   Time , Height , T_lower , T_upper
  860.01,    0.84,  104.47,  216.42
  870.01,    0.82,  102.53,  218.01
  880.01,    0.83,  106.10,  218.05
  890.01,    0.82,  103.77,  218.43
  900.01,    0.85,  104.47,  219.85
  910.01,    0.82,  105.36,  219.68
  920.00,    0.82,  103.90,  220.41
  930.00,    0.84,  102.65,  220.79
  940.01,    0.81,  104.59,  221.81
  950.01,    0.82,  104.62,  221.71
  960.01,    0.82,  108.46,  222.26
  970.00,    0.83,  106.32,  223.84
  980.01,    0.84,  106.73,  223.05
  990.01,    0.84,  104.70,  222.50
 1000.00,    0.81,  105.91,  222.15
 1010.01,    0.84,  103.00,  222.84
 1020.00,    0.84,  107.62,  223.50
 1030.01,    0.84,  105.58,  223.07
 1040.00,    0.82,  108.96,  226.26
 1050.01,    0.82,  106.62,  223.66
 1060.01,    0.83,  107.83,  225.43
 1070.00,    0.82,  106.42,  226.07
 1080.01,    0.84,  108.78,  226.20
 1090.01,    0.85,  111.55,  225.78
 1100.01,    0.82,  110.22,  227.02
 1110.00,    0.83,  106.48,  228.79
 1120.01,    0.82,  107.74,  226.42
 1130.01,    0.83,  111.75,  228.16
 1140.01,    0.85,  113.65,  227.34
 1150.01,    0.84,  109.15,  229.15
 1160.00,    0.82,  110.21,  229.05
 1170.01,    0.83,  110.73,  228.89
 1180.01,    0.83,  111.07,  229.67
 1190.00,    0.82,  112.68,  229.45
 1200.01,    0.83,  109.37,  228.22
 1210.00,    0.82,  110.40,  229.93
 1220.01,    0.82,  109.46,  229.41
 1230.01,    0.83,  112.78,  232.76
 1240.01,    0.82,  111.17,  229.70
 1250.00,    0.82,  113.03,  232.43
 1260.00,    0.83,  111.99,  232.37
 1270.00,    0.82,  111.95,  232.98
 1280.01,    0.81,  110.91,  232.18
 1290.01,    0.82,  113.57,  234.09
 1300.00,    0.82,  114.66,  232.93
 1310.00,    0.82,  112.72,  233.33
 1320.00,    0.83,  113.81,  234.30
 1330.00,    0.81,  113.32,  234.49
 1340.01,    0.82,  112.70,  233.54
 1350.01,    0.83,  115.08,  235.08
 1360.00,    0.82,  114.03,  235.95
 1370.00,    0.83,  114.45,  237.15
 1380.01,    0.81,  114.72,  235.90
 1390.00,    0.83,  113.83,  235.85
 1400.00,    0.83,  111.27,  232.64
 1410.00,    0.84,  109.18,  230.02
 1420.01,    0.83,  108.85,  228.51
 1430.00,    0.85,  107.09,  225.42
 1440.01,    0.86,  104.58,  221.82
 1450.01,    0.84,  104.30,  217.20
 1460.01,    0.86,  101.90,  213.12
 1470.01,    0.85,   98.15,  208.20
 1480.01,    0.87,   95.32,  203.36
 1490.00,    0.88,   93.01,  198.26
 1500.00,    0.88,   92.13,  193.66
 1510.02,    0.89,   89.56,  187.90
 1520.01,    0.90,   86.52,  182.34
 1530.01,    0.92,   83.99,  177.27
 1540.00,    0.93,   81.72,  171.75
 1550.01,    0.96,   79.27,  165.88
 1560.02,    0.98,   77.07,  160.52
 1570.06,    1.02,   73.77,  156.01
 1580.01,    1.07,   72.30,  152.37
 1590.05,    1.09,   71.34,  148.33
 1600.02,    1.11,   70.11,  144.77
 1610.04,    1.14,   68.84,  141.75
 1620.06,    1.15,   67.71,  139.18
 1630.08,    1.16,   66.86,  136.54
 1640.02,    1.18,   66.08,  134.29
 1650.04,    1.19,   65.40,  132.21
 1660.06,    1.19,   64.58,  130.21
 1670.07,    1.20,   63.88,  128.48
 1680.01,    1.20,   63.19,  126.73
 1690.03,    1.22,   62.79,  125.31
 1700.01,    1.21,   62.02,  123.72
 1710.08,    1.22,   61.78,  122.39
 1720.06,    1.23,   61.23,  121.22
 1730.04,    1.23,   60.95,  119.91
 1740.02,    1.22,   60.29,  118.36
 1750.08,    1.23,   59.79,  117.35
 1760.06,    1.25,   59.68,  116.60
 1770.04,    1.23,   58.91,  115.37
 1780.02,    1.25,   58.62,  114.62
 1790.09,    1.25,   58.28,  113.61
 1800.07,    1.25,   57.95,  112.66
