   Time , Height , T_lower , T_upper
 1660.00,    1.28,   60.81,  134.19
 1670.07,    1.29,   60.38,  132.33
 1680.06,    1.31,   60.52,  130.85
 1690.04,    1.29,   59.19,  128.85
 1700.02,    1.31,   59.14,  127.62
 1710.00,    1.32,   59.04,  126.45
 1720.07,    1.32,   58.15,  124.90
 1730.05,    1.32,   57.87,  123.76
 1740.04,    1.33,   57.94,  122.68
 1750.02,    1.34,   57.78,  121.68
 1760.00,    1.34,   57.31,  120.62
 1770.07,    1.35,   57.15,  119.70
 1780.05,    1.34,   56.62,  118.59
 1790.03,    1.35,   56.68,  117.78
 1800.02,    1.36,   56.08,  116.76
