   Time , Height , T_lower , T_upper
  840.00,    0.89,   87.03,  222.69
  850.01,    0.88,   88.58,  224.13
  860.00,    0.87,   90.36,  224.09
  870.01,    0.89,   88.85,  226.60
  880.00,    0.87,   89.14,  224.33
  890.00,    0.89,   90.47,  225.79
  900.01,    0.89,   88.63,  226.92
  910.01,    0.90,   87.15,  225.33
  920.00,    0.89,   88.13,  226.35
  930.01,    0.87,   89.35,  227.32
  940.00,    0.89,   91.26,  227.27
  950.01,    0.88,   89.42,  227.60
  960.00,    0.87,   91.93,  227.29
  970.01,    0.87,   91.52,  227.71
  980.00,    0.88,   91.49,  229.70
  990.00,    0.89,   92.47,  229.46
 1000.01,    0.88,   91.90,  230.60
 1010.00,    0.88,   92.35,  230.75
 1020.01,    0.88,   93.91,  230.07
 1030.01,    0.88,   94.24,  231.23
 1040.00,    0.88,   93.77,  231.29
 1050.01,    0.89,   92.84,  231.93
 1060.01,    0.88,   92.74,  231.75
 1070.01,    0.88,   95.73,  233.42
 1080.00,    0.87,   95.15,  235.91
 1090.01,    0.88,   95.95,  232.51
 1100.01,    0.88,   96.21,  233.89
 1110.00,    0.88,   95.11,  234.32
 1120.00,    0.88,   95.08,  233.64
 1130.00,    0.86,   95.56,  233.20
 1140.01,    0.87,   94.34,  235.61
 1150.01,    0.89,   95.14,  236.21
 1160.00,    0.89,   95.91,  237.12
 1170.01,    0.88,   96.26,  236.67
 1180.01,    0.88,   96.41,  236.07
 1190.00,    0.89,   93.50,  235.83
 1200.01,    0.87,   96.97,  236.38
 1210.01,    0.90,   98.00,  238.32
 1220.01,    0.88,   96.99,  237.89
 1230.00,    0.87,   97.27,  238.63
 1240.01,    0.88,  100.16,  238.32
 1250.01,    0.87,  100.01,  237.42
 1260.01,    0.87,   98.51,  237.77
 1270.01,    0.87,  100.89,  239.40
 1280.01,    0.87,  100.76,  238.42
 1290.01,    0.87,   97.04,  237.88
 1300.00,    0.88,   98.94,  238.12
 1310.01,    0.89,   99.51,  241.28
 1320.00,    0.88,  100.56,  241.60
 1330.00,    0.89,  101.13,  241.54
 1340.01,    0.87,   99.40,  242.12
 1350.01,    0.88,  101.40,  242.33
 1360.01,    0.87,  100.75,  241.93
 1370.01,    0.87,  100.30,  242.02
 1380.00,    0.88,  101.02,  241.41
 1390.01,    0.87,  100.03,  241.15
 1400.01,    0.88,   98.36,  239.61
 1410.00,    0.89,   96.89,  236.71
 1420.01,    0.89,   97.20,  234.17
 1430.01,    0.90,   95.93,  229.72
 1440.00,    0.89,   95.03,  226.09
 1450.01,    0.90,   92.83,  222.03
 1460.01,    0.91,   90.57,  217.48
 1470.01,    0.91,   89.42,  213.11
 1480.01,    0.90,   87.68,  207.03
 1490.01,    0.90,   85.31,  202.14
 1500.01,    0.93,   84.58,  197.76
 1510.02,    0.94,   82.75,  191.98
 1520.02,    0.95,   80.49,  186.38
 1530.01,    0.96,   78.89,  180.73
 1540.01,    0.96,   76.07,  174.90
 1550.03,    0.98,   73.76,  168.77
 1560.03,    1.00,   71.15,  163.49
 1570.04,    1.05,   69.50,  158.84
 1580.03,    1.09,   68.27,  154.76
 1590.03,    1.11,   66.58,  150.50
 1600.02,    1.13,   65.55,  146.92
 1610.00,    1.16,   64.60,  143.95
 1620.07,    1.18,   64.04,  141.37
 1630.06,    1.19,   63.35,  138.70
 1640.04,    1.20,   62.64,  136.34
 1650.02,    1.21,   62.28,  134.25
 1660.00,    1.22,   61.75,  132.26
 1670.07,    1.24,   61.48,  130.50
 1680.05,    1.24,   60.87,  128.67
 1690.03,    1.23,   59.92,  126.98
 1700.02,    1.26,   60.19,  125.90
 1710.09,    1.26,   59.35,  124.31
 1720.07,    1.27,   59.26,  123.10
 1730.05,    1.27,   58.49,  121.75
 1740.03,    1.27,   58.10,  120.64
 1750.01,    1.29,   58.02,  119.73
 1760.08,    1.28,   57.73,  118.62
 1770.07,    1.29,   57.79,  117.75
 1780.05,    1.30,   57.28,  116.71
 1790.03,    1.30,   56.73,  115.72
 1800.01,    1.31,   56.69,  114.96
