   Time , Height , T_lower , T_upper
  690.00,    0.98,   68.96,  203.81
  700.00,    0.98,   69.13,  204.30
  710.00,    0.98,   69.70,  205.43
  720.00,    0.98,   70.05,  206.22
  730.00,    0.98,   69.78,  206.68
  740.00,    0.98,   70.15,  207.66
  750.00,    0.97,   70.29,  207.56
  760.00,    0.98,   70.76,  208.92
  770.00,    0.98,   71.04,  209.28
  780.00,    0.99,   71.82,  209.94
  790.00,    0.98,   71.99,  210.01
  800.00,    0.97,   72.15,  210.14
  810.00,    0.98,   72.67,  210.80
  820.00,    0.98,   72.54,  211.54
  830.00,    0.98,   73.02,  211.71
  840.00,    0.97,   73.38,  211.52
  850.00,    0.97,   73.25,  211.59
  860.00,    0.97,   73.99,  213.06
  870.00,    0.97,   74.09,  213.71
  880.00,    0.97,   74.66,  213.92
  890.00,    0.97,   74.95,  214.80
  900.00,    0.97,   75.10,  214.70
  910.00,    0.98,   75.69,  215.88
  920.00,    0.98,   75.85,  216.04
  930.00,    0.98,   76.88,  216.21
  940.00,    0.98,   76.58,  216.54
  950.00,    0.97,   76.51,  216.95
  960.00,    0.96,   76.69,  217.68
  970.00,    0.96,   76.27,  216.94
  980.00,    0.96,   77.44,  217.03
  990.00,    0.96,   77.51,  217.34
 1000.00,    0.96,   77.43,  217.73
 1010.00,    0.96,   77.98,  218.77
 1020.00,    0.96,   78.32,  219.36
 1030.00,    0.96,   78.79,  219.47
 1040.00,    0.96,   78.97,  220.14
 1050.00,    0.96,   79.05,  220.78
 1060.00,    0.96,   79.30,  220.88
 1070.00,    0.97,   80.12,  221.49
 1080.00,    0.97,   80.33,  221.32
 1090.00,    0.96,   80.58,  221.33
 1100.00,    0.96,   81.05,  221.81
 1110.00,    0.96,   80.92,  222.58
 1120.00,    0.96,   80.84,  222.91
 1130.00,    0.95,   80.72,  223.02
 1140.00,    0.96,   81.54,  223.44
 1150.00,    0.96,   82.06,  224.41
 1160.00,    0.96,   81.57,  224.92
 1170.00,    0.95,   81.42,  224.58
 1180.00,    0.95,   81.55,  224.74
 1190.00,    0.96,   82.47,  225.17
 1200.00,    0.96,   82.60,  225.93
 1210.00,    0.95,   82.46,  225.66
 1220.00,    0.95,   83.04,  225.54
 1230.00,    0.95,   83.17,  226.40
 1240.00,    0.95,   83.25,  227.11
 1250.00,    0.95,   84.03,  227.55
 1260.00,    0.95,   84.57,  227.45
 1270.00,    0.94,   83.94,  227.16
 1280.00,    0.95,   84.17,  228.16
 1290.00,    0.95,   84.66,  228.45
 1300.00,    0.95,   85.35,  228.40
 1310.00,    0.95,   84.72,  229.43
 1320.00,    0.94,   84.87,  229.49
 1330.00,    0.95,   85.78,  230.19
 1340.00,    0.96,   86.14,  230.15
 1350.00,    0.95,   85.86,  230.55
 1360.00,    0.95,   86.96,  230.16
 1370.00,    0.94,   86.26,  230.40
 1380.00,    0.94,   86.19,  230.93
 1390.00,    0.95,   86.60,  231.20
 1400.00,    0.95,   86.67,  231.62
 1410.00,    0.95,   86.51,  230.17
 1420.00,    0.95,   86.38,  227.70
 1430.00,    0.94,   85.30,  224.73
 1440.00,    0.95,   84.77,  222.43
 1450.00,    0.95,   83.99,  219.24
 1460.00,    0.95,   82.22,  215.73
 1470.00,    0.95,   82.01,  212.83
 1480.00,    0.95,   80.87,  208.17
 1490.00,    0.96,   80.81,  204.17
 1500.00,    0.96,   78.78,  200.15
 1510.00,    0.95,   77.16,  195.60
 1520.00,    0.96,   76.24,  191.87
 1530.00,    0.97,   75.90,  187.65
 1540.00,    0.97,   74.42,  182.69
 1550.00,    0.97,   72.68,  177.50
 1560.00,    0.98,   71.55,  172.67
 1570.00,    1.01,   70.55,  167.78
 1580.00,    1.02,   68.61,  162.26
 1590.00,    1.07,   67.62,  158.49
 1600.00,    1.08,   65.62,  154.54
 1610.00,    1.08,   64.62,  150.54
 1620.00,    1.10,   64.50,  147.46
 1630.00,    1.13,   63.72,  144.79
 1640.00,    1.15,   63.50,  142.64
 1650.00,    1.16,   62.64,  140.46
 1660.00,    1.14,   61.58,  137.80
 1670.00,    1.14,   61.24,  135.35
 1680.00,    1.16,   61.32,  134.10
 1690.00,    1.16,   60.83,  132.36
 1700.00,    1.16,   59.93,  130.62
 1710.00,    1.17,   59.54,  129.21
 1720.00,    1.17,   59.33,  127.70
 1730.00,    1.17,   59.37,  126.44
 1740.00,    1.17,   58.68,  125.14
 1750.00,    1.16,   58.25,  123.77
 1760.00,    1.17,   58.24,  122.83
 1770.00,    1.17,   57.89,  121.68
 1780.00,    1.17,   57.79,  120.65
 1790.00,    1.18,   57.48,  119.81
 1800.00,    1.18,   57.37,  118.93
