   Time , Height , T_lower , T_upper
  860.00,    0.84,   77.91,  205.21
  870.00,    0.84,   78.33,  206.29
  880.00,    0.85,   78.90,  206.41
  890.00,    0.84,   78.64,  206.68
  900.00,    0.84,   78.38,  207.51
  910.00,    0.84,   78.92,  208.72
  920.00,    0.84,   79.01,  208.02
  930.00,    0.84,   79.47,  207.38
  940.00,    0.83,   79.80,  207.96
  950.00,    0.84,   80.62,  208.72
  960.00,    0.85,   81.03,  210.10
  970.00,    0.84,   80.92,  210.31
  980.00,    0.84,   80.82,  210.39
  990.00,    0.84,   81.10,  210.87
 1000.00,    0.84,   81.78,  210.89
 1010.00,    0.84,   81.60,  212.07
 1020.00,    0.84,   82.02,  212.45
 1030.00,    0.84,   82.15,  212.80
 1040.00,    0.83,   82.08,  212.77
 1050.00,    0.84,   82.65,  213.21
 1060.00,    0.84,   82.67,  213.72
 1070.00,    0.85,   83.11,  214.71
 1080.00,    0.84,   82.92,  214.85
 1090.00,    0.84,   82.90,  215.17
 1100.00,    0.84,   83.12,  215.35
 1110.00,    0.84,   82.86,  214.61
 1120.00,    0.83,   83.47,  214.55
 1130.00,    0.83,   83.73,  215.66
 1140.00,    0.83,   84.29,  215.23
 1150.00,    0.84,   84.21,  216.07
 1160.00,    0.84,   85.06,  215.97
 1170.00,    0.84,   85.38,  217.60
 1180.00,    0.83,   85.56,  218.16
 1190.00,    0.83,   85.73,  217.87
 1200.00,    0.84,   85.58,  218.02
 1210.00,    0.84,   85.52,  218.15
 1220.00,    0.84,   86.04,  218.11
 1230.00,    0.84,   86.17,  218.36
 1240.00,    0.83,   86.52,  219.27
 1250.00,    0.83,   86.13,  219.90
 1260.00,    0.83,   86.16,  220.64
 1270.00,    0.84,   86.69,  220.89
 1280.00,    0.84,   87.34,  220.74
 1290.00,    0.84,   87.68,  221.19
 1300.00,    0.84,   88.02,  220.09
 1310.00,    0.84,   88.41,  220.63
 1320.00,    0.84,   88.85,  221.66
 1330.00,    0.83,   88.99,  222.16
 1340.00,    0.82,   88.00,  222.29
 1350.00,    0.83,   88.87,  222.07
 1360.00,    0.84,   89.84,  222.73
 1370.00,    0.84,   89.72,  223.08
 1380.00,    0.84,   89.27,  224.16
 1390.00,    0.83,   88.81,  224.36
 1400.00,    0.83,   88.49,  223.12
 1410.00,    0.83,   88.26,  221.80
 1420.00,    0.83,   88.07,  219.98
 1430.00,    0.83,   87.61,  218.09
 1440.00,    0.84,   87.46,  215.16
 1450.00,    0.84,   85.88,  211.87
 1460.00,    0.84,   84.53,  208.83
 1470.00,    0.84,   82.85,  205.15
 1480.00,    0.84,   81.45,  201.67
 1490.00,    0.85,   80.16,  197.69
 1500.00,    0.85,   78.61,  193.99
 1510.00,    0.86,   77.49,  189.83
 1520.00,    0.87,   76.58,  184.86
 1530.00,    0.87,   75.14,  180.47
 1540.00,    0.88,   73.74,  175.91
 1550.00,    0.90,   72.83,  171.13
 1560.00,    0.91,   70.96,  166.20
 1570.00,    0.92,   69.24,  161.07
 1580.00,    0.96,   67.70,  156.29
 1590.00,    0.99,   66.60,  152.51
 1600.00,    1.02,   65.36,  148.72
 1610.00,    1.03,   64.10,  145.44
 1620.00,    1.05,   63.75,  142.66
 1630.00,    1.06,   62.94,  139.74
 1640.00,    1.06,   61.89,  136.95
 1650.00,    1.07,   61.07,  134.49
 1660.00,    1.08,   60.72,  132.52
 1670.00,    1.09,   60.47,  130.55
 1680.00,    1.09,   59.96,  128.72
 1690.00,    1.10,   59.67,  127.25
 1700.00,    1.12,   59.41,  125.92
 1710.00,    1.12,   58.59,  124.37
 1720.00,    1.10,   57.81,  122.69
 1730.00,    1.11,   57.94,  121.41
 1740.00,    1.12,   57.69,  120.36
 1750.00,    1.12,   57.30,  119.14
 1760.00,    1.12,   56.49,  118.11
 1770.00,    1.13,   56.92,  117.01
 1780.00,    1.14,   57.00,  116.11
 1790.00,    1.14,   55.89,  115.22
 1800.00,    1.13,   55.35,  114.20
