   Time , Height , T_lower , T_upper
  830.00,    0.86,   78.32,  208.59
  840.00,    0.85,   78.04,  208.58
  850.00,    0.85,   78.61,  209.60
  860.00,    0.84,   78.14,  209.14
  870.00,    0.84,   79.24,  209.81
  880.00,    0.85,   79.28,  209.93
  890.00,    0.84,   79.55,  210.41
  900.00,    0.85,   79.57,  211.59
  910.00,    0.85,   80.20,  212.00
  920.00,    0.85,   80.50,  211.87
  930.00,    0.85,   80.53,  211.75
  940.00,    0.85,   80.65,  212.91
  950.00,    0.85,   81.39,  213.20
  960.00,    0.85,   81.51,  213.05
  970.00,    0.84,   81.12,  214.06
  980.00,    0.84,   81.80,  214.51
  990.00,    0.84,   80.98,  214.01
 1000.00,    0.85,   82.26,  214.87
 1010.00,    0.86,   82.62,  215.28
 1020.00,    0.85,   82.41,  216.14
 1030.00,    0.85,   82.45,  216.95
 1040.00,    0.84,   83.00,  216.36
 1050.00,    0.84,   82.32,  216.74
 1060.00,    0.85,   83.73,  217.17
 1070.00,    0.85,   83.31,  216.85
 1080.00,    0.85,   83.05,  218.21
 1090.00,    0.85,   83.90,  218.50
 1100.00,    0.84,   83.86,  217.63
 1110.00,    0.84,   83.74,  218.21
 1120.00,    0.84,   84.43,  219.05
 1130.00,    0.84,   84.65,  218.97
 1140.00,    0.85,   85.05,  220.38
 1150.00,    0.85,   85.23,  220.38
 1160.00,    0.85,   84.90,  221.23
 1170.00,    0.85,   86.14,  221.53
 1180.00,    0.84,   85.76,  220.88
 1190.00,    0.84,   85.52,  221.52
 1200.00,    0.84,   86.48,  221.14
 1210.00,    0.84,   86.65,  222.23
 1220.00,    0.84,   87.05,  223.17
 1230.00,    0.84,   87.05,  223.77
 1240.00,    0.84,   86.49,  223.41
 1250.00,    0.84,   87.28,  223.40
 1260.00,    0.84,   87.87,  223.30
 1270.00,    0.85,   87.77,  224.34
 1280.00,    0.84,   87.97,  223.40
 1290.00,    0.84,   88.10,  223.84
 1300.00,    0.84,   88.07,  224.34
 1310.00,    0.84,   89.08,  224.90
 1320.00,    0.85,   89.63,  225.63
 1330.00,    0.84,   89.16,  225.55
 1340.00,    0.84,   89.65,  226.19
 1350.00,    0.84,   90.35,  226.39
 1360.00,    0.84,   89.37,  226.35
 1370.00,    0.84,   90.11,  226.84
 1380.00,    0.84,   90.35,  227.13
 1390.00,    0.84,   90.53,  227.80
 1400.00,    0.83,   89.12,  226.98
 1410.00,    0.83,   88.50,  225.38
 1420.00,    0.83,   87.79,  223.41
 1430.00,    0.85,   87.37,  221.23
 1440.00,    0.84,   86.38,  218.44
 1450.00,    0.86,   85.78,  215.63
 1460.00,    0.86,   84.77,  212.50
 1470.00,    0.86,   83.59,  208.33
 1480.00,    0.85,   81.69,  204.43
 1490.00,    0.86,   80.35,  200.83
 1500.00,    0.87,   79.86,  196.71
 1510.00,    0.88,   78.34,  192.43
 1520.00,    0.88,   76.92,  187.69
 1530.00,    0.89,   75.50,  183.09
 1540.00,    0.89,   73.20,  178.46
 1550.00,    0.91,   72.03,  173.80
 1560.00,    0.92,   70.60,  168.68
 1570.00,    0.94,   69.65,  163.52
 1580.00,    0.97,   68.31,  158.77
 1590.00,    1.00,   66.60,  154.63
 1600.00,    1.02,   65.58,  150.48
 1610.00,    1.05,   64.88,  147.20
 1620.00,    1.08,   64.11,  144.35
 1630.00,    1.08,   62.89,  141.45
 1640.00,    1.08,   62.42,  138.69
 1650.00,    1.09,   62.04,  136.29
 1660.00,    1.11,   61.78,  134.18
 1670.00,    1.10,   60.85,  131.98
 1680.00,    1.12,   60.82,  130.33
 1690.00,    1.13,   60.45,  128.77
 1700.00,    1.12,   60.08,  127.10
 1710.00,    1.11,   59.11,  125.24
 1720.00,    1.11,   58.69,  123.91
 1730.00,    1.12,   58.42,  122.64
 1740.00,    1.12,   58.23,  121.47
 1750.00,    1.14,   58.07,  120.44
 1760.00,    1.14,   57.51,  119.26
 1770.00,    1.13,   57.30,  118.07
 1780.00,    1.12,   57.15,  116.81
 1790.00,    1.12,   56.47,  115.77
 1800.00,    1.13,   56.63,  115.00
