   Time , Height , T_lower , T_upper
 1490.00,    0.84,  107.71,  207.28
 1500.00,    0.85,  104.49,  203.06
 1510.00,    0.83,  100.45,  198.07
 1520.00,    0.84,   97.67,  193.45
 1530.00,    0.84,   95.08,  188.14
 1540.00,    0.84,   91.96,  182.71
 1550.00,    0.82,   89.02,  177.29
 1560.00,    0.84,   87.01,  171.80
 1570.00,    0.87,   83.68,  166.78
 1580.00,    0.89,   79.42,  162.25
 1590.00,    0.93,   76.88,  158.23
 1600.00,    0.94,   73.66,  153.96
 1610.00,    0.98,   73.82,  150.39
 1620.00,    1.02,   73.18,  147.45
 1630.00,    1.04,   72.46,  144.58
 1640.00,    1.05,   71.39,  141.95
 1650.00,    1.08,   70.77,  139.64
 1660.00,    1.08,   69.90,  137.34
 1670.00,    1.09,   68.88,  135.23
 1680.00,    1.09,   68.06,  133.10
 1690.00,    1.11,   67.62,  131.37
 1700.00,    1.11,   66.97,  129.52
 1710.00,    1.11,   66.54,  127.82
 1720.00,    1.12,   66.19,  126.46
 1730.00,    1.13,   65.71,  125.06
 1740.00,    1.14,   65.07,  123.67
 1750.00,    1.14,   64.48,  122.41
 1760.00,    1.14,   63.98,  121.17
 1770.00,    1.15,   63.38,  119.92
 1780.00,    1.15,   62.92,  118.73
 1790.00,    1.15,   62.33,  117.59
 1800.00,    1.16,   62.09,  116.64
