   Time , Height , T_lower , T_upper
  970.00,    0.76,   91.30,  203.42
  980.00,    0.76,   91.57,  204.38
  990.01,    0.77,   93.36,  204.37
 1000.00,    0.76,   92.97,  204.71
 1010.00,    0.76,   91.39,  205.43
 1020.00,    0.76,   91.52,  205.62
 1030.01,    0.76,   92.18,  206.27
 1040.01,    0.77,   93.43,  206.81
 1050.01,    0.76,   92.65,  206.91
 1060.01,    0.75,   92.12,  206.96
 1070.01,    0.76,   93.53,  207.13
 1080.00,    0.77,   93.64,  208.35
 1090.00,    0.75,   92.31,  208.43
 1100.00,    0.76,   94.28,  208.82
 1110.01,    0.76,   93.32,  208.33
 1120.00,    0.76,   93.65,  209.43
 1130.00,    0.76,   94.59,  210.28
 1140.00,    0.78,   95.95,  210.69
 1150.01,    0.77,   95.15,  210.33
 1160.00,    0.76,   94.49,  210.79
 1170.00,    0.76,   94.87,  211.95
 1180.00,    0.77,   96.92,  212.25
 1190.00,    0.77,   95.66,  211.97
 1200.01,    0.76,   95.73,  212.00
 1210.00,    0.76,   95.67,  212.09
 1220.01,    0.76,   97.30,  212.78
 1230.00,    0.76,   97.32,  212.55
 1240.01,    0.76,   97.45,  213.84
 1250.01,    0.78,   98.83,  214.47
 1260.01,    0.77,   98.26,  214.04
 1270.01,    0.76,   96.98,  214.07
 1280.01,    0.75,   96.91,  214.86
 1290.01,    0.76,   98.63,  215.37
 1300.00,    0.76,   98.40,  214.96
 1310.01,    0.76,   98.74,  215.61
 1320.00,    0.76,   99.13,  215.52
 1330.01,    0.77,   99.40,  216.25
 1340.00,    0.77,   99.87,  217.33
 1350.01,    0.76,  100.45,  216.52
 1360.01,    0.76,  100.23,  217.54
 1370.01,    0.76,  100.42,  217.35
 1380.01,    0.76,   99.69,  217.08
 1390.01,    0.76,  100.74,  218.36
 1400.01,    0.77,  101.23,  218.26
 1410.00,    0.77,  100.08,  217.42
 1420.01,    0.76,   98.90,  214.94
 1430.01,    0.76,   97.08,  212.28
 1440.01,    0.76,   96.60,  210.06
 1450.01,    0.76,   95.55,  207.39
 1460.01,    0.76,   94.32,  204.30
 1470.01,    0.76,   93.16,  200.80
 1480.01,    0.77,   92.49,  197.92
 1490.01,    0.77,   89.99,  194.15
 1500.01,    0.77,   88.80,  190.38
 1510.01,    0.78,   86.57,  186.26
 1520.00,    0.78,   83.92,  182.07
 1530.01,    0.79,   82.81,  178.24
 1540.00,    0.80,   81.52,  173.76
 1550.01,    0.80,   78.73,  169.04
 1560.01,    0.81,   76.38,  164.19
 1570.01,    0.84,   74.54,  159.54
 1580.00,    0.86,   72.35,  154.59
 1590.01,    0.88,   70.56,  150.24
 1600.01,    0.93,   70.32,  146.29
 1610.01,    0.95,   68.63,  142.79
 1620.00,    0.96,   67.26,  139.67
 1630.02,    0.96,   66.72,  136.57
 1640.01,    0.98,   66.20,  134.03
 1650.02,    0.99,   65.19,  131.52
 1660.03,    0.99,   63.76,  129.23
 1670.02,    0.98,   63.57,  127.24
 1680.01,    1.00,   63.52,  125.57
 1690.02,    1.02,   63.39,  124.04
 1700.02,    0.99,   62.19,  122.14
 1710.00,    1.00,   61.31,  120.73
 1720.00,    1.00,   61.07,  119.28
 1730.02,    1.00,   61.09,  117.93
 1740.01,    1.01,   61.02,  116.73
 1750.03,    1.02,   60.74,  115.64
 1760.02,    1.03,   60.83,  114.53
 1770.02,    1.03,   60.28,  113.44
 1780.01,    1.03,   59.61,  112.19
 1790.01,    1.01,   58.82,  111.19
 1800.01,    1.01,   58.33,  110.10
