s,kW,kW,kW,kW,kg/s,atm
 2.8000824E+002, 2.2994148E+003, 1.2265986E+003, 4.0311291E+002, 1.6339892E+003, 5.1151785E-002, 1.0006832E+000
 2.9000961E+002, 2.3345854E+003, 1.2591922E+003, 3.8432682E+002, 1.6775041E+003, 5.1135073E-002, 1.0012977E+000
 3.0000958E+002, 2.2756877E+003, 1.2680027E+003, 3.7088183E+002, 1.6966481E+003, 5.1180241E-002, 1.0002699E+000
 3.1000253E+002, 2.3319875E+003, 1.3066327E+003, 3.5777312E+002, 1.7517988E+003, 5.1167352E-002, 1.0004030E+000
 3.2000018E+002, 2.3074316E+003, 1.3211073E+003, 3.5512510E+002, 1.7541142E+003, 5.1167359E-002, 1.0005334E+000
 3.3000690E+002, 2.3120807E+003, 1.3423821E+003, 3.5151476E+002, 1.7834841E+003, 5.1108618E-002, 1.0003430E+000
 3.4000211E+002, 2.2767746E+003, 1.3446551E+003, 3.3747781E+002, 1.7844999E+003, 5.1156974E-002, 1.0002372E+000
 3.5000705E+002, 2.3300849E+003, 1.3724174E+003, 3.5445493E+002, 1.8032743E+003, 5.1121633E-002, 1.0005560E+000
 3.6001041E+002, 2.2857796E+003, 1.3754718E+003, 3.4429053E+002, 1.8036795E+003, 5.1144452E-002, 1.0003759E+000
 3.7000549E+002, 2.3180193E+003, 1.4017664E+003, 3.3851405E+002, 1.8438630E+003, 5.1133116E-002, 9.9985884E-001
 3.8000027E+002, 2.3498470E+003, 1.4089291E+003, 3.4856758E+002, 1.8332516E+003, 5.1208868E-002, 1.0005547E+000
 3.9002319E+002, 9.9763507E+002, 1.0867993E+003, 4.3231509E+001, 1.4844532E+003, 1.9011562E-002, 9.8836678E-001
 4.0001508E+002, 1.5625922E-003, 5.8014367E+002,-1.8765415E+002, 8.0716603E+002, 1.0330110E-008, 9.9275970E-001
 4.1000693E+002, 2.7207900E-006, 4.2520732E+002,-9.8760264E+001, 5.9921853E+002, 1.0330110E-008, 9.9526115E-001
 4.2002295E+002, 1.0329873E-007, 3.2363074E+002,-4.2344375E+001, 4.6475841E+002, 1.0330110E-008, 9.9664213E-001
 4.3001480E+002, 8.3325728E-008, 2.5599519E+002,-1.2133967E+001, 3.7090838E+002, 1.0330110E-008, 9.9744871E-001
 4.4000668E+002, 7.5452728E-008, 2.0665800E+002, 9.5685763E+000, 3.0221198E+002, 1.0330110E-008, 9.9798449E-001
 4.5002271E+002, 5.3875137E-008, 1.7020815E+002, 2.4816200E+001, 2.5026003E+002, 1.0330110E-008, 9.9833605E-001
 4.6001456E+002, 3.7563727E-008, 1.4182888E+002, 3.5753216E+001, 2.1017637E+002, 1.0330110E-008, 9.9859214E-001
 4.7000644E+002, 9.2767580E-009, 1.1911235E+002, 4.2457564E+001, 1.7909119E+002, 1.0330110E-008, 9.9877232E-001
 4.8002243E+002, 4.2401969E-009, 1.0094559E+002, 4.6304286E+001, 1.5402676E+002, 1.0330110E-008, 9.9891546E-001
 4.9001431E+002, 0.0000000E+000, 8.6029355E+001, 4.9969064E+001, 1.3253022E+002, 1.0330110E-008, 9.9902706E-001
 5.0000620E+002, 0.0000000E+000, 7.3929332E+001, 5.1550839E+001, 1.1512737E+002, 1.0330110E-008, 9.9911512E-001
 5.1002219E+002, 0.0000000E+000, 6.3858559E+001, 5.3876577E+001, 9.9782237E+001, 1.0330110E-008, 9.9918911E-001
 5.2001404E+002, 0.0000000E+000, 5.5258560E+001, 5.4927316E+001, 8.7136959E+001, 1.0330110E-008, 9.9925068E-001
 5.3000592E+002, 0.0000000E+000, 4.7876572E+001, 5.5505727E+001, 7.6009027E+001, 1.0330110E-008, 9.9930025E-001
 5.4002191E+002, 0.0000000E+000, 4.1530246E+001, 5.5773996E+001, 6.6430188E+001, 1.0330110E-008, 9.9934311E-001
 5.5001379E+002, 0.0000000E+000, 3.6071171E+001, 5.6046000E+001, 5.8448662E+001, 1.0330110E-008, 9.9937617E-001
 5.6000568E+002, 0.0000000E+000, 3.1241723E+001, 5.6798168E+001, 5.1304136E+001, 1.0330110E-008, 9.9940583E-001
 5.7002167E+002, 0.0000000E+000, 2.6972116E+001, 5.6455869E+001, 4.4979353E+001, 1.0330110E-008, 9.9943372E-001
 5.8001355E+002, 0.0000000E+000, 2.3200824E+001, 5.7075662E+001, 3.8613965E+001, 1.0330110E-008, 9.9946018E-001
 5.9000543E+002, 0.0000000E+000, 1.9777487E+001, 5.8052432E+001, 3.3062529E+001, 1.0330110E-008, 9.9948110E-001
 6.0002142E+002, 0.0000000E+000, 1.6737919E+001, 5.7723869E+001, 2.8071226E+001, 1.0330110E-008, 9.9950021E-001
 6.1001331E+002, 0.0000000E+000, 1.4037256E+001, 5.8352752E+001, 2.3699383E+001, 1.0330110E-008, 9.9951604E-001
 6.2000519E+002, 0.0000000E+000, 1.1700707E+001, 5.8042057E+001, 2.0072840E+001, 1.0330110E-008, 9.9952976E-001
 6.3002118E+002, 0.0000000E+000, 9.5531714E+000, 5.6806413E+001, 1.6292660E+001, 1.0330110E-008, 9.9954317E-001
 6.4001306E+002, 0.0000000E+000, 7.8299862E+000, 5.4177855E+001, 1.3343918E+001, 1.0330110E-008, 9.9955511E-001
 6.5000494E+002, 0.0000000E+000, 6.3465526E+000, 5.3439060E+001, 1.0616715E+001, 1.0330110E-008, 9.9956608E-001
 6.6002094E+002, 0.0000000E+000, 5.0403239E+000, 5.2675649E+001, 8.9169809E+000, 1.0330110E-008, 9.9957132E-001
 6.7001282E+002, 0.0000000E+000, 3.8124533E+000, 5.2001057E+001, 6.0025121E+000, 1.0330110E-008, 9.9958145E-001
 6.8000470E+002, 0.0000000E+000, 2.7623279E+000, 5.1752745E+001, 3.8160036E+000, 1.0330110E-008, 9.9959127E-001
 6.9002069E+002, 0.0000000E+000, 1.8482315E+000, 5.1589507E+001, 1.8642875E+000, 1.0330110E-008, 9.9959308E-001
 7.0001257E+002, 0.0000000E+000, 1.0474024E+000, 5.0502194E+001, 7.7054968E-001, 1.0330110E-008, 9.9960130E-001
 7.1000446E+002, 0.0000000E+000, 2.7704752E-001, 4.9159006E+001,-1.1961597E+000, 1.0330110E-008, 9.9960560E-001
 7.2002045E+002, 0.0000000E+000,-3.7854804E-001, 4.9448341E+001,-2.5424585E+000, 1.0330110E-008, 9.9961302E-001
