   Time , Height , T_lower , T_upper
 1170.00,    0.95,  109.39,  140.90
 1180.00,    0.97,  110.56,  141.55
 1190.00,    0.95,  110.43,  141.65
 1200.00,    0.90,  110.23,  141.43
 1210.00,    0.91,  110.64,  141.83
 1220.00,    0.94,  111.69,  142.56
 1230.00,    0.94,  112.01,  143.08
 1240.00,    0.91,  111.57,  143.02
 1250.00,    0.92,  111.80,  143.32
 1260.00,    0.95,  112.46,  143.43
 1270.00,    0.95,  112.54,  143.80
 1280.00,    0.93,  112.05,  143.97
 1290.00,    0.94,  112.60,  144.14
 1300.00,    0.95,  112.82,  144.30
 1310.00,    0.96,  112.77,  145.44
 1320.00,    0.96,  113.02,  145.76
 1330.00,    1.02,  114.42,  146.41
 1340.00,    1.00,  113.59,  146.62
 1350.00,    1.00,  113.93,  146.38
 1360.00,    0.99,  114.42,  145.59
 1370.00,    0.96,  113.72,  145.07
 1380.00,    0.97,  113.92,  144.69
 1390.00,    0.94,  113.64,  142.94
 1400.00,    0.93,  113.59,  141.82
 1410.00,    0.91,  113.60,  140.42
 1420.00,    0.89,  112.80,  138.75
 1430.00,    0.88,  112.08,  137.20
 1440.00,    0.85,  110.48,  135.50
 1450.00,    0.83,  109.19,  133.59
 1460.00,    0.82,  107.61,  131.62
 1470.00,    0.84,  106.86,  129.74
 1480.00,    0.82,  105.35,  127.32
 1490.00,    0.85,  104.88,  125.19
 1500.00,    0.84,  103.51,  122.78
 1510.00,    0.80,  101.71,  120.31
 1520.00,    0.78,   99.77,  117.83
 1530.00,    0.78,   98.51,  115.47
 1540.00,    0.78,   97.05,  113.06
 1550.00,    0.75,   95.11,  110.91
 1560.00,    0.73,   93.64,  108.99
 1570.00,    0.75,   92.69,  107.15
 1580.00,    0.77,   92.04,  105.50
 1590.00,    0.77,   91.07,  103.95
 1600.00,    0.78,   90.21,  102.59
 1610.00,    0.79,   89.29,  101.12
 1620.00,    0.79,   88.17,   99.89
 1630.00,    0.76,   86.67,   98.61
 1640.00,    0.76,   85.94,   97.52
 1650.00,    0.76,   85.05,   96.52
 1660.00,    0.77,   84.51,   95.50
 1670.00,    0.77,   83.72,   94.54
 1680.00,    0.75,   82.46,   93.56
 1690.00,    0.75,   81.82,   92.65
 1700.00,    0.77,   81.64,   91.77
 1710.00,    0.79,   81.23,   90.94
 1720.00,    0.80,   80.85,   90.20
 1730.00,    0.79,   80.24,   89.46
 1740.00,    0.79,   79.52,   88.75
 1750.00,    0.79,   78.89,   88.06
 1760.00,    0.77,   78.17,   87.32
 1770.00,    0.76,   77.56,   86.68
 1780.00,    0.77,   77.18,   86.10
 1790.00,    0.77,   76.74,   85.45
 1800.00,    0.76,   76.28,   84.84
