   Time , Height , T_lower , T_upper
  570.00,    0.94,   67.96,  116.60
  580.00,    0.95,   68.92,  117.21
  590.00,    0.94,   70.17,  117.37
  600.00,    0.93,   70.85,  117.88
  610.00,    0.93,   71.54,  118.69
  620.00,    0.93,   72.80,  119.17
  630.00,    0.94,   73.72,  119.99
  640.00,    0.95,   74.97,  120.44
  650.00,    0.93,   75.04,  120.74
  660.00,    0.95,   76.06,  121.54
  670.00,    0.96,   76.98,  122.30
  680.00,    0.95,   77.38,  122.92
  690.00,    0.96,   78.45,  123.54
  700.00,    0.96,   79.18,  123.82
  710.00,    0.97,   80.66,  124.47
  720.00,    0.96,   80.54,  124.87
  730.00,    0.95,   80.69,  125.22
  740.00,    0.96,   81.39,  125.87
  750.00,    0.95,   81.75,  126.10
  760.00,    0.98,   83.84,  126.84
  770.00,    0.97,   83.63,  127.33
  780.00,    0.97,   84.06,  127.70
  790.00,    0.97,   84.98,  128.30
  800.00,    0.97,   85.27,  128.50
  810.00,    0.96,   85.26,  128.90
  820.00,    0.97,   86.26,  129.38
  830.00,    0.98,   87.14,  129.77
  840.00,    0.96,   87.55,  129.59
  850.00,    0.95,   88.23,  129.67
  860.00,    0.94,   88.25,  130.19
  870.00,    0.96,   89.29,  130.41
  880.00,    0.98,   90.34,  131.40
  890.00,    0.96,   89.94,  131.47
  900.00,    0.96,   90.91,  131.61
  910.00,    0.96,   92.06,  132.15
  920.00,    0.95,   92.11,  132.66
  930.00,    0.95,   91.95,  133.00
  940.00,    0.96,   93.02,  133.17
  950.00,    0.93,   92.79,  133.25
  960.00,    0.94,   93.28,  133.82
  970.00,    0.94,   93.03,  134.46
  980.00,    0.96,   93.51,  134.95
  990.00,    0.97,   94.27,  135.47
 1000.00,    0.98,   94.58,  135.97
 1010.00,    0.97,   94.70,  136.31
 1020.00,    0.97,   94.57,  136.54
 1030.00,    0.99,   95.58,  136.82
 1040.00,    0.99,   95.65,  137.35
 1050.00,    0.98,   95.45,  137.46
 1060.00,    0.99,   96.20,  137.98
 1070.00,    0.97,   96.25,  138.13
 1080.00,    0.96,   95.90,  138.05
 1090.00,    0.96,   96.13,  138.30
 1100.00,    0.98,   96.37,  139.00
 1110.00,    0.98,   96.85,  139.36
 1120.00,    0.99,   97.19,  139.69
 1130.00,    0.99,   97.51,  140.04
 1140.00,    0.98,   97.09,  140.40
 1150.00,    1.00,   98.39,  140.82
 1160.00,    0.98,   98.25,  140.63
 1170.00,    0.98,   98.38,  140.94
 1180.00,    0.97,   98.45,  141.14
 1190.00,    0.98,   98.34,  141.93
 1200.00,    1.00,   99.87,  142.17
 1210.00,    1.00,   99.79,  142.54
 1220.00,    0.98,   99.68,  142.85
 1230.00,    0.97,   99.43,  142.86
 1240.00,    0.98,  100.25,  143.16
 1250.00,    1.00,  101.69,  143.58
 1260.00,    0.96,  101.16,  143.35
 1270.00,    0.98,  102.36,  143.85
 1280.00,    0.96,  101.85,  144.18
 1290.00,    0.97,  102.24,  144.28
 1300.00,    0.97,  102.38,  144.76
 1310.00,    0.96,  102.70,  144.83
 1320.00,    0.98,  103.51,  145.27
 1330.00,    0.97,  103.63,  145.22
 1340.00,    0.98,  103.89,  146.15
 1350.00,    0.97,  103.91,  145.92
 1360.00,    0.98,  103.79,  145.90
 1370.00,    0.97,  104.00,  145.49
 1380.00,    0.95,  103.68,  144.31
 1390.00,    0.94,  103.25,  143.22
 1400.00,    0.92,  103.32,  141.68
 1410.00,    0.92,  103.23,  140.32
 1420.00,    0.91,  102.46,  138.90
 1430.00,    0.89,  101.66,  136.95
 1440.00,    0.89,  101.76,  135.31
 1450.00,    0.89,  101.20,  133.37
 1460.00,    0.87,  100.58,  131.24
 1470.00,    0.85,   99.85,  129.08
 1480.00,    0.84,   99.03,  126.86
 1490.00,    0.83,   97.78,  124.54
 1500.00,    0.83,   96.93,  122.38
 1510.00,    0.82,   96.23,  119.91
 1520.00,    0.79,   94.57,  117.33
 1530.00,    0.79,   93.33,  114.87
 1540.00,    0.79,   92.43,  112.59
 1550.00,    0.78,   91.15,  110.39
 1560.00,    0.78,   89.91,  108.41
 1570.00,    0.80,   89.12,  106.64
 1580.00,    0.81,   88.43,  104.96
 1590.00,    0.82,   87.71,  103.38
 1600.00,    0.81,   86.47,  101.92
 1610.00,    0.78,   85.08,  100.56
 1620.00,    0.78,   84.00,   99.27
 1630.00,    0.78,   83.23,   98.04
 1640.00,    0.79,   82.59,   96.90
 1650.00,    0.78,   81.72,   95.81
 1660.00,    0.79,   81.01,   94.79
 1670.00,    0.80,   80.50,   93.88
 1680.00,    0.80,   79.84,   92.96
 1690.00,    0.79,   79.23,   92.08
 1700.00,    0.78,   78.34,   91.22
 1710.00,    0.77,   77.58,   90.41
 1720.00,    0.79,   77.25,   89.68
 1730.00,    0.80,   76.82,   89.01
 1740.00,    0.81,   76.34,   88.34
 1750.00,    0.81,   75.91,   87.66
 1760.00,    0.81,   75.44,   86.98
 1770.00,    0.81,   74.90,   86.33
 1780.00,    0.81,   74.46,   85.78
 1790.00,    0.81,   73.90,   85.22
 1800.00,    0.81,   73.50,   84.65
