   Time , Height , T_lower , T_upper
 1670.00,    0.87,   79.30,   90.71
 1680.00,    0.88,   78.72,   89.87
 1690.00,    0.89,   78.20,   89.06
 1700.00,    0.88,   77.59,   88.34
 1710.00,    0.88,   76.96,   87.64
 1720.00,    0.88,   76.38,   86.91
 1730.00,    0.88,   75.83,   86.22
 1740.00,    0.88,   75.35,   85.59
 1750.00,    0.86,   74.75,   84.95
 1760.00,    0.85,   74.08,   84.33
 1770.00,    0.86,   73.52,   83.77
 1780.00,    0.86,   73.08,   83.21
 1790.00,    0.86,   72.64,   82.70
 1800.00,    0.87,   72.25,   82.18
