   Time , Height , T_lower , T_upper
  680.00,    1.01,  110.78,  150.75
  690.01,    1.01,  111.10,  151.71
  700.01,    1.02,  111.93,  152.09
  710.01,    1.00,  111.40,  152.47
  720.00,    0.98,  111.51,  152.88
  730.00,    0.98,  112.15,  153.35
  740.01,    0.99,  113.01,  153.81
  750.01,    1.00,  113.82,  154.45
  760.00,    0.99,  113.98,  154.74
  770.01,    1.00,  114.64,  155.16
  780.00,    0.98,  114.42,  155.35
  790.01,    0.98,  115.10,  155.96
  800.01,    0.99,  115.85,  156.64
  810.00,    1.00,  116.34,  157.21
  820.01,    0.99,  116.63,  157.51
  830.00,    0.96,  116.62,  157.58
  840.00,    0.96,  117.16,  158.01
  850.01,    0.97,  117.55,  158.23
  860.00,    0.97,  117.78,  158.50
  870.01,    0.98,  119.01,  159.41
  880.01,    0.98,  118.52,  160.03
  890.01,    0.97,  118.80,  160.21
  900.01,    0.98,  119.51,  160.15
  910.01,    0.97,  120.09,  160.58
  920.00,    0.97,  119.97,  160.95
  930.01,    0.97,  120.26,  161.16
  940.01,    0.98,  121.02,  161.62
  950.00,    0.97,  121.05,  162.00
  960.01,    0.98,  121.37,  162.51
  970.01,    0.98,  121.77,  162.65
  980.01,    0.97,  122.12,  163.08
  990.01,    0.98,  122.79,  163.46
 1000.01,    0.98,  123.05,  163.93
 1010.01,    0.98,  123.17,  164.50
 1020.01,    0.96,  123.37,  164.22
 1030.00,    0.97,  123.99,  164.65
 1040.01,    0.97,  124.18,  164.96
 1050.00,    0.96,  124.34,  165.08
 1060.00,    0.95,  124.53,  165.32
 1070.00,    0.95,  124.21,  165.92
 1080.01,    0.95,  124.56,  166.12
 1090.01,    0.93,  124.49,  166.22
 1100.00,    0.94,  124.97,  166.69
 1110.01,    0.95,  125.59,  167.16
 1120.00,    0.96,  125.95,  167.70
 1130.00,    0.96,  126.29,  167.91
 1140.00,    0.95,  126.13,  168.34
 1150.00,    0.96,  127.06,  168.60
 1160.00,    0.95,  127.14,  168.69
 1170.00,    0.96,  127.40,  168.88
 1180.00,    0.96,  127.85,  169.27
 1190.01,    0.94,  127.70,  169.37
 1200.00,    0.95,  128.06,  169.90
 1210.01,    0.95,  128.34,  169.84
 1220.01,    0.95,  128.31,  170.52
 1230.00,    0.96,  128.64,  171.27
 1240.00,    0.95,  128.61,  171.19
 1250.00,    0.96,  129.20,  171.43
 1260.01,    0.98,  129.73,  172.07
 1270.00,    0.95,  129.33,  172.19
 1280.01,    0.96,  129.71,  172.31
 1290.00,    0.97,  130.05,  172.89
 1300.01,    0.97,  130.16,  173.39
 1310.01,    0.97,  130.56,  173.48
 1320.00,    0.97,  130.92,  173.74
 1330.00,    0.95,  130.70,  173.59
 1340.01,    0.96,  131.28,  173.77
 1350.00,    0.97,  131.87,  173.86
 1360.01,    0.96,  131.66,  173.37
 1370.01,    0.96,  131.42,  172.98
 1380.00,    0.97,  131.95,  172.30
 1390.00,    0.95,  131.86,  171.20
 1400.01,    0.95,  131.88,  169.70
 1410.00,    0.94,  131.43,  168.35
 1420.01,    0.93,  130.83,  166.92
 1430.01,    0.92,  130.22,  164.97
 1440.01,    0.88,  128.58,  162.90
 1450.01,    0.90,  128.40,  160.95
 1460.01,    0.88,  127.20,  158.47
 1470.01,    0.86,  125.63,  156.22
 1480.00,    0.85,  124.98,  153.47
 1490.00,    0.82,  123.40,  150.89
 1500.01,    0.81,  121.76,  148.30
 1510.01,    0.80,  120.11,  145.57
 1520.02,    0.78,  118.51,  142.74
 1530.03,    0.76,  116.76,  139.92
 1540.04,    0.76,  115.48,  137.40
 1550.03,    0.77,  114.15,  135.12
 1560.05,    0.77,  112.50,  132.96
 1570.06,    0.77,  111.25,  130.91
 1580.00,    0.77,  110.07,  129.00
 1590.04,    0.75,  108.47,  127.09
 1600.01,    0.74,  106.85,  125.30
 1610.01,    0.75,  105.89,  123.81
 1620.04,    0.74,  104.73,  122.31
 1630.03,    0.74,  103.41,  120.82
 1640.05,    0.74,  102.34,  119.46
 1650.03,    0.75,  101.37,  118.19
 1660.00,    0.75,  100.59,  116.91
 1670.06,    0.76,   99.81,  115.71
 1680.04,    0.76,   98.88,  114.63
 1690.03,    0.77,   98.03,  113.59
 1700.06,    0.77,   97.27,  112.58
 1710.05,    0.77,   96.55,  111.59
 1720.03,    0.77,   95.79,  110.61
 1730.01,    0.77,   94.99,  109.65
 1740.05,    0.77,   94.31,  108.74
 1750.04,    0.77,   93.65,  107.91
 1760.00,    0.78,   93.04,  107.09
 1770.05,    0.77,   92.34,  106.27
 1780.00,    0.77,   91.74,  105.50
 1790.04,    0.77,   91.11,  104.79
 1800.01,    0.78,   90.52,  104.08
