   Time , Height , T_lower , T_upper
  920.00,    0.89,  101.22,  133.72
  930.00,    0.88,  100.10,  134.49
  940.00,    0.92,  101.37,  134.84
  950.00,    0.91,  102.27,  134.78
  960.00,    0.91,  101.16,  135.29
  970.00,    0.90,  101.03,  135.50
  980.00,    0.88,  100.17,  135.69
  990.00,    0.90,  100.82,  136.40
 1000.00,    0.93,  101.43,  137.34
 1010.00,    0.93,  101.36,  137.36
 1020.00,    0.93,  102.03,  137.50
 1030.00,    0.91,  101.70,  137.49
 1040.00,    0.92,  102.10,  138.02
 1050.00,    0.91,  101.76,  138.44
 1060.00,    0.93,  102.28,  139.09
 1070.00,    0.95,  102.61,  139.69
 1080.00,    0.95,  103.19,  139.35
 1090.00,    0.92,  103.01,  139.15
 1100.00,    0.93,  104.27,  139.58
 1110.00,    0.92,  104.64,  139.60
 1120.00,    0.90,  104.64,  139.92
 1130.00,    0.92,  105.56,  140.68
 1140.00,    0.89,  104.35,  140.83
 1150.00,    0.92,  105.27,  141.31
 1160.00,    0.91,  104.91,  141.63
 1170.00,    0.93,  105.13,  142.34
 1180.00,    0.94,  105.79,  142.86
 1190.00,    0.93,  105.68,  142.67
 1200.00,    0.94,  106.47,  142.82
 1210.00,    0.94,  106.75,  143.24
 1220.00,    0.94,  107.24,  143.49
 1230.00,    0.95,  107.60,  143.41
 1240.00,    0.93,  107.17,  143.65
 1250.00,    0.94,  107.40,  143.89
 1260.00,    0.92,  107.37,  144.14
 1270.00,    0.91,  107.78,  144.29
 1280.00,    0.92,  108.16,  144.76
 1290.00,    0.95,  109.67,  145.20
 1300.00,    0.94,  110.15,  145.43
 1310.00,    0.93,  110.92,  145.45
 1320.00,    0.91,  111.23,  145.83
 1330.00,    0.91,  111.78,  146.04
 1340.00,    0.91,  113.28,  145.73
 1350.00,    0.92,  113.54,  146.11
 1360.00,    0.90,  113.93,  145.68
 1370.00,    0.87,  113.36,  145.13
 1380.00,    0.87,  113.50,  144.53
 1390.00,    0.84,  112.62,  143.08
 1400.00,    0.86,  113.23,  142.23
 1410.00,    0.83,  111.72,  140.62
 1420.00,    0.84,  111.58,  139.07
 1430.00,    0.85,  110.92,  137.77
 1440.00,    0.83,  109.30,  136.00
 1450.00,    0.85,  108.53,  134.06
 1460.00,    0.80,  106.61,  131.91
 1470.00,    0.80,  105.27,  129.83
 1480.00,    0.79,  104.11,  127.66
 1490.00,    0.77,  102.80,  125.41
 1500.00,    0.77,  101.86,  122.96
 1510.00,    0.77,  100.93,  120.64
 1520.00,    0.78,   99.52,  118.34
 1530.00,    0.77,   97.99,  115.88
 1540.00,    0.75,   96.24,  113.56
 1550.00,    0.78,   95.57,  111.68
 1560.00,    0.75,   93.69,  109.61
 1570.00,    0.73,   91.85,  107.64
 1580.00,    0.72,   90.38,  105.95
 1590.00,    0.74,   90.05,  104.47
 1600.00,    0.75,   89.56,  103.00
 1610.00,    0.75,   88.46,  101.55
 1620.00,    0.75,   87.48,  100.15
 1630.00,    0.74,   86.37,   98.93
 1640.00,    0.72,   84.92,   97.74
 1650.00,    0.73,   84.44,   96.68
 1660.00,    0.76,   84.24,   95.62
 1670.00,    0.78,   84.09,   94.59
 1680.00,    0.78,   83.49,   93.67
 1690.00,    0.76,   82.36,   92.74
 1700.00,    0.76,   81.87,   91.87
 1710.00,    0.78,   81.40,   91.11
 1720.00,    0.79,   81.14,   90.36
 1730.00,    0.78,   80.69,   89.65
 1740.00,    0.77,   79.82,   88.87
 1750.00,    0.74,   78.76,   88.09
 1760.00,    0.75,   78.39,   87.39
 1770.00,    0.77,   77.88,   86.76
 1780.00,    0.78,   77.57,   86.21
 1790.00,    0.76,   76.83,   85.62
 1800.00,    0.74,   76.07,   85.00
