   Time , Height , T_lower , T_upper
 1150.00,    1.01,  131.36,  175.93
 1160.00,    1.00,  131.20,  176.30
 1170.00,    1.00,  131.83,  176.91
 1180.00,    0.99,  131.84,  176.89
 1190.00,    1.00,  132.25,  177.09
 1200.00,    1.00,  132.09,  177.85
 1210.00,    1.00,  132.64,  178.24
 1220.00,    1.01,  133.07,  178.46
 1230.00,    1.02,  133.64,  178.31
 1240.00,    1.01,  133.13,  178.94
 1250.00,    1.00,  133.26,  179.23
 1260.00,    1.01,  133.99,  179.73
 1270.00,    1.01,  134.26,  180.00
 1280.00,    1.00,  134.10,  180.23
 1290.00,    1.01,  134.70,  181.07
 1300.00,    1.01,  135.11,  181.04
 1310.00,    1.00,  134.77,  180.84
 1320.00,    1.01,  135.07,  181.75
 1330.00,    1.01,  135.61,  181.98
 1340.00,    1.00,  136.11,  181.90
 1350.00,    1.00,  136.18,  182.08
 1360.00,    0.98,  135.61,  181.87
 1370.00,    0.98,  135.98,  181.38
 1380.00,    0.98,  136.18,  180.30
 1390.00,    0.97,  135.71,  178.82
 1400.00,    0.96,  135.20,  177.36
 1410.00,    0.94,  134.27,  175.43
 1420.00,    0.94,  134.08,  173.42
 1430.00,    0.91,  132.51,  171.40
 1440.00,    0.92,  132.37,  169.29
 1450.00,    0.91,  131.45,  166.97
 1460.00,    0.88,  129.76,  164.29
 1470.00,    0.87,  128.43,  161.68
 1480.00,    0.85,  127.17,  158.86
 1490.00,    0.83,  125.66,  155.97
 1500.00,    0.83,  124.29,  153.36
 1510.00,    0.82,  122.77,  150.41
 1520.00,    0.79,  120.90,  147.24
 1530.00,    0.78,  119.16,  144.11
 1540.00,    0.77,  117.48,  141.30
 1550.00,    0.78,  116.25,  138.86
 1560.00,    0.78,  114.73,  136.65
 1570.00,    0.79,  113.24,  134.43
 1580.00,    0.78,  111.83,  132.33
 1590.00,    0.78,  110.49,  130.40
 1600.00,    0.78,  109.27,  128.63
 1610.00,    0.78,  107.99,  126.97
 1620.00,    0.78,  106.65,  125.37
 1630.00,    0.77,  105.45,  123.87
 1640.00,    0.78,  104.32,  122.48
 1650.00,    0.79,  103.36,  121.26
 1660.00,    0.79,  102.51,  119.97
 1670.00,    0.80,  101.70,  118.79
 1680.00,    0.80,  100.89,  117.65
 1690.00,    0.81,  100.07,  116.61
 1700.00,    0.81,   99.28,  115.54
 1710.00,    0.81,   98.40,  114.53
 1720.00,    0.81,   97.63,  113.55
 1730.00,    0.81,   96.87,  112.64
 1740.00,    0.82,   96.30,  111.77
 1750.00,    0.82,   95.60,  110.93
 1760.00,    0.82,   95.05,  110.12
 1770.00,    0.83,   94.42,  109.38
 1780.00,    0.83,   93.84,  108.62
 1790.00,    0.83,   93.20,  107.85
 1800.00,    0.83,   92.68,  107.14
