   Time , Height , T_lower , T_upper
 1150.00,    1.06,   94.37,  140.06
 1160.01,    1.07,   94.76,  140.61
 1170.01,    1.10,   95.03,  142.18
 1180.00,    1.10,   95.60,  141.74
 1190.01,    1.11,   96.30,  142.54
 1200.00,    1.10,   96.02,  142.38
 1210.01,    1.11,   96.41,  142.78
 1220.01,    1.12,   96.78,  143.44
 1230.01,    1.11,   96.76,  143.40
 1240.01,    1.12,   97.32,  144.11
 1250.01,    1.12,   97.50,  144.18
 1260.00,    1.11,   97.54,  144.21
 1270.00,    1.12,   98.48,  144.48
 1280.00,    1.11,   98.66,  144.35
 1290.01,    1.09,   98.54,  144.63
 1300.00,    1.08,   98.51,  144.63
 1310.01,    1.08,   98.97,  145.06
 1320.00,    1.09,   99.41,  145.56
 1330.00,    1.09,   99.42,  146.26
 1340.01,    1.11,   99.84,  146.78
 1350.00,    1.10,  100.05,  146.53
 1360.00,    1.09,   99.74,  146.12
 1370.00,    1.08,   99.87,  145.24
 1380.01,    1.05,   99.52,  144.17
 1390.01,    1.05,   99.61,  143.24
 1400.00,    1.04,   99.02,  142.17
 1410.02,    1.02,   98.59,  140.45
 1420.01,    1.00,   98.10,  138.60
 1430.00,    0.99,   97.25,  136.81
 1440.01,    0.95,   95.86,  134.27
 1450.01,    0.93,   95.20,  131.61
 1460.03,    0.91,   94.21,  128.38
 1470.03,    0.87,   92.69,  125.00
 1480.02,    0.84,   91.77,  122.17
 1490.02,    0.82,   90.49,  119.50
 1500.00,    0.83,   89.66,  117.63
 1510.06,    0.80,   87.10,  115.59
 1520.07,    0.84,   87.39,  114.22
 1530.05,    0.83,   86.06,  112.23
 1540.03,    0.84,   85.53,  110.83
 1550.01,    0.84,   83.89,  109.40
 1560.08,    0.87,   83.98,  108.03
 1570.07,    0.86,   83.00,  106.47
 1580.05,    0.84,   81.89,  104.80
 1590.03,    0.82,   80.99,  103.37
 1600.01,    0.83,   80.48,  102.18
 1610.08,    0.85,   79.95,  101.03
 1620.06,    0.84,   79.34,   99.74
 1630.05,    0.83,   78.38,   98.66
 1640.03,    0.85,   78.33,   97.58
 1650.01,    0.85,   77.60,   96.62
 1660.08,    0.83,   76.71,   95.43
 1670.06,    0.82,   76.05,   94.38
 1680.04,    0.84,   75.98,   93.55
 1690.03,    0.82,   75.02,   92.52
 1700.01,    0.83,   74.70,   91.73
 1710.08,    0.84,   74.52,   90.94
 1720.06,    0.83,   73.69,   90.08
 1730.04,    0.83,   73.49,   89.40
 1740.02,    0.84,   73.11,   88.70
 1750.01,    0.84,   72.61,   87.98
 1760.08,    0.83,   72.18,   87.34
 1770.06,    0.84,   71.77,   86.68
 1780.04,    0.84,   71.53,   86.05
 1790.02,    0.84,   71.11,   85.46
 1800.00,    0.84,   70.83,   84.84
