   Time , Height , T_lower , T_upper
  950.00,    0.94,   89.86,  129.37
  960.00,    0.92,   89.80,  129.68
  970.00,    0.93,   90.34,  130.05
  980.00,    0.92,   90.57,  130.20
  990.00,    0.92,   91.08,  130.52
 1000.00,    0.92,   91.25,  130.90
 1010.00,    0.93,   91.64,  131.09
 1020.01,    0.93,   92.20,  131.56
 1030.01,    0.94,   92.73,  132.21
 1040.01,    0.92,   92.56,  132.31
 1050.01,    0.94,   93.60,  132.57
 1060.00,    0.95,   94.12,  133.00
 1070.00,    0.95,   94.37,  133.25
 1080.01,    0.94,   94.35,  133.10
 1090.01,    0.92,   94.55,  133.26
 1100.00,    0.92,   95.15,  133.83
 1110.00,    0.93,   94.94,  134.75
 1120.01,    0.96,   95.87,  135.22
 1130.01,    0.96,   96.54,  135.54
 1140.01,    0.96,   96.74,  135.99
 1150.01,    0.96,   97.01,  136.00
 1160.01,    0.96,   97.86,  135.85
 1170.01,    0.94,   97.31,  136.37
 1180.00,    0.95,   97.95,  136.83
 1190.01,    0.95,   98.11,  137.27
 1200.01,    0.95,   97.83,  138.01
 1210.00,    0.96,   97.78,  138.24
 1220.01,    0.94,   98.57,  138.09
 1230.01,    0.92,   98.60,  137.97
 1240.02,    0.92,   98.99,  138.33
 1250.01,    0.95,   99.47,  139.21
 1260.02,    1.00,  100.32,  140.86
 1270.01,    1.01,  100.61,  142.15
 1280.01,    1.04,  101.31,  142.91
 1290.00,    0.99,  100.90,  142.54
 1300.01,    0.98,  101.19,  141.96
 1310.00,    0.98,  101.35,  142.16
 1320.01,    0.98,  102.02,  141.81
 1330.00,    0.94,  101.67,  141.84
 1340.00,    0.94,  101.25,  142.64
 1350.01,    0.95,  101.18,  142.81
 1360.01,    0.96,  101.85,  142.40
 1370.02,    0.92,  101.28,  141.65
 1380.00,    0.90,  101.02,  140.51
 1390.01,    0.90,  100.63,  139.47
 1400.00,    0.90,  100.19,  138.24
 1410.01,    0.88,   99.28,  136.78
 1420.00,    0.88,   99.01,  135.28
 1430.02,    0.86,   97.96,  133.55
 1440.02,    0.84,   97.25,  131.48
 1450.01,    0.83,   96.27,  129.12
 1460.01,    0.80,   95.02,  126.61
 1470.02,    0.78,   94.55,  124.09
 1480.03,    0.77,   93.56,  121.87
 1490.02,    0.76,   92.47,  119.68
 1500.00,    0.75,   91.14,  117.52
 1510.04,    0.76,   90.54,  115.80
 1520.06,    0.77,   90.11,  114.26
 1530.04,    0.77,   88.50,  112.60
 1540.02,    0.78,   87.12,  111.26
 1550.01,    0.77,   85.89,  109.58
 1560.03,    0.80,   86.13,  107.92
 1570.01,    0.75,   84.26,  106.03
 1580.08,    0.78,   84.29,  104.55
 1590.06,    0.77,   83.25,  103.07
 1600.05,    0.75,   81.97,  101.54
 1610.03,    0.74,   81.24,  100.23
 1620.01,    0.74,   80.58,   98.90
 1630.08,    0.73,   79.78,   97.72
 1640.06,    0.73,   79.18,   96.51
 1650.04,    0.74,   78.81,   95.44
 1660.03,    0.73,   78.12,   94.44
 1670.01,    0.75,   77.53,   93.59
 1680.08,    0.74,   77.03,   92.63
 1690.06,    0.75,   76.68,   91.76
 1700.04,    0.76,   76.19,   90.94
 1710.02,    0.76,   75.75,   90.09
 1720.01,    0.76,   75.19,   89.29
 1730.08,    0.76,   74.67,   88.60
 1740.06,    0.75,   74.06,   87.81
 1750.04,    0.75,   73.60,   87.14
 1760.02,    0.76,   73.23,   86.51
 1770.00,    0.76,   72.89,   85.88
 1780.07,    0.77,   72.49,   85.31
 1790.06,    0.77,   72.17,   84.71
 1800.04,    0.77,   71.74,   84.13
