   Time , Height , T_lower , T_upper
 1150.00,    0.96,  102.78,  139.61
 1160.01,    0.95,  102.96,  139.20
 1170.01,    0.95,  103.20,  139.76
 1180.01,    0.93,  102.59,  139.75
 1190.00,    0.96,  103.52,  140.16
 1200.01,    0.95,  103.79,  140.57
 1210.00,    0.96,  104.14,  140.91
 1220.00,    0.96,  104.31,  141.42
 1230.01,    0.94,  103.80,  141.31
 1240.00,    0.95,  104.18,  141.76
 1250.01,    0.96,  104.79,  142.29
 1260.01,    0.97,  105.38,  142.85
 1270.01,    0.96,  104.76,  143.03
 1280.01,    0.96,  106.00,  143.38
 1290.01,    0.98,  106.03,  143.82
 1300.00,    0.98,  106.54,  144.28
 1310.01,    0.93,  105.25,  144.07
 1320.01,    0.96,  105.91,  144.98
 1330.01,    0.97,  105.81,  145.11
 1340.00,    0.98,  106.32,  145.84
 1350.01,    0.97,  105.21,  145.77
 1360.00,    0.97,  105.51,  145.52
 1370.01,    0.94,  104.12,  144.89
 1380.01,    0.96,  104.58,  144.02
 1390.01,    0.90,  103.15,  141.79
 1400.01,    0.88,  102.74,  139.44
 1410.01,    0.84,  101.05,  136.31
 1420.04,    0.81,  100.76,  132.21
 1430.02,    0.77,   99.45,  128.70
 1440.02,    0.77,   97.65,  125.85
 1450.04,    0.76,   96.98,  123.79
 1460.04,    0.76,   96.29,  121.72
 1470.02,    0.77,   94.33,  119.98
 1480.05,    0.77,   92.44,  118.41
 1490.05,    0.78,   93.16,  116.49
 1500.01,    0.81,   92.80,  115.46
 1510.06,    0.75,   91.06,  113.38
 1520.05,    0.75,   89.76,  112.06
 1530.03,    0.74,   89.10,  110.55
 1540.02,    0.75,   87.85,  109.68
 1550.08,    0.76,   87.67,  108.00
 1560.07,    0.80,   86.82,  107.46
 1570.05,    0.76,   86.46,  105.91
 1580.03,    0.76,   85.37,  104.64
 1590.02,    0.78,   85.49,  103.64
 1600.01,    0.76,   84.21,  102.42
 1610.08,    0.78,   83.98,  101.57
 1620.06,    0.78,   82.88,  100.90
 1630.04,    0.78,   82.49,   99.68
 1640.02,    0.79,   82.23,   98.95
 1650.00,    0.79,   81.98,   97.74
 1660.07,    0.79,   82.03,   96.98
 1670.05,    0.77,   80.37,   95.98
 1680.03,    0.75,   79.97,   95.03
 1690.02,    0.75,   79.15,   94.35
 1700.09,    0.77,   79.29,   93.64
 1710.07,    0.77,   78.54,   92.74
 1720.05,    0.75,   77.56,   91.95
 1730.03,    0.77,   77.63,   91.16
 1740.01,    0.76,   77.28,   90.44
 1750.08,    0.75,   76.42,   89.71
 1760.07,    0.75,   76.24,   89.08
 1770.05,    0.75,   75.31,   88.46
 1780.03,    0.77,   75.34,   87.85
 1790.01,    0.75,   74.74,   87.19
 1800.08,    0.75,   74.26,   86.55
