   Time , Height , T_lower , T_upper
 1370.01,    0.97,  103.10,  145.25
 1380.01,    0.97,  102.98,  144.37
 1390.00,    0.95,  102.15,  142.84
 1400.00,    0.94,  102.09,  141.01
 1410.01,    0.90,  100.70,  137.99
 1420.01,    0.86,   99.85,  134.44
 1430.00,    0.85,   99.20,  131.25
 1440.01,    0.82,   98.05,  127.98
 1450.01,    0.80,   97.07,  125.00
 1460.00,    0.78,   95.04,  122.95
 1470.02,    0.79,   94.20,  120.71
 1480.04,    0.80,   92.66,  119.14
 1490.02,    0.83,   92.38,  117.29
 1500.00,    0.82,   90.52,  115.67
 1510.05,    0.83,   91.86,  113.74
 1520.08,    0.79,   90.41,  111.58
 1530.02,    0.76,   88.79,  110.37
 1540.05,    0.79,   87.79,  109.13
 1550.03,    0.76,   86.58,  107.61
 1560.02,    0.80,   86.25,  106.51
 1570.09,    0.81,   86.10,  105.39
 1580.07,    0.81,   84.97,  104.42
 1590.05,    0.84,   84.18,  103.49
 1600.03,    0.85,   84.19,  102.44
 1610.01,    0.83,   82.56,  101.35
 1620.08,    0.85,   82.57,  100.47
 1630.07,    0.83,   81.47,   99.54
 1640.05,    0.82,   81.31,   98.53
 1650.03,    0.80,   79.80,   97.81
 1660.01,    0.80,   79.37,   97.00
 1670.08,    0.81,   79.23,   96.23
 1680.06,    0.81,   78.83,   95.30
 1690.05,    0.82,   78.37,   94.62
 1700.03,    0.82,   78.38,   93.85
 1710.01,    0.79,   77.01,   93.01
 1720.08,    0.79,   77.31,   92.16
 1730.06,    0.78,   76.12,   91.45
 1740.04,    0.78,   76.05,   90.85
 1750.03,    0.79,   75.69,   90.12
 1760.01,    0.77,   75.30,   89.44
 1770.08,    0.77,   74.85,   88.78
 1780.06,    0.78,   75.23,   88.21
 1790.04,    0.76,   74.28,   87.66
 1800.02,    0.74,   73.86,   87.12
