   Time , Height , T_lower , T_upper
  790.01,    0.93,   88.17,  125.54
  800.01,    0.94,   88.72,  126.08
  810.01,    0.93,   89.02,  126.49
  820.00,    0.93,   89.62,  126.88
  830.00,    0.94,   90.05,  127.39
  840.01,    0.93,   90.39,  127.59
  850.01,    0.94,   91.07,  128.38
  860.00,    0.94,   91.34,  128.81
  870.01,    0.94,   91.91,  128.91
  880.00,    0.94,   92.42,  129.37
  890.01,    0.93,   92.64,  129.99
  900.01,    0.94,   93.09,  130.10
  910.01,    0.94,   93.60,  130.54
  920.00,    0.93,   93.62,  130.90
  930.01,    0.96,   94.88,  131.75
  940.01,    0.95,   95.14,  131.60
  950.00,    0.94,   95.19,  131.76
  960.00,    0.95,   95.86,  132.32
  970.01,    0.95,   96.25,  132.45
  980.01,    0.93,   95.96,  132.75
  990.01,    0.94,   96.04,  133.16
 1000.00,    0.95,   97.09,  133.53
 1010.00,    0.96,   97.49,  133.98
 1020.01,    0.96,   97.64,  134.50
 1030.01,    0.97,   98.11,  134.89
 1040.01,    0.97,   98.41,  135.19
 1050.01,    0.98,   98.49,  135.70
 1060.01,    0.98,   98.93,  136.04
 1070.00,    0.97,   99.26,  136.15
 1080.01,    0.98,   99.91,  136.87
 1090.01,    0.98,   99.77,  137.17
 1100.00,    0.97,   99.89,  137.66
 1110.01,    0.98,  101.29,  138.00
 1120.01,    0.96,  101.43,  138.57
 1130.01,    0.99,  103.47,  138.49
 1140.01,    0.96,  102.84,  138.85
 1150.00,    0.97,  104.34,  139.36
 1160.00,    0.94,  103.55,  139.18
 1170.00,    0.91,  103.56,  139.55
 1180.01,    0.90,  104.16,  139.91
 1190.01,    0.91,  104.22,  140.01
 1200.01,    0.94,  104.67,  140.61
 1210.01,    0.94,  105.28,  140.94
 1220.00,    0.93,  104.55,  140.99
 1230.01,    0.95,  106.21,  140.88
 1240.01,    0.92,  104.48,  141.29
 1250.00,    0.93,  105.22,  141.76
 1260.01,    0.92,  105.19,  141.81
 1270.00,    0.93,  104.98,  142.38
 1280.00,    0.95,  105.63,  142.71
 1290.00,    0.94,  105.35,  143.11
 1300.01,    0.94,  105.32,  143.73
 1310.01,    0.94,  105.26,  144.29
 1320.01,    0.95,  106.01,  144.59
 1330.00,    0.94,  105.79,  144.49
 1340.01,    0.96,  105.98,  145.41
 1350.01,    0.98,  105.82,  145.64
 1360.01,    0.95,  105.17,  144.97
 1370.02,    0.92,  104.38,  144.16
 1380.01,    0.91,  104.15,  142.75
 1390.00,    0.88,  102.89,  140.52
 1400.02,    0.84,  102.29,  137.42
 1410.02,    0.82,  101.43,  134.21
 1420.02,    0.79,  100.19,  130.83
 1430.00,    0.76,   99.41,  127.80
 1440.03,    0.75,   98.18,  125.19
 1450.02,    0.74,   97.02,  123.08
 1460.02,    0.78,   96.05,  122.05
 1470.03,    0.77,   93.85,  119.78
 1480.02,    0.81,   94.25,  118.02
 1490.04,    0.81,   93.84,  116.40
 1500.05,    0.82,   93.30,  114.94
 1510.02,    0.77,   90.98,  112.37
 1520.05,    0.75,   89.91,  111.03
 1530.03,    0.79,   89.51,  109.92
 1540.01,    0.75,   87.14,  108.38
 1550.08,    0.80,   87.84,  107.55
 1560.06,    0.82,   87.42,  106.46
 1570.05,    0.81,   85.94,  105.46
 1580.03,    0.85,   85.96,  104.24
 1590.01,    0.83,   84.70,  103.43
 1600.08,    0.82,   84.20,  102.25
 1610.06,    0.83,   84.03,  101.28
 1620.04,    0.81,   82.81,  100.31
 1630.03,    0.82,   81.96,   99.51
 1640.01,    0.82,   81.74,   98.78
 1650.08,    0.85,   81.42,   97.88
 1660.06,    0.81,   80.58,   97.07
 1670.04,    0.80,   79.65,   96.13
 1680.02,    0.81,   79.78,   95.42
 1690.01,    0.79,   78.97,   94.56
 1700.08,    0.76,   77.89,   93.70
 1710.06,    0.78,   77.97,   92.89
 1720.04,    0.77,   77.73,   92.07
 1730.02,    0.74,   76.33,   91.38
 1740.00,    0.76,   76.67,   90.74
 1750.07,    0.76,   76.31,   89.96
 1760.06,    0.73,   75.36,   89.32
 1770.04,    0.74,   74.74,   88.71
 1780.02,    0.77,   75.54,   88.16
 1790.00,    0.74,   74.40,   87.49
 1800.07,    0.72,   73.81,   86.90
