   Time , Height , T_lower , T_upper
  620.01,    1.05,   75.59,  121.93
  630.00,    1.05,   76.60,  122.90
  640.00,    1.05,   77.27,  123.52
  650.01,    1.06,   77.92,  124.19
  660.01,    1.04,   78.67,  124.45
  670.01,    1.03,   79.18,  125.05
  680.01,    1.04,   79.67,  125.76
  690.01,    1.04,   79.83,  126.42
  700.01,    1.03,   80.78,  126.42
  710.01,    1.02,   80.83,  126.66
  720.00,    1.04,   81.66,  127.38
  730.01,    1.05,   82.03,  128.14
  740.01,    1.04,   82.77,  128.28
  750.00,    1.05,   83.48,  128.96
  760.00,    1.04,   83.84,  129.51
  770.00,    1.05,   84.53,  130.00
  780.00,    1.04,   84.82,  130.07
  790.00,    1.02,   85.46,  130.38
  800.01,    1.02,   85.83,  130.93
  810.01,    1.03,   86.51,  131.49
  820.01,    1.02,   86.82,  131.58
  830.01,    1.04,   87.58,  132.22
  840.00,    1.02,   87.39,  132.49
  850.00,    1.03,   87.94,  133.03
  860.01,    1.04,   88.38,  133.23
  870.01,    1.03,   88.45,  133.45
  880.01,    1.04,   89.09,  133.92
  890.01,    1.05,   89.56,  134.32
  900.01,    1.06,   90.14,  134.67
  910.01,    1.06,   90.54,  135.00
  920.01,    1.07,   91.03,  135.07
  930.01,    1.06,   91.24,  135.45
  940.01,    1.07,   91.63,  135.67
  950.01,    1.08,   92.36,  136.17
  960.01,    1.10,   92.54,  137.01
  970.00,    1.08,   92.57,  137.00
  980.00,    1.08,   93.14,  137.38
  990.00,    1.07,   93.53,  137.61
 1000.01,    1.07,   94.03,  138.00
 1010.00,    1.05,   93.89,  138.09
 1020.00,    1.05,   93.69,  138.16
 1030.01,    1.05,   93.97,  138.70
 1040.00,    1.06,   94.39,  138.82
 1050.01,    1.04,   94.37,  138.87
 1060.00,    1.06,   95.00,  139.51
 1070.00,    1.07,   95.49,  139.91
 1080.00,    1.07,   95.96,  139.90
 1090.01,    1.07,   96.15,  140.24
 1100.01,    1.07,   96.46,  140.69
 1110.00,    1.09,   96.92,  141.24
 1120.01,    1.08,   96.98,  141.47
 1130.01,    1.06,   97.03,  141.72
 1140.01,    1.08,   97.80,  142.04
 1150.00,    1.07,   97.78,  142.52
 1160.01,    1.08,   98.11,  143.19
 1170.00,    1.10,   98.88,  143.66
 1180.00,    1.07,   99.19,  143.42
 1190.00,    1.05,   98.76,  143.44
 1200.00,    1.04,   98.63,  143.64
 1210.00,    1.06,   99.61,  144.00
 1220.01,    1.06,   99.66,  144.23
 1230.01,    1.04,   99.51,  144.42
 1240.01,    1.05,  100.14,  144.80
 1250.00,    1.06,  100.70,  145.24
 1260.00,    1.06,  100.87,  145.66
 1270.01,    1.06,  101.15,  145.77
 1280.00,    1.05,  101.14,  146.27
 1290.01,    1.05,  101.62,  146.30
 1300.00,    1.05,  101.77,  146.82
 1310.01,    1.05,  101.89,  147.03
 1320.00,    1.05,  102.00,  147.11
 1330.00,    1.06,  102.59,  147.56
 1340.01,    1.07,  102.97,  147.97
 1350.00,    1.04,  102.74,  147.96
 1360.01,    1.04,  102.73,  147.50
 1370.01,    1.02,  102.67,  146.73
 1380.01,    1.03,  102.48,  146.10
 1390.01,    1.02,  102.21,  145.36
 1400.01,    1.01,  101.86,  143.79
 1410.02,    1.01,  101.72,  142.15
 1420.01,    0.97,  100.23,  139.17
 1430.01,    0.91,   99.24,  135.52
 1440.03,    0.87,   97.80,  131.50
 1450.03,    0.84,   96.73,  128.12
 1460.03,    0.81,   95.21,  124.98
 1470.02,    0.81,   94.63,  122.49
 1480.04,    0.77,   92.08,  120.31
 1490.04,    0.77,   91.10,  118.56
 1500.05,    0.80,   90.35,  116.90
 1510.05,    0.78,   88.32,  115.33
 1520.01,    0.85,   88.92,  114.42
 1530.08,    0.85,   88.03,  112.87
 1540.07,    0.81,   86.62,  111.04
 1550.05,    0.82,   86.73,  109.62
 1560.03,    0.80,   85.15,  108.26
 1570.01,    0.81,   84.11,  107.17
 1580.08,    0.81,   83.30,  105.93
 1590.06,    0.84,   83.49,  104.86
 1600.05,    0.84,   83.16,  103.64
 1610.03,    0.81,   82.23,  102.39
 1620.01,    0.80,   81.00,  101.37
 1630.08,    0.80,   80.58,  100.26
 1640.06,    0.80,   80.32,   99.41
 1650.04,    0.80,   79.40,   98.48
 1660.03,    0.82,   79.21,   97.64
 1670.01,    0.80,   78.21,   96.68
 1680.08,    0.82,   78.35,   95.89
 1690.06,    0.80,   77.33,   95.02
 1700.04,    0.81,   77.18,   94.06
 1710.02,    0.81,   76.61,   93.32
 1720.01,    0.80,   76.08,   92.56
 1730.08,    0.79,   75.40,   91.78
 1740.06,    0.81,   75.53,   90.94
 1750.04,    0.79,   74.36,   90.30
 1760.02,    0.81,   74.70,   89.57
 1770.00,    0.81,   74.04,   88.96
 1780.07,    0.80,   73.49,   88.23
 1790.06,    0.80,   73.31,   87.63
 1800.04,    0.81,   72.98,   87.04
