   Time , Height , T_lower , T_upper
  790.01,    0.94,   88.50,  125.35
  800.00,    0.92,   88.14,  126.15
  810.01,    0.96,   89.37,  126.47
  820.00,    0.93,   89.41,  126.63
  830.01,    0.92,   89.83,  127.09
  840.01,    0.95,   90.59,  127.79
  850.01,    0.94,   90.48,  128.01
  860.00,    0.94,   91.18,  128.35
  870.01,    0.94,   91.62,  128.85
  880.01,    0.93,   91.55,  129.17
  890.01,    0.93,   92.09,  129.47
  900.01,    0.93,   92.53,  129.98
  910.01,    0.94,   92.78,  130.57
  920.00,    0.94,   93.48,  130.89
  930.01,    0.94,   93.97,  131.64
  940.01,    0.94,   94.61,  131.64
  950.01,    0.94,   95.23,  132.05
  960.01,    0.92,   95.04,  132.15
  970.00,    0.93,   96.01,  132.49
  980.00,    0.94,   96.29,  132.95
  990.01,    0.94,   96.56,  133.09
 1000.01,    0.95,   97.52,  133.54
 1010.00,    0.95,   97.83,  134.05
 1020.00,    0.93,   97.40,  134.04
 1030.00,    0.95,   98.60,  134.52
 1040.01,    0.94,   98.16,  134.84
 1050.00,    0.96,   99.25,  135.17
 1060.01,    0.94,   98.91,  135.45
 1070.01,    0.94,   99.04,  136.05
 1080.01,    0.96,  100.01,  136.31
 1090.01,    0.94,   99.49,  136.99
 1100.01,    0.96,  100.82,  137.11
 1110.01,    0.95,  100.40,  137.52
 1120.01,    0.94,  100.85,  137.45
 1130.01,    0.92,  101.21,  137.68
 1140.00,    0.95,  102.21,  137.95
 1150.01,    0.94,  101.75,  138.38
 1160.01,    0.93,  101.42,  138.68
 1170.00,    0.94,  102.23,  139.03
 1180.00,    0.95,  102.54,  139.48
 1190.01,    0.97,  103.38,  139.94
 1200.01,    0.96,  103.10,  140.63
 1210.01,    0.98,  103.52,  140.89
 1220.00,    0.97,  103.47,  141.44
 1230.00,    1.00,  104.88,  142.04
 1240.01,    0.96,  104.42,  141.96
 1250.00,    0.95,  104.45,  141.85
 1260.01,    0.96,  105.51,  142.45
 1270.01,    0.97,  105.79,  142.47
 1280.00,    0.95,  105.49,  142.90
 1290.01,    0.96,  106.03,  143.53
 1300.00,    0.96,  106.31,  143.82
 1310.01,    0.96,  106.49,  143.68
 1320.01,    0.97,  107.19,  144.67
 1330.02,    0.95,  106.36,  144.85
 1340.01,    0.96,  106.56,  145.18
 1350.01,    0.95,  106.24,  144.93
 1360.02,    0.95,  106.15,  145.06
 1370.01,    0.94,  105.72,  144.27
 1380.01,    0.94,  105.68,  143.56
 1390.02,    0.90,  104.60,  141.46
 1400.02,    0.85,  103.40,  138.49
 1410.00,    0.79,  101.37,  134.49
 1420.01,    0.77,  101.45,  130.98
 1430.02,    0.74,   99.97,  128.05
 1440.02,    0.75,   97.35,  125.76
 1450.01,    0.75,   97.83,  123.25
 1460.04,    0.79,   96.79,  121.61
 1470.01,    0.78,   95.22,  119.89
 1480.05,    0.77,   94.97,  117.73
 1490.06,    0.77,   93.05,  116.26
 1500.05,    0.74,   91.97,  114.42
 1510.06,    0.72,   90.88,  112.71
 1520.09,    0.76,   90.29,  111.77
 1530.04,    0.77,   89.47,  110.43
 1540.03,    0.80,   88.31,  109.53
 1550.01,    0.87,   88.69,  108.60
 1560.08,    0.83,   87.09,  107.22
 1570.06,    0.82,   86.92,  105.98
 1580.01,    0.80,   84.99,  104.86
 1590.08,    0.80,   84.56,  104.16
 1600.03,    0.86,   84.72,  103.27
 1610.01,    0.79,   82.69,  102.15
 1620.08,    0.81,   82.59,  101.07
 1630.07,    0.84,   83.22,  100.26
 1640.05,    0.80,   82.15,   99.18
 1650.03,    0.78,   81.18,   98.24
 1660.01,    0.76,   80.37,   97.32
 1670.08,    0.74,   79.51,   96.42
 1680.06,    0.76,   80.19,   95.56
 1690.05,    0.75,   79.27,   94.64
 1700.03,    0.74,   78.56,   94.02
 1710.01,    0.75,   78.69,   93.09
 1720.08,    0.75,   78.11,   92.44
 1730.06,    0.76,   77.87,   91.73
 1740.04,    0.73,   76.81,   90.90
 1750.03,    0.73,   76.09,   90.16
 1760.01,    0.73,   75.84,   89.53
 1770.08,    0.76,   75.94,   88.88
 1780.06,    0.74,   75.59,   88.16
 1790.04,    0.74,   75.10,   87.58
 1800.02,    0.74,   74.67,   86.98
