   Time , Height , T_lower , T_upper
  550.00,    0.96,   69.80,  111.99
  560.00,    0.94,   70.76,  112.31
  570.00,    0.95,   71.92,  112.98
  580.01,    0.95,   72.68,  113.90
  590.01,    0.97,   73.79,  114.51
  600.01,    0.96,   74.70,  115.23
  610.01,    0.96,   74.98,  115.93
  620.00,    0.96,   75.84,  116.48
  630.00,    0.95,   76.60,  116.86
  640.00,    0.95,   77.09,  117.55
  650.00,    0.95,   77.73,  118.14
  660.00,    0.97,   78.74,  118.92
  670.00,    0.95,   79.04,  119.53
  680.00,    0.95,   79.62,  119.74
  690.01,    0.93,   80.17,  120.10
  700.00,    0.93,   80.57,  120.72
  710.01,    0.93,   81.35,  121.10
  720.00,    0.94,   81.84,  121.79
  730.01,    0.94,   82.21,  122.03
  740.01,    0.93,   83.19,  122.64
  750.00,    0.93,   83.27,  123.04
  760.01,    0.92,   83.35,  123.11
  770.01,    0.92,   84.20,  123.78
  780.00,    0.92,   84.59,  124.15
  790.00,    0.91,   84.98,  124.36
  800.01,    0.91,   85.27,  125.00
  810.00,    0.92,   85.98,  125.23
  820.01,    0.91,   86.24,  125.74
  830.00,    0.93,   86.77,  126.52
  840.01,    0.92,   87.29,  126.78
  850.01,    0.92,   87.29,  127.26
  860.00,    0.92,   87.91,  127.51
  870.01,    0.90,   88.36,  127.75
  880.00,    0.92,   89.10,  128.28
  890.01,    0.91,   88.90,  128.64
  900.01,    0.91,   89.20,  129.13
  910.01,    0.92,   89.95,  129.79
  920.00,    0.92,   90.39,  130.11
  930.01,    0.92,   90.88,  130.26
  940.00,    0.91,   91.24,  130.54
  950.01,    0.90,   91.29,  130.64
  960.00,    0.90,   92.11,  131.08
  970.01,    0.89,   91.77,  131.37
  980.01,    0.90,   92.68,  131.65
  990.00,    0.89,   92.84,  132.02
 1000.01,    0.91,   93.36,  132.74
 1010.01,    0.93,   93.77,  133.21
 1020.01,    0.92,   94.08,  133.31
 1030.00,    0.91,   94.09,  133.85
 1040.01,    0.92,   95.11,  134.06
 1050.01,    0.93,   95.46,  134.56
 1060.00,    0.92,   95.21,  134.98
 1070.00,    0.93,   95.82,  135.27
 1080.00,    0.91,   95.70,  135.53
 1090.01,    0.91,   96.24,  135.79
 1100.01,    0.90,   96.38,  135.95
 1110.01,    0.91,   96.84,  136.28
 1120.01,    0.91,   97.18,  136.60
 1130.00,    0.92,   97.53,  137.28
 1140.01,    0.93,   98.24,  137.39
 1150.01,    0.92,   98.18,  137.88
 1160.00,    0.93,   99.04,  138.15
 1170.01,    0.94,   99.31,  139.25
 1180.00,    0.94,   99.43,  139.46
 1190.01,    0.95,   99.98,  139.75
 1200.00,    0.94,  100.65,  139.75
 1210.01,    0.94,  100.63,  140.12
 1220.01,    0.95,  101.25,  140.33
 1230.01,    0.94,  101.32,  140.37
 1240.01,    0.95,  101.39,  140.95
 1250.01,    0.94,  101.20,  141.21
 1260.01,    0.93,  101.34,  141.37
 1270.01,    0.93,  101.47,  141.87
 1280.01,    0.93,  101.85,  141.99
 1290.01,    0.92,  101.51,  142.55
 1300.01,    0.94,  102.09,  143.07
 1310.01,    0.92,  101.35,  143.37
 1320.00,    0.95,  102.05,  143.89
 1330.00,    0.94,  102.27,  143.83
 1340.01,    0.93,  101.99,  144.33
 1350.01,    0.93,  102.41,  144.19
 1360.00,    0.92,  101.88,  144.02
 1370.01,    0.92,  101.98,  143.41
 1380.01,    0.91,  101.61,  142.63
 1390.00,    0.91,  101.40,  141.57
 1400.01,    0.90,  100.81,  140.55
 1410.01,    0.88,   99.99,  138.69
 1420.01,    0.86,   99.35,  136.11
 1430.01,    0.82,   98.21,  132.72
 1440.04,    0.79,   97.48,  129.20
 1450.02,    0.77,   96.47,  126.20
 1460.03,    0.79,   95.22,  124.13
 1470.00,    0.76,   93.03,  121.63
 1480.01,    0.78,   93.47,  119.81
 1490.01,    0.81,   92.01,  118.56
 1500.03,    0.75,   89.73,  116.24
 1510.03,    0.78,   89.62,  115.04
 1520.06,    0.77,   88.98,  113.51
 1530.06,    0.77,   87.82,  111.63
 1540.04,    0.76,   85.76,  110.41
 1550.03,    0.79,   85.80,  109.22
 1560.05,    0.81,   85.26,  108.21
 1570.04,    0.79,   83.97,  106.83
 1580.02,    0.84,   84.33,  105.93
 1590.09,    0.82,   83.73,  104.67
 1600.07,    0.80,   82.10,  103.54
 1610.05,    0.78,   81.59,  102.21
 1620.03,    0.79,   81.40,  101.03
 1630.02,    0.78,   80.56,   99.91
 1640.09,    0.77,   80.39,   98.81
 1650.07,    0.76,   79.23,   97.74
 1660.05,    0.73,   78.11,   96.41
 1670.03,    0.77,   79.04,   95.67
 1680.01,    0.73,   76.96,   94.64
 1690.08,    0.76,   77.45,   93.83
 1700.07,    0.76,   77.00,   92.91
 1710.05,    0.75,   76.09,   92.14
 1720.03,    0.74,   75.60,   91.32
 1730.01,    0.75,   75.40,   90.49
 1740.08,    0.73,   74.60,   89.65
 1750.06,    0.73,   74.16,   88.88
 1760.05,    0.74,   74.14,   88.22
 1770.03,    0.73,   73.39,   87.53
 1780.01,    0.73,   72.93,   86.91
 1790.08,    0.74,   72.73,   86.29
 1800.06,    0.74,   72.59,   85.75
