s,kW,kW,kW,kW,kg/s
 3.4000754E+002, 1.1838698E+003, 6.2309249E+002, 2.4271306E+002, 8.5540928E+002, 2.6259393E-002
 3.5000818E+002, 1.1870310E+003, 6.2403112E+002, 2.4160629E+002, 8.5562148E+002, 2.6261830E-002
 3.6000516E+002, 1.1831694E+003, 6.2529844E+002, 2.4663904E+002, 8.4998565E+002, 2.6239545E-002
 3.7001053E+002, 1.1808341E+003, 6.2161619E+002, 2.5288751E+002, 8.4241077E+002, 2.6228747E-002
 3.8000363E+002, 1.1846310E+003, 6.2354105E+002, 2.5629869E+002, 8.4101906E+002, 2.6257507E-002
 3.9000085E+002, 1.1768583E+003, 6.2055327E+002, 2.5935417E+002, 8.3143457E+002, 2.6230955E-002
 4.0000534E+002, 1.1810838E+003, 6.1923100E+002, 2.6611383E+002, 8.2737312E+002, 2.6246802E-002
 4.1000272E+002, 1.1804283E+003, 6.2139163E+002, 2.6779895E+002, 8.2234524E+002, 2.6228502E-002
 4.2000211E+002, 1.1799491E+003, 6.1652370E+002, 2.7721186E+002, 8.1672174E+002, 2.6232167E-002
 4.3000269E+002, 1.1800144E+003, 6.1393240E+002, 2.8069248E+002, 8.1155713E+002, 2.6284221E-002
 4.4000095E+002, 1.1812160E+003, 6.1203339E+002, 2.8382779E+002, 8.1031644E+002, 2.6197082E-002
 4.5000226E+002, 1.1764704E+003, 6.1161925E+002, 2.8551233E+002, 8.0826599E+002, 2.6271099E-002
 4.6000781E+002, 1.1838506E+003, 6.1062519E+002, 2.9261071E+002, 8.0276660E+002, 2.6224786E-002
 4.7000769E+002, 1.1772625E+003, 6.0988761E+002, 2.9252406E+002, 8.0115354E+002, 2.6233738E-002
 4.8000699E+002, 1.1775762E+003, 6.0986974E+002, 2.9849745E+002, 8.0014906E+002, 2.6241572E-002
 4.9000476E+002, 1.1810995E+003, 6.0997443E+002, 3.0287263E+002, 7.9612355E+002, 2.6234383E-002
 5.0000320E+002, 1.1830864E+003, 6.1095802E+002, 3.0404882E+002, 7.9636321E+002, 2.6253465E-002
 5.1000845E+002, 1.1764219E+003, 6.0566925E+002, 3.0857157E+002, 7.8822867E+002, 2.6237186E-002
 5.2000061E+002, 1.1802505E+003, 6.0790842E+002, 3.0825737E+002, 7.9369090E+002, 2.6241321E-002
 5.3000739E+002, 1.1776857E+003, 6.0684357E+002, 3.1104472E+002, 7.8859830E+002, 2.6249934E-002
 5.4000433E+002, 1.1801708E+003, 6.0747651E+002, 3.1748973E+002, 7.8141911E+002, 2.6294653E-002
 5.5000824E+002, 1.1821165E+003, 6.0472739E+002, 3.1717758E+002, 7.8370222E+002, 2.6220915E-002
 5.6000348E+002, 1.1770810E+003, 6.0190910E+002, 3.1998429E+002, 7.8031470E+002, 2.6239761E-002
 5.7000830E+002, 1.1813050E+003, 6.0630024E+002, 3.2512556E+002, 7.8041032E+002, 2.6252357E-002
 5.8000061E+002, 1.1763480E+003, 6.0619591E+002, 3.2472752E+002, 7.8087130E+002, 2.6234529E-002
 5.9000604E+002, 1.1793038E+003, 6.0563164E+002, 3.2472276E+002, 7.7800697E+002, 2.6253166E-002
 6.0000421E+002, 1.1796503E+003, 6.0366595E+002, 3.2848565E+002, 7.7450682E+002, 2.6243193E-002
 6.1000616E+002, 1.1790957E+003, 6.0105048E+002, 3.3322577E+002, 7.6575672E+002, 2.6235829E-002
 6.2000024E+002, 1.1783693E+003, 6.0100120E+002, 3.3499543E+002, 7.6858378E+002, 2.6266863E-002
 6.3000519E+002, 1.1815333E+003, 6.0085497E+002, 3.3980546E+002, 7.6483803E+002, 2.6229168E-002
 6.4000323E+002, 1.1782162E+003, 5.9972992E+002, 3.4237323E+002, 7.6094680E+002, 2.6271581E-002
 6.5000195E+002, 1.1771491E+003, 5.9948596E+002, 3.4203392E+002, 7.6430214E+002, 2.6259044E-002
 6.6000610E+002, 1.1784424E+003, 6.0036759E+002, 3.4279042E+002, 7.6163351E+002, 2.6236807E-002
 6.7000214E+002, 1.1795932E+003, 6.0008622E+002, 3.4614754E+002, 7.6047435E+002, 2.6264312E-002
 6.8000861E+002, 1.1800331E+003, 5.9811673E+002, 3.4949173E+002, 7.5527040E+002, 2.6223502E-002
 6.9000922E+002, 1.1785408E+003, 5.9992898E+002, 3.4845883E+002, 7.5775129E+002, 2.6215384E-002
 7.0000635E+002, 1.1817194E+003, 5.9675754E+002, 3.5373443E+002, 7.5252228E+002, 2.6247456E-002
 7.1000482E+002, 1.1796783E+003, 6.0329020E+002, 3.5165114E+002, 7.5777659E+002, 2.6252015E-002
 7.2000800E+002, 1.1770579E+003, 5.9748257E+002, 3.5662867E+002, 7.4820468E+002, 2.6272408E-002
 7.3000543E+002, 1.1765255E+003, 5.9778294E+002, 3.5867924E+002, 7.5003284E+002, 2.6258187E-002
 7.4000134E+002, 1.1815664E+003, 5.9915043E+002, 3.6217127E+002, 7.4602672E+002, 2.6243814E-002
 7.5000610E+002, 1.1774990E+003, 5.9685482E+002, 3.6231530E+002, 7.4750734E+002, 2.6280004E-002
 7.6000439E+002, 1.1778638E+003, 5.9582393E+002, 3.6226558E+002, 7.4437545E+002, 2.6251312E-002
 7.7000409E+002, 1.1806494E+003, 5.9744291E+002, 3.6493487E+002, 7.4772504E+002, 2.6252099E-002
 7.8001019E+002, 1.1768308E+003, 5.9836574E+002, 3.6625163E+002, 7.4521101E+002, 2.6231007E-002
 7.9000696E+002, 1.1817632E+003, 6.0042604E+002, 3.6277793E+002, 7.4510915E+002, 2.6228018E-002
 8.0000769E+002, 1.1808635E+003, 6.0109194E+002, 3.6552150E+002, 7.4703417E+002, 2.6271198E-002
 8.1000891E+002, 1.1762826E+003, 5.9864887E+002, 3.6897582E+002, 7.4546585E+002, 2.6263317E-002
 8.2000543E+002, 1.1780051E+003, 6.0097146E+002, 3.6666475E+002, 7.4531274E+002, 2.6226407E-002
 8.3000745E+002, 1.1776551E+003, 5.9984114E+002, 3.6663457E+002, 7.4068165E+002, 2.6228035E-002
 8.4000311E+002, 1.1825694E+003, 5.9946101E+002, 3.7304619E+002, 7.3735384E+002, 2.6286525E-002
 8.5000494E+002, 1.1766293E+003, 6.0016907E+002, 3.7215944E+002, 7.3689409E+002, 2.6244022E-002
 8.6000391E+002, 1.1806127E+003, 6.0004541E+002, 3.7535408E+002, 7.3812938E+002, 2.6213083E-002
 8.7000378E+002, 1.1794077E+003, 6.0027842E+002, 3.7706149E+002, 7.3400084E+002, 2.6267491E-002
 8.8000476E+002, 1.1751383E+003, 5.9816544E+002, 3.7705766E+002, 7.3289817E+002, 2.6221958E-002
 8.9000000E+002, 1.1801436E+003, 6.0018053E+002, 3.7968455E+002, 7.3267956E+002, 2.6269580E-002
 9.0000732E+002, 1.1769890E+003, 5.9829237E+002, 3.8245259E+002, 7.3160810E+002, 2.6237214E-002
 9.1000012E+002, 1.1790849E+003, 6.0081372E+002, 3.8159712E+002, 7.3366461E+002, 2.6250342E-002
 9.2000525E+002, 1.1788292E+003, 6.0077310E+002, 3.7837744E+002, 7.3193054E+002, 2.6242763E-002
 9.3000305E+002, 1.1817171E+003, 6.0048678E+002, 3.8414290E+002, 7.2913608E+002, 2.6234210E-002
 9.4000372E+002, 1.1758495E+003, 5.9922244E+002, 3.8643383E+002, 7.2420031E+002, 2.6243081E-002
 9.5000116E+002, 1.1826920E+003, 6.0171831E+002, 3.8561147E+002, 7.2952266E+002, 2.6237412E-002
 9.6000934E+002, 1.1774408E+003, 6.0012190E+002, 3.8478605E+002, 7.2943627E+002, 2.6247975E-002
 9.7000696E+002, 1.1800885E+003, 5.9897952E+002, 3.8760805E+002, 7.2464973E+002, 2.6268006E-002
 9.8000134E+002, 1.1765718E+003, 6.0081647E+002, 3.8888671E+002, 7.2057139E+002, 2.6231106E-002
 9.9000134E+002, 1.1784740E+003, 5.9953892E+002, 3.8995530E+002, 7.2412256E+002, 2.6261185E-002
 1.0000065E+003, 1.1825565E+003, 6.0365093E+002, 3.9008692E+002, 7.2502939E+002, 2.6201318E-002
 1.0100018E+003, 1.1759400E+003, 5.9924017E+002, 3.9149127E+002, 7.1905804E+002, 2.6271846E-002
 1.0200071E+003, 1.1781233E+003, 5.9868204E+002, 3.9210387E+002, 7.1862881E+002, 2.6257720E-002
 1.0300065E+003, 1.1786121E+003, 6.0259381E+002, 3.9415428E+002, 7.2105599E+002, 2.6245256E-002
 1.0400079E+003, 1.1803890E+003, 6.0364539E+002, 3.9698757E+002, 7.1773554E+002, 2.6265898E-002
 1.0500045E+003, 1.1779852E+003, 6.0134703E+002, 3.9597662E+002, 7.1837822E+002, 2.6225545E-002
 1.0600067E+003, 1.1775375E+003, 6.0288428E+002, 3.9615811E+002, 7.2146594E+002, 2.6244067E-002
 1.0700017E+003, 1.1782090E+003, 6.0035270E+002, 3.9727182E+002, 7.1194846E+002, 2.6237406E-002
 1.0800028E+003, 1.1801276E+003, 6.0271897E+002, 4.0034312E+002, 7.1607001E+002, 2.6251023E-002
 1.0900022E+003, 1.1756506E+003, 5.9976813E+002, 4.0328754E+002, 7.1134290E+002, 2.6276710E-002
 1.1000018E+003, 1.1830412E+003, 6.0194383E+002, 3.9992702E+002, 7.1096888E+002, 2.6217819E-002
 1.1100032E+003, 1.1780265E+003, 6.0228317E+002, 4.0291541E+002, 7.1479535E+002, 2.6279055E-002
 1.1200043E+003, 1.1791143E+003, 6.0204525E+002, 4.0059993E+002, 7.1143038E+002, 2.6236642E-002
 1.1300037E+003, 1.1817225E+003, 6.0117907E+002, 4.0069016E+002, 7.1068134E+002, 2.6252141E-002
 1.1400078E+003, 1.1777836E+003, 6.0145707E+002, 4.0436721E+002, 7.1052638E+002, 2.6239198E-002
 1.1500038E+003, 1.1774473E+003, 6.0487343E+002, 4.0353600E+002, 7.1606142E+002, 2.6269742E-002
 1.1600034E+003, 1.1772896E+003, 6.0268894E+002, 4.0250422E+002, 7.0916091E+002, 2.6246985E-002
 1.1700033E+003, 1.1815272E+003, 6.0537240E+002, 4.0245956E+002, 7.1090881E+002, 2.6248755E-002
 1.1800027E+003, 1.1799456E+003, 6.0279351E+002, 4.0575319E+002, 7.0905452E+002, 2.6209474E-002
 1.1900087E+003, 1.1784159E+003, 6.0529940E+002, 4.0450907E+002, 7.0971922E+002, 2.6286426E-002
 1.2000049E+003, 1.1742363E+003, 6.0286691E+002, 4.0726602E+002, 7.0461302E+002, 2.6261019E-002
 1.2100015E+003, 1.1830602E+003, 6.0501718E+002, 4.0998657E+002, 7.0606661E+002, 2.6208255E-002
 1.2200067E+003, 1.1781023E+003, 6.0356685E+002, 4.1077610E+002, 7.0334232E+002, 2.6250377E-002
 1.2300090E+003, 1.1846413E+003, 6.0406849E+002, 4.1238938E+002, 7.0168452E+002, 2.6232942E-002
 1.2400040E+003, 1.1748019E+003, 6.0469540E+002, 4.1179437E+002, 7.0414631E+002, 2.6261792E-002
 1.2500074E+003, 1.1783230E+003, 6.0296289E+002, 4.1380094E+002, 6.9788092E+002, 2.6222633E-002
 1.2600001E+003, 1.1799418E+003, 6.0493620E+002, 4.1447484E+002, 7.0226508E+002, 2.6302759E-002
 1.2700052E+003, 1.1788734E+003, 6.0346115E+002, 4.1552746E+002, 6.9817308E+002, 2.6263492E-002
 1.2800006E+003, 1.1766818E+003, 6.0025060E+002, 4.1869875E+002, 6.9224687E+002, 2.6236677E-002
 1.2900023E+003, 1.1796670E+003, 6.0667592E+002, 4.1562764E+002, 7.0244856E+002, 2.6229679E-002
 1.3000005E+003, 1.1773474E+003, 6.0007008E+002, 4.2075057E+002, 6.9139182E+002, 2.6236155E-002
 1.3100038E+003, 1.1754026E+003, 6.0043996E+002, 4.1739349E+002, 6.9256806E+002, 2.6286018E-002
 1.3200105E+003, 1.1805028E+003, 6.0237387E+002, 4.2076285E+002, 6.9501067E+002, 2.6231997E-002
 1.3300004E+003, 1.1777813E+003, 6.0204195E+002, 4.1906305E+002, 6.9528104E+002, 2.6264250E-002
 1.3400011E+003, 1.1789545E+003, 6.0531596E+002, 4.1981698E+002, 6.9468549E+002, 2.6268673E-002
 1.3500104E+003, 1.1787362E+003, 6.0530162E+002, 4.2098743E+002, 6.9638012E+002, 2.6216389E-002
 1.3600006E+003, 1.1815437E+003, 6.0294843E+002, 4.2462877E+002, 6.8893275E+002, 2.6280923E-002
 1.3700021E+003, 1.1788093E+003, 6.0346196E+002, 4.2468009E+002, 6.9185960E+002, 2.6219434E-002
 1.3800054E+003, 1.1797068E+003, 6.0291227E+002, 4.2379386E+002, 6.9003377E+002, 2.6248812E-002
 1.3900005E+003, 1.1506729E+003, 5.9402685E+002, 4.2108644E+002, 6.8115832E+002, 2.5564368E-002
 1.4000020E+003, 1.0882332E+003, 5.7321332E+002, 4.1545231E+002, 6.5141695E+002, 2.4158155E-002
 1.4100055E+003, 1.0237132E+003, 5.4420566E+002, 4.0302414E+002, 6.1764572E+002, 2.2774192E-002
 1.4200052E+003, 9.6278795E+002, 5.1792115E+002, 3.9438190E+002, 5.7983046E+002, 2.1345880E-002
 1.4300090E+003, 8.9706220E+002, 4.8356858E+002, 3.8776654E+002, 5.3625933E+002, 1.9949004E-002
 1.4400101E+003, 8.3597975E+002, 4.5241718E+002, 3.7917160E+002, 4.9685341E+002, 1.8528904E-002
 1.4500104E+003, 7.7170799E+002, 4.2110826E+002, 3.6731804E+002, 4.5725923E+002, 1.7133172E-002
 1.4600082E+003, 7.0974444E+002, 3.8894885E+002, 3.5723238E+002, 4.1527417E+002, 1.5758734E-002
 1.4700001E+003, 6.4651352E+002, 3.5543710E+002, 3.4510178E+002, 3.7176565E+002, 1.4324204E-002
 1.4800098E+003, 5.8379306E+002, 3.2465854E+002, 3.3266360E+002, 3.3253259E+002, 1.2913416E-002
 1.4900081E+003, 5.1762508E+002, 2.9025728E+002, 3.1966377E+002, 2.8852023E+002, 1.1522744E-002
 1.5000037E+003, 4.5709814E+002, 2.5987087E+002, 3.0709517E+002, 2.5173653E+002, 1.0132214E-002
 1.5100018E+003, 3.9397652E+002, 2.2770116E+002, 2.9407123E+002, 2.0981630E+002, 8.7265706E-003
 1.5200138E+003, 3.3048052E+002, 1.9648310E+002, 2.7950168E+002, 1.7003871E+002, 7.3179882E-003
 1.5300166E+003, 2.6688261E+002, 1.6543506E+002, 2.6554372E+002, 1.2963193E+002, 5.9058767E-003
 1.5400200E+003, 2.0398977E+002, 1.3539587E+002, 2.5099738E+002, 9.1255574E+001, 4.5113810E-003
 1.5500109E+003, 1.4167854E+002, 1.0642910E+002, 2.3620505E+002, 5.5659130E+001, 3.1315662E-003
 1.5600421E+003, 7.9045828E+001, 7.8166986E+001, 2.2077156E+002, 2.3716698E+001, 1.7442669E-003
 1.5700190E+003, 1.9453572E+001, 5.2586507E+001, 2.0213012E+002,-3.1589712E+000, 4.2171388E-004
 1.5800485E+003, 0.0000000E+000, 3.9569227E+001, 1.8459132E+002,-1.8131136E+001, 2.2954613E-009
 1.5900596E+003, 0.0000000E+000, 3.3322287E+001, 1.7239355E+002,-2.6351837E+001, 2.2954613E-009
 1.6000222E+003, 0.0000000E+000, 2.7967550E+001, 1.6310031E+002,-3.3547474E+001, 2.2954613E-009
 1.6100515E+003, 0.0000000E+000, 2.3794938E+001, 1.5325144E+002,-3.9036992E+001, 2.2954613E-009
 1.6200142E+003, 0.0000000E+000, 2.0512017E+001, 1.4498384E+002,-4.3425575E+001, 2.2954613E-009
 1.6300435E+003, 0.0000000E+000, 1.7825835E+001, 1.3813046E+002,-4.7001806E+001, 2.2954613E-009
 1.6400328E+003, 0.0000000E+000, 1.5688017E+001, 1.3120479E+002,-4.9393961E+001, 2.2954613E-009
 1.6500354E+003, 0.0000000E+000, 1.3883997E+001, 1.2755547E+002,-5.1319071E+001, 2.2954613E-009
 1.6600381E+003, 0.0000000E+000, 1.2394659E+001, 1.2359205E+002,-5.2889809E+001, 2.2954613E-009
 1.6700408E+003, 0.0000000E+000, 1.1156053E+001, 1.1948904E+002,-5.4392355E+001, 2.2954613E-009
 1.6800435E+003, 0.0000000E+000, 1.0193969E+001, 1.1513197E+002,-5.5320694E+001, 2.2954613E-009
 1.6900461E+003, 0.0000000E+000, 9.4621860E+000, 1.1191125E+002,-5.6149382E+001, 2.2954613E-009
 1.7000487E+003, 0.0000000E+000, 8.8755968E+000, 1.0964759E+002,-5.6669330E+001, 2.2954613E-009
 1.7100514E+003, 0.0000000E+000, 8.3925857E+000, 1.0703216E+002,-5.6960165E+001, 2.2954613E-009
 1.7200541E+003, 0.0000000E+000, 7.9055467E+000, 1.0441028E+002,-5.7161632E+001, 2.2954613E-009
 1.7300568E+003, 0.0000000E+000, 7.4965875E+000, 1.0186880E+002,-5.7345824E+001, 2.2954613E-009
 1.7400593E+003, 0.0000000E+000, 7.1685559E+000, 1.0017642E+002,-5.7480743E+001, 2.2954613E-009
 1.7500620E+003, 0.0000000E+000, 6.8579674E+000, 9.7837408E+001,-5.7538942E+001, 2.2954613E-009
 1.7600206E+003, 0.0000000E+000, 6.5830569E+000, 9.6311218E+001,-5.7463824E+001, 2.2954613E-009
 1.7700526E+003, 0.0000000E+000, 6.3294689E+000, 9.4563791E+001,-5.7305550E+001, 2.2954613E-009
 1.7800038E+003, 0.0000000E+000, 6.1202509E+000, 9.2874708E+001,-5.7237839E+001, 2.2954613E-009
 1.7900359E+003, 0.0000000E+000, 5.9340728E+000, 9.1269377E+001,-5.7079758E+001, 2.2954613E-009
 1.8000680E+003, 0.0000000E+000, 5.7743656E+000, 8.9751222E+001,-5.6891642E+001, 2.2954613E-009
