s,kW,kW,kW,kW,kg/s
 3.4000064E+002, 1.1873565E+003, 6.1086915E+002, 2.4006530E+002, 8.4976455E+002, 2.6229294E-002
 3.5000198E+002, 1.1861455E+003, 6.1486090E+002, 2.4352426E+002, 8.4450560E+002, 2.6212568E-002
 3.6000507E+002, 1.1807858E+003, 6.1121954E+002, 2.5329644E+002, 8.3005426E+002, 2.6257782E-002
 3.7000348E+002, 1.1796618E+003, 6.0763943E+002, 2.6303486E+002, 8.2444441E+002, 2.6232923E-002
 3.8000522E+002, 1.1830472E+003, 6.0795484E+002, 2.6573174E+002, 8.1968545E+002, 2.6231277E-002
 3.9000198E+002, 1.1814552E+003, 6.0682648E+002, 2.7229942E+002, 8.1863500E+002, 2.6212811E-002
 4.0000595E+002, 1.1812019E+003, 6.0460932E+002, 2.7835109E+002, 8.1266600E+002, 2.6265520E-002
 4.1000287E+002, 1.1804708E+003, 6.0127766E+002, 2.8163674E+002, 8.0489455E+002, 2.6270545E-002
 4.2000964E+002, 1.1852070E+003, 6.0338832E+002, 2.8573595E+002, 8.1106218E+002, 2.6210064E-002
 4.3000827E+002, 1.1785005E+003, 5.9926842E+002, 2.8985628E+002, 7.9854289E+002, 2.6226632E-002
 4.4000757E+002, 1.1784927E+003, 5.9881545E+002, 2.9186712E+002, 7.9914964E+002, 2.6279207E-002
 4.5000345E+002, 1.1852873E+003, 6.0020736E+002, 2.9735922E+002, 7.9748867E+002, 2.6234281E-002
 4.6000549E+002, 1.1776685E+003, 5.9649066E+002, 3.0177807E+002, 7.8840781E+002, 2.6283628E-002
 4.7000787E+002, 1.1844094E+003, 5.9769270E+002, 3.0509561E+002, 7.8965027E+002, 2.6194796E-002
 4.8000153E+002, 1.1791992E+003, 5.9603489E+002, 3.1051392E+002, 7.8939430E+002, 2.6288279E-002
 4.9000461E+002, 1.1853311E+003, 5.9716531E+002, 3.1168998E+002, 7.8553838E+002, 2.6233281E-002
 5.0000067E+002, 1.1794416E+003, 5.9638603E+002, 3.1238020E+002, 7.8678017E+002, 2.6257682E-002
 5.1000867E+002, 1.1811117E+003, 5.9838394E+002, 3.1495315E+002, 7.8808525E+002, 2.6230241E-002
 5.2000409E+002, 1.1831151E+003, 6.0128861E+002, 3.1698528E+002, 7.8811183E+002, 2.6261907E-002
 5.3000311E+002, 1.1813466E+003, 5.9665851E+002, 3.2157979E+002, 7.7800923E+002, 2.6252807E-002
 5.4000073E+002, 1.1834332E+003, 5.9589763E+002, 3.2631659E+002, 7.7336889E+002, 2.6188751E-002
 5.5000275E+002, 1.1787138E+003, 5.9629850E+002, 3.2342046E+002, 7.7844394E+002, 2.6285514E-002
 5.6000378E+002, 1.1828300E+003, 5.9576835E+002, 3.3280253E+002, 7.7363806E+002, 2.6225333E-002
 5.7000690E+002, 1.1801940E+003, 5.9631671E+002, 3.2864122E+002, 7.7437639E+002, 2.6262901E-002
 5.8000067E+002, 1.1830111E+003, 5.9561879E+002, 3.3390350E+002, 7.7579757E+002, 2.6242665E-002
 5.9000061E+002, 1.1831092E+003, 5.9929077E+002, 3.3437639E+002, 7.7247383E+002, 2.6239541E-002
 6.0000702E+002, 1.1816781E+003, 5.9793795E+002, 3.3706103E+002, 7.6728855E+002, 2.6238373E-002
 6.1000787E+002, 1.1806301E+003, 5.9659073E+002, 3.4094458E+002, 7.6664104E+002, 2.6293006E-002
 6.2000085E+002, 1.1806129E+003, 5.9586763E+002, 3.4292993E+002, 7.6768629E+002, 2.6260894E-002
 6.3000092E+002, 1.1800479E+003, 5.9662514E+002, 3.4048699E+002, 7.6469095E+002, 2.6219364E-002
 6.4000195E+002, 1.1842311E+003, 5.9558720E+002, 3.4573621E+002, 7.6056850E+002, 2.6287873E-002
 6.5000244E+002, 1.1827414E+003, 5.9849162E+002, 3.4791603E+002, 7.6450526E+002, 2.6206926E-002
 6.6000061E+002, 1.1768101E+003, 5.9465209E+002, 3.5155586E+002, 7.5750577E+002, 2.6267365E-002
 6.7000781E+002, 1.1816093E+003, 5.9663049E+002, 3.4860565E+002, 7.6090521E+002, 2.6253981E-002
 6.8000964E+002, 1.1820532E+003, 5.9632118E+002, 3.5362918E+002, 7.5889992E+002, 2.6242189E-002
 6.9000800E+002, 1.1812814E+003, 5.9753955E+002, 3.5466846E+002, 7.5529757E+002, 2.6268333E-002
 7.0000946E+002, 1.1783049E+003, 5.9402524E+002, 3.5501355E+002, 7.5387799E+002, 2.6215720E-002
 7.1000146E+002, 1.1860916E+003, 5.9704857E+002, 3.5931151E+002, 7.5450212E+002, 2.6230981E-002
 7.2000653E+002, 1.1800756E+003, 5.9586665E+002, 3.5723624E+002, 7.5282847E+002, 2.6238650E-002
 7.3000580E+002, 1.1813573E+003, 5.9694686E+002, 3.5724252E+002, 7.5300883E+002, 2.6236129E-002
 7.4000171E+002, 1.1829318E+003, 5.9766595E+002, 3.6124633E+002, 7.5326825E+002, 2.6270762E-002
 7.5000806E+002, 1.1805159E+003, 5.9670908E+002, 3.6190549E+002, 7.4821044E+002, 2.6261423E-002
 7.6000818E+002, 1.1826133E+003, 5.9666352E+002, 3.6638007E+002, 7.4546201E+002, 2.6237816E-002
 7.7000067E+002, 1.1820278E+003, 5.9826982E+002, 3.6323403E+002, 7.5086865E+002, 2.6236488E-002
 7.8000165E+002, 1.1798733E+003, 5.9714923E+002, 3.6406432E+002, 7.4826586E+002, 2.6278188E-002
 7.9000208E+002, 1.1818057E+003, 5.9702127E+002, 3.6861346E+002, 7.4405916E+002, 2.6221029E-002
 8.0000934E+002, 1.1814818E+003, 5.9752020E+002, 3.6803227E+002, 7.4378364E+002, 2.6237372E-002
 8.1000757E+002, 1.1803197E+003, 5.9823944E+002, 3.7178193E+002, 7.4153892E+002, 2.6235104E-002
 8.2000983E+002, 1.1816383E+003, 5.9658777E+002, 3.7163496E+002, 7.3834397E+002, 2.6304055E-002
 8.3000415E+002, 1.1832130E+003, 5.9757289E+002, 3.7339744E+002, 7.4212157E+002, 2.6204744E-002
 8.4000250E+002, 1.1806387E+003, 5.9782232E+002, 3.7774867E+002, 7.3701767E+002, 2.6279890E-002
 8.5000220E+002, 1.1817161E+003, 5.9681736E+002, 3.7521651E+002, 7.3695930E+002, 2.6247568E-002
 8.6000415E+002, 1.1801917E+003, 5.9962695E+002, 3.7531774E+002, 7.4210315E+002, 2.6233222E-002
 8.7000439E+002, 1.1814390E+003, 5.9709773E+002, 3.7533719E+002, 7.3617320E+002, 2.6247179E-002
 8.8000745E+002, 1.1847226E+003, 5.9889057E+002, 3.7654613E+002, 7.3693345E+002, 2.6261419E-002
 8.9000519E+002, 1.1806096E+003, 5.9800355E+002, 3.8101096E+002, 7.3651371E+002, 2.6247990E-002
 9.0000140E+002, 1.1812476E+003, 5.9862442E+002, 3.7678607E+002, 7.3659971E+002, 2.6241306E-002
 9.1000983E+002, 1.1815239E+003, 5.9825251E+002, 3.8067628E+002, 7.3326240E+002, 2.6253651E-002
 9.2000940E+002, 1.1832875E+003, 5.9856837E+002, 3.8490493E+002, 7.2916029E+002, 2.6227126E-002
 9.3000330E+002, 1.1833128E+003, 5.9952364E+002, 3.8406475E+002, 7.3208100E+002, 2.6225486E-002
 9.4000232E+002, 1.1787403E+003, 5.9651655E+002, 3.8480149E+002, 7.2547319E+002, 2.6282631E-002
 9.5000183E+002, 1.1802523E+003, 5.9666341E+002, 3.9087766E+002, 7.2227626E+002, 2.6277935E-002
 9.6001025E+002, 1.1831294E+003, 5.9695093E+002, 3.8882578E+002, 7.2699329E+002, 2.6214718E-002
 9.7000140E+002, 1.1844881E+003, 5.9988718E+002, 3.9053123E+002, 7.2807171E+002, 2.6249448E-002
 9.8000824E+002, 1.1790813E+003, 5.9735459E+002, 3.8991879E+002, 7.2218774E+002, 2.6254967E-002
 9.9001007E+002, 1.1849972E+003, 5.9802015E+002, 3.9123011E+002, 7.2472181E+002, 2.6257382E-002
 1.0000070E+003, 1.1819635E+003, 5.9736134E+002, 3.9233075E+002, 7.2160592E+002, 2.6260303E-002
 1.0100057E+003, 1.1805638E+003, 5.9770066E+002, 3.9183198E+002, 7.2377700E+002, 2.6222187E-002
 1.0200063E+003, 1.1814834E+003, 5.9655008E+002, 3.9385152E+002, 7.2067000E+002, 2.6248797E-002
 1.0300079E+003, 1.1817382E+003, 5.9769538E+002, 3.9354127E+002, 7.2037035E+002, 2.6241426E-002
 1.0400062E+003, 1.1830947E+003, 6.0167708E+002, 3.9711378E+002, 7.2020492E+002, 2.6247106E-002
 1.0500049E+003, 1.1793255E+003, 5.9619653E+002, 3.9566140E+002, 7.1610326E+002, 2.6260259E-002
 1.0600045E+003, 1.1815101E+003, 5.9877554E+002, 3.9626741E+002, 7.1929778E+002, 2.6227430E-002
 1.0700059E+003, 1.1822415E+003, 5.9709303E+002, 3.9934659E+002, 7.1415156E+002, 2.6270741E-002
 1.0800103E+003, 1.1827878E+003, 5.9868531E+002, 4.0122055E+002, 7.1537361E+002, 2.6245678E-002
 1.0900081E+003, 1.1794514E+003, 5.9697183E+002, 4.0181108E+002, 7.1196100E+002, 2.6265784E-002
 1.1000077E+003, 1.1813835E+003, 5.9857027E+002, 4.0366623E+002, 7.1391054E+002, 2.6236379E-002
 1.1100079E+003, 1.1833212E+003, 5.9707278E+002, 4.0528908E+002, 7.0985874E+002, 2.6275971E-002
 1.1200057E+003, 1.1785882E+003, 5.9655975E+002, 4.0323368E+002, 7.0758900E+002, 2.6261550E-002
 1.1300042E+003, 1.1825928E+003, 5.9652737E+002, 4.0797755E+002, 7.0849619E+002, 2.6214700E-002
 1.1400018E+003, 1.1812425E+003, 5.9650640E+002, 4.1054060E+002, 7.0382496E+002, 2.6260622E-002
 1.1500060E+003, 1.1828237E+003, 5.9528482E+002, 4.1019972E+002, 7.0537905E+002, 2.6243076E-002
 1.1600068E+003, 1.1818476E+003, 5.9806548E+002, 4.0890739E+002, 7.1211601E+002, 2.6241992E-002
 1.1700087E+003, 1.1807135E+003, 5.9667205E+002, 4.0911956E+002, 7.0465274E+002, 2.6240165E-002
 1.1800005E+003, 1.1849180E+003, 5.9849942E+002, 4.1039801E+002, 7.0554311E+002, 2.6248773E-002
 1.1900076E+003, 1.1814090E+003, 5.9615599E+002, 4.1188674E+002, 7.0251499E+002, 2.6241441E-002
 1.2000087E+003, 1.1763593E+003, 5.9338175E+002, 4.1430573E+002, 6.9937426E+002, 2.6263501E-002
 1.2100052E+003, 1.1855238E+003, 5.9755823E+002, 4.1280992E+002, 7.0318658E+002, 2.6226600E-002
 1.2200026E+003, 1.1807030E+003, 5.9651961E+002, 4.1409140E+002, 7.0206642E+002, 2.6280316E-002
 1.2300046E+003, 1.1822244E+003, 5.9822877E+002, 4.1362611E+002, 6.9887993E+002, 2.6238679E-002
 1.2400068E+003, 1.1802867E+003, 5.9729182E+002, 4.1718999E+002, 6.9962568E+002, 2.6235271E-002
 1.2500084E+003, 1.1825672E+003, 5.9845453E+002, 4.1596301E+002, 7.0310974E+002, 2.6253915E-002
 1.2600046E+003, 1.1817447E+003, 5.9640493E+002, 4.1731684E+002, 6.9763914E+002, 2.6224487E-002
 1.2700073E+003, 1.1841822E+003, 5.9725855E+002, 4.1865490E+002, 6.9668676E+002, 2.6279173E-002
 1.2800065E+003, 1.1793569E+003, 5.9607316E+002, 4.1918196E+002, 6.9789389E+002, 2.6236900E-002
 1.2900087E+003, 1.1817907E+003, 5.9634040E+002, 4.1978350E+002, 6.9570948E+002, 2.6243936E-002
 1.3000081E+003, 1.1806279E+003, 5.9626201E+002, 4.1678695E+002, 6.9481183E+002, 2.6262281E-002
 1.3100054E+003, 1.1821327E+003, 5.9738324E+002, 4.2229894E+002, 6.9386498E+002, 2.6217837E-002
 1.3200057E+003, 1.1840827E+003, 5.9898690E+002, 4.2152525E+002, 6.9466108E+002, 2.6248059E-002
 1.3300038E+003, 1.1800664E+003, 5.9574702E+002, 4.2335746E+002, 6.9196104E+002, 2.6244695E-002
 1.3400098E+003, 1.1811311E+003, 5.9664555E+002, 4.2464905E+002, 6.9107699E+002, 2.6233780E-002
 1.3500007E+003, 1.1829590E+003, 5.9701559E+002, 4.2533457E+002, 6.8956521E+002, 2.6235123E-002
 1.3600040E+003, 1.1809132E+003, 5.9480397E+002, 4.2798004E+002, 6.8391680E+002, 2.6268140E-002
 1.3700016E+003, 1.1782482E+003, 5.9410445E+002, 4.3001976E+002, 6.8692070E+002, 2.6305158E-002
 1.3800062E+003, 1.1832610E+003, 5.9525490E+002, 4.3214676E+002, 6.8365868E+002, 2.6217843E-002
 1.3900048E+003, 1.1530321E+003, 5.8716970E+002, 4.2721967E+002, 6.7836494E+002, 2.5559988E-002
 1.4000065E+003, 1.0928703E+003, 5.6591657E+002, 4.1998712E+002, 6.4808078E+002, 2.4175930E-002
 1.4100016E+003, 1.0251229E+003, 5.3512641E+002, 4.1116119E+002, 6.1005604E+002, 2.2772421E-002
 1.4200071E+003, 9.6507932E+002, 5.0923280E+002, 4.0257628E+002, 5.7525130E+002, 2.1350504E-002
 1.4300016E+003, 8.9960892E+002, 4.7777092E+002, 3.9473864E+002, 5.3590422E+002, 1.9947418E-002
 1.4400067E+003, 8.3897113E+002, 4.4493366E+002, 3.8319772E+002, 4.9150426E+002, 1.8550494E-002
 1.4500109E+003, 7.7526666E+002, 4.1532311E+002, 3.7192054E+002, 4.5508856E+002, 1.7117110E-002
 1.4600016E+003, 7.1215291E+002, 3.8249851E+002, 3.6106712E+002, 4.1260509E+002, 1.5757820E-002
 1.4700089E+003, 6.4732490E+002, 3.4984821E+002, 3.4700690E+002, 3.7098753E+002, 1.4334177E-002
 1.4800056E+003, 5.8529359E+002, 3.1777665E+002, 3.3780534E+002, 3.2875378E+002, 1.2923998E-002
 1.4900059E+003, 5.2096537E+002, 2.8474801E+002, 3.2461098E+002, 2.8649439E+002, 1.1540382E-002
 1.5000085E+003, 4.5890593E+002, 2.5364031E+002, 3.1154780E+002, 2.4874672E+002, 1.0125952E-002
 1.5100054E+003, 3.9551517E+002, 2.2245485E+002, 2.9853904E+002, 2.0802965E+002, 8.7154586E-003
 1.5200081E+003, 3.3201047E+002, 1.9070482E+002, 2.8147821E+002, 1.6692673E+002, 7.3312328E-003
 1.5300054E+003, 2.6866660E+002, 1.5941386E+002, 2.7014144E+002, 1.2528243E+002, 5.9169294E-003
 1.5400096E+003, 2.0526246E+002, 1.2910347E+002, 2.5594905E+002, 8.7428569E+001, 4.5215160E-003
 1.5500011E+003, 1.4269727E+002, 1.0007427E+002, 2.4269244E+002, 5.1723101E+001, 3.1432690E-003
 1.5600009E+003, 7.9524279E+001, 7.1842898E+001, 2.2484473E+002, 2.0051355E+001, 1.7335380E-003
 1.5700416E+003, 1.8967871E+001, 4.5563607E+001, 2.0625613E+002,-7.3342556E+000, 4.0489859E-004
 1.5800054E+003, 2.2740227E-005, 3.1965870E+001, 1.8745472E+002,-2.2839786E+001, 3.2083196E-009
 1.5900488E+003, 0.0000000E+000, 2.5405017E+001, 1.7654856E+002,-3.1051877E+001, 3.2083196E-009
 1.6000070E+003, 0.0000000E+000, 2.0180117E+001, 1.6949559E+002,-3.8508085E+001, 3.2083196E-009
 1.6100277E+003, 0.0000000E+000, 1.6025197E+001, 1.5810114E+002,-4.4123377E+001, 3.2083196E-009
 1.6200045E+003, 0.0000000E+000, 1.2791777E+001, 1.4956496E+002,-4.8461512E+001, 3.2083196E-009
 1.6300629E+003, 0.0000000E+000, 1.0293502E+001, 1.4230177E+002,-5.1506669E+001, 3.2083196E-009
 1.6400522E+003, 0.0000000E+000, 8.3260122E+000, 1.3664660E+002,-5.3826148E+001, 3.2083196E-009
 1.6500416E+003, 0.0000000E+000, 6.6475742E+000, 1.3157455E+002,-5.5665685E+001, 3.2083196E-009
 1.6600311E+003, 0.0000000E+000, 5.3156566E+000, 1.2710321E+002,-5.7244578E+001, 3.2083196E-009
 1.6700205E+003, 0.0000000E+000, 4.3013540E+000, 1.2384577E+002,-5.8538681E+001, 3.2083196E-009
 1.6800099E+003, 0.0000000E+000, 3.5418901E+000, 1.2071917E+002,-5.9470649E+001, 3.2083196E-009
 1.6900682E+003, 0.0000000E+000, 2.9359740E+000, 1.1715571E+002,-6.0068911E+001, 3.2083196E-009
 1.7000438E+003, 0.0000000E+000, 2.4395600E+000, 1.1443958E+002,-6.0419494E+001, 3.2083196E-009
 1.7100470E+003, 0.0000000E+000, 2.0475796E+000, 1.1154332E+002,-6.0649261E+001, 3.2083196E-009
 1.7200502E+003, 3.2692937E-011, 1.7368739E+000, 1.0882090E+002,-6.0851319E+001, 3.2083196E-009
 1.7300533E+003, 0.0000000E+000, 1.4728874E+000, 1.0646870E+002,-6.0862166E+001, 3.2083196E-009
 1.7400565E+003, 0.0000000E+000, 1.2827174E+000, 1.0443468E+002,-6.0862010E+001, 3.2083196E-009
 1.7500597E+003, 0.0000000E+000, 1.1116408E+000, 1.0231461E+002,-6.0711755E+001, 3.2083196E-009
 1.7600630E+003, 0.0000000E+000, 9.9259605E-001, 1.0012029E+002,-6.0594064E+001, 3.2083196E-009
 1.7700662E+003, 0.0000000E+000, 9.1775802E-001, 9.8294019E+001,-6.0371855E+001, 3.2083196E-009
 1.7800693E+003, 0.0000000E+000, 8.7182250E-001, 9.6805634E+001,-6.0140236E+001, 3.2083196E-009
 1.7900725E+003, 0.0000000E+000, 8.4724440E-001, 9.5012328E+001,-5.9831986E+001, 3.2083196E-009
 1.8000757E+003, 0.0000000E+000, 8.4422436E-001, 9.3643457E+001,-5.9512832E+001, 3.2083196E-009
