   Time , Height , T_lower , T_upper
  910.00,    0.84,   89.71,  218.22
  920.00,    0.84,   89.99,  217.65
  930.01,    0.84,   92.39,  218.06
  940.01,    0.84,   90.35,  218.79
  950.01,    0.84,   90.33,  218.70
  960.01,    0.84,   90.75,  220.02
  970.01,    0.83,   90.76,  218.77
  980.00,    0.85,   92.23,  221.04
  990.00,    0.84,   91.68,  220.63
 1000.01,    0.83,   90.61,  221.50
 1010.01,    0.83,   91.13,  220.38
 1020.00,    0.84,   92.59,  221.59
 1030.00,    0.84,   92.47,  221.92
 1040.00,    0.85,   93.89,  222.84
 1050.01,    0.84,   93.37,  221.97
 1060.00,    0.84,   92.97,  224.04
 1070.00,    0.84,   93.21,  223.69
 1080.00,    0.83,   92.75,  224.20
 1090.01,    0.84,   93.76,  224.05
 1100.00,    0.83,   93.39,  224.97
 1110.00,    0.83,   94.32,  225.70
 1120.01,    0.84,   95.31,  225.50
 1130.00,    0.83,   93.95,  224.72
 1140.01,    0.84,   94.55,  225.76
 1150.00,    0.84,   95.23,  225.52
 1160.01,    0.83,   95.89,  226.19
 1170.01,    0.83,   95.71,  226.79
 1180.00,    0.83,   95.31,  226.53
 1190.01,    0.82,   95.87,  226.38
 1200.00,    0.84,   94.96,  228.20
 1210.01,    0.84,   97.05,  228.05
 1220.00,    0.84,   96.73,  228.86
 1230.01,    0.84,   95.61,  229.14
 1240.01,    0.86,   99.11,  229.70
 1250.01,    0.83,   96.85,  228.73
 1260.01,    0.83,   95.85,  229.96
 1270.01,    0.84,   95.99,  229.44
 1280.01,    0.84,   97.29,  230.10
 1290.00,    0.83,   96.70,  230.16
 1300.01,    0.83,   97.01,  230.99
 1310.00,    0.83,   97.90,  231.02
 1320.00,    0.84,  100.50,  230.60
 1330.01,    0.84,   97.85,  232.82
 1340.01,    0.83,   97.81,  231.74
 1350.00,    0.83,   98.46,  231.67
 1360.00,    0.83,   98.79,  232.86
 1370.00,    0.83,   98.21,  232.25
 1380.01,    0.83,   98.40,  232.98
 1390.01,    0.84,  100.44,  233.81
 1400.01,    0.82,   98.11,  231.35
 1410.00,    0.83,   97.16,  230.67
 1420.01,    0.83,   96.54,  227.18
 1430.01,    0.83,   95.48,  225.33
 1440.00,    0.83,   94.03,  221.49
 1450.00,    0.82,   92.45,  217.77
 1460.01,    0.83,   92.01,  214.29
 1470.00,    0.82,   90.05,  209.88
 1480.00,    0.83,   88.38,  205.89
 1490.01,    0.83,   86.53,  200.94
 1500.01,    0.84,   85.26,  196.47
 1510.00,    0.84,   83.71,  192.62
 1520.02,    0.85,   81.43,  187.91
 1530.00,    0.87,   79.71,  183.09
 1540.01,    0.87,   78.20,  177.22
 1550.01,    0.88,   75.51,  171.67
 1560.01,    0.92,   74.59,  166.47
 1570.01,    0.95,   72.60,  161.27
 1580.05,    0.99,   70.53,  156.67
 1590.06,    1.02,   69.00,  152.34
 1600.02,    1.03,   67.65,  148.37
 1610.04,    1.06,   66.39,  145.29
 1620.06,    1.07,   65.47,  142.24
 1630.02,    1.10,   64.56,  139.70
 1640.05,    1.10,   63.91,  137.25
 1650.01,    1.11,   63.50,  134.96
 1660.03,    1.11,   62.46,  132.70
 1670.06,    1.12,   62.22,  130.96
 1680.02,    1.13,   61.57,  129.14
 1690.04,    1.13,   60.88,  127.45
 1700.00,    1.14,   60.73,  125.83
 1710.00,    1.15,   60.14,  124.55
 1720.01,    1.15,   59.60,  123.03
 1730.02,    1.16,   59.25,  121.86
 1740.02,    1.17,   58.86,  120.63
 1750.03,    1.18,   58.59,  119.54
 1760.03,    1.17,   58.06,  118.28
 1770.04,    1.18,   57.84,  117.25
 1780.05,    1.17,   57.48,  116.28
 1790.05,    1.18,   57.10,  115.36
 1800.06,    1.18,   56.79,  114.48
