   Time , Height , T_lower , T_upper
 1380.01,    0.92,   85.94,  239.20
 1390.00,    0.93,   86.52,  238.79
 1400.00,    0.91,   85.70,  237.15
 1410.00,    0.91,   85.23,  236.61
 1420.01,    0.92,   84.62,  233.66
 1430.01,    0.92,   83.81,  230.25
 1440.00,    0.93,   83.01,  227.09
 1450.01,    0.93,   81.81,  223.73
 1460.01,    0.93,   80.93,  219.11
 1470.00,    0.94,   79.71,  214.64
 1480.00,    0.95,   78.60,  210.67
 1490.00,    0.96,   77.45,  206.21
 1500.01,    0.97,   76.14,  202.05
 1510.01,    0.98,   74.75,  197.21
 1520.01,    0.99,   73.47,  192.13
 1530.01,    1.00,   72.26,  187.32
 1540.01,    1.01,   70.99,  181.99
 1550.01,    1.01,   69.58,  176.30
 1560.02,    1.02,   68.10,  170.65
 1570.06,    1.05,   66.63,  165.06
 1580.02,    1.08,   65.44,  160.20
 1590.04,    1.11,   64.51,  156.15
 1600.02,    1.13,   63.56,  151.84
 1610.00,    1.15,   62.73,  148.47
 1620.05,    1.17,   62.04,  145.52
 1630.04,    1.18,   61.56,  142.63
 1640.02,    1.19,   61.08,  140.00
 1650.04,    1.19,   60.72,  137.66
 1660.03,    1.20,   60.18,  135.41
 1670.02,    1.20,   59.76,  133.48
 1680.01,    1.22,   59.33,  131.74
 1690.00,    1.23,   59.00,  130.26
 1700.07,    1.23,   58.67,  128.56
 1710.06,    1.24,   58.35,  127.08
 1720.05,    1.23,   58.01,  125.44
 1730.04,    1.24,   57.70,  124.31
 1740.03,    1.25,   57.45,  123.06
 1750.05,    1.24,   57.24,  121.77
 1760.03,    1.25,   57.00,  120.76
 1770.01,    1.25,   56.71,  119.64
 1780.08,    1.25,   56.47,  118.60
 1790.07,    1.26,   56.15,  117.65
 1800.05,    1.26,   55.94,  116.77
