   Time , Height , T_lower , T_upper
 1050.00,    0.93,   81.20,  229.71
 1060.01,    0.92,   81.24,  228.42
 1070.01,    0.93,   81.93,  230.89
 1080.00,    0.93,   81.58,  230.71
 1090.01,    0.93,   81.81,  230.73
 1100.01,    0.93,   82.30,  231.26
 1110.01,    0.93,   82.54,  230.84
 1120.00,    0.93,   82.62,  232.30
 1130.01,    0.93,   82.81,  232.03
 1140.00,    0.93,   82.83,  232.94
 1150.00,    0.93,   83.04,  233.71
 1160.01,    0.92,   82.99,  233.06
 1170.00,    0.92,   83.84,  232.20
 1180.00,    0.93,   83.92,  235.16
 1190.01,    0.93,   84.25,  232.80
 1200.00,    0.91,   83.94,  233.91
 1210.00,    0.92,   84.56,  235.67
 1220.00,    0.92,   84.71,  235.24
 1230.00,    0.93,   85.49,  235.67
 1240.00,    0.92,   85.13,  234.65
 1250.01,    0.91,   84.90,  236.10
 1260.01,    0.92,   85.79,  236.89
 1270.01,    0.92,   85.63,  236.04
 1280.01,    0.91,   85.81,  236.32
 1290.00,    0.92,   86.34,  236.73
 1300.01,    0.92,   85.80,  237.11
 1310.01,    0.92,   86.34,  238.56
 1320.01,    0.91,   86.71,  237.45
 1330.00,    0.91,   86.41,  238.44
 1340.01,    0.92,   86.79,  239.33
 1350.01,    0.91,   87.23,  237.85
 1360.00,    0.91,   87.38,  239.63
 1370.01,    0.92,   87.04,  239.30
 1380.01,    0.92,   87.36,  239.50
 1390.00,    0.91,   87.56,  239.61
 1400.01,    0.92,   87.45,  240.16
 1410.01,    0.92,   86.52,  237.11
 1420.01,    0.91,   85.66,  233.70
 1430.01,    0.92,   84.80,  231.39
 1440.01,    0.93,   83.80,  227.32
 1450.00,    0.92,   82.84,  223.09
 1460.01,    0.93,   81.85,  219.75
 1470.01,    0.93,   80.77,  216.28
 1480.01,    0.94,   79.50,  211.03
 1490.01,    0.94,   78.30,  206.58
 1500.01,    0.95,   77.25,  202.66
 1510.00,    0.96,   75.81,  197.43
 1520.00,    0.97,   74.78,  191.92
 1530.01,    0.97,   73.20,  186.86
 1540.01,    0.97,   72.10,  181.58
 1550.00,    0.99,   70.72,  176.25
 1560.03,    1.01,   69.51,  170.58
 1570.06,    1.01,   67.58,  164.61
 1580.01,    1.07,   66.72,  160.17
 1590.03,    1.09,   65.49,  155.72
 1600.04,    1.10,   64.49,  151.32
 1610.06,    1.13,   63.80,  147.89
 1620.04,    1.15,   63.23,  144.74
 1630.01,    1.15,   62.65,  142.02
 1640.06,    1.15,   61.84,  139.21
 1650.03,    1.16,   61.34,  137.10
 1660.06,    1.17,   60.90,  134.96
 1670.04,    1.18,   60.45,  133.03
 1680.03,    1.18,   60.08,  131.16
 1690.01,    1.19,   59.66,  129.49
 1700.07,    1.19,   59.27,  127.88
 1710.05,    1.20,   59.06,  126.50
 1720.03,    1.20,   58.53,  125.02
 1730.02,    1.20,   58.14,  123.68
 1740.00,    1.21,   57.85,  122.49
 1750.06,    1.22,   57.59,  121.43
 1760.04,    1.21,   57.21,  120.21
 1770.03,    1.22,   56.88,  119.18
 1780.01,    1.22,   56.67,  118.33
 1790.07,    1.23,   56.50,  117.30
 1800.03,    1.23,   56.23,  116.43
