   Time , Height , T_lower , T_upper
  630.00,    0.87,   79.86,  207.86
  640.01,    0.87,   79.51,  207.15
  650.01,    0.87,   81.97,  208.24
  660.00,    0.86,   80.02,  208.66
  670.00,    0.86,   80.99,  209.35
  680.00,    0.87,   82.85,  210.01
  690.01,    0.86,   80.73,  210.68
  700.00,    0.87,   82.16,  211.17
  710.01,    0.86,   81.58,  211.35
  720.01,    0.86,   82.87,  212.32
  730.00,    0.86,   82.26,  212.80
  740.01,    0.86,   83.20,  212.52
  750.01,    0.86,   83.70,  213.51
  760.01,    0.86,   83.42,  213.33
  770.00,    0.86,   83.77,  214.59
  780.00,    0.87,   85.78,  215.41
  790.00,    0.85,   84.40,  214.70
  800.01,    0.87,   86.43,  216.84
  810.01,    0.86,   85.27,  216.53
  820.00,    0.87,   84.95,  217.79
  830.00,    0.86,   86.17,  217.42
  840.01,    0.85,   85.70,  217.05
  850.01,    0.86,   86.89,  218.09
  860.01,    0.87,   86.61,  219.60
  870.01,    0.86,   86.91,  218.48
  880.01,    0.87,   88.19,  220.46
  890.01,    0.85,   86.65,  220.20
  900.00,    0.85,   86.91,  220.47
  910.01,    0.85,   87.24,  220.46
  920.00,    0.86,   89.05,  220.99
  930.01,    0.85,   87.95,  221.41
  940.00,    0.85,   88.21,  221.70
  950.01,    0.86,   88.38,  223.55
  960.00,    0.86,   88.47,  223.12
  970.01,    0.86,   89.83,  223.96
  980.01,    0.86,   89.53,  224.40
  990.01,    0.85,   89.30,  223.55
 1000.00,    0.85,   89.31,  223.73
 1010.01,    0.85,   89.29,  224.78
 1020.01,    0.86,   89.91,  224.82
 1030.00,    0.86,   89.75,  225.83
 1040.01,    0.85,   90.03,  225.75
 1050.01,    0.86,   90.74,  227.31
 1060.01,    0.85,   90.30,  226.71
 1070.01,    0.86,   90.65,  227.79
 1080.01,    0.85,   90.49,  226.65
 1090.00,    0.85,   92.47,  227.85
 1100.01,    0.86,   90.76,  228.28
 1110.01,    0.85,   91.59,  228.26
 1120.00,    0.85,   91.30,  228.62
 1130.00,    0.85,   92.20,  229.27
 1140.00,    0.85,   91.49,  228.96
 1150.01,    0.86,   91.12,  229.90
 1160.01,    0.85,   91.88,  229.87
 1170.01,    0.85,   92.31,  229.55
 1180.01,    0.85,   92.69,  231.19
 1190.00,    0.85,   92.58,  230.75
 1200.01,    0.85,   93.08,  231.82
 1210.01,    0.86,   93.90,  232.61
 1220.01,    0.86,   93.20,  232.91
 1230.01,    0.86,   93.26,  232.61
 1240.01,    0.86,   94.05,  233.36
 1250.01,    0.86,   93.89,  233.17
 1260.00,    0.85,   93.66,  233.08
 1270.00,    0.85,   93.62,  233.37
 1280.01,    0.85,   94.06,  233.89
 1290.01,    0.85,   94.64,  234.18
 1300.00,    0.84,   93.87,  233.69
 1310.01,    0.84,   94.92,  233.05
 1320.01,    0.86,   95.68,  235.96
 1330.01,    0.85,   95.06,  235.57
 1340.00,    0.86,   96.67,  235.78
 1350.00,    0.85,   95.58,  235.92
 1360.00,    0.85,   95.48,  236.29
 1370.00,    0.85,   95.75,  237.15
 1380.00,    0.85,   96.48,  236.00
 1390.00,    0.86,   96.22,  238.30
 1400.00,    0.84,   95.60,  235.99
 1410.01,    0.85,   94.33,  234.73
 1420.01,    0.85,   94.08,  231.97
 1430.00,    0.84,   92.84,  228.01
 1440.01,    0.84,   91.27,  224.62
 1450.01,    0.85,   90.49,  221.35
 1460.01,    0.85,   88.69,  217.41
 1470.00,    0.85,   87.84,  213.47
 1480.00,    0.85,   85.63,  209.22
 1490.01,    0.85,   84.32,  204.74
 1500.01,    0.85,   82.54,  199.75
 1510.00,    0.86,   80.91,  194.85
 1520.02,    0.86,   79.34,  189.73
 1530.02,    0.88,   77.20,  184.91
 1540.02,    0.89,   75.45,  179.39
 1550.03,    0.91,   73.82,  174.08
 1560.02,    0.94,   72.02,  168.44
 1570.02,    0.96,   70.13,  162.94
 1580.01,    0.99,   69.00,  158.40
 1590.00,    1.03,   67.38,  153.98
 1600.03,    1.04,   66.02,  150.15
 1610.03,    1.06,   65.27,  146.61
 1620.03,    1.08,   64.40,  143.84
 1630.03,    1.10,   63.76,  141.07
 1640.03,    1.11,   63.00,  138.74
 1650.01,    1.13,   62.45,  136.59
 1660.00,    1.13,   61.87,  134.39
 1670.06,    1.13,   61.48,  132.23
 1680.05,    1.14,   60.80,  130.38
 1690.04,    1.14,   60.36,  128.68
 1700.02,    1.15,   59.87,  127.10
 1710.01,    1.16,   59.53,  125.78
 1720.06,    1.17,   59.05,  124.45
 1730.01,    1.17,   58.64,  122.90
 1740.04,    1.16,   58.36,  121.63
 1750.07,    1.17,   57.94,  120.58
 1760.02,    1.17,   57.67,  119.29
 1770.05,    1.18,   57.42,  118.20
 1780.00,    1.18,   57.05,  117.19
 1790.03,    1.19,   56.69,  116.35
 1800.06,    1.19,   56.46,  115.40
