s,kW,kW,kW,kW,kg/s,atm
 2.8001108E+002, 4.0201697E+002, 1.7837522E+002, 1.7811661E+001, 2.9290274E+002, 8.9090996E-003, 1.0000940E+000
 2.9001376E+002, 4.0026460E+002, 1.7963138E+002, 1.7571889E+001, 2.9565864E+002, 8.9021068E-003, 1.0000839E+000
 3.0000720E+002, 4.0103995E+002, 1.8103284E+002, 1.7612742E+001, 2.9724571E+002, 8.8965969E-003, 1.0000742E+000
 3.1001584E+002, 4.0072367E+002, 1.8282687E+002, 1.7169144E+001, 3.0101632E+002, 8.8996225E-003, 1.0000884E+000
 3.2000287E+002, 4.0016278E+002, 1.8391809E+002, 1.7106430E+001, 3.0262791E+002, 8.8973223E-003, 1.0000657E+000
 3.3000449E+002, 4.0124907E+002, 1.8586667E+002, 1.6546246E+001, 3.0803945E+002, 8.9001621E-003, 1.0000795E+000
 3.4000833E+002, 4.0033039E+002, 1.8749381E+002, 1.6405381E+001, 3.0974600E+002, 8.8931750E-003, 1.0000611E+000
 3.5001068E+002, 4.0065497E+002, 1.8870547E+002, 1.5727417E+001, 3.1323549E+002, 8.8976075E-003, 1.0000663E+000
 3.6000595E+002, 4.0062802E+002, 1.8975699E+002, 1.5905916E+001, 3.1426144E+002, 8.8908696E-003, 1.0000632E+000
 3.7000516E+002, 4.0087654E+002, 1.9109961E+002, 1.5622017E+001, 3.1683337E+002, 8.8946283E-003, 1.0000610E+000
 3.8000281E+002, 4.0054333E+002, 1.9208002E+002, 1.5037222E+001, 3.1987742E+002, 8.9178584E-003, 1.0000502E+000
 3.9001169E+002, 4.0047292E+002, 1.9328627E+002, 1.4643315E+001, 3.2289134E+002, 8.8942598E-003, 1.0000577E+000
 4.0000723E+002, 4.0054709E+002, 1.9452317E+002, 1.4571121E+001, 3.2496371E+002, 8.9065461E-003, 1.0000452E+000
 4.1000992E+002, 4.0102633E+002, 1.9590005E+002, 1.4286562E+001, 3.2716899E+002, 8.8924834E-003, 1.0000468E+000
 4.2001111E+002, 3.9982794E+002, 1.9589203E+002, 1.3863084E+001, 3.2903806E+002, 8.9068145E-003, 1.0000156E+000
 4.3000482E+002, 4.0071004E+002, 1.9752510E+002, 1.3569618E+001, 3.3063085E+002, 8.8931551E-003, 1.0000275E+000
 4.4001266E+002, 4.0199533E+002, 1.9918220E+002, 1.3748205E+001, 3.3188060E+002, 8.9046180E-003, 1.0000498E+000
 4.5001208E+002, 3.9929601E+002, 1.9926913E+002, 1.3178694E+001, 3.3388675E+002, 8.9002453E-003, 1.0000155E+000
 4.6000296E+002, 4.0060679E+002, 2.0063201E+002, 1.2797486E+001, 3.3704192E+002, 8.9004022E-003, 1.0000421E+000
 4.7001053E+002, 4.0078686E+002, 2.0139409E+002, 1.3066510E+001, 3.3706496E+002, 8.8995749E-003, 1.0000278E+000
 4.8001410E+002, 4.0048041E+002, 2.0219003E+002, 1.2624575E+001, 3.3860505E+002, 8.8937964E-003, 1.0000281E+000
 4.9000903E+002, 3.9983819E+002, 2.0231196E+002, 1.3180511E+001, 3.3646456E+002, 8.9085764E-003, 9.9999981E-001
 5.0001053E+002, 4.0148934E+002, 2.0381616E+002, 1.2354606E+001, 3.4100051E+002, 8.9039438E-003, 1.0000292E+000
 5.1001038E+002, 4.0121864E+002, 2.0418499E+002, 1.2311159E+001, 3.4257704E+002, 8.8911205E-003, 1.0000232E+000
 5.2000067E+002, 4.0073186E+002, 2.0553026E+002, 1.1488620E+001, 3.4530604E+002, 8.9015440E-003, 1.0000358E+000
 5.3000958E+002, 4.0063168E+002, 2.0626761E+002, 1.1717246E+001, 3.4587056E+002, 8.9012206E-003, 1.0000258E+000
 5.4001215E+002, 4.0038589E+002, 2.0726809E+002, 1.1659811E+001, 3.4643219E+002, 8.8980956E-003, 1.0000118E+000
 5.5000262E+002, 4.0021087E+002, 2.0797654E+002, 1.1136301E+001, 3.4823637E+002, 8.9036569E-003, 1.0000022E+000
 5.6000592E+002, 4.0176277E+002, 2.0962261E+002, 1.1007704E+001, 3.5050958E+002, 8.8889283E-003, 1.0000185E+000
 5.7001013E+002, 4.0048840E+002, 2.1033683E+002, 1.0619033E+001, 3.5203966E+002, 8.8974156E-003, 1.0000122E+000
 5.8000311E+002, 4.0053155E+002, 2.1138461E+002, 1.0412396E+001, 3.5275203E+002, 8.9105106E-003, 1.0000176E+000
 5.9000897E+002, 4.0018451E+002, 2.1268246E+002, 1.0158862E+001, 3.5343536E+002, 8.8900561E-003, 1.0000141E+000
 6.0000275E+002, 4.0127329E+002, 2.1326689E+002, 1.0306010E+001, 3.5395497E+002, 8.8948119E-003, 1.0000027E+000
 6.1000427E+002, 4.0030332E+002, 2.1459829E+002, 9.6237621E+000, 3.5599781E+002, 8.9094460E-003, 1.0000114E+000
 6.2000836E+002, 4.0104372E+002, 2.1567187E+002, 9.3831528E+000, 3.5875105E+002, 8.9034806E-003, 1.0000105E+000
 6.3000281E+002, 4.0086808E+002, 2.1658060E+002, 8.9670410E+000, 3.6035938E+002, 8.9029501E-003, 1.0000202E+000
 6.4000336E+002, 4.0038880E+002, 2.1798561E+002, 8.9232969E+000, 3.6102569E+002, 8.8975975E-003, 1.0000026E+000
 6.5000537E+002, 4.0072803E+002, 2.1901654E+002, 8.9790754E+000, 3.6110520E+002, 8.9082036E-003, 9.9999480E-001
 6.6001056E+002, 4.0155174E+002, 2.2063062E+002, 8.6111179E+000, 3.6268067E+002, 8.8986438E-003, 1.0000249E+000
 6.7001343E+002, 4.0012600E+002, 2.2120942E+002, 8.2515590E+000, 3.6395216E+002, 8.8929850E-003, 1.0000016E+000
 6.8001050E+002, 4.0129564E+002, 2.2258171E+002, 7.7153991E+000, 3.6709270E+002, 8.9043191E-003, 1.0000131E+000
 6.9000964E+002, 4.0079953E+002, 2.2353156E+002, 7.1302599E+000, 3.6978186E+002, 8.9038240E-003, 1.0000119E+000
 7.0001312E+002, 4.0042293E+002, 2.2428534E+002, 7.0663195E+000, 3.6944565E+002, 8.9023983E-003, 1.0000163E+000
 7.1000708E+002, 4.0074580E+002, 2.2479766E+002, 6.9157361E+000, 3.7103147E+002, 8.8897428E-003, 9.9999993E-001
 7.2000464E+002, 4.0100452E+002, 2.2581326E+002, 6.9929145E+000, 3.7063773E+002, 8.9195961E-003, 1.0000032E+000
 7.3000549E+002, 4.0086952E+002, 2.2635646E+002, 7.2401991E+000, 3.7001993E+002, 8.8890776E-003, 9.9999876E-001
 7.4001050E+002, 4.0080251E+002, 2.2731717E+002, 6.9072248E+000, 3.7117063E+002, 8.8960806E-003, 9.9999649E-001
 7.5000458E+002, 4.0039263E+002, 2.2800542E+002, 6.5786231E+000, 3.7198982E+002, 8.9197834E-003, 1.0000003E+000
 7.6000293E+002, 4.0098099E+002, 2.2854904E+002, 6.9007943E+000, 3.7204740E+002, 8.8802584E-003, 9.9999660E-001
 7.7000269E+002, 4.0111351E+002, 2.2952246E+002, 6.8203303E+000, 3.7269948E+002, 8.8960514E-003, 9.9999690E-001
 7.8000018E+002, 4.0085853E+002, 2.3013639E+002, 7.1069634E+000, 3.7084829E+002, 8.9016101E-003, 9.9999904E-001
 7.9000323E+002, 4.0054179E+002, 2.3068729E+002, 6.9054418E+000, 3.7189194E+002, 8.9059133E-003, 9.9999489E-001
 8.0000977E+002, 4.0171837E+002, 2.3162188E+002, 6.8737569E+000, 3.7244366E+002, 8.9039286E-003, 1.0000033E+000
 8.1000983E+002, 4.0041570E+002, 2.3211107E+002, 6.4623448E+000, 3.7327345E+002, 8.8972517E-003, 9.9999944E-001
 8.2001093E+002, 4.0121990E+002, 2.3237206E+002, 6.1939238E+000, 3.7505323E+002, 8.8964433E-003, 1.0000001E+000
 8.3001050E+002, 4.0022915E+002, 2.3287250E+002, 6.1737226E+000, 3.7478058E+002, 8.9117228E-003, 9.9999622E-001
 8.4000299E+002, 4.0109418E+002, 2.3345109E+002, 6.0991187E+000, 3.7599739E+002, 8.9101440E-003, 9.9999524E-001
 8.5000256E+002, 4.0114955E+002, 2.3403829E+002, 5.8671619E+000, 3.7701921E+002, 8.8992898E-003, 9.9999953E-001
 8.6000897E+002, 4.0065785E+002, 2.3423300E+002, 5.4664509E+000, 3.7853865E+002, 8.8909310E-003, 9.9999494E-001
 8.7001160E+002, 4.0066758E+002, 2.3456682E+002, 4.8639986E+000, 3.8054089E+002, 8.9114687E-003, 1.0000064E+000
 8.8001093E+002, 4.0089562E+002, 2.3476175E+002, 5.2058352E+000, 3.8054734E+002, 8.8857709E-003, 9.9999589E-001
 8.9000598E+002, 4.0081769E+002, 2.3518713E+002, 4.5969530E+000, 3.8183810E+002, 8.9022512E-003, 1.0000019E+000
 9.0000995E+002, 4.0087600E+002, 2.3531803E+002, 4.9929624E+000, 3.8117641E+002, 8.9010576E-003, 9.9999596E-001
 9.1001117E+002, 4.0043292E+002, 2.3537134E+002, 4.5286449E+000, 3.8166973E+002, 8.9084379E-003, 9.9999635E-001
 9.2000769E+002, 4.0075920E+002, 2.3546789E+002, 4.4763561E+000, 3.8262402E+002, 8.8977615E-003, 9.9999397E-001
 9.3001105E+002, 4.0110777E+002, 2.3551970E+002, 4.9565359E+000, 3.8086957E+002, 8.8903681E-003, 9.9999446E-001
 9.4000879E+002, 4.0043006E+002, 2.3566961E+002, 4.9258245E+000, 3.8024311E+002, 8.9091244E-003, 9.9999604E-001
 9.5000598E+002, 4.0020621E+002, 2.3619805E+002, 5.1752124E+000, 3.7992795E+002, 8.8997752E-003, 9.9999414E-001
 9.6000562E+002, 4.0115707E+002, 2.3713918E+002, 5.9480377E+000, 3.7775085E+002, 8.8984722E-003, 9.9999404E-001
 9.7000226E+002, 4.0086623E+002, 2.3790644E+002, 5.6598693E+000, 3.7844357E+002, 8.8978333E-003, 1.0000063E+000
 9.8000165E+002, 4.0006897E+002, 2.3820763E+002, 6.0611762E+000, 3.7631734E+002, 8.8952583E-003, 1.0000051E+000
 9.9000385E+002, 4.0127353E+002, 2.3856275E+002, 6.1551310E+000, 3.7722875E+002, 8.8954407E-003, 9.9999794E-001
 1.0000120E+003, 3.9967156E+002, 2.3887008E+002, 4.9604781E+000, 3.8043826E+002, 8.9153663E-003, 9.9999414E-001
 1.0100044E+003, 4.0135969E+002, 2.3954176E+002, 5.4238436E+000, 3.8084617E+002, 8.9136003E-003, 9.9999365E-001
 1.0200043E+003, 4.0045573E+002, 2.3950438E+002, 4.5713547E+000, 3.8329868E+002, 8.8813709E-003, 9.9999316E-001
 1.0300089E+003, 4.0065812E+002, 2.3938270E+002, 4.5849333E+000, 3.8293956E+002, 8.9072917E-003, 9.9999575E-001
 1.0400004E+003, 4.0117867E+002, 2.3949554E+002, 4.6258916E+000, 3.8295214E+002, 8.9023049E-003, 1.0000030E+000
 1.0500111E+003, 4.0035714E+002, 2.3951373E+002, 4.6030560E+000, 3.8255093E+002, 8.8823891E-003, 9.9999609E-001
 1.0600027E+003, 4.0073017E+002, 2.3965509E+002, 5.1260816E+000, 3.8118569E+002, 8.9078363E-003, 9.9999651E-001
 1.0700027E+003, 4.0066918E+002, 2.4004315E+002, 5.0276707E+000, 3.8163617E+002, 8.8915544E-003, 9.9999785E-001
 1.0800044E+003, 4.0141896E+002, 2.4036301E+002, 4.9560518E+000, 3.8232531E+002, 8.8963130E-003, 9.9999624E-001
 1.0900078E+003, 4.0098614E+002, 2.4053282E+002, 5.2990427E+000, 3.8084469E+002, 8.9065097E-003, 1.0000031E+000
 1.1000070E+003, 4.0058571E+002, 2.4103116E+002, 5.0184452E+000, 3.8154669E+002, 8.8997249E-003, 9.9999898E-001
 1.1100013E+003, 4.0056440E+002, 2.4137382E+002, 4.9585010E+000, 3.8162050E+002, 8.8949557E-003, 9.9999689E-001
 1.1200057E+003, 4.0100600E+002, 2.4197111E+002, 5.5201853E+000, 3.8029252E+002, 8.9078128E-003, 1.0000017E+000
 1.1300100E+003, 4.0095187E+002, 2.4205208E+002, 5.3496528E+000, 3.8102808E+002, 8.8851846E-003, 9.9999513E-001
 1.1400101E+003, 4.0088965E+002, 2.4285477E+002, 5.2049433E+000, 3.8104692E+002, 8.9056582E-003, 1.0000058E+000
 1.1500018E+003, 4.0011526E+002, 2.4288703E+002, 5.7472536E+000, 3.7924976E+002, 8.9045878E-003, 9.9999386E-001
 1.1600118E+003, 4.0074862E+002, 2.4341058E+002, 6.2663134E+000, 3.7740236E+002, 8.8915959E-003, 9.9999832E-001
 1.1700005E+003, 4.0082831E+002, 2.4413020E+002, 5.1420589E+000, 3.8158863E+002, 8.9106539E-003, 9.9999777E-001
 1.1800001E+003, 4.0107327E+002, 2.4423114E+002, 4.7382481E+000, 3.8324899E+002, 8.8958623E-003, 1.0000006E+000
 1.1900002E+003, 4.0047144E+002, 2.4422482E+002, 5.0626149E+000, 3.8252940E+002, 8.9002208E-003, 9.9999918E-001
 1.2000012E+003, 4.0083573E+002, 2.4443061E+002, 5.0275276E+000, 3.8278993E+002, 8.9010931E-003, 1.0000009E+000
 1.2100039E+003, 4.0033861E+002, 2.4466523E+002, 5.0870312E+000, 3.8282150E+002, 8.8875572E-003, 9.9999290E-001
 1.2200065E+003, 4.0122604E+002, 2.4490213E+002, 5.3005571E+000, 3.8236610E+002, 8.9024049E-003, 9.9999325E-001
 1.2300100E+003, 4.0067381E+002, 2.4534081E+002, 4.9576655E+000, 3.8275659E+002, 8.9136547E-003, 9.9999575E-001
 1.2400106E+003, 4.0076382E+002, 2.4550518E+002, 5.2949258E+000, 3.8266996E+002, 8.8999422E-003, 9.9999534E-001
 1.2500039E+003, 4.0139879E+002, 2.4599111E+002, 5.2442934E+000, 3.8248473E+002, 8.8888081E-003, 1.0000113E+000
 1.2600048E+003, 3.9975605E+002, 2.4591906E+002, 5.2427344E+000, 3.8223023E+002, 8.8843731E-003, 9.9999364E-001
 1.2700107E+003, 4.0097622E+002, 2.4635017E+002, 5.1046878E+000, 3.8340669E+002, 8.9115619E-003, 9.9999371E-001
 1.2800029E+003, 4.0087649E+002, 2.4666431E+002, 5.8500221E+000, 3.8144279E+002, 8.9097224E-003, 9.9999383E-001
 1.2900051E+003, 3.9990061E+002, 2.4702310E+002, 5.3483837E+000, 3.8220537E+002, 8.8921928E-003, 9.9999374E-001
 1.3000022E+003, 4.0110712E+002, 2.4767564E+002, 4.9762588E+000, 3.8451705E+002, 8.9032952E-003, 9.9999306E-001
 1.3100111E+003, 4.0037042E+002, 2.4762524E+002, 5.0082935E+000, 3.8381312E+002, 8.8988619E-003, 9.9999460E-001
 1.3200009E+003, 4.0117903E+002, 2.4771877E+002, 4.6386890E+000, 3.8557595E+002, 8.9040975E-003, 1.0000000E+000
 1.3300009E+003, 4.0105818E+002, 2.4746257E+002, 5.9307836E+000, 3.8242799E+002, 8.8847492E-003, 9.9999364E-001
 1.3400081E+003, 3.9514556E+002, 2.4728670E+002, 3.9627152E+000, 3.8374817E+002, 8.7533752E-003, 9.9999238E-001
 1.3500001E+003, 3.7242623E+002, 2.4311882E+002, 2.9783327E-001, 3.7519249E+002, 8.2750760E-003, 9.9999026E-001
 1.3600134E+003, 3.5057647E+002, 2.3753071E+002,-3.4919335E+000, 3.6781964E+002, 7.7915464E-003, 9.9999334E-001
 1.3700084E+003, 3.2798735E+002, 2.2976186E+002,-6.1688846E+000, 3.5588066E+002, 7.2876600E-003, 9.9998645E-001
 1.3800063E+003, 3.0522212E+002, 2.2218384E+002,-8.4382881E+000, 3.4232604E+002, 6.8153455E-003, 9.9995871E-001
 1.3900106E+003, 2.8303536E+002, 2.1449418E+002,-1.0562907E+001, 3.2756469E+002, 6.3322050E-003, 9.9997384E-001
 1.4000140E+003, 2.4921610E+002, 2.0359640E+002,-1.5102783E+001, 3.1265284E+002, 5.8409015E-003, 9.9996716E-001
 1.4100162E+003, 2.1157703E+002, 1.9068634E+002,-1.8888334E+001, 2.9339817E+002, 5.3470985E-003, 9.9988059E-001
 1.4200083E+003, 1.2441560E+002, 1.7090192E+002,-3.1924668E+001, 2.6187895E+002, 4.8841341E-003, 9.9979380E-001
 1.4300089E+003, 6.6029393E+001, 1.5109603E+002,-3.6486845E+001, 2.2708305E+002, 4.3934396E-003, 9.9977164E-001
 1.4400253E+003, 4.8417565E+001, 1.3579884E+002,-3.3913724E+001, 2.0067808E+002, 3.8993527E-003, 9.9984979E-001
 1.4500316E+003, 4.7425586E+001, 1.2498687E+002,-2.9539144E+001, 1.8458224E+002, 3.4102117E-003, 9.9984544E-001
 1.4600280E+003, 5.2856504E+001, 1.1705851E+002,-2.5500054E+001, 1.7255832E+002, 2.9236824E-003, 9.9988488E-001
 1.4700176E+003, 4.7694635E+001, 1.0874740E+002,-2.3929345E+001, 1.6161060E+002, 2.4459852E-003, 9.9990242E-001
 1.4800374E+003, 4.9780015E+001, 1.0234916E+002,-2.1174620E+001, 1.5233025E+002, 1.9550613E-003, 9.9991634E-001
 1.4900432E+003, 5.1306556E+001, 9.6932094E+001,-1.9144588E+001, 1.4482717E+002, 1.4794045E-003, 9.9993464E-001
 1.5000469E+003, 5.4244403E+001, 9.2201209E+001,-1.7078019E+001, 1.3864979E+002, 9.7949885E-004, 9.9993883E-001
 1.5100515E+003, 5.5377008E+001, 8.8193860E+001,-1.5682211E+001, 1.3358601E+002, 4.9588692E-004, 9.9994603E-001
 1.5200071E+003, 5.0283886E+001, 8.3623468E+001,-1.5472934E+001, 1.2817147E+002, 7.0674573E-005, 9.9994991E-001
 1.5300768E+003, 4.5216963E+001, 7.9390643E+001,-1.5294132E+001, 1.2281248E+002, 7.4413506E-010, 9.9994372E-001
 1.5400667E+003, 4.3199716E+001, 7.5888559E+001,-1.4388455E+001, 1.1681155E+002, 7.4413506E-010, 9.9995171E-001
 1.5500488E+003, 3.8567063E+001, 7.2368398E+001,-1.3948121E+001, 1.1096183E+002, 7.4413506E-010, 9.9995178E-001
 1.5600309E+003, 3.4119489E+001, 6.8891535E+001,-1.3613052E+001, 1.0528966E+002, 7.4413506E-010, 9.9995606E-001
 1.5700129E+003, 3.1760131E+001, 6.5878011E+001,-1.2912500E+001, 1.0010308E+002, 7.4413506E-010, 9.9995854E-001
 1.5800825E+003, 3.0028928E+001, 6.2982066E+001,-1.2192820E+001, 9.5401621E+001, 7.4413506E-010, 9.9996109E-001
 1.5900646E+003, 2.8317360E+001, 6.0327094E+001,-1.1645521E+001, 9.1465412E+001, 7.4413506E-010, 9.9996253E-001
 1.6000466E+003, 2.7251172E+001, 5.7814434E+001,-1.1008286E+001, 8.7424948E+001, 7.4413506E-010, 9.9996613E-001
 1.6100287E+003, 2.4587485E+001, 5.5501098E+001,-1.0731922E+001, 8.3837592E+001, 7.4413506E-010, 9.9996494E-001
 1.6200109E+003, 2.2834440E+001, 5.3305192E+001,-1.0280721E+001, 8.0274701E+001, 7.4413506E-010, 9.9996780E-001
 1.6300804E+003, 2.0676035E+001, 5.1183298E+001,-9.9314254E+000, 7.6845727E+001, 7.4413506E-010, 9.9996967E-001
 1.6400625E+003, 2.1027608E+001, 4.9399473E+001,-9.1752509E+000, 7.3715464E+001, 7.4413506E-010, 9.9997157E-001
 1.6500446E+003, 1.8392258E+001, 4.7415272E+001,-8.9993446E+000, 7.0636322E+001, 7.4413506E-010, 9.9997307E-001
 1.6600266E+003, 1.8275809E+001, 4.5765457E+001,-8.4619037E+000, 6.7906485E+001, 7.4413506E-010, 9.9997349E-001
 1.6700087E+003, 1.4973586E+001, 4.4011656E+001,-8.4887877E+000, 6.5125233E+001, 7.4413506E-010, 9.9997393E-001
 1.6800784E+003, 1.3622416E+001, 4.2381246E+001,-8.1779610E+000, 6.2470968E+001, 7.4413506E-010, 9.9997431E-001
 1.6900604E+003, 1.2380145E+001, 4.0855194E+001,-7.9052530E+000, 6.0027733E+001, 7.4413506E-010, 9.9997558E-001
 1.7000425E+003, 1.0953248E+001, 3.9323876E+001,-7.6698691E+000, 5.7606032E+001, 7.4413506E-010, 9.9997675E-001
 1.7100245E+003, 1.0410625E+001, 3.7909427E+001,-7.3213308E+000, 5.5385845E+001, 7.4413506E-010, 9.9997772E-001
 1.7200066E+003, 9.7955163E+000, 3.6589069E+001,-7.0186689E+000, 5.3258318E+001, 7.4413506E-010, 9.9997871E-001
 1.7300763E+003, 8.4406995E+000, 3.5284332E+001,-6.8409846E+000, 5.1279319E+001, 7.4413506E-010, 9.9997882E-001
 1.7400583E+003, 7.5280500E+000, 3.4066253E+001,-6.6413248E+000, 4.9482940E+001, 7.4413506E-010, 9.9997972E-001
 1.7500404E+003, 7.2525537E+000, 3.2870592E+001,-6.3039595E+000, 4.7479620E+001, 7.4413506E-010, 9.9998097E-001
 1.7600225E+003, 6.3805338E+000, 3.1779089E+001,-6.0968823E+000, 4.5699300E+001, 7.4413506E-010, 9.9998120E-001
 1.7700045E+003, 5.6141023E+000, 3.0716906E+001,-5.9049201E+000, 4.4034597E+001, 7.4413506E-010, 9.9998199E-001
 1.7800741E+003, 5.1945986E+000, 2.9717327E+001,-5.6809927E+000, 4.2536677E+001, 7.4413506E-010, 9.9998266E-001
 1.7900563E+003, 4.7431818E+000, 2.8754253E+001,-5.4607227E+000, 4.0946470E+001, 7.4413506E-010, 9.9998317E-001
 1.8000383E+003, 4.3080767E+000, 2.7852556E+001,-5.2674454E+000, 3.9525380E+001, 7.4413506E-010, 9.9998382E-001
