s,kW,kW,kW,kW,kg/s,atm
 2.8001022E+002, 3.9977479E+002, 1.8000234E+002, 1.6166819E+001, 2.9271116E+002, 8.9029800E-003, 1.0000682E+000
 2.9000345E+002, 4.0019036E+002, 1.8183339E+002, 1.5684477E+001, 2.9635253E+002, 8.9172799E-003, 1.0000623E+000
 3.0000610E+002, 4.0069182E+002, 1.8359070E+002, 1.5642887E+001, 2.9860271E+002, 8.9078537E-003, 1.0000662E+000
 3.1001038E+002, 4.0044979E+002, 1.8510512E+002, 1.5401198E+001, 3.0112162E+002, 8.8954119E-003, 1.0000665E+000
 3.2000156E+002, 3.9982566E+002, 1.8653594E+002, 1.5147247E+001, 3.0384977E+002, 8.9061564E-003, 1.0000452E+000
 3.3000565E+002, 4.0101958E+002, 1.8805686E+002, 1.4939329E+001, 3.0666561E+002, 8.9011403E-003, 1.0000565E+000
 3.4000925E+002, 3.9987656E+002, 1.8898969E+002, 1.4651296E+001, 3.0849121E+002, 8.9126078E-003, 1.0000407E+000
 3.5001071E+002, 4.0045245E+002, 1.9034340E+002, 1.4424294E+001, 3.1059541E+002, 8.8949716E-003, 1.0000516E+000
 3.6000714E+002, 4.0025206E+002, 1.9134497E+002, 1.4273039E+001, 3.1261531E+002, 8.9072236E-003, 1.0000426E+000
 3.7000320E+002, 4.0048476E+002, 1.9255493E+002, 1.4110208E+001, 3.1434356E+002, 8.9178391E-003, 1.0000357E+000
 3.8000131E+002, 4.0011051E+002, 1.9372474E+002, 1.3940649E+001, 3.1576384E+002, 8.9039940E-003, 1.0000374E+000
 3.9001050E+002, 4.0060468E+002, 1.9477493E+002, 1.3664012E+001, 3.1888519E+002, 8.9145076E-003, 1.0000277E+000
 4.0000009E+002, 4.0108093E+002, 1.9563543E+002, 1.3417374E+001, 3.1991281E+002, 8.8883975E-003, 1.0000567E+000
 4.1000638E+002, 3.9935292E+002, 1.9587198E+002, 1.3278569E+001, 3.2096687E+002, 8.9383488E-003, 1.0000257E+000
 4.2000174E+002, 4.0044044E+002, 1.9684350E+002, 1.3221441E+001, 3.2188929E+002, 8.9073534E-003, 1.0000377E+000
 4.3000894E+002, 4.0019242E+002, 1.9776493E+002, 1.2897124E+001, 3.2397797E+002, 8.9123283E-003, 1.0000313E+000
 4.4001056E+002, 4.0054444E+002, 1.9845162E+002, 1.2826162E+001, 3.2477065E+002, 8.9004073E-003, 1.0000302E+000
 4.5000510E+002, 4.0027941E+002, 1.9910000E+002, 1.2567480E+001, 3.2597205E+002, 8.9057691E-003, 1.0000367E+000
 4.6000464E+002, 4.0000723E+002, 1.9984822E+002, 1.2293520E+001, 3.2817145E+002, 8.9278075E-003, 1.0000248E+000
 4.7000882E+002, 4.0109222E+002, 2.0092570E+002, 1.2233405E+001, 3.2946941E+002, 8.8773751E-003, 1.0000315E+000
 4.8000577E+002, 3.9950613E+002, 2.0119258E+002, 1.1912227E+001, 3.3012991E+002, 8.9204798E-003, 1.0000213E+000
 4.9000552E+002, 4.0078315E+002, 2.0246798E+002, 1.1999248E+001, 3.3187794E+002, 8.9064752E-003, 1.0000229E+000
 5.0000323E+002, 4.0011241E+002, 2.0292308E+002, 1.1529888E+001, 3.3321587E+002, 8.9116992E-003, 1.0000282E+000
 5.1000665E+002, 3.9966661E+002, 2.0353007E+002, 1.1407203E+001, 3.3427799E+002, 8.9257583E-003, 1.0000086E+000
 5.2000006E+002, 4.0090827E+002, 2.0456983E+002, 1.1194920E+001, 3.3583555E+002, 8.8950523E-003, 1.0000220E+000
 5.3001038E+002, 4.0043546E+002, 2.0504094E+002, 1.1211812E+001, 3.3636050E+002, 8.9169440E-003, 1.0000110E+000
 5.4000818E+002, 4.0035347E+002, 2.0594422E+002, 1.0830413E+001, 3.3779444E+002, 8.8937311E-003, 1.0000179E+000
 5.5000702E+002, 4.0021292E+002, 2.0651343E+002, 1.0729553E+001, 3.3864224E+002, 8.9209500E-003, 1.0000130E+000
 5.6000330E+002, 4.0028434E+002, 2.0716075E+002, 1.0419638E+001, 3.4030334E+002, 8.8968940E-003, 1.0000085E+000
 5.7000183E+002, 4.0061633E+002, 2.0774150E+002, 1.0430874E+001, 3.4006285E+002, 8.8976660E-003, 1.0000149E+000
 5.8000397E+002, 4.0006000E+002, 2.0815786E+002, 1.0281189E+001, 3.4085388E+002, 8.9173537E-003, 1.0000179E+000
 5.9000574E+002, 4.0040195E+002, 2.0883338E+002, 1.0182358E+001, 3.4195809E+002, 8.9025690E-003, 1.0000201E+000
 6.0000537E+002, 4.0042125E+002, 2.0958215E+002, 9.8676323E+000, 3.4427304E+002, 8.9029736E-003, 1.0000105E+000
 6.1000647E+002, 4.0042709E+002, 2.1034165E+002, 9.6533958E+000, 3.4504451E+002, 8.9203747E-003, 1.0000122E+000
 6.2000629E+002, 4.0065814E+002, 2.1078479E+002, 9.5465599E+000, 3.4595042E+002, 8.8919739E-003, 1.0000159E+000
 6.3000916E+002, 3.9999818E+002, 2.1106237E+002, 9.4756718E+000, 3.4636938E+002, 8.9119060E-003, 1.0000099E+000
 6.4000500E+002, 3.9984063E+002, 2.1143649E+002, 9.0381437E+000, 3.4840803E+002, 8.9222046E-003, 9.9999853E-001
 6.5000891E+002, 4.0015706E+002, 2.1182539E+002, 9.0154163E+000, 3.4848389E+002, 8.9091517E-003, 1.0000028E+000
 6.6000653E+002, 4.0073400E+002, 2.1243589E+002, 9.0538205E+000, 3.4920459E+002, 8.8990730E-003, 1.0000097E+000
 6.7000183E+002, 4.0006784E+002, 2.1284560E+002, 8.6800683E+000, 3.5118730E+002, 8.9076616E-003, 1.0000082E+000
 6.8000726E+002, 4.0053553E+002, 2.1359035E+002, 8.4973547E+000, 3.5211215E+002, 8.8990496E-003, 1.0000057E+000
 6.9000006E+002, 4.0071823E+002, 2.1390464E+002, 8.5494645E+000, 3.5225199E+002, 8.9191776E-003, 1.0000090E+000
 7.0000098E+002, 3.9968492E+002, 2.1415825E+002, 8.2598841E+000, 3.5277249E+002, 8.9079960E-003, 1.0000004E+000
 7.1000061E+002, 4.0065827E+002, 2.1488810E+002, 8.3568105E+000, 3.5314271E+002, 8.9072292E-003, 9.9999951E-001
 7.2000696E+002, 4.0088133E+002, 2.1549159E+002, 8.2985340E+000, 3.5329812E+002, 8.8924285E-003, 1.0000034E+000
 7.3000708E+002, 3.9997586E+002, 2.1586533E+002, 8.0826065E+000, 3.5379571E+002, 8.9155678E-003, 1.0000004E+000
 7.4000854E+002, 4.0018411E+002, 2.1640232E+002, 7.9659377E+000, 3.5479083E+002, 8.9115653E-003, 9.9999505E-001
 7.5000702E+002, 4.0095039E+002, 2.1710156E+002, 7.8446919E+000, 3.5549361E+002, 8.9008613E-003, 9.9999880E-001
 7.6000769E+002, 3.9994207E+002, 2.1737758E+002, 7.6979632E+000, 3.5556983E+002, 8.9078094E-003, 9.9999715E-001
 7.7000250E+002, 4.0090887E+002, 2.1832664E+002, 7.5419678E+000, 3.5705736E+002, 8.8874009E-003, 1.0000114E+000
 7.8000653E+002, 4.0067180E+002, 2.1893574E+002, 7.5141317E+000, 3.5841058E+002, 8.9180305E-003, 9.9999618E-001
 7.9000702E+002, 3.9993012E+002, 2.1989908E+002, 6.9477032E+000, 3.5996150E+002, 8.9130509E-003, 1.0000040E+000
 8.0001178E+002, 3.9959784E+002, 2.2071865E+002, 6.6405803E+000, 3.6144365E+002, 8.9123972E-003, 9.9999360E-001
 8.1000922E+002, 4.0112668E+002, 2.2158831E+002, 6.8282179E+000, 3.6173142E+002, 8.9012642E-003, 1.0000103E+000
 8.2000360E+002, 4.0023865E+002, 2.2210923E+002, 6.6489198E+000, 3.6270029E+002, 8.9141171E-003, 1.0000069E+000
 8.3000085E+002, 4.0083483E+002, 2.2272884E+002, 6.3085037E+000, 3.6414510E+002, 8.8985469E-003, 1.0000066E+000
 8.4000867E+002, 4.0045116E+002, 2.2275102E+002, 6.6263899E+000, 3.6285266E+002, 8.9216067E-003, 1.0000017E+000
 8.5000018E+002, 3.9889042E+002, 2.2325896E+002, 5.9932573E+000, 3.6431593E+002, 8.9209603E-003, 9.9999387E-001
 8.6000323E+002, 4.0180136E+002, 2.2401017E+002, 6.4431085E+000, 3.6438898E+002, 8.8931195E-003, 9.9999763E-001
 8.7001038E+002, 4.0061619E+002, 2.2423007E+002, 6.3713345E+000, 3.6398056E+002, 8.8970777E-003, 9.9999493E-001
 8.8000708E+002, 4.0021642E+002, 2.2508789E+002, 6.1772201E+000, 3.6436966E+002, 8.9138798E-003, 9.9999773E-001
 8.9000714E+002, 4.0104096E+002, 2.2563462E+002, 6.0327474E+000, 3.6576761E+002, 8.8941332E-003, 1.0000038E+000
 9.0000604E+002, 4.0079362E+002, 2.2605220E+002, 6.1307895E+000, 3.6523743E+002, 8.9118161E-003, 1.0000125E+000
 9.1000574E+002, 3.9993199E+002, 2.2629481E+002, 6.0229048E+000, 3.6561609E+002, 8.9004801E-003, 9.9999835E-001
 9.2000476E+002, 4.0013153E+002, 2.2679680E+002, 5.8358528E+000, 3.6598731E+002, 8.9143671E-003, 1.0000003E+000
 9.3000983E+002, 4.0041593E+002, 2.2723975E+002, 5.8892275E+000, 3.6601509E+002, 8.9024689E-003, 1.0000014E+000
 9.4000366E+002, 4.0098716E+002, 2.2761279E+002, 5.9550665E+000, 3.6664189E+002, 8.9012083E-003, 9.9999525E-001
 9.5000519E+002, 4.0067658E+002, 2.2790668E+002, 5.8261838E+000, 3.6626969E+002, 8.9026525E-003, 9.9999364E-001
 9.6001086E+002, 3.9995662E+002, 2.2828045E+002, 5.9519452E+000, 3.6578245E+002, 8.8972621E-003, 9.9999582E-001
 9.7001007E+002, 4.0073748E+002, 2.2917301E+002, 5.7186115E+000, 3.6724900E+002, 8.8924713E-003, 9.9999682E-001
 9.8000116E+002, 4.0086433E+002, 2.2931882E+002, 5.8149836E+000, 3.6689747E+002, 8.9041348E-003, 1.0000018E+000
 9.9001074E+002, 4.0032958E+002, 2.2937249E+002, 5.8081975E+000, 3.6629476E+002, 8.9063336E-003, 9.9999451E-001
 1.0000020E+003, 4.0091268E+002, 2.3014064E+002, 5.9884185E+000, 3.6608886E+002, 8.8994257E-003, 9.9999825E-001
 1.0100012E+003, 4.0027125E+002, 2.3036546E+002, 5.9235841E+000, 3.6607504E+002, 8.9039604E-003, 9.9999607E-001
 1.0200027E+003, 4.0077141E+002, 2.3128174E+002, 5.7354393E+000, 3.6711643E+002, 8.9012115E-003, 9.9999814E-001
 1.0300046E+003, 4.0056756E+002, 2.3164698E+002, 5.7672532E+000, 3.6716597E+002, 8.9024541E-003, 9.9999617E-001
 1.0400044E+003, 4.0025992E+002, 2.3190478E+002, 5.5923025E+000, 3.6711386E+002, 8.9002724E-003, 1.0000134E+000
 1.0500096E+003, 4.0042552E+002, 2.3223495E+002, 5.8085580E+000, 3.6727537E+002, 8.8944988E-003, 9.9999344E-001
 1.0600032E+003, 4.0058696E+002, 2.3282968E+002, 5.7187292E+000, 3.6710847E+002, 8.9014691E-003, 9.9999789E-001
 1.0700088E+003, 4.0098457E+002, 2.3322987E+002, 5.8098607E+000, 3.6740665E+002, 8.8981278E-003, 9.9999471E-001
 1.0800114E+003, 4.0047376E+002, 2.3364667E+002, 5.6448168E+000, 3.6825616E+002, 8.8895610E-003, 9.9999507E-001
 1.0900011E+003, 4.0041451E+002, 2.3398541E+002, 5.2545731E+000, 3.6912799E+002, 8.9067828E-003, 1.0000003E+000
 1.1000099E+003, 4.0068424E+002, 2.3413199E+002, 5.6943464E+000, 3.6783577E+002, 8.8928519E-003, 9.9999599E-001
 1.1100017E+003, 3.9960281E+002, 2.3445363E+002, 5.4571079E+000, 3.6794997E+002, 8.9048516E-003, 9.9999497E-001
 1.1200089E+003, 4.0145799E+002, 2.3526335E+002, 5.5653416E+000, 3.6946433E+002, 8.8965244E-003, 9.9999732E-001
 1.1300052E+003, 4.0035760E+002, 2.3568809E+002, 5.2632262E+000, 3.6978351E+002, 8.8956882E-003, 1.0000048E+000
 1.1400133E+003, 4.0070235E+002, 2.3626512E+002, 5.5321644E+000, 3.7034029E+002, 8.9070247E-003, 9.9999252E-001
 1.1500005E+003, 4.0143784E+002, 2.3737112E+002, 5.0118576E+000, 3.7288381E+002, 8.9004536E-003, 9.9999586E-001
 1.1600115E+003, 4.0048967E+002, 2.3733442E+002, 4.9195128E+000, 3.7228773E+002, 8.8905138E-003, 9.9999964E-001
 1.1700100E+003, 3.9974248E+002, 2.3730008E+002, 4.7189213E+000, 3.7234563E+002, 8.9073849E-003, 9.9999405E-001
 1.1800096E+003, 4.0047320E+002, 2.3745800E+002, 4.7847775E+000, 3.7248440E+002, 8.9012402E-003, 1.0000007E+000
 1.1900045E+003, 3.9984854E+002, 2.3723466E+002, 4.9885318E+000, 3.7191866E+002, 8.9023564E-003, 9.9999616E-001
 1.2000104E+003, 4.0096691E+002, 2.3786683E+002, 5.2047751E+000, 3.7285732E+002, 8.8961273E-003, 9.9999595E-001
 1.2100090E+003, 4.0049272E+002, 2.3845004E+002, 4.8069149E+000, 3.7329430E+002, 8.8992065E-003, 9.9999684E-001
 1.2200018E+003, 4.0069835E+002, 2.3822324E+002, 5.0835978E+000, 3.7275732E+002, 8.8945522E-003, 9.9999544E-001
 1.2300004E+003, 4.0056395E+002, 2.3902809E+002, 4.8625663E+000, 3.7341911E+002, 8.8984710E-003, 1.0000035E+000
 1.2400110E+003, 4.0113761E+002, 2.3932801E+002, 5.0619069E+000, 3.7375634E+002, 8.8965388E-003, 1.0000099E+000
 1.2500022E+003, 3.9962584E+002, 2.3883931E+002, 4.7595435E+000, 3.7405684E+002, 8.9030546E-003, 1.0000005E+000
 1.2600032E+003, 3.9976852E+002, 2.3902961E+002, 4.8707970E+000, 3.7377730E+002, 8.9073504E-003, 9.9999689E-001
 1.2700078E+003, 4.0141988E+002, 2.3902097E+002, 5.2962009E+000, 3.7355881E+002, 8.8884238E-003, 9.9999875E-001
 1.2800059E+003, 4.0078631E+002, 2.3950666E+002, 5.1593718E+000, 3.7329434E+002, 8.9082940E-003, 9.9999940E-001
 1.2900002E+003, 4.0006457E+002, 2.3996224E+002, 5.1260151E+000, 3.7310164E+002, 8.8934107E-003, 1.0000023E+000
 1.3000042E+003, 4.0101114E+002, 2.4020952E+002, 5.2024111E+000, 3.7378209E+002, 8.8935076E-003, 1.0000022E+000
 1.3100011E+003, 4.0018029E+002, 2.4031777E+002, 5.2859523E+000, 3.7319867E+002, 8.9128372E-003, 9.9999429E-001
 1.3200012E+003, 4.0005749E+002, 2.4077145E+002, 5.0318170E+000, 3.7439902E+002, 8.8936667E-003, 1.0000010E+000
 1.3300121E+003, 4.0100847E+002, 2.4101106E+002, 5.1882644E+000, 3.7495004E+002, 8.8931396E-003, 9.9999555E-001
 1.3400134E+003, 3.9559189E+002, 2.4060487E+002, 4.5549222E+000, 3.7327031E+002, 8.7542300E-003, 9.9999268E-001
 1.3500121E+003, 3.7280600E+002, 2.3744107E+002, 3.4155251E-001, 3.6797793E+002, 8.2734830E-003, 9.9998945E-001
 1.3600085E+003, 3.5186681E+002, 2.3274383E+002,-2.7876916E+000, 3.5978874E+002, 7.7809222E-003, 9.9999305E-001
 1.3700122E+003, 3.2925942E+002, 2.2638750E+002,-5.7504591E+000, 3.5001065E+002, 7.2990492E-003, 9.9998194E-001
 1.3800067E+003, 3.0850296E+002, 2.1949154E+002,-7.7166752E+000, 3.3754223E+002, 6.8068538E-003, 9.9998113E-001
 1.3900011E+003, 2.8530734E+002, 2.1214366E+002,-1.0414876E+001, 3.2605363E+002, 6.3302074E-003, 9.9997422E-001
 1.4000059E+003, 2.6328272E+002, 2.0379376E+002,-1.2516302E+001, 3.1340885E+002, 5.8438980E-003, 9.9997129E-001
 1.4100033E+003, 2.4032294E+002, 1.9490990E+002,-1.4326988E+001, 2.9890511E+002, 5.3587789E-003, 9.9995592E-001
 1.4200093E+003, 2.1688952E+002, 1.8559096E+002,-1.6273619E+001, 2.8407634E+002, 4.8661226E-003, 9.9995441E-001
 1.4300210E+003, 1.9126174E+002, 1.7547596E+002,-1.8282038E+001, 2.6835349E+002, 4.3798728E-003, 9.9995122E-001
 1.4400061E+003, 1.5623144E+002, 1.6339809E+002,-2.1607344E+001, 2.4993135E+002, 3.9170257E-003, 9.9990743E-001
 1.4500330E+003, 9.1927173E+001, 1.4606147E+002,-2.9334748E+001, 2.2354991E+002, 3.4157498E-003, 9.9978470E-001
 1.4600447E+003, 4.5261386E+001, 1.2911985E+002,-3.2735557E+001, 1.9451799E+002, 2.9398775E-003, 9.9981293E-001
 1.4700275E+003, 4.0814003E+001, 1.1617882E+002,-2.9052132E+001, 1.7648551E+002, 2.4274862E-003, 9.9986340E-001
 1.4800712E+003, 3.3699225E+001, 1.0748454E+002,-2.7110967E+001, 1.6377413E+002, 1.9748907E-003, 9.9985618E-001
 1.4900116E+003, 2.8229394E+001, 9.8795681E+001,-2.4817099E+001, 1.5032202E+002, 1.4607061E-003, 9.9987241E-001
 1.5000508E+003, 2.2812973E+001, 9.1491245E+001,-2.3334469E+001, 1.3920157E+002, 9.8057175E-004, 9.9989261E-001
 1.5100305E+003, 1.9850028E+001, 8.5033701E+001,-2.1510312E+001, 1.2895147E+002, 5.0736137E-004, 9.9990694E-001
 1.5200486E+003, 2.0201498E+001, 7.9722679E+001,-1.9572751E+001, 1.2082853E+002, 6.6420247E-005, 9.9991864E-001
 1.5300306E+003, 1.9042345E+001, 7.4948738E+001,-1.8168297E+001, 1.1373367E+002, 1.6289014E-008, 9.9992643E-001
 1.5400127E+003, 2.3381389E+001, 7.1352477E+001,-1.6022398E+001, 1.0752986E+002, 1.6289014E-008, 9.9994168E-001
 1.5500824E+003, 2.3128097E+001, 6.7804634E+001,-1.4829077E+001, 1.0215734E+002, 1.6289014E-008, 9.9994558E-001
 1.5600645E+003, 2.0641935E+001, 6.4495204E+001,-1.4190001E+001, 9.7243983E+001, 1.6289014E-008, 9.9994893E-001
 1.5700465E+003, 1.9004412E+001, 6.0928984E+001,-1.3406364E+001, 9.2123702E+001, 1.6289014E-008, 9.9995410E-001
 1.5800286E+003, 1.9051459E+001, 5.8246422E+001,-1.2300685E+001, 8.7297293E+001, 1.6289014E-008, 9.9995881E-001
 1.5900106E+003, 2.0624051E+001, 5.5914581E+001,-1.1151262E+001, 8.3161246E+001, 1.6289014E-008, 9.9996285E-001
 1.6000802E+003, 1.7066508E+001, 5.3072860E+001,-1.0885326E+001, 7.8881168E+001, 1.6289014E-008, 9.9996431E-001
 1.6100624E+003, 1.5998269E+001, 5.0809928E+001,-1.0373028E+001, 7.5511507E+001, 1.6289014E-008, 9.9996512E-001
 1.6200444E+003, 1.3363465E+001, 4.8599923E+001,-1.0129300E+001, 7.2225584E+001, 1.6289014E-008, 9.9996733E-001
 1.6300265E+003, 1.3459947E+001, 4.6678053E+001,-9.5414486E+000, 6.9297146E+001, 1.6289014E-008, 9.9996866E-001
 1.6400085E+003, 1.2924159E+001, 4.4836941E+001,-9.0530298E+000, 6.6370389E+001, 1.6289014E-008, 9.9997188E-001
 1.6500781E+003, 1.1929473E+001, 4.3114171E+001,-8.6494640E+000, 6.3661152E+001, 1.6289014E-008, 9.9997240E-001
 1.6600602E+003, 1.0931057E+001, 4.1475428E+001,-8.3250909E+000, 6.1217719E+001, 1.6289014E-008, 9.9997423E-001
 1.6700424E+003, 1.1340420E+001, 4.0022078E+001,-7.7779589E+000, 5.8767692E+001, 1.6289014E-008, 9.9997632E-001
 1.6800244E+003, 1.0801676E+001, 3.8656061E+001,-7.4469329E+000, 5.6641165E+001, 1.6289014E-008, 9.9997673E-001
 1.6900065E+003, 8.1434717E+000, 3.7179679E+001,-7.4731621E+000, 5.4508617E+001, 1.6289014E-008, 9.9997656E-001
 1.7000760E+003, 7.3248138E+000, 3.5782237E+001,-7.2241229E+000, 5.2505896E+001, 1.6289014E-008, 9.9997739E-001
 1.7100581E+003, 6.4293347E+000, 3.4473606E+001,-7.0103908E+000, 5.0598708E+001, 1.6289014E-008, 9.9997823E-001
 1.7200402E+003, 5.8371785E+000, 3.3217646E+001,-6.7273818E+000, 4.8700407E+001, 1.6289014E-008, 9.9997933E-001
 1.7300222E+003, 5.5426455E+000, 3.2037625E+001,-6.3989362E+000, 4.6803379E+001, 1.6289014E-008, 9.9998005E-001
 1.7400044E+003, 4.9366676E+000, 3.0929289E+001,-6.1635753E+000, 4.5044112E+001, 1.6289014E-008, 9.9998095E-001
 1.7500740E+003, 4.5565411E+000, 2.9872681E+001,-5.9106710E+000, 4.3384181E+001, 1.6289014E-008, 9.9998156E-001
 1.7600560E+003, 3.9555072E+000, 2.8871599E+001,-5.7068366E+000, 4.1770534E+001, 1.6289014E-008, 9.9998240E-001
 1.7700381E+003, 3.7780697E+000, 2.7927599E+001,-5.4442043E+000, 4.0238787E+001, 1.6289014E-008, 9.9998302E-001
 1.7800201E+003, 3.1891765E+000, 2.7025838E+001,-5.2702545E+000, 3.8807656E+001, 1.6289014E-008, 9.9998355E-001
 1.7900022E+003, 2.8699066E+000, 2.6167228E+001,-5.0769087E+000, 3.7463861E+001, 1.6289014E-008, 9.9998413E-001
 1.8000719E+003, 2.6297765E+000, 2.5360208E+001,-4.8975749E+000, 3.6259737E+001, 1.6289014E-008, 9.9998452E-001
