   Time , Height , T_lower , T_upper
  830.01,    0.90,   98.53,  206.13
  840.01,    0.92,   99.49,  205.23
  850.01,    0.92,  100.11,  206.71
  860.00,    0.92,  100.30,  206.53
  870.01,    0.93,   99.66,  206.99
  880.01,    0.91,   98.53,  206.56
  890.00,    0.91,   99.33,  207.56
  900.00,    0.91,  101.14,  208.78
  910.01,    0.91,  100.54,  208.83
  920.01,    0.91,   99.66,  209.75
  930.00,    0.91,   99.69,  208.55
  940.01,    0.92,  102.68,  209.80
  950.01,    0.91,  101.45,  210.68
  960.01,    0.91,  100.80,  210.71
  970.00,    0.92,   99.41,  210.95
  980.01,    0.93,  101.14,  211.20
  990.00,    0.92,  101.76,  212.47
 1000.00,    0.91,  101.59,  212.08
 1010.01,    0.91,  101.44,  213.13
 1020.01,    0.91,  102.87,  214.22
 1030.00,    0.91,  103.28,  212.67
 1040.01,    0.92,  102.42,  213.79
 1050.01,    0.91,  103.20,  213.19
 1060.01,    0.92,  103.37,  213.68
 1070.01,    0.91,  102.60,  214.54
 1080.01,    0.92,  103.18,  214.60
 1090.00,    0.90,  103.32,  214.78
 1100.01,    0.92,  103.59,  216.07
 1110.00,    0.92,  105.01,  216.78
 1120.01,    0.92,  105.60,  216.48
 1130.01,    0.91,  104.85,  215.92
 1140.00,    0.93,  105.58,  217.30
 1150.01,    0.91,  105.67,  217.73
 1160.00,    0.91,  105.94,  217.43
 1170.01,    0.92,  105.57,  217.27
 1180.01,    0.92,  105.54,  217.26
 1190.00,    0.92,  105.88,  218.82
 1200.00,    0.91,  106.66,  219.07
 1210.01,    0.91,  107.69,  220.08
 1220.01,    0.92,  106.34,  219.84
 1230.00,    0.92,  106.55,  220.66
 1240.00,    0.91,  106.59,  219.33
 1250.01,    0.91,  107.28,  220.17
 1260.00,    0.92,  106.98,  220.99
 1270.01,    0.90,  108.63,  220.56
 1280.01,    0.91,  108.08,  221.49
 1290.00,    0.92,  107.83,  221.94
 1300.01,    0.93,  107.79,  221.40
 1310.01,    0.90,  107.16,  221.38
 1320.01,    0.92,  108.05,  222.19
 1330.00,    0.92,  109.44,  224.06
 1340.00,    0.91,  108.55,  223.50
 1350.01,    0.90,  107.50,  223.69
 1360.01,    0.91,  108.08,  223.00
 1370.01,    0.90,  107.45,  224.62
 1380.01,    0.91,  108.15,  223.51
 1390.01,    0.91,  108.04,  225.25
 1400.00,    0.90,  106.36,  222.17
 1410.01,    0.92,  107.76,  221.19
 1420.01,    0.92,  105.58,  219.05
 1430.01,    0.92,  104.41,  216.29
 1440.00,    0.92,  102.11,  213.82
 1450.01,    0.91,   98.70,  209.67
 1460.00,    0.91,   97.79,  206.02
 1470.01,    0.92,   95.41,  201.60
 1480.00,    0.92,   92.51,  197.70
 1490.01,    0.91,   90.71,  193.64
 1500.02,    0.93,   89.06,  189.29
 1510.02,    0.92,   84.55,  184.22
 1520.01,    0.95,   83.01,  179.25
 1530.01,    0.93,   78.65,  174.03
 1540.02,    0.94,   74.85,  168.33
 1550.02,    0.94,   71.24,  163.40
 1560.02,    0.93,   67.11,  157.15
 1570.01,    0.96,   62.97,  151.79
 1580.01,    0.99,   60.55,  147.08
 1590.02,    1.00,   58.23,  142.77
 1600.02,    1.03,   57.06,  138.91
 1610.02,    1.05,   55.64,  136.09
 1620.02,    1.07,   54.69,  133.14
 1630.01,    1.08,   53.61,  130.30
 1640.01,    1.09,   52.92,  127.63
 1650.02,    1.09,   52.15,  125.30
 1660.03,    1.11,   51.62,  123.41
 1670.04,    1.13,   51.42,  121.65
 1680.05,    1.13,   50.98,  119.93
 1690.05,    1.14,   50.16,  118.21
 1700.06,    1.15,   49.64,  116.73
 1710.04,    1.15,   49.10,  115.24
 1720.03,    1.15,   48.65,  113.77
 1730.01,    1.16,   48.36,  112.47
 1740.00,    1.16,   47.76,  111.11
 1750.06,    1.17,   47.77,  110.15
 1760.05,    1.17,   47.30,  109.04
 1770.04,    1.18,   47.16,  108.03
 1780.03,    1.19,   46.80,  107.18
 1790.02,    1.19,   46.15,  106.01
 1800.01,    1.18,   45.85,  105.01
