   Time , Height , T_lower , T_upper
  660.00,    0.90,   94.76,  194.53
  670.01,    0.91,   96.13,  195.76
  680.01,    0.91,   95.82,  195.93
  690.01,    0.90,   95.87,  196.01
  700.00,    0.90,   95.33,  197.79
  710.00,    0.90,   95.68,  197.98
  720.00,    0.90,   97.83,  198.89
  730.00,    0.91,   97.25,  198.51
  740.00,    0.89,   96.65,  200.06
  750.00,    0.88,   97.20,  200.09
  760.00,    0.90,   98.53,  201.23
  770.00,    0.90,   98.51,  201.30
  780.00,    0.90,   97.90,  201.84
  790.01,    0.91,   98.59,  201.92
  800.01,    0.90,   99.14,  203.01
  810.01,    0.89,   99.27,  203.14
  820.01,    0.89,   98.98,  203.60
  830.01,    0.90,  100.05,  204.32
  840.00,    0.90,  100.08,  205.08
  850.01,    0.89,  100.06,  205.26
  860.01,    0.89,  101.08,  206.29
  870.01,    0.89,  101.48,  206.08
  880.01,    0.89,  100.50,  206.37
  890.00,    0.89,   99.68,  206.35
  900.00,    0.90,  102.22,  206.26
  910.00,    0.89,  101.54,  207.78
  920.00,    0.89,  102.30,  208.45
  930.01,    0.90,  101.35,  207.99
  940.01,    0.91,  102.79,  208.79
  950.00,    0.90,  102.43,  210.11
  960.00,    0.89,  103.20,  211.24
  970.01,    0.89,  102.83,  210.39
  980.00,    0.90,  105.27,  209.77
  990.01,    0.90,  103.84,  212.44
 1000.00,    0.89,  104.18,  210.84
 1010.01,    0.89,  102.83,  210.90
 1020.01,    0.91,  104.91,  212.26
 1030.01,    0.90,  103.90,  212.90
 1040.01,    0.91,  105.75,  214.26
 1050.01,    0.88,  103.61,  213.46
 1060.00,    0.88,  103.23,  213.13
 1070.00,    0.91,  105.99,  213.92
 1080.00,    0.89,  106.42,  213.76
 1090.00,    0.89,  104.60,  214.57
 1100.00,    0.89,  105.80,  214.07
 1110.01,    0.90,  106.62,  216.84
 1120.01,    0.89,  105.23,  215.84
 1130.01,    0.90,  106.01,  216.22
 1140.01,    0.90,  106.76,  216.25
 1150.01,    0.89,  106.64,  217.22
 1160.00,    0.89,  109.03,  216.58
 1170.01,    0.89,  107.51,  217.87
 1180.00,    0.88,  106.72,  217.47
 1190.00,    0.88,  106.98,  218.51
 1200.00,    0.89,  106.91,  218.46
 1210.01,    0.90,  107.79,  218.24
 1220.00,    0.88,  106.91,  218.66
 1230.01,    0.90,  107.37,  219.06
 1240.00,    0.90,  109.98,  219.69
 1250.00,    0.89,  107.65,  221.02
 1260.01,    0.88,  107.28,  220.67
 1270.01,    0.88,  108.23,  220.97
 1280.01,    0.90,  109.92,  221.91
 1290.01,    0.88,  109.10,  223.11
 1300.00,    0.89,  109.16,  221.57
 1310.01,    0.89,  108.94,  221.43
 1320.01,    0.89,  110.65,  223.02
 1330.00,    0.90,  110.41,  222.30
 1340.01,    0.88,  110.95,  222.46
 1350.00,    0.89,  110.13,  222.82
 1360.00,    0.89,  109.13,  222.93
 1370.01,    0.90,  111.17,  223.41
 1380.00,    0.88,  108.83,  223.51
 1390.01,    0.91,  111.97,  223.84
 1400.01,    0.89,  110.24,  223.13
 1410.00,    0.90,  107.28,  220.61
 1420.00,    0.90,  106.47,  219.18
 1430.01,    0.89,  103.83,  216.86
 1440.01,    0.90,  103.60,  213.67
 1450.01,    0.91,  102.03,  209.46
 1460.01,    0.92,  100.75,  206.15
 1470.00,    0.91,   96.18,  201.08
 1480.01,    0.91,   94.49,  198.11
 1490.00,    0.90,   92.39,  193.34
 1500.01,    0.91,   88.09,  188.10
 1510.02,    0.93,   87.56,  184.26
 1520.01,    0.92,   82.51,  178.84
 1530.02,    0.92,   79.11,  173.73
 1540.02,    0.94,   76.12,  169.06
 1550.02,    0.94,   71.88,  163.27
 1560.01,    0.95,   68.25,  157.97
 1570.05,    0.95,   64.48,  152.34
 1580.04,    1.00,   62.28,  147.65
 1590.02,    1.04,   60.34,  143.95
 1600.01,    1.05,   58.80,  139.93
 1610.01,    1.07,   57.75,  136.55
 1620.01,    1.10,   57.02,  133.88
 1630.01,    1.09,   55.56,  130.84
 1640.06,    1.10,   54.65,  128.33
 1650.02,    1.11,   54.03,  125.98
 1660.06,    1.12,   53.26,  123.99
 1670.02,    1.13,   52.98,  122.07
 1680.06,    1.14,   52.14,  120.38
 1690.02,    1.15,   51.78,  118.87
 1700.06,    1.15,   50.99,  117.21
 1710.02,    1.16,   50.98,  115.97
 1720.01,    1.16,   50.00,  114.45
 1730.05,    1.16,   49.56,  113.06
 1740.02,    1.15,   48.81,  111.66
 1750.07,    1.16,   48.72,  110.46
 1760.04,    1.17,   48.58,  109.54
 1770.02,    1.18,   48.12,  108.46
 1780.06,    1.18,   47.50,  107.37
