   Time , Height , T_lower , T_upper
 1250.01,    1.03,   96.64,  226.99
 1260.00,    1.03,   96.80,  228.11
 1270.01,    1.04,   98.68,  228.65
 1280.01,    1.02,   97.28,  227.74
 1290.01,    1.04,   98.76,  228.62
 1300.01,    1.03,   97.52,  228.70
 1310.01,    1.03,   97.81,  229.85
 1320.01,    1.03,   97.79,  229.41
 1330.00,    1.03,  100.69,  230.59
 1340.01,    1.02,   97.58,  230.00
 1350.00,    1.02,   98.59,  230.23
 1360.00,    1.03,  100.61,  230.70
 1370.00,    1.02,   99.38,  231.23
 1380.01,    1.02,   99.90,  230.87
 1390.00,    1.02,   99.40,  230.77
 1400.01,    1.03,   99.44,  229.80
 1410.00,    1.02,   98.48,  227.84
 1420.01,    1.02,   95.63,  224.71
 1430.00,    1.02,   95.12,  222.99
 1440.01,    1.04,   93.88,  219.53
 1450.01,    1.03,   92.23,  215.77
 1460.00,    1.04,   90.35,  211.98
 1470.01,    1.05,   88.92,  208.18
 1480.01,    1.04,   85.46,  203.14
 1490.01,    1.06,   84.67,  199.68
 1500.01,    1.05,   80.92,  194.13
 1510.01,    1.05,   78.67,  189.37
 1520.01,    1.05,   75.71,  183.91
 1530.01,    1.03,   72.09,  178.87
 1540.01,    1.02,   68.77,  173.01
 1550.00,    1.01,   65.80,  166.94
 1560.00,    1.00,   62.05,  160.33
 1570.04,    1.03,   59.23,  155.36
 1580.01,    1.07,   57.67,  151.02
 1590.05,    1.08,   56.00,  146.35
 1600.01,    1.10,   54.59,  142.47
 1610.03,    1.12,   53.74,  139.21
 1620.00,    1.14,   53.06,  136.29
 1630.06,    1.15,   52.16,  133.28
 1640.05,    1.17,   51.99,  131.05
 1650.04,    1.18,   51.17,  128.69
 1660.03,    1.19,   50.83,  126.50
 1670.02,    1.19,   50.18,  124.40
 1680.01,    1.20,   49.71,  122.50
 1690.07,    1.21,   49.55,  120.97
 1700.04,    1.21,   48.77,  119.24
 1710.05,    1.22,   48.47,  117.98
 1720.05,    1.22,   48.02,  116.49
 1730.05,    1.22,   47.46,  115.07
 1740.06,    1.22,   47.26,  113.77
 1750.06,    1.23,   47.00,  112.61
 1760.06,    1.24,   46.89,  111.53
 1770.07,    1.23,   46.29,  110.43
 1780.07,    1.25,   46.11,  109.40
 1790.07,    1.25,   45.95,  108.41
 1800.08,    1.25,   45.46,  107.38
