   Time , Height , T_lower , T_upper
 1590.01,    1.04,   58.03,  144.48
 1600.02,    1.05,   56.39,  140.52
 1610.00,    1.07,   55.27,  137.39
 1620.03,    1.09,   54.43,  134.47
 1630.05,    1.10,   53.57,  131.67
 1640.01,    1.12,   52.90,  129.36
 1650.04,    1.12,   52.28,  127.05
 1660.06,    1.12,   51.33,  124.66
 1670.00,    1.13,   50.96,  122.72
 1680.02,    1.14,   50.50,  120.90
 1690.04,    1.15,   49.84,  119.20
 1700.05,    1.16,   49.53,  117.68
 1710.07,    1.17,   49.10,  116.25
 1720.01,    1.17,   48.54,  114.81
 1730.03,    1.18,   48.30,  113.60
 1740.05,    1.18,   47.84,  112.22
 1750.06,    1.18,   47.37,  111.04
 1760.01,    1.18,   47.13,  109.92
 1770.02,    1.19,   46.79,  108.95
 1780.02,    1.19,   46.44,  107.85
 1790.01,    1.20,   46.11,  106.90
 1800.08,    1.20,   45.96,  105.93
