   Time , Height , T_lower , T_upper
  850.00,    0.92,   96.33,  207.38
  860.01,    0.91,   96.84,  207.61
  870.01,    0.92,   96.67,  209.20
  880.00,    0.94,   98.39,  209.60
  890.00,    0.93,   97.23,  210.12
  900.00,    0.92,   97.94,  209.92
  910.00,    0.92,   99.13,  210.10
  920.00,    0.93,   98.82,  210.92
  930.01,    0.92,  100.69,  211.04
  940.00,    0.92,   98.43,  211.11
  950.00,    0.92,  100.13,  211.28
  960.01,    0.92,   98.80,  212.47
  970.01,    0.91,  100.11,  212.50
  980.00,    0.92,   98.77,  212.84
  990.01,    0.92,   99.95,  213.44
 1000.00,    0.93,  100.82,  213.89
 1010.01,    0.92,  101.33,  214.11
 1020.01,    0.92,  101.68,  214.97
 1030.01,    0.92,  101.33,  215.49
 1040.00,    0.91,  100.06,  215.44
 1050.01,    0.90,  101.35,  215.07
 1060.01,    0.91,  100.54,  215.67
 1070.00,    0.92,  102.85,  215.95
 1080.00,    0.92,  102.10,  217.05
 1090.00,    0.93,  102.61,  217.43
 1100.00,    0.92,  102.47,  217.29
 1110.01,    0.92,  102.40,  217.72
 1120.01,    0.93,  102.68,  219.17
 1130.00,    0.92,  104.55,  218.91
 1140.00,    0.92,  102.91,  218.75
 1150.00,    0.91,  103.13,  219.34
 1160.01,    0.92,  103.58,  219.02
 1170.00,    0.92,  104.86,  218.82
 1180.00,    0.91,  103.20,  219.25
 1190.01,    0.92,  103.81,  220.39
 1200.00,    0.91,  104.01,  219.93
 1210.01,    0.92,  105.11,  220.27
 1220.01,    0.91,  103.80,  221.33
 1230.00,    0.93,  105.07,  221.60
 1240.00,    0.93,  106.39,  222.48
 1250.01,    0.92,  105.04,  222.06
 1260.01,    0.92,  105.26,  222.22
 1270.00,    0.92,  106.00,  222.13
 1280.00,    0.92,  105.60,  222.83
 1290.01,    0.92,  105.61,  223.98
 1300.01,    0.93,  107.43,  223.49
 1310.00,    0.92,  107.09,  224.82
 1320.01,    0.93,  107.05,  224.65
 1330.00,    0.91,  104.25,  223.69
 1340.01,    0.92,  107.57,  225.34
 1350.01,    0.92,  106.62,  225.71
 1360.00,    0.93,  108.40,  226.16
 1370.01,    0.92,  106.68,  225.73
 1380.01,    0.91,  107.59,  227.27
 1390.00,    0.92,  107.92,  226.14
 1400.01,    0.92,  105.75,  224.95
 1410.00,    0.91,  103.95,  223.32
 1420.01,    0.91,  102.19,  220.95
 1430.01,    0.92,  102.84,  218.42
 1440.01,    0.92,  101.37,  215.07
 1450.01,    0.92,   98.51,  211.08
 1460.00,    0.93,   97.79,  207.41
 1470.00,    0.93,   95.67,  203.43
 1480.00,    0.92,   92.18,  198.81
 1490.00,    0.94,   90.97,  194.29
 1500.00,    0.93,   86.80,  189.66
 1510.00,    0.94,   84.32,  185.08
 1520.02,    0.92,   80.24,  180.01
 1530.02,    0.93,   76.83,  174.81
 1540.01,    0.93,   72.89,  169.16
 1550.00,    0.94,   69.33,  163.57
 1560.05,    0.94,   65.22,  157.61
 1570.04,    0.97,   61.76,  152.90
 1580.02,    1.01,   59.32,  148.53
 1590.04,    1.03,   57.53,  144.09
 1600.01,    1.05,   56.60,  140.54
 1610.05,    1.08,   55.29,  137.33
 1620.06,    1.10,   54.53,  134.55
 1630.06,    1.11,   53.63,  131.95
 1640.06,    1.12,   52.85,  129.46
 1650.06,    1.13,   52.45,  127.14
 1660.05,    1.13,   51.63,  124.96
 1670.05,    1.14,   51.02,  122.95
 1680.05,    1.15,   50.59,  121.11
 1690.05,    1.15,   50.02,  119.43
 1700.04,    1.16,   49.65,  118.03
 1710.04,    1.17,   49.38,  116.56
 1720.04,    1.17,   48.62,  115.09
 1730.01,    1.17,   48.39,  113.76
 1740.01,    1.17,   47.80,  112.45
 1750.02,    1.18,   47.66,  111.41
 1760.02,    1.19,   47.38,  110.20
 1770.03,    1.19,   46.96,  109.19
 1780.03,    1.19,   46.61,  108.10
 1790.04,    1.20,   46.49,  107.21
 1800.04,    1.20,   46.20,  106.23
