   Time , Height , T_lower , T_upper
 1520.00,    0.95,   76.71,  182.63
 1530.01,    0.95,   73.48,  177.19
 1540.02,    0.95,   70.44,  171.79
 1550.02,    0.96,   66.39,  165.37
 1560.03,    0.96,   63.25,  159.99
 1570.06,    1.00,   59.96,  154.56
 1580.03,    1.03,   57.78,  149.92
 1590.01,    1.06,   56.61,  145.55
 1600.05,    1.08,   55.35,  141.69
 1610.04,    1.11,   54.40,  138.33
 1620.06,    1.12,   53.35,  135.30
 1630.01,    1.14,   52.91,  132.69
 1640.03,    1.15,   52.18,  130.23
 1650.05,    1.16,   51.41,  127.86
 1660.00,    1.17,   50.99,  125.67
 1670.02,    1.17,   50.42,  123.48
 1680.04,    1.18,   49.76,  121.62
 1690.01,    1.18,   49.41,  119.90
 1700.06,    1.20,   49.06,  118.41
 1710.03,    1.20,   48.62,  117.05
 1720.01,    1.21,   48.14,  115.61
 1730.05,    1.21,   47.61,  114.09
 1740.03,    1.21,   47.34,  112.87
 1750.07,    1.22,   47.17,  111.74
 1760.05,    1.22,   46.83,  110.61
 1770.02,    1.23,   46.43,  109.50
 1780.07,    1.23,   46.26,  108.53
 1790.04,    1.23,   45.94,  107.50
 1800.01,    1.24,   45.70,  106.56
