   Time , Height , T_lower , T_upper
 1370.01,    0.82,  116.99,  238.74
 1380.00,    0.81,  119.25,  240.06
 1390.01,    0.82,  118.12,  240.29
 1400.01,    0.81,  119.01,  237.68
 1410.00,    0.83,  116.12,  236.12
 1420.01,    0.82,  113.67,  232.46
 1430.01,    0.85,  111.30,  228.77
 1440.00,    0.83,  110.54,  225.85
 1450.00,    0.83,  108.52,  221.74
 1460.00,    0.84,  105.04,  216.56
 1470.01,    0.86,  103.13,  213.17
 1480.01,    0.87,  101.78,  208.91
 1490.02,    0.87,   99.81,  203.26
 1500.01,    0.89,   96.63,  198.26
 1510.00,    0.89,   93.92,  192.66
 1520.00,    0.90,   90.82,  187.83
 1530.00,    0.91,   88.50,  182.17
 1540.03,    0.91,   85.75,  176.78
 1550.01,    0.94,   82.94,  171.08
 1560.01,    0.95,   79.86,  165.33
 1570.06,    1.02,   77.56,  161.06
 1580.01,    1.04,   75.31,  156.42
 1590.06,    1.05,   73.89,  152.30
 1600.05,    1.07,   72.61,  148.85
 1610.04,    1.10,   71.84,  145.83
 1620.04,    1.12,   70.52,  143.18
 1630.02,    1.13,   69.78,  140.66
 1640.01,    1.15,   68.92,  138.40
 1650.08,    1.15,   68.09,  136.08
 1660.06,    1.15,   67.30,  134.07
 1670.04,    1.18,   66.74,  132.65
 1680.02,    1.18,   66.18,  130.95
 1690.00,    1.17,   65.62,  129.19
 1700.07,    1.19,   65.14,  127.82
 1710.06,    1.19,   64.65,  126.58
 1720.04,    1.20,   64.59,  125.35
 1730.02,    1.20,   64.05,  124.11
 1740.00,    1.21,   63.60,  122.92
 1750.07,    1.21,   63.14,  121.84
 1760.05,    1.21,   62.58,  120.76
 1770.04,    1.22,   62.31,  119.79
 1780.02,    1.22,   61.96,  118.81
 1790.09,    1.23,   61.51,  117.95
 1800.07,    1.23,   61.14,  117.10
