   Time , Height , T_lower , T_upper
  830.01,    0.83,  103.45,  218.92
  840.01,    0.83,  104.59,  218.56
  850.01,    0.84,  107.37,  220.50
  860.01,    0.82,  105.54,  220.49
  870.01,    0.82,  107.72,  219.75
  880.01,    0.83,  105.29,  220.84
  890.01,    0.83,  108.87,  222.91
  900.01,    0.82,  107.49,  220.91
  910.01,    0.82,  108.06,  222.07
  920.00,    0.80,  108.37,  222.90
  930.00,    0.83,  106.74,  223.41
  940.00,    0.82,  109.03,  224.21
  950.00,    0.82,  108.21,  224.17
  960.01,    0.81,  109.96,  224.62
  970.01,    0.82,  107.76,  224.26
  980.00,    0.83,  110.11,  225.53
  990.01,    0.82,  110.62,  225.50
 1000.01,    0.82,  109.33,  225.43
 1010.01,    0.82,  110.68,  226.67
 1020.01,    0.81,  111.87,  226.43
 1030.00,    0.82,  111.34,  227.76
 1040.00,    0.81,  108.45,  226.47
 1050.01,    0.83,  111.11,  228.26
 1060.00,    0.83,  112.56,  227.09
 1070.01,    0.82,  113.11,  228.39
 1080.01,    0.83,  110.76,  229.69
 1090.00,    0.81,  112.64,  229.48
 1100.01,    0.83,  111.52,  229.79
 1110.00,    0.82,  114.13,  231.32
 1120.01,    0.84,  112.41,  231.82
 1130.01,    0.82,  114.76,  230.05
 1140.00,    0.82,  112.73,  230.96
 1150.01,    0.81,  115.44,  230.47
 1160.00,    0.81,  114.97,  232.97
 1170.01,    0.83,  116.15,  233.22
 1180.00,    0.84,  116.25,  234.44
 1190.00,    0.83,  114.94,  232.01
 1200.00,    0.82,  115.81,  233.81
 1210.01,    0.82,  112.96,  232.96
 1220.01,    0.82,  116.92,  235.45
 1230.01,    0.82,  115.11,  233.54
 1240.01,    0.81,  115.50,  235.01
 1250.00,    0.83,  116.81,  236.30
 1260.00,    0.81,  115.19,  236.11
 1270.01,    0.82,  114.68,  236.98
 1280.01,    0.83,  117.23,  236.32
 1290.01,    0.82,  117.23,  237.14
 1300.00,    0.84,  115.57,  236.12
 1310.01,    0.81,  116.75,  237.27
 1320.01,    0.83,  121.68,  236.50
 1330.01,    0.82,  116.72,  238.25
 1340.01,    0.81,  119.44,  239.36
 1350.01,    0.82,  117.07,  237.69
 1360.01,    0.81,  118.35,  239.99
 1370.01,    0.83,  118.19,  239.77
 1380.00,    0.82,  117.10,  238.46
 1390.00,    0.83,  117.00,  240.30
 1400.00,    0.83,  118.56,  237.68
 1410.01,    0.82,  115.02,  234.52
 1420.00,    0.83,  115.20,  232.39
 1430.00,    0.84,  112.16,  229.32
 1440.01,    0.83,  111.91,  225.41
 1450.01,    0.84,  108.46,  220.71
 1460.01,    0.86,  106.35,  216.32
 1470.01,    0.86,  104.22,  212.48
 1480.01,    0.87,  101.75,  207.35
 1490.01,    0.88,   99.19,  202.64
 1500.00,    0.88,   96.17,  197.59
 1510.00,    0.88,   93.93,  192.82
 1520.02,    0.91,   91.63,  187.01
 1530.01,    0.91,   88.84,  181.58
 1540.01,    0.92,   86.61,  175.76
 1550.00,    0.93,   83.47,  170.26
 1560.02,    0.96,   79.94,  164.52
 1570.06,    1.00,   77.17,  160.15
 1580.01,    1.04,   75.40,  155.77
 1590.07,    1.05,   74.00,  151.81
 1600.09,    1.07,   72.77,  148.16
 1610.07,    1.10,   71.48,  145.18
 1620.05,    1.12,   70.51,  142.45
 1630.03,    1.12,   69.52,  140.01
 1640.01,    1.14,   68.74,  137.92
 1650.08,    1.16,   67.99,  135.91
 1660.06,    1.16,   67.52,  133.93
 1670.05,    1.16,   66.67,  132.01
 1680.03,    1.18,   65.99,  130.47
 1690.01,    1.18,   65.61,  128.90
 1700.08,    1.18,   64.88,  127.44
 1710.06,    1.19,   64.55,  126.15
 1720.04,    1.21,   64.32,  125.04
 1730.03,    1.20,   63.75,  123.78
 1740.01,    1.21,   63.52,  122.59
 1750.08,    1.22,   63.17,  121.62
 1760.06,    1.22,   62.56,  120.44
 1770.04,    1.22,   62.15,  119.45
 1780.02,    1.23,   62.02,  118.51
 1790.01,    1.22,   61.33,  117.54
 1800.08,    1.24,   61.08,  116.81
