   Time , Height , T_lower , T_upper
 1050.00,    0.98,   91.84,  236.77
 1060.01,    0.97,   92.81,  238.30
 1070.00,    0.96,   95.28,  239.13
 1080.01,    0.97,   92.23,  236.45
 1090.01,    0.97,   93.77,  240.31
 1100.00,    0.99,   93.72,  239.56
 1110.00,    0.98,   94.34,  238.59
 1120.00,    0.98,   94.11,  239.21
 1130.01,    0.98,   94.69,  239.79
 1140.00,    0.96,   95.05,  239.48
 1150.00,    0.97,   94.69,  241.00
 1160.01,    0.95,   95.38,  241.02
 1170.01,    0.96,   95.88,  242.10
 1180.00,    0.96,   97.61,  240.91
 1190.00,    0.95,   96.26,  241.53
 1200.01,    0.97,   94.65,  242.62
 1210.01,    0.96,   97.54,  242.65
 1220.00,    0.95,   96.77,  242.43
 1230.00,    0.97,   96.64,  243.58
 1240.01,    0.95,   98.80,  243.35
 1250.01,    0.96,   97.17,  245.23
 1260.01,    0.94,   98.45,  245.60
 1270.01,    0.96,   97.03,  244.59
 1280.01,    0.95,   98.73,  243.96
 1290.01,    0.95,   97.81,  245.13
 1300.00,    0.96,   97.91,  245.43
 1310.01,    0.96,   98.35,  247.10
 1320.01,    0.95,  100.17,  247.13
 1330.01,    0.96,   99.01,  246.78
 1340.01,    0.94,  100.94,  246.17
 1350.01,    0.95,   99.82,  245.91
 1360.00,    0.93,  102.39,  246.83
 1370.01,    0.94,   99.57,  247.99
 1380.00,    0.94,  101.59,  248.40
 1390.00,    0.95,  100.49,  247.98
 1400.01,    0.94,   99.90,  246.14
 1410.01,    0.96,   98.14,  244.30
 1420.01,    0.96,   98.46,  241.91
 1430.00,    0.96,   96.52,  237.39
 1440.01,    0.95,   95.38,  234.13
 1450.00,    0.96,   93.70,  229.54
 1460.00,    0.97,   91.01,  224.81
 1470.01,    0.98,   90.56,  220.42
 1480.01,    0.99,   88.12,  214.88
 1490.01,    0.98,   86.46,  209.94
 1500.01,    0.99,   84.58,  204.71
 1510.01,    0.98,   82.72,  199.27
 1520.01,    0.99,   81.63,  193.43
 1530.01,    1.00,   79.96,  187.88
 1540.02,    1.01,   78.54,  182.05
 1550.00,    1.02,   76.99,  175.71
 1560.03,    1.05,   75.11,  170.27
 1570.05,    1.08,   73.28,  165.37
 1580.00,    1.12,   71.92,  161.12
 1590.07,    1.14,   70.18,  156.91
 1600.05,    1.16,   69.49,  153.21
 1610.04,    1.17,   68.56,  149.92
 1620.02,    1.19,   67.85,  147.02
 1630.09,    1.21,   67.51,  144.80
 1640.07,    1.21,   66.88,  142.24
 1650.05,    1.22,   66.12,  140.04
 1660.03,    1.23,   65.73,  138.10
 1670.02,    1.24,   65.22,  136.25
 1680.08,    1.25,   64.97,  134.54
 1690.07,    1.25,   64.28,  132.83
 1700.05,    1.25,   63.74,  131.32
 1710.03,    1.27,   63.61,  130.15
 1720.01,    1.27,   63.13,  128.90
 1730.08,    1.26,   62.37,  127.39
 1740.06,    1.28,   62.34,  126.40
 1750.05,    1.29,   62.37,  125.49
 1760.03,    1.28,   61.62,  124.28
 1770.01,    1.29,   61.38,  123.33
 1780.08,    1.31,   61.35,  122.48
 1790.06,    1.30,   61.17,  121.50
 1800.04,    1.31,   60.77,  120.60
