   Time , Height , T_lower , T_upper
  600.01,    1.08,   74.06,  212.66
  610.00,    1.07,   74.58,  213.56
  620.00,    1.08,   75.12,  213.99
  630.01,    1.05,   76.35,  215.79
  640.00,    1.06,   77.20,  216.43
  650.01,    1.04,   77.82,  216.56
  660.01,    1.04,   78.20,  216.87
  670.00,    1.04,   78.78,  218.24
  680.01,    1.01,   81.42,  218.79
  690.00,    1.02,   80.10,  218.86
  700.00,    1.03,   80.53,  220.69
  710.00,    1.02,   81.36,  219.16
  720.00,    1.02,   81.61,  220.36
  730.01,    1.03,   81.57,  221.66
  740.01,    1.03,   83.06,  223.06
  750.00,    1.03,   82.57,  221.35
  760.00,    1.01,   84.16,  223.10
  770.01,    1.01,   83.68,  223.47
  780.00,    1.01,   84.20,  225.37
  790.00,    1.00,   85.74,  226.84
  800.01,    1.01,   84.64,  224.40
  810.00,    1.02,   84.23,  226.19
  820.00,    1.03,   85.17,  225.92
  830.01,    1.01,   85.30,  226.48
  840.00,    1.00,   85.96,  227.26
  850.00,    1.00,   86.80,  227.71
  860.00,    1.00,   87.17,  228.67
  870.01,    0.99,   87.94,  230.16
  880.00,    0.99,   87.65,  229.86
  890.01,    0.97,   88.65,  229.05
  900.00,    0.97,   90.35,  230.47
  910.01,    0.98,   88.64,  230.39
  920.01,    1.00,   87.99,  230.69
  930.00,    0.98,   89.06,  231.33
  940.01,    0.98,   90.91,  232.45
  950.01,    0.98,   89.32,  230.86
  960.00,    0.99,   90.38,  230.51
  970.00,    0.97,   90.76,  232.76
  980.01,    0.98,   91.75,  234.29
  990.01,    0.97,   92.25,  233.45
 1000.00,    0.98,   90.93,  233.91
 1010.01,    0.97,   91.79,  235.71
 1020.01,    0.99,   91.57,  234.86
 1030.00,    0.97,   91.63,  236.09
 1040.00,    0.99,   91.48,  236.75
 1050.01,    0.98,   92.44,  235.88
 1060.01,    1.00,   91.69,  236.17
 1070.01,    0.99,   91.92,  237.90
 1080.00,    0.99,   92.84,  237.45
 1090.01,    0.97,   94.15,  238.17
 1100.00,    0.99,   93.25,  239.18
 1110.00,    0.98,   93.52,  240.02
 1120.01,    0.97,   94.15,  237.95
 1130.01,    0.98,   94.56,  238.97
 1140.00,    0.97,   94.20,  239.01
 1150.01,    0.98,   93.73,  240.15
 1160.00,    0.98,   94.67,  241.40
 1170.00,    0.98,   94.55,  241.31
 1180.00,    0.99,   95.57,  242.69
 1190.00,    0.98,   95.85,  242.27
 1200.01,    0.98,   94.92,  241.42
 1210.01,    0.97,   96.20,  242.30
 1220.01,    0.98,   95.71,  243.47
 1230.01,    0.97,   95.70,  242.76
 1240.00,    0.97,   95.95,  242.79
 1250.00,    0.96,   97.04,  243.77
 1260.00,    0.96,   98.15,  244.13
 1270.00,    0.95,   98.35,  244.27
 1280.00,    0.94,   99.68,  243.26
 1290.01,    0.95,   98.22,  244.33
 1300.01,    0.95,   99.48,  244.35
 1310.01,    0.96,   98.63,  244.87
 1320.01,    0.94,   99.16,  246.32
 1330.01,    0.95,  100.51,  247.32
 1340.01,    0.95,   98.73,  247.46
 1350.00,    0.97,   98.44,  247.46
 1360.01,    0.94,  100.99,  247.14
 1370.01,    0.94,  100.52,  246.17
 1380.00,    0.96,   98.97,  246.44
 1390.01,    0.96,   98.78,  247.12
 1400.00,    0.97,   97.94,  245.32
 1410.00,    0.96,   97.68,  243.96
 1420.00,    0.96,   96.86,  240.35
 1430.00,    0.96,   96.11,  236.96
 1440.01,    0.97,   94.27,  232.96
 1450.01,    0.96,   93.71,  228.93
 1460.01,    0.98,   90.94,  223.35
 1470.01,    0.98,   89.36,  220.05
 1480.01,    0.98,   87.71,  214.67
 1490.01,    0.99,   86.27,  209.14
 1500.01,    1.00,   83.90,  204.37
 1510.01,    1.00,   82.66,  199.00
 1520.00,    1.01,   80.88,  193.61
 1530.00,    1.02,   78.90,  187.93
 1540.00,    1.03,   77.78,  182.14
 1550.01,    1.03,   75.44,  175.91
 1560.04,    1.06,   74.06,  170.12
 1570.00,    1.10,   72.53,  165.72
 1580.07,    1.13,   70.84,  161.26
 1590.05,    1.15,   69.56,  157.17
 1600.04,    1.17,   68.43,  153.50
 1610.02,    1.19,   67.33,  150.35
 1620.00,    1.23,   67.22,  147.92
 1630.07,    1.23,   66.65,  145.26
 1640.05,    1.24,   66.10,  142.81
 1650.03,    1.26,   66.02,  140.76
 1660.02,    1.26,   64.97,  138.60
 1670.09,    1.27,   64.70,  136.85
 1680.07,    1.29,   64.33,  135.05
 1690.05,    1.29,   63.71,  133.55
 1700.03,    1.30,   63.45,  132.25
 1710.01,    1.30,   62.59,  130.66
 1720.08,    1.30,   62.46,  129.46
 1730.07,    1.31,   62.12,  128.19
 1740.05,    1.31,   61.70,  127.11
 1750.03,    1.33,   61.76,  126.17
 1760.01,    1.33,   61.18,  124.95
 1770.08,    1.34,   61.17,  124.00
 1780.06,    1.35,   60.96,  123.14
 1790.05,    1.34,   60.40,  122.01
 1800.03,    1.34,   60.20,  121.09
