   Time , Height , T_lower , T_upper
 1680.05,    1.19,   67.50,  131.39
 1690.05,    1.20,   66.96,  129.99
 1700.05,    1.20,   66.21,  128.36
 1710.04,    1.21,   65.72,  127.01
 1720.04,    1.22,   65.39,  125.80
 1730.04,    1.21,   64.76,  124.36
 1740.03,    1.22,   64.33,  123.16
 1750.03,    1.23,   64.06,  122.29
 1760.03,    1.23,   63.61,  121.12
 1770.04,    1.22,   63.03,  119.96
 1780.02,    1.23,   62.56,  118.93
 1790.01,    1.23,   62.29,  118.10
 1800.07,    1.23,   61.88,  117.13
