   Time , Height , T_lower , T_upper
 1100.00,    0.88,   99.51,  239.77
 1110.01,    0.88,  100.62,  240.30
 1120.01,    0.89,   99.36,  239.62
 1130.00,    0.89,  100.16,  240.01
 1140.00,    0.88,  101.13,  239.32
 1150.00,    0.87,  100.68,  240.51
 1160.01,    0.88,  100.30,  241.10
 1170.01,    0.89,  101.29,  241.84
 1180.01,    0.88,  103.08,  242.52
 1190.01,    0.88,  100.75,  242.77
 1200.01,    0.87,  103.35,  242.69
 1210.00,    0.87,  103.66,  242.98
 1220.00,    0.87,  101.39,  242.76
 1230.01,    0.87,  101.59,  243.88
 1240.01,    0.88,  104.16,  243.72
 1250.01,    0.88,  104.53,  246.46
 1260.01,    0.87,  105.59,  244.71
 1270.01,    0.90,  102.72,  244.28
 1280.00,    0.87,  104.74,  245.23
 1290.01,    0.87,  105.10,  245.47
 1300.00,    0.87,  103.26,  246.83
 1310.00,    0.86,  106.96,  246.73
 1320.00,    0.87,  106.00,  245.97
 1330.01,    0.87,  105.97,  246.41
 1340.01,    0.87,  106.94,  246.51
 1350.01,    0.89,  104.64,  246.97
 1360.01,    0.86,  104.98,  248.61
 1370.00,    0.88,  104.36,  248.50
 1380.00,    0.88,  108.31,  248.65
 1390.00,    0.87,  107.71,  247.51
 1400.01,    0.87,  107.27,  246.69
 1410.00,    0.88,  104.97,  243.70
 1420.01,    0.88,  103.40,  240.03
 1430.01,    0.89,  103.27,  236.59
 1440.01,    0.90,  100.33,  232.94
 1450.00,    0.89,  100.30,  229.26
 1460.00,    0.90,   95.12,  224.23
 1470.00,    0.91,   94.79,  219.44
 1480.01,    0.91,   94.53,  215.48
 1490.01,    0.92,   90.22,  209.30
 1500.02,    0.93,   89.10,  203.59
 1510.00,    0.93,   87.56,  199.16
 1520.00,    0.94,   85.26,  192.52
 1530.00,    0.94,   83.20,  186.52
 1540.02,    0.96,   81.40,  181.14
 1550.01,    0.97,   79.55,  174.80
 1560.03,    0.99,   75.85,  169.05
 1570.03,    1.04,   73.78,  164.50
 1580.06,    1.09,   73.07,  160.20
 1590.01,    1.10,   70.92,  155.62
 1600.02,    1.13,   69.83,  152.00
 1610.00,    1.15,   69.03,  149.05
 1620.07,    1.17,   68.12,  146.19
 1630.06,    1.18,   67.55,  143.86
 1640.04,    1.18,   66.74,  141.18
 1650.02,    1.20,   66.53,  139.15
 1660.00,    1.21,   65.68,  136.98
 1670.07,    1.22,   65.34,  135.19
 1680.05,    1.22,   64.48,  133.36
 1690.04,    1.23,   64.40,  131.90
 1700.02,    1.24,   63.80,  130.40
 1710.00,    1.25,   63.45,  129.02
 1720.07,    1.26,   63.36,  127.78
 1730.05,    1.26,   62.86,  126.43
 1740.03,    1.26,   62.30,  125.28
 1750.02,    1.26,   61.89,  124.13
 1760.09,    1.28,   61.80,  123.32
 1770.07,    1.28,   61.13,  122.14
 1780.05,    1.28,   60.94,  121.26
 1790.03,    1.30,   61.15,  120.43
 1800.01,    1.29,   60.28,  119.32
