   Time , Height , T_lower , T_upper
  590.00,    0.84,  101.91,  206.61
  600.01,    0.82,   98.96,  206.56
  610.00,    0.82,   99.04,  208.33
  620.01,    0.85,  101.03,  209.33
  630.01,    0.83,   99.89,  208.89
  640.01,    0.82,   99.92,  211.76
  650.01,    0.84,  102.43,  210.20
  660.00,    0.84,  102.28,  210.71
  670.01,    0.82,  100.96,  212.05
  680.01,    0.83,  102.32,  212.25
  690.00,    0.82,  102.06,  213.91
  700.01,    0.83,  102.34,  211.90
  710.00,    0.83,  102.00,  212.91
  720.00,    0.83,  103.19,  213.98
  730.01,    0.82,  104.75,  214.71
  740.01,    0.84,  105.39,  217.10
  750.01,    0.83,  104.03,  216.07
  760.00,    0.83,  103.07,  216.79
  770.01,    0.84,  103.71,  216.41
  780.00,    0.84,  104.34,  218.31
  790.00,    0.83,  105.35,  218.50
  800.00,    0.84,  105.00,  219.07
  810.01,    0.83,  104.57,  218.43
  820.01,    0.83,  107.86,  218.42
  830.00,    0.84,  108.71,  218.51
  840.01,    0.84,  106.53,  219.41
  850.01,    0.82,  106.50,  219.14
  860.01,    0.82,  107.70,  221.76
  870.01,    0.83,  108.05,  221.97
  880.00,    0.84,  109.65,  221.55
  890.00,    0.83,  107.46,  222.42
  900.00,    0.83,  110.22,  223.05
  910.01,    0.81,  110.78,  223.27
  920.01,    0.82,  111.01,  224.40
  930.00,    0.83,  109.25,  223.95
  940.00,    0.83,  110.46,  223.94
  950.01,    0.84,  109.30,  224.42
  960.01,    0.84,  109.57,  226.04
  970.01,    0.83,  111.77,  226.98
  980.01,    0.85,  111.95,  225.15
  990.00,    0.82,  109.82,  225.79
 1000.00,    0.83,  111.03,  226.59
 1010.01,    0.83,  112.69,  227.90
 1020.00,    0.83,  114.16,  227.73
 1030.00,    0.84,  112.25,  229.59
 1040.01,    0.82,  114.77,  228.69
 1050.00,    0.83,  112.87,  229.63
 1060.01,    0.83,  112.80,  230.08
 1070.01,    0.82,  113.18,  230.70
 1080.00,    0.84,  111.53,  230.44
 1090.01,    0.83,  113.32,  231.16
 1100.01,    0.84,  114.24,  231.81
 1110.00,    0.82,  113.93,  230.63
 1120.01,    0.84,  113.17,  230.78
 1130.01,    0.84,  114.57,  232.31
 1140.01,    0.83,  114.89,  232.65
 1150.00,    0.85,  114.02,  234.27
 1160.01,    0.82,  114.52,  233.06
 1170.01,    0.83,  116.45,  232.88
 1180.01,    0.84,  115.13,  233.73
 1190.01,    0.83,  115.73,  232.62
 1200.01,    0.82,  115.98,  234.76
 1210.00,    0.81,  115.62,  235.51
 1220.00,    0.85,  114.53,  234.99
 1230.01,    0.82,  116.60,  234.79
 1240.01,    0.84,  118.03,  235.35
 1250.00,    0.83,  115.93,  234.94
 1260.00,    0.82,  117.35,  236.88
 1270.01,    0.83,  119.30,  234.99
 1280.00,    0.81,  116.06,  236.96
 1290.00,    0.81,  119.07,  237.17
 1300.00,    0.83,  117.89,  236.46
 1310.01,    0.83,  117.75,  237.92
 1320.01,    0.84,  116.12,  238.06
 1330.00,    0.83,  119.02,  238.17
 1340.00,    0.82,  117.92,  238.08
 1350.00,    0.84,  116.35,  239.32
 1360.00,    0.83,  119.74,  239.51
 1370.01,    0.84,  118.96,  239.00
 1380.01,    0.84,  120.62,  239.90
 1390.01,    0.83,  118.78,  239.14
 1400.00,    0.82,  117.12,  238.97
 1410.00,    0.84,  116.10,  235.22
 1420.01,    0.84,  113.92,  232.83
 1430.00,    0.86,  113.94,  229.77
 1440.01,    0.85,  112.40,  227.11
 1450.00,    0.85,  109.82,  222.41
 1460.00,    0.87,  108.36,  218.55
 1470.00,    0.87,  105.50,  213.42
 1480.01,    0.88,  103.37,  208.99
 1490.01,    0.88,   99.82,  203.95
 1500.01,    0.89,   98.82,  198.75
 1510.00,    0.90,   95.99,  193.75
 1520.01,    0.92,   93.01,  188.27
 1530.00,    0.93,   90.69,  183.06
 1540.00,    0.94,   87.74,  177.49
 1550.02,    0.95,   84.28,  171.68
 1560.02,    0.97,   80.96,  166.29
 1570.04,    1.02,   79.23,  161.82
 1580.04,    1.05,   77.37,  157.44
 1590.06,    1.07,   75.91,  153.47
 1600.00,    1.10,   74.74,  150.08
 1610.03,    1.12,   73.62,  146.89
 1620.05,    1.14,   72.71,  144.27
 1630.08,    1.14,   71.38,  141.66
 1640.02,    1.14,   70.74,  139.10
 1650.07,    1.15,   69.94,  137.00
 1660.05,    1.15,   68.86,  135.01
 1670.03,    1.16,   68.33,  133.11
 1680.01,    1.17,   67.52,  131.49
 1690.08,    1.18,   66.99,  130.10
 1700.06,    1.18,   66.27,  128.37
 1710.05,    1.19,   65.89,  127.15
 1720.03,    1.19,   65.39,  125.88
 1730.01,    1.20,   65.13,  124.70
 1740.08,    1.20,   64.61,  123.41
 1750.06,    1.20,   64.32,  122.32
 1760.04,    1.22,   64.11,  121.34
 1770.03,    1.22,   63.72,  120.35
 1780.01,    1.23,   63.54,  119.49
 1790.08,    1.22,   62.94,  118.45
 1800.06,    1.23,   62.46,  117.60
