   Time , Height , T_lower , T_upper
  780.01,    0.85,   94.64,  221.22
  790.01,    0.84,   96.64,  222.01
  800.01,    0.86,   95.83,  223.16
  810.01,    0.86,   97.35,  224.72
  820.00,    0.86,   97.48,  223.61
  830.00,    0.85,   97.02,  223.75
  840.00,    0.84,   97.28,  222.98
  850.01,    0.84,   98.51,  224.73
  860.00,    0.84,  100.23,  224.52
  870.01,    0.86,   98.95,  225.57
  880.01,    0.84,   99.03,  227.62
  890.00,    0.84,   98.51,  226.65
  900.01,    0.86,   99.38,  227.93
  910.01,    0.83,  100.93,  228.17
  920.01,    0.85,  101.50,  228.21
  930.01,    0.84,  100.55,  228.46
  940.00,    0.84,  101.29,  228.94
  950.01,    0.84,  101.57,  230.60
  960.00,    0.86,   99.98,  230.26
  970.01,    0.84,  100.96,  230.95
  980.01,    0.85,  100.72,  231.60
  990.01,    0.84,  102.92,  230.68
 1000.01,    0.84,  103.13,  232.20
 1010.01,    0.84,  102.16,  231.40
 1020.00,    0.83,  101.57,  231.73
 1030.01,    0.84,  102.69,  232.59
 1040.01,    0.85,  103.19,  235.49
 1050.00,    0.83,  104.36,  232.29
 1060.00,    0.84,  103.81,  234.12
 1070.00,    0.86,  102.68,  234.91
 1080.00,    0.84,  104.38,  234.57
 1090.01,    0.84,  103.37,  234.52
 1100.01,    0.85,  106.64,  235.57
 1110.01,    0.84,  104.27,  234.81
 1120.01,    0.85,  104.30,  236.08
 1130.00,    0.85,  105.14,  236.28
 1140.01,    0.86,  104.89,  236.74
 1150.00,    0.84,  106.07,  237.16
 1160.00,    0.84,  106.04,  235.73
 1170.01,    0.85,  105.84,  238.20
 1180.00,    0.84,  107.93,  236.94
 1190.01,    0.85,  107.82,  239.95
 1200.01,    0.85,  107.17,  238.34
 1210.01,    0.85,  105.92,  240.04
 1220.00,    0.85,  106.71,  237.96
 1230.01,    0.85,  107.81,  240.13
 1240.00,    0.86,  107.99,  242.38
 1250.01,    0.84,  110.72,  240.62
 1260.01,    0.84,  108.64,  240.97
 1270.01,    0.84,  110.86,  241.04
 1280.00,    0.83,  110.29,  242.43
 1290.00,    0.85,  107.53,  240.54
 1300.00,    0.84,  108.98,  241.61
 1310.00,    0.85,  110.82,  241.82
 1320.00,    0.83,  110.82,  242.61
 1330.00,    0.83,  110.09,  242.26
 1340.00,    0.83,  110.28,  242.01
 1350.00,    0.84,  108.86,  242.74
 1360.00,    0.84,  110.57,  243.53
 1370.01,    0.85,  111.05,  244.74
 1380.00,    0.84,  111.80,  245.58
 1390.00,    0.85,  112.14,  244.83
 1400.01,    0.85,  110.18,  242.90
 1410.01,    0.84,  110.28,  239.81
 1420.01,    0.85,  107.33,  236.40
 1430.00,    0.86,  107.67,  234.09
 1440.00,    0.86,  104.54,  229.15
 1450.01,    0.87,  101.29,  225.41
 1460.00,    0.87,   99.22,  220.82
 1470.00,    0.88,   97.62,  216.47
 1480.02,    0.88,   96.88,  210.62
 1490.01,    0.90,   94.60,  206.22
 1500.02,    0.89,   91.68,  200.64
 1510.01,    0.90,   89.33,  195.28
 1520.01,    0.91,   87.82,  189.78
 1530.01,    0.94,   85.32,  184.39
 1540.01,    0.94,   82.79,  177.99
 1550.02,    0.96,   80.33,  172.23
 1560.01,    0.99,   77.23,  167.17
 1570.04,    1.02,   74.98,  162.57
 1580.06,    1.06,   73.50,  158.35
 1590.02,    1.08,   71.82,  154.08
 1600.01,    1.10,   70.50,  150.70
 1610.08,    1.12,   69.61,  147.82
 1620.06,    1.15,   69.07,  145.28
 1630.04,    1.16,   68.52,  142.80
 1640.02,    1.17,   68.12,  140.48
 1650.00,    1.18,   67.21,  138.16
 1660.07,    1.19,   66.44,  136.27
 1670.06,    1.20,   66.45,  134.62
 1680.04,    1.21,   65.89,  132.97
 1690.02,    1.22,   65.43,  131.34
 1700.00,    1.23,   64.91,  129.96
 1710.07,    1.23,   64.18,  128.42
 1720.05,    1.24,   64.07,  127.27
 1730.04,    1.26,   63.79,  126.06
 1740.02,    1.25,   62.97,  124.66
 1750.09,    1.26,   62.72,  123.54
 1760.07,    1.26,   62.17,  122.48
 1770.05,    1.27,   62.01,  121.54
 1780.03,    1.28,   62.11,  120.72
 1790.02,    1.28,   61.69,  119.68
 1800.09,    1.27,   61.08,  118.77
