s,kW,kW,kW,kW,kg/s
 3.4000543E+002, 1.1949656E+003, 5.4766451E+002, 3.4255449E+002, 7.6309426E+002, 2.6463846E-002
 3.5000574E+002, 1.1934796E+003, 5.3783867E+002, 3.5291419E+002, 7.4435366E+002, 2.6487080E-002
 3.6000003E+002, 1.1931179E+003, 5.4388074E+002, 3.5612182E+002, 7.5313318E+002, 2.6448135E-002
 3.7000015E+002, 1.1961863E+003, 5.3965775E+002, 3.5873140E+002, 7.4126146E+002, 2.6485434E-002
 3.8000696E+002, 1.1935723E+003, 5.3798555E+002, 3.6314830E+002, 7.4876356E+002, 2.6442656E-002
 3.9000510E+002, 1.1910324E+003, 5.3934176E+002, 3.6023824E+002, 7.4716242E+002, 2.6478316E-002
 4.0000446E+002, 1.1987319E+003, 5.4785965E+002, 3.6921906E+002, 7.4645007E+002, 2.6464594E-002
 4.1000754E+002, 1.1889885E+003, 5.3781666E+002, 3.8403096E+002, 7.2276925E+002, 2.6510533E-002
 4.2000388E+002, 1.1915676E+003, 5.3489027E+002, 3.8761706E+002, 7.2255059E+002, 2.6496390E-002
 4.3000787E+002, 1.1941216E+003, 5.3663172E+002, 3.7979899E+002, 7.4069949E+002, 2.6413821E-002
 4.4000723E+002, 1.1968196E+003, 5.3861615E+002, 3.7979915E+002, 7.2914893E+002, 2.6464724E-002
 4.5000922E+002, 1.1938895E+003, 5.3817034E+002, 3.9333328E+002, 7.1799221E+002, 2.6433321E-002
 4.6000351E+002, 1.1901508E+003, 5.3416501E+002, 4.0333020E+002, 7.0580416E+002, 2.6500861E-002
 4.7000043E+002, 1.1900577E+003, 5.2908767E+002, 4.1078288E+002, 7.0128160E+002, 2.6489616E-002
 4.8000742E+002, 1.1925651E+003, 5.2988827E+002, 4.1214930E+002, 7.0983503E+002, 2.6452298E-002
 4.9001013E+002, 1.1930008E+003, 5.3029525E+002, 4.0810745E+002, 7.0768905E+002, 2.6433419E-002
 5.0000299E+002, 1.1939697E+003, 5.3327720E+002, 4.1229429E+002, 7.0846016E+002, 2.6504716E-002
 5.1000699E+002, 1.1896994E+003, 5.2716079E+002, 4.1954869E+002, 6.9440949E+002, 2.6464417E-002
 5.2000238E+002, 1.1956823E+003, 5.2797717E+002, 4.2453868E+002, 6.9085231E+002, 2.6461568E-002
 5.3000562E+002, 1.1922672E+003, 5.2656552E+002, 4.3130216E+002, 6.8935124E+002, 2.6463733E-002
 5.4000598E+002, 1.1926322E+003, 5.2523795E+002, 4.3224687E+002, 6.9093340E+002, 2.6472410E-002
 5.5000122E+002, 1.1911293E+003, 5.2642764E+002, 4.3055961E+002, 6.9326399E+002, 2.6469205E-002
 5.6000726E+002, 1.1949240E+003, 5.2956132E+002, 4.3070925E+002, 6.8794828E+002, 2.6449497E-002
 5.7000421E+002, 1.1918690E+003, 5.2376590E+002, 4.4213712E+002, 6.8738688E+002, 2.6451380E-002
 5.8000427E+002, 1.1913188E+003, 5.2751305E+002, 4.3937869E+002, 6.8756623E+002, 2.6508178E-002
 5.9000684E+002, 1.1902628E+003, 5.2139378E+002, 4.4152635E+002, 6.7910810E+002, 2.6450451E-002
 6.0000873E+002, 1.1920924E+003, 5.2199274E+002, 4.4460066E+002, 6.8359589E+002, 2.6468466E-002
 6.1000403E+002, 1.2002980E+003, 5.2599816E+002, 4.4051119E+002, 6.8852756E+002, 2.6443355E-002
 6.2000806E+002, 1.1920909E+003, 5.2800368E+002, 4.4246691E+002, 6.8784713E+002, 2.6509525E-002
 6.3000488E+002, 1.1911770E+003, 5.2313533E+002, 4.4763766E+002, 6.8186628E+002, 2.6477845E-002
 6.4000201E+002, 1.1967616E+003, 5.2588386E+002, 4.4745478E+002, 6.8209101E+002, 2.6461922E-002
 6.5000964E+002, 1.1923743E+003, 5.2497875E+002, 4.4768892E+002, 6.7690600E+002, 2.6484591E-002
 6.6000232E+002, 1.1936876E+003, 5.2456753E+002, 4.4703767E+002, 6.7942219E+002, 2.6484869E-002
 6.7000220E+002, 1.1929027E+003, 5.2241871E+002, 4.5439279E+002, 6.6860937E+002, 2.6485539E-002
 6.8000616E+002, 1.1875478E+003, 5.2276046E+002, 4.5318252E+002, 6.7688469E+002, 2.6493673E-002
 6.9000519E+002, 1.1969469E+003, 5.2487821E+002, 4.5007585E+002, 6.7855364E+002, 2.6478212E-002
 7.0000671E+002, 1.1972092E+003, 5.2443685E+002, 4.5206777E+002, 6.7842104E+002, 2.6469116E-002
 7.1000757E+002, 1.1874625E+003, 5.2191808E+002, 4.5330060E+002, 6.7160148E+002, 2.6435751E-002
 7.2000580E+002, 1.1980462E+003, 5.2698097E+002, 4.5573709E+002, 6.7452837E+002, 2.6494410E-002
 7.3001111E+002, 1.1943508E+003, 5.2011113E+002, 4.6223584E+002, 6.6230950E+002, 2.6458657E-002
 7.4000818E+002, 1.1888417E+003, 5.2239597E+002, 4.6626786E+002, 6.6035005E+002, 2.6522578E-002
 7.5000836E+002, 1.1954455E+003, 5.2035049E+002, 4.6813512E+002, 6.6145981E+002, 2.6455711E-002
 7.6000665E+002, 1.1898881E+003, 5.2139759E+002, 4.6899064E+002, 6.6169107E+002, 2.6470577E-002
 7.7000110E+002, 1.1918398E+003, 5.2013494E+002, 4.6614921E+002, 6.6403391E+002, 2.6471018E-002
 7.8000354E+002, 1.1940401E+003, 5.2164085E+002, 4.6781582E+002, 6.6247750E+002, 2.6462301E-002
 7.9000793E+002, 1.1884235E+003, 5.2041111E+002, 4.6859393E+002, 6.6037228E+002, 2.6509652E-002
 8.0000250E+002, 1.1984429E+003, 5.2185850E+002, 4.6499794E+002, 6.6200741E+002, 2.6445221E-002
 8.1000891E+002, 1.1891147E+003, 5.2100485E+002, 4.7251298E+002, 6.5902014E+002, 2.6501688E-002
 8.2000452E+002, 1.1877276E+003, 5.2024428E+002, 4.6818310E+002, 6.5659565E+002, 2.6488367E-002
 8.3000433E+002, 1.2033866E+003, 5.2280227E+002, 4.7418413E+002, 6.6122038E+002, 2.6450522E-002
 8.4000043E+002, 1.1968875E+003, 5.2243705E+002, 4.7231781E+002, 6.5771261E+002, 2.6451981E-002
 8.5000458E+002, 1.1885912E+003, 5.2192603E+002, 4.7042957E+002, 6.5893626E+002, 2.6485725E-002
 8.6000574E+002, 1.1952537E+003, 5.2050650E+002, 4.7456696E+002, 6.5928560E+002, 2.6452618E-002
 8.7000995E+002, 1.1911484E+003, 5.1956050E+002, 4.7264427E+002, 6.5018290E+002, 2.6458731E-002
 8.8000641E+002, 1.1902094E+003, 5.1894087E+002, 4.7948577E+002, 6.4546338E+002, 2.6508598E-002
 8.9000470E+002, 1.1941314E+003, 5.2018746E+002, 4.8559808E+002, 6.4500922E+002, 2.6426697E-002
 9.0000574E+002, 1.1933848E+003, 5.1683801E+002, 4.8571759E+002, 6.4188459E+002, 2.6488382E-002
 9.1000299E+002, 1.1893165E+003, 5.1631217E+002, 4.8594323E+002, 6.4368287E+002, 2.6451062E-002
 9.2000262E+002, 1.1952613E+003, 5.1813263E+002, 4.8453208E+002, 6.4545177E+002, 2.6497386E-002
 9.3000256E+002, 1.1928321E+003, 5.1621598E+002, 4.8970749E+002, 6.3862065E+002, 2.6488927E-002
 9.4000787E+002, 1.1900333E+003, 5.1367109E+002, 4.8843064E+002, 6.4100297E+002, 2.6478009E-002
 9.5000049E+002, 1.1904214E+003, 5.1962718E+002, 4.8777626E+002, 6.4481310E+002, 2.6477138E-002
 9.6000574E+002, 1.1964025E+003, 5.1634371E+002, 4.8613771E+002, 6.3718927E+002, 2.6476705E-002
 9.7000671E+002, 1.1887124E+003, 5.1880766E+002, 4.9123770E+002, 6.3734169E+002, 2.6460432E-002
 9.8000916E+002, 1.1926795E+003, 5.1487168E+002, 4.9544725E+002, 6.3265496E+002, 2.6476590E-002
 9.9000537E+002, 1.1946945E+003, 5.1718620E+002, 4.9542063E+002, 6.3698478E+002, 2.6482759E-002
 1.0000098E+003, 1.1874281E+003, 5.1051283E+002, 4.9759328E+002, 6.2368620E+002, 2.6516991E-002
 1.0100042E+003, 1.1932124E+003, 5.1593089E+002, 4.9756219E+002, 6.3454182E+002, 2.6478450E-002
 1.0200072E+003, 1.1912898E+003, 5.1501824E+002, 4.9840353E+002, 6.3226297E+002, 2.6476297E-002
 1.0300079E+003, 1.1926548E+003, 5.1621427E+002, 4.9905987E+002, 6.3182461E+002, 2.6461079E-002
 1.0400112E+003, 1.1921468E+003, 5.1826420E+002, 4.9692358E+002, 6.3633856E+002, 2.6444925E-002
 1.0500012E+003, 1.1912611E+003, 5.1300803E+002, 4.9884851E+002, 6.2664072E+002, 2.6480386E-002
 1.0600079E+003, 1.1950953E+003, 5.1619313E+002, 5.0395605E+002, 6.2984597E+002, 2.6428022E-002
 1.0700100E+003, 1.1916375E+003, 5.1545010E+002, 5.0198524E+002, 6.2601597E+002, 2.6495287E-002
 1.0800021E+003, 1.1936736E+003, 5.1418815E+002, 5.0918450E+002, 6.2182509E+002, 2.6458126E-002
 1.0900043E+003, 1.1916615E+003, 5.1202869E+002, 5.0703350E+002, 6.2538869E+002, 2.6475867E-002
 1.1000057E+003, 1.1949523E+003, 5.1641200E+002, 5.0425693E+002, 6.3016785E+002, 2.6429922E-002
 1.1100083E+003, 1.1900752E+003, 5.1680185E+002, 5.0242885E+002, 6.2870145E+002, 2.6519539E-002
 1.1200088E+003, 1.1940714E+003, 5.1477693E+002, 5.1010683E+002, 6.2252587E+002, 2.6473018E-002
 1.1300011E+003, 1.1958543E+003, 5.1630018E+002, 5.0822727E+002, 6.2988542E+002, 2.6441165E-002
 1.1400007E+003, 1.1914476E+003, 5.1656270E+002, 5.0592216E+002, 6.2780989E+002, 2.6449471E-002
 1.1500105E+003, 1.1924966E+003, 5.1556205E+002, 5.0924228E+002, 6.1805309E+002, 2.6504653E-002
 1.1600018E+003, 1.1940047E+003, 5.1296579E+002, 5.1569109E+002, 6.1663316E+002, 2.6489841E-002
 1.1700038E+003, 1.1903814E+003, 5.0975660E+002, 5.1683833E+002, 6.1200526E+002, 2.6489150E-002
 1.1800040E+003, 1.1927996E+003, 5.1265060E+002, 5.1773482E+002, 6.1524108E+002, 2.6476678E-002
 1.1900016E+003, 1.1870833E+003, 5.1049558E+002, 5.1422607E+002, 6.1080527E+002, 2.6499345E-002
 1.2000018E+003, 1.2014028E+003, 5.1358261E+002, 5.2165425E+002, 6.1965798E+002, 2.6438445E-002
 1.2100012E+003, 1.1869180E+003, 5.0931237E+002, 5.1801173E+002, 6.0963824E+002, 2.6491975E-002
 1.2200066E+003, 1.1952034E+003, 5.1286071E+002, 5.1555981E+002, 6.1711131E+002, 2.6447819E-002
 1.2300061E+003, 1.1895271E+003, 5.1169514E+002, 5.1554534E+002, 6.1611102E+002, 2.6473777E-002
 1.2400018E+003, 1.2001024E+003, 5.1556361E+002, 5.1631525E+002, 6.2126773E+002, 2.6459803E-002
 1.2500088E+003, 1.1918457E+003, 5.1394678E+002, 5.1685488E+002, 6.1451345E+002, 2.6434178E-002
 1.2600043E+003, 1.1901174E+003, 5.1113787E+002, 5.1747383E+002, 6.1063974E+002, 2.6537966E-002
 1.2700072E+003, 1.1905465E+003, 5.1279727E+002, 5.2196664E+002, 6.0983496E+002, 2.6456411E-002
 1.2800085E+003, 1.1962185E+003, 5.1302650E+002, 5.2075693E+002, 6.1045275E+002, 2.6491474E-002
 1.2900092E+003, 1.1901471E+003, 5.0545912E+002, 5.2565662E+002, 6.0076296E+002, 2.6444066E-002
 1.3000111E+003, 1.1965720E+003, 5.1457620E+002, 5.2150446E+002, 6.1289756E+002, 2.6457892E-002
 1.3100107E+003, 1.1898017E+003, 5.0711646E+002, 5.2623837E+002, 5.9970973E+002, 2.6492185E-002
 1.3200095E+003, 1.1931137E+003, 5.0957653E+002, 5.3140398E+002, 6.0229559E+002, 2.6432722E-002
 1.3300043E+003, 1.1914329E+003, 5.0822763E+002, 5.2760635E+002, 6.0538573E+002, 2.6459998E-002
 1.3400088E+003, 1.1944628E+003, 5.0969952E+002, 5.2776798E+002, 6.0135097E+002, 2.6470288E-002
 1.3500076E+003, 1.1879532E+003, 5.0862787E+002, 5.3132128E+002, 6.0334178E+002, 2.6509294E-002
 1.3600046E+003, 1.1924129E+003, 5.0651431E+002, 5.3012655E+002, 5.9879288E+002, 2.6501283E-002
 1.3700017E+003, 1.1928545E+003, 5.0888777E+002, 5.3274518E+002, 6.0191188E+002, 2.6453415E-002
 1.3800073E+003, 1.1931466E+003, 5.0928300E+002, 5.2957245E+002, 6.0605246E+002, 2.6508275E-002
 1.3900029E+003, 1.1628742E+003, 5.0034399E+002, 5.2634062E+002, 5.8758506E+002, 2.5737196E-002
 1.4000015E+003, 1.0953220E+003, 4.7588196E+002, 5.1797485E+002, 5.5788004E+002, 2.4346177E-002
 1.4100096E+003, 1.0311523E+003, 4.5093317E+002, 5.1631174E+002, 5.2541145E+002, 2.2775541E-002
 1.4200021E+003, 9.6551520E+002, 4.2352892E+002, 5.0059464E+002, 4.9056460E+002, 2.1381000E-002
 1.4300022E+003, 8.9560587E+002, 3.9176039E+002, 4.8877292E+002, 4.5172884E+002, 1.9877515E-002
 1.4400085E+003, 8.3451736E+002, 3.6343428E+002, 4.7313184E+002, 4.1339647E+002, 1.8390977E-002
 1.4500106E+003, 7.6466110E+002, 3.2842170E+002, 4.6090488E+002, 3.6844576E+002, 1.6933373E-002
 1.4600070E+003, 6.9885004E+002, 2.9805145E+002, 4.4850166E+002, 3.2903358E+002, 1.5460853E-002
 1.4700062E+003, 6.3228767E+002, 2.6648188E+002, 4.3048394E+002, 2.8957866E+002, 1.3976595E-002
 1.4800134E+003, 5.6655446E+002, 2.3649947E+002, 4.1576232E+002, 2.5156963E+002, 1.2531224E-002
 1.4900105E+003, 5.0046995E+002, 2.0482724E+002, 3.9644355E+002, 2.0843945E+002, 1.1036210E-002
 1.5000159E+003, 4.3484780E+002, 1.7454039E+002, 3.8180873E+002, 1.7020200E+002, 9.5840468E-003
 1.5100055E+003, 3.6756248E+002, 1.4418603E+002, 3.6535736E+002, 1.3168122E+002, 8.1122217E-003
 1.5200055E+003, 3.0124258E+002, 1.1498400E+002, 3.4675663E+002, 9.4564220E+001, 6.6557173E-003
 1.5300132E+003, 2.3545324E+002, 8.6094622E+001, 3.3012434E+002, 5.8161747E+001, 5.1732731E-003
 1.5400048E+003, 1.6876541E+002, 5.8505849E+001, 3.1174319E+002, 2.3644846E+001, 3.7157277E-003
 1.5500249E+003, 1.0136954E+002, 3.1870255E+001, 2.8956619E+002,-8.3207747E+000, 2.2201227E-003
 1.5600193E+003, 3.4927543E+001, 6.4175121E+000, 2.6498944E+002,-3.6683937E+001, 7.5102738E-004
 1.5700138E+003, 7.0769210E-002,-9.9087459E+000, 2.4750395E+002,-5.7377692E+001, 6.7224378E-008
 1.5800083E+003, 2.0027111E-008,-1.5466354E+001, 2.3348337E+002,-6.5012828E+001, 2.1319859E-010
 1.5900028E+003, 1.5811283E-009,-2.0024721E+001, 2.2020848E+002,-7.1307080E+001, 2.1319859E-010
 1.6000229E+003, 9.3964924E-010,-2.3845058E+001, 2.1054477E+002,-7.7611107E+001, 2.1319859E-010
 1.6100175E+003, 0.0000000E+000,-2.6957926E+001, 2.0204600E+002,-8.2495972E+001, 2.1319859E-010
 1.6200120E+003, 9.3650862E-009,-2.9335191E+001, 1.9306528E+002,-8.6433675E+001, 2.1319859E-010
 1.6300065E+003, 6.8284518E-009,-3.1030432E+001, 1.8606442E+002,-8.9442040E+001, 2.1319859E-010
 1.6400009E+003, 3.0771694E-009,-3.2170577E+001, 1.7852982E+002,-9.0559412E+001, 2.1319859E-010
 1.6500210E+003, 0.0000000E+000,-3.3281001E+001, 1.7154990E+002,-9.2232983E+001, 2.1319859E-010
 1.6600155E+003, 1.2265051E-009,-3.3861859E+001, 1.6583397E+002,-9.3775128E+001, 2.1319859E-010
 1.6700100E+003, 1.3814347E-010,-3.4417331E+001, 1.5890396E+002,-9.4582096E+001, 2.1319859E-010
 1.6800045E+003, 0.0000000E+000,-3.4827059E+001, 1.5417595E+002,-9.5934750E+001, 2.1319859E-010
 1.6900247E+003, 2.1478602E-010,-3.5186896E+001, 1.5329875E+002,-9.6584250E+001, 2.1319859E-010
 1.7000192E+003, 0.0000000E+000,-3.5295862E+001, 1.4942994E+002,-9.6480640E+001, 2.1319859E-010
 1.7100135E+003, 1.0455252E-009,-3.5140300E+001, 1.4449993E+002,-9.6827303E+001, 2.1319859E-010
 1.7200081E+003, 1.0849480E-009,-3.4956902E+001, 1.4204644E+002,-9.6655620E+001, 2.1319859E-010
 1.7300026E+003, 1.0744229E-008,-3.4690876E+001, 1.3866607E+002,-9.6001802E+001, 2.1319859E-010
 1.7400227E+003, 3.9776090E-009,-3.4573241E+001, 1.3795666E+002,-9.6206039E+001, 2.1319859E-010
 1.7500172E+003, 1.9493380E-009,-3.4251772E+001, 1.3527027E+002,-9.5511309E+001, 2.1319859E-010
 1.7600117E+003, 8.4874872E-010,-3.3756209E+001, 1.3319912E+002,-9.4676837E+001, 2.1319859E-010
 1.7700062E+003, 7.9346863E-010,-3.3210747E+001, 1.3096203E+002,-9.4193723E+001, 2.1319859E-010
 1.7800006E+003, 1.4731035E-009,-3.2760598E+001, 1.2814410E+002,-9.3579032E+001, 2.1319859E-010
 1.7900208E+003, 0.0000000E+000,-3.2318222E+001, 1.2670762E+002,-9.2852241E+001, 2.1319859E-010
 1.8000153E+003, 0.0000000E+000,-3.1907703E+001, 1.2488264E+002,-9.2062607E+001, 2.1319859E-010
