s,kW,kW,kW,kW,kg/s
 3.4000085E+002, 1.1941970E+003, 5.4757912E+002, 3.4130216E+002, 7.5890951E+002, 2.6519494E-002
 3.5000150E+002, 1.2062460E+003, 5.5448696E+002, 3.3912351E+002, 7.6963556E+002, 2.6420930E-002
 3.6000119E+002, 1.1927462E+003, 5.4817210E+002, 3.4644288E+002, 7.5727494E+002, 2.6468217E-002
 3.7000867E+002, 1.1857402E+003, 5.4975729E+002, 3.4992514E+002, 7.6140127E+002, 2.6434610E-002
 3.8000287E+002, 1.1928845E+003, 5.5172091E+002, 3.5564987E+002, 7.5112841E+002, 2.6459630E-002
 3.9000177E+002, 1.1962458E+003, 5.5099283E+002, 3.6022685E+002, 7.5771848E+002, 2.6495972E-002
 4.0000714E+002, 1.1894419E+003, 5.5018089E+002, 3.5302234E+002, 7.5773876E+002, 2.6451207E-002
 4.1000345E+002, 1.1985949E+003, 5.5023473E+002, 3.6492506E+002, 7.4479069E+002, 2.6420051E-002
 4.2000153E+002, 1.1941490E+003, 5.5018937E+002, 3.7261589E+002, 7.4231307E+002, 2.6467704E-002
 4.3000891E+002, 1.1891778E+003, 5.4568789E+002, 3.7745054E+002, 7.3599806E+002, 2.6487774E-002
 4.4000879E+002, 1.1913837E+003, 5.4715901E+002, 3.8013764E+002, 7.3345978E+002, 2.6436957E-002
 4.5000818E+002, 1.1915727E+003, 5.4184013E+002, 3.9093528E+002, 7.2307576E+002, 2.6472132E-002
 4.6000726E+002, 1.1916838E+003, 5.4512619E+002, 3.8642262E+002, 7.3068900E+002, 2.6459680E-002
 4.7000223E+002, 1.1956028E+003, 5.4545384E+002, 3.9374424E+002, 7.2635249E+002, 2.6452014E-002
 4.8000314E+002, 1.1883490E+003, 5.4263127E+002, 4.0056636E+002, 7.1791338E+002, 2.6511675E-002
 4.9000342E+002, 1.1942820E+003, 5.4060635E+002, 4.0008352E+002, 7.1536991E+002, 2.6463835E-002
 5.0000336E+002, 1.1890286E+003, 5.3827785E+002, 4.0428112E+002, 7.1330831E+002, 2.6469289E-002
 5.1000354E+002, 1.1930974E+003, 5.3709171E+002, 4.0455402E+002, 7.1527896E+002, 2.6475373E-002
 5.2000055E+002, 1.1860857E+003, 5.3794821E+002, 4.0279914E+002, 7.1170934E+002, 2.6479634E-002
 5.3000256E+002, 1.1922745E+003, 5.3931561E+002, 4.1304268E+002, 7.0618750E+002, 2.6448474E-002
 5.4000488E+002, 1.1929142E+003, 5.3278161E+002, 4.1791011E+002, 6.9594629E+002, 2.6486845E-002
 5.5000598E+002, 1.1886163E+003, 5.3350825E+002, 4.2344080E+002, 6.9392570E+002, 2.6474665E-002
 5.6000592E+002, 1.1945401E+003, 5.3255330E+002, 4.2318066E+002, 7.0196625E+002, 2.6461139E-002
 5.7000385E+002, 1.1888333E+003, 5.3212632E+002, 4.2002626E+002, 7.0069112E+002, 2.6450994E-002
 5.8000031E+002, 1.1929139E+003, 5.3920547E+002, 4.2192376E+002, 7.0338833E+002, 2.6444520E-002
 5.9000647E+002, 1.1908211E+003, 5.3689808E+002, 4.2711082E+002, 6.9541337E+002, 2.6448366E-002
 6.0000690E+002, 1.1929440E+003, 5.3344285E+002, 4.2986976E+002, 6.9350567E+002, 2.6481203E-002
 6.1000317E+002, 1.1893679E+003, 5.3399599E+002, 4.2916912E+002, 6.9042556E+002, 2.6462775E-002
 6.2000684E+002, 1.1932393E+003, 5.3240187E+002, 4.3702997E+002, 6.8677784E+002, 2.6455145E-002
 6.3000385E+002, 1.1874785E+003, 5.2696725E+002, 4.3888829E+002, 6.8005177E+002, 2.6508582E-002
 6.4000476E+002, 1.1925086E+003, 5.2856797E+002, 4.3786940E+002, 6.7934386E+002, 2.6449499E-002
 6.5000781E+002, 1.1973088E+003, 5.3341214E+002, 4.4037210E+002, 6.9072771E+002, 2.6436756E-002
 6.6000452E+002, 1.1870221E+003, 5.3037301E+002, 4.4190095E+002, 6.7796426E+002, 2.6533211E-002
 6.7000513E+002, 1.1899675E+003, 5.3066499E+002, 4.4678188E+002, 6.7705741E+002, 2.6462253E-002
 6.8000085E+002, 1.1902992E+003, 5.3253771E+002, 4.4961416E+002, 6.7999605E+002, 2.6510367E-002
 6.9000354E+002, 1.1931719E+003, 5.2549264E+002, 4.5250408E+002, 6.6580698E+002, 2.6472639E-002
 7.0000262E+002, 1.1864203E+003, 5.2480610E+002, 4.5756635E+002, 6.7014825E+002, 2.6494430E-002
 7.1000659E+002, 1.1910457E+003, 5.2487652E+002, 4.5261361E+002, 6.6969697E+002, 2.6468336E-002
 7.2000793E+002, 1.1894640E+003, 5.2704515E+002, 4.5174257E+002, 6.7745952E+002, 2.6486784E-002
 7.3000006E+002, 1.1925889E+003, 5.2829621E+002, 4.5463375E+002, 6.7610672E+002, 2.6447131E-002
 7.4000372E+002, 1.1975039E+003, 5.2832936E+002, 4.5364410E+002, 6.7508907E+002, 2.6490248E-002
 7.5000818E+002, 1.1906642E+003, 5.2775977E+002, 4.5813432E+002, 6.7285798E+002, 2.6444940E-002
 7.6000201E+002, 1.1952151E+003, 5.3139848E+002, 4.5685836E+002, 6.7193560E+002, 2.6466949E-002
 7.7000592E+002, 1.1916073E+003, 5.2597434E+002, 4.6177417E+002, 6.6357803E+002, 2.6533836E-002
 7.8000018E+002, 1.1874102E+003, 5.2253380E+002, 4.6579015E+002, 6.6277303E+002, 2.6446974E-002
 7.9001111E+002, 1.1923665E+003, 5.3087738E+002, 4.6434003E+002, 6.6436856E+002, 2.6461563E-002
 8.0000262E+002, 1.1917209E+003, 5.2126727E+002, 4.7003136E+002, 6.5265025E+002, 2.6514662E-002
 8.1000818E+002, 1.1913580E+003, 5.2452301E+002, 4.7103440E+002, 6.6260383E+002, 2.6451613E-002
 8.2000244E+002, 1.1935494E+003, 5.2547305E+002, 4.6664206E+002, 6.5927699E+002, 2.6454326E-002
 8.3000696E+002, 1.1849173E+003, 5.2073691E+002, 4.7091981E+002, 6.5684291E+002, 2.6466307E-002
 8.4000256E+002, 1.1924705E+003, 5.2436620E+002, 4.7021480E+002, 6.5568112E+002, 2.6465324E-002
 8.5000354E+002, 1.1947265E+003, 5.2403475E+002, 4.7219928E+002, 6.5370887E+002, 2.6489333E-002
 8.6000250E+002, 1.1942885E+003, 5.2482004E+002, 4.7937122E+002, 6.5093272E+002, 2.6437532E-002
 8.7000739E+002, 1.1907614E+003, 5.2768719E+002, 4.7479441E+002, 6.5615432E+002, 2.6464903E-002
 8.8000757E+002, 1.1866741E+003, 5.1974993E+002, 4.7944645E+002, 6.4505080E+002, 2.6458930E-002
 8.9000812E+002, 1.1932547E+003, 5.2325055E+002, 4.8204292E+002, 6.4970193E+002, 2.6457259E-002
 9.0000531E+002, 1.1867403E+003, 5.1807652E+002, 4.7982397E+002, 6.4180389E+002, 2.6515419E-002
 9.1000079E+002, 1.1929817E+003, 5.2298845E+002, 4.8713234E+002, 6.4611756E+002, 2.6465206E-002
 9.2000873E+002, 1.1901840E+003, 5.2209923E+002, 4.8215859E+002, 6.4966623E+002, 2.6501054E-002
 9.3000348E+002, 1.1886242E+003, 5.2070497E+002, 4.8144347E+002, 6.4352012E+002, 2.6458898E-002
 9.4000818E+002, 1.1957392E+003, 5.2570759E+002, 4.8412181E+002, 6.4994382E+002, 2.6483226E-002
 9.5000092E+002, 1.1910811E+003, 5.2701959E+002, 4.8475822E+002, 6.4981787E+002, 2.6498414E-002
 9.6000146E+002, 1.1926591E+003, 5.2265944E+002, 4.8880443E+002, 6.4127884E+002, 2.6475723E-002
 9.7000842E+002, 1.1925892E+003, 5.2301089E+002, 4.8751896E+002, 6.4643996E+002, 2.6421431E-002
 9.8000470E+002, 1.1873819E+003, 5.2080822E+002, 4.8590984E+002, 6.3894104E+002, 2.6442983E-002
 9.9000110E+002, 1.1863751E+003, 5.2338312E+002, 4.8464374E+002, 6.4247935E+002, 2.6489425E-002
 1.0000092E+003, 1.1956463E+003, 5.2178444E+002, 4.8919748E+002, 6.3600112E+002, 2.6450941E-002
 1.0100034E+003, 1.1894576E+003, 5.2122570E+002, 4.9478743E+002, 6.3219474E+002, 2.6506158E-002
 1.0200043E+003, 1.1925037E+003, 5.2461029E+002, 4.9191058E+002, 6.4032304E+002, 2.6481259E-002
 1.0300039E+003, 1.1913929E+003, 5.1989885E+002, 4.9054001E+002, 6.3290197E+002, 2.6503500E-002
 1.0400039E+003, 1.1912466E+003, 5.2398896E+002, 4.9635847E+002, 6.3658015E+002, 2.6469055E-002
 1.0500067E+003, 1.1889537E+003, 5.2131082E+002, 4.9698469E+002, 6.3423251E+002, 2.6468113E-002
 1.0600010E+003, 1.1929919E+003, 5.2287173E+002, 4.9512600E+002, 6.3481865E+002, 2.6484416E-002
 1.0700098E+003, 1.1885439E+003, 5.1763338E+002, 4.9772360E+002, 6.2586006E+002, 2.6469625E-002
 1.0800082E+003, 1.1960977E+003, 5.2347511E+002, 5.0077955E+002, 6.3067681E+002, 2.6451224E-002
 1.0900040E+003, 1.1878446E+003, 5.2201215E+002, 5.0405619E+002, 6.2996191E+002, 2.6503637E-002
 1.1000087E+003, 1.1885743E+003, 5.2070391E+002, 4.9688442E+002, 6.2789546E+002, 2.6486910E-002
 1.1100054E+003, 1.1902922E+003, 5.1941732E+002, 5.0440866E+002, 6.2775073E+002, 2.6476292E-002
 1.1200054E+003, 1.1945355E+003, 5.1995248E+002, 5.0504465E+002, 6.2431192E+002, 2.6476282E-002
 1.1300044E+003, 1.1858145E+003, 5.2152853E+002, 5.0408829E+002, 6.2643814E+002, 2.6488405E-002
 1.1400023E+003, 1.1902093E+003, 5.1790158E+002, 5.0376343E+002, 6.2412867E+002, 2.6449620E-002
 1.1500045E+003, 1.1896054E+003, 5.2135881E+002, 5.0320719E+002, 6.2695498E+002, 2.6465275E-002
 1.1600042E+003, 1.1974216E+003, 5.2306632E+002, 5.0535893E+002, 6.2941726E+002, 2.6459783E-002
 1.1700045E+003, 1.1855243E+003, 5.2205263E+002, 5.0722790E+002, 6.2439013E+002, 2.6486210E-002
 1.1800035E+003, 1.1939748E+003, 5.1771592E+002, 5.0961570E+002, 6.1408958E+002, 2.6479207E-002
 1.1900088E+003, 1.1907133E+003, 5.1789801E+002, 5.0973874E+002, 6.2049404E+002, 2.6463889E-002
 1.2000084E+003, 1.1850609E+003, 5.1477317E+002, 5.1250271E+002, 6.1433119E+002, 2.6450875E-002
 1.2100083E+003, 1.1956706E+003, 5.1975639E+002, 5.1077345E+002, 6.1795051E+002, 2.6513210E-002
 1.2200042E+003, 1.1883306E+003, 5.1270755E+002, 5.1657291E+002, 6.0861542E+002, 2.6484100E-002
 1.2300039E+003, 1.1907020E+003, 5.1989588E+002, 5.1834257E+002, 6.1754799E+002, 2.6451316E-002
 1.2400049E+003, 1.1925547E+003, 5.2060852E+002, 5.1435288E+002, 6.1632138E+002, 2.6436546E-002
 1.2500009E+003, 1.1855804E+003, 5.1730131E+002, 5.1998659E+002, 6.1425565E+002, 2.6477040E-002
 1.2600016E+003, 1.1945789E+003, 5.1794010E+002, 5.2159598E+002, 6.1077471E+002, 2.6468975E-002
 1.2700059E+003, 1.1886506E+003, 5.1232209E+002, 5.2239508E+002, 6.0446974E+002, 2.6482522E-002
 1.2800090E+003, 1.1956039E+003, 5.1756967E+002, 5.2651966E+002, 6.1043941E+002, 2.6472358E-002
 1.2900007E+003, 1.1861717E+003, 5.1567507E+002, 5.1735866E+002, 6.1084412E+002, 2.6467059E-002
 1.3000021E+003, 1.1954603E+003, 5.1943898E+002, 5.2014355E+002, 6.1087269E+002, 2.6486825E-002
 1.3100006E+003, 1.1839883E+003, 5.1368917E+002, 5.2052395E+002, 6.0137273E+002, 2.6486912E-002
 1.3200006E+003, 1.1907196E+003, 5.1860436E+002, 5.2451083E+002, 6.1127264E+002, 2.6495443E-002
 1.3300032E+003, 1.1907622E+003, 5.1801430E+002, 5.2119782E+002, 6.0833468E+002, 2.6473655E-002
 1.3400060E+003, 1.1935937E+003, 5.1979734E+002, 5.2147774E+002, 6.1158568E+002, 2.6496113E-002
 1.3500042E+003, 1.1866767E+003, 5.1400822E+002, 5.2557902E+002, 6.0255901E+002, 2.6507861E-002
 1.3600050E+003, 1.1945756E+003, 5.1731933E+002, 5.2609651E+002, 6.0519889E+002, 2.6450096E-002
 1.3700076E+003, 1.1892688E+003, 5.1206568E+002, 5.3035462E+002, 5.9856986E+002, 2.6463278E-002
 1.3800070E+003, 1.1944653E+003, 5.1694013E+002, 5.2722655E+002, 6.0359124E+002, 2.6467790E-002
 1.3900082E+003, 1.1636091E+003, 5.0457441E+002, 5.2480929E+002, 5.8847854E+002, 2.5775080E-002
 1.4000099E+003, 1.0889550E+003, 4.8186732E+002, 5.1833211E+002, 5.5935362E+002, 2.4274013E-002
 1.4100060E+003, 1.0323296E+003, 4.5950902E+002, 5.0969026E+002, 5.3094362E+002, 2.2836349E-002
 1.4200067E+003, 9.6087692E+002, 4.2771495E+002, 4.9711234E+002, 4.9140336E+002, 2.1354810E-002
 1.4300067E+003, 8.9799358E+002, 3.9892428E+002, 4.8512822E+002, 4.5470737E+002, 1.9871782E-002
 1.4400085E+003, 8.2643790E+002, 3.6869071E+002, 4.6928222E+002, 4.1833689E+002, 1.8404591E-002
 1.4500088E+003, 7.6514259E+002, 3.3489430E+002, 4.5567554E+002, 3.7226625E+002, 1.6954122E-002
 1.4600109E+003, 6.9722555E+002, 3.0505246E+002, 4.4075873E+002, 3.3530129E+002, 1.5450940E-002
 1.4700114E+003, 6.3238131E+002, 2.7484809E+002, 4.2433300E+002, 2.9639943E+002, 1.4019641E-002
 1.4800107E+003, 5.6282097E+002, 2.4242166E+002, 4.0851578E+002, 2.5506187E+002, 1.2514174E-002
 1.4900062E+003, 4.9928357E+002, 2.1052160E+002, 3.9451655E+002, 2.1301569E+002, 1.1035053E-002
 1.5000042E+003, 4.3251539E+002, 1.7948433E+002, 3.7897004E+002, 1.7286561E+002, 9.5803547E-003
 1.5100045E+003, 3.6663367E+002, 1.4993434E+002, 3.6104479E+002, 1.3525142E+002, 8.1125943E-003
 1.5200004E+003, 3.0044644E+002, 1.2134843E+002, 3.4502442E+002, 9.9478332E+001, 6.6524464E-003
 1.5300022E+003, 2.3392084E+002, 9.0429380E+001, 3.2475062E+002, 6.0274490E+001, 5.1700453E-003
 1.5400004E+003, 1.6841012E+002, 6.2476637E+001, 3.0545621E+002, 2.5822190E+001, 3.7190604E-003
 1.5500181E+003, 1.0109804E+002, 3.5538864E+001, 2.8589352E+002,-6.5121406E+000, 2.2248714E-003
 1.5600223E+003, 3.4230424E+001, 1.0184094E+001, 2.6302984E+002,-3.5706993E+001, 7.5044823E-004
 1.5700023E+003, 5.6644777E-003,-5.6095509E+000, 2.4475841E+002,-5.4917978E+001, 9.4654694E-008
 1.5800066E+003, 0.0000000E+000,-1.1051868E+001, 2.2935518E+002,-6.2621949E+001, 1.6692658E-009
 1.5900109E+003, 0.0000000E+000,-1.5006626E+001, 2.1558615E+002,-6.8804312E+001, 1.6692658E-009
 1.6000151E+003, 0.0000000E+000,-1.8408143E+001, 2.0759601E+002,-7.4395503E+001, 1.6692658E-009
 1.6100195E+003, 0.0000000E+000,-2.1563326E+001, 1.9782508E+002,-7.9775075E+001, 1.6692658E-009
 1.6200238E+003, 0.0000000E+000,-2.3780809E+001, 1.9003054E+002,-8.3289097E+001, 1.6692658E-009
 1.6300037E+003, 0.0000000E+000,-2.5415191E+001, 1.8069074E+002,-8.5260946E+001, 1.6692658E-009
 1.6400079E+003, 0.0000000E+000,-2.7022832E+001, 1.7397794E+002,-8.7549844E+001, 1.6692658E-009
 1.6500123E+003, 0.0000000E+000,-2.8037787E+001, 1.6636786E+002,-8.9457999E+001, 1.6692658E-009
 1.6600166E+003, 0.0000000E+000,-2.8713836E+001, 1.6150987E+002,-9.0833774E+001, 1.6692658E-009
 1.6700209E+003, 0.0000000E+000,-2.9252111E+001, 1.5758639E+002,-9.1770104E+001, 1.6692658E-009
 1.6800007E+003, 0.0000000E+000,-2.9288786E+001, 1.5442415E+002,-9.2062635E+001, 1.6692658E-009
 1.6900051E+003, 0.0000000E+000,-2.9576495E+001, 1.5177620E+002,-9.2799732E+001, 1.6692658E-009
 1.7000094E+003, 0.0000000E+000,-2.9432494E+001, 1.4713550E+002,-9.3002774E+001, 1.6692658E-009
 1.7100137E+003, 0.0000000E+000,-2.9248683E+001, 1.4455933E+002,-9.2699278E+001, 1.6692658E-009
 1.7200179E+003, 0.0000000E+000,-2.8814940E+001, 1.4096481E+002,-9.2897680E+001, 1.6692658E-009
 1.7300223E+003, 0.0000000E+000,-2.8362355E+001, 1.3773240E+002,-9.1986155E+001, 1.6692658E-009
 1.7400022E+003, 0.0000000E+000,-2.7978862E+001, 1.3354641E+002,-9.2072921E+001, 1.6692658E-009
 1.7500065E+003, 0.0000000E+000,-2.7610850E+001, 1.3269041E+002,-9.1417235E+001, 1.6692658E-009
 1.7600107E+003, 0.0000000E+000,-2.6919027E+001, 1.2943722E+002,-9.0479066E+001, 1.6692658E-009
 1.7700151E+003, 0.0000000E+000,-2.6489826E+001, 1.2775193E+002,-8.9623012E+001, 1.6692658E-009
 1.7800194E+003, 0.0000000E+000,-2.6117425E+001, 1.2449875E+002,-8.9415008E+001, 1.6692658E-009
 1.7900237E+003, 0.0000000E+000,-2.5698278E+001, 1.2352493E+002,-8.8895647E+001, 1.6692658E-009
 1.8000035E+003, 0.0000000E+000,-2.5033587E+001, 1.2120156E+002,-8.8427770E+001, 1.6692658E-009
