s,kW,kW,kW,kW,kg/s
 3.4000916E+002, 1.1798700E+003, 6.1349546E+002, 2.4481562E+002, 8.2762847E+002, 2.6212245E-002
 3.5000903E+002, 1.1794059E+003, 6.1194718E+002, 2.5532970E+002, 8.2024555E+002, 2.6250019E-002
 3.6000729E+002, 1.1770641E+003, 6.0795625E+002, 2.6235231E+002, 8.1637482E+002, 2.6233448E-002
 3.7000055E+002, 1.1795316E+003, 6.0573475E+002, 2.6684485E+002, 8.1332506E+002, 2.6249352E-002
 3.8000186E+002, 1.1819210E+003, 6.0991991E+002, 2.6709673E+002, 8.1577461E+002, 2.6229455E-002
 3.9000079E+002, 1.1782286E+003, 6.0669795E+002, 2.7324188E+002, 8.0547019E+002, 2.6302915E-002
 4.0000385E+002, 1.1825728E+003, 6.0653889E+002, 2.8210114E+002, 8.0322438E+002, 2.6223492E-002
 4.1000540E+002, 1.1786981E+003, 6.0466115E+002, 2.8673215E+002, 7.9747302E+002, 2.6248130E-002
 4.2000650E+002, 1.1748417E+003, 6.0418578E+002, 2.8893149E+002, 8.0178577E+002, 2.6248310E-002
 4.3000912E+002, 1.1862888E+003, 6.0457333E+002, 2.9289133E+002, 7.9849374E+002, 2.6231986E-002
 4.4000842E+002, 1.1786251E+003, 6.0467416E+002, 2.9527687E+002, 7.9544504E+002, 2.6285979E-002
 4.5000500E+002, 1.1794717E+003, 6.0085665E+002, 2.9828303E+002, 7.8997854E+002, 2.6242099E-002
 4.6000784E+002, 1.1779275E+003, 6.0198227E+002, 3.0504857E+002, 7.8740085E+002, 2.6276482E-002
 4.7000604E+002, 1.1808294E+003, 6.0141526E+002, 3.0683351E+002, 7.8678263E+002, 2.6284006E-002
 4.8000513E+002, 1.1804156E+003, 6.0136970E+002, 3.0958175E+002, 7.8910687E+002, 2.6222384E-002
 4.9001004E+002, 1.1794598E+003, 6.0279544E+002, 3.1081811E+002, 7.8815848E+002, 2.6249960E-002
 5.0000378E+002, 1.1745420E+003, 5.9811499E+002, 3.1138871E+002, 7.7665421E+002, 2.6257300E-002
 5.1001031E+002, 1.1810225E+003, 5.9900405E+002, 3.1972727E+002, 7.8404991E+002, 2.6240658E-002
 5.2000385E+002, 1.1809986E+003, 6.0363308E+002, 3.1703169E+002, 7.8394899E+002, 2.6259957E-002
 5.3000287E+002, 1.1760878E+003, 6.0099413E+002, 3.1748179E+002, 7.7648825E+002, 2.6232318E-002
 5.4000568E+002, 1.1824941E+003, 6.0424828E+002, 3.2438794E+002, 7.8389670E+002, 2.6223552E-002
 5.5001062E+002, 1.1811618E+003, 6.0375208E+002, 3.2343571E+002, 7.8454264E+002, 2.6244246E-002
 5.6000696E+002, 1.1764713E+003, 6.0124476E+002, 3.2654379E+002, 7.7306408E+002, 2.6296159E-002
 5.7000757E+002, 1.1824319E+003, 6.0405539E+002, 3.2880254E+002, 7.7986916E+002, 2.6224847E-002
 5.8000531E+002, 1.1781058E+003, 6.0273046E+002, 3.2827358E+002, 7.7608401E+002, 2.6223809E-002
 5.9000507E+002, 1.1817698E+003, 6.0390368E+002, 3.2839774E+002, 7.7624793E+002, 2.6266143E-002
 6.0000171E+002, 1.1774826E+003, 6.0097967E+002, 3.3435157E+002, 7.6813912E+002, 2.6232134E-002
 6.1000415E+002, 1.1756013E+003, 6.0138220E+002, 3.3431864E+002, 7.6852044E+002, 2.6249794E-002
 6.2000885E+002, 1.1822731E+003, 6.0354960E+002, 3.3909048E+002, 7.6940646E+002, 2.6215110E-002
 6.3000977E+002, 1.1782803E+003, 6.0110641E+002, 3.3950349E+002, 7.6786436E+002, 2.6261372E-002
 6.4000342E+002, 1.1765967E+003, 6.0320719E+002, 3.3744434E+002, 7.6873200E+002, 2.6263993E-002
 6.5001025E+002, 1.1790885E+003, 6.0478025E+002, 3.4141500E+002, 7.6925331E+002, 2.6241775E-002
 6.6000751E+002, 1.1825650E+003, 6.0416868E+002, 3.4162916E+002, 7.6337952E+002, 2.6261774E-002
 6.7000006E+002, 1.1788967E+003, 5.9889244E+002, 3.4688106E+002, 7.5084232E+002, 2.6244728E-002
 6.8000171E+002, 1.1771054E+003, 5.9997111E+002, 3.4967414E+002, 7.5554897E+002, 2.6287327E-002
 6.9001019E+002, 1.1825892E+003, 6.0317508E+002, 3.5201895E+002, 7.5778726E+002, 2.6240198E-002
 7.0000751E+002, 1.1771848E+003, 6.0036722E+002, 3.5411920E+002, 7.5326342E+002, 2.6220980E-002
 7.1000604E+002, 1.1818735E+003, 6.0065962E+002, 3.5542667E+002, 7.5148920E+002, 2.6260881E-002
 7.2000067E+002, 1.1770777E+003, 5.9924476E+002, 3.5934694E+002, 7.4367674E+002, 2.6273833E-002
 7.3001208E+002, 1.1792425E+003, 6.0069913E+002, 3.6151474E+002, 7.5036257E+002, 2.6249674E-002
 7.4000739E+002, 1.1781006E+003, 5.9808545E+002, 3.6414958E+002, 7.4860925E+002, 2.6259794E-002
 7.5000684E+002, 1.1801002E+003, 6.0165221E+002, 3.6301074E+002, 7.4692485E+002, 2.6295580E-002
 7.6000464E+002, 1.1802765E+003, 5.9899398E+002, 3.6296158E+002, 7.4338320E+002, 2.6233353E-002
 7.7000818E+002, 1.1787424E+003, 6.0154929E+002, 3.6798213E+002, 7.4725606E+002, 2.6267879E-002
 7.8000043E+002, 1.1809971E+003, 6.0009674E+002, 3.6563232E+002, 7.4696735E+002, 2.6278030E-002
 7.9000507E+002, 1.1798761E+003, 6.0077359E+002, 3.6528252E+002, 7.4605780E+002, 2.6229111E-002
 8.0000525E+002, 1.1797674E+003, 6.0095908E+002, 3.6630196E+002, 7.4288918E+002, 2.6277225E-002
 8.1000116E+002, 1.1815570E+003, 6.0266413E+002, 3.6971466E+002, 7.4630187E+002, 2.6231990E-002
 8.2000775E+002, 1.1762760E+003, 6.0166796E+002, 3.6838825E+002, 7.4544094E+002, 2.6262592E-002
 8.3000702E+002, 1.1797493E+003, 6.0301543E+002, 3.6533709E+002, 7.4595668E+002, 2.6231460E-002
 8.4000250E+002, 1.1794309E+003, 6.0103809E+002, 3.6957480E+002, 7.3921372E+002, 2.6238955E-002
 8.5000342E+002, 1.1802545E+003, 6.0297674E+002, 3.6918061E+002, 7.3948114E+002, 2.6269530E-002
 8.6000146E+002, 1.1819709E+003, 6.0093862E+002, 3.7590598E+002, 7.3581458E+002, 2.6280816E-002
 8.7000494E+002, 1.1791076E+003, 6.0186550E+002, 3.7247785E+002, 7.3769308E+002, 2.6240895E-002
 8.8000861E+002, 1.1842800E+003, 6.0250184E+002, 3.7635697E+002, 7.3616476E+002, 2.6273507E-002
 8.9000769E+002, 1.1762352E+003, 6.0115094E+002, 3.7842178E+002, 7.3133226E+002, 2.6256581E-002
 9.0000220E+002, 1.1785967E+003, 6.0197743E+002, 3.7874176E+002, 7.3271649E+002, 2.6287898E-002
 9.1000403E+002, 1.1805697E+003, 6.0375904E+002, 3.7814987E+002, 7.3479250E+002, 2.6229648E-002
 9.2000671E+002, 1.1777673E+003, 6.0288268E+002, 3.7881629E+002, 7.3475480E+002, 2.6206092E-002
 9.3000708E+002, 1.1802313E+003, 6.0221984E+002, 3.7769666E+002, 7.3203973E+002, 2.6293845E-002
 9.4000354E+002, 1.1795004E+003, 6.0379627E+002, 3.8115745E+002, 7.3246819E+002, 2.6228524E-002
 9.5000458E+002, 1.1798280E+003, 6.0297878E+002, 3.8539833E+002, 7.2945394E+002, 2.6264268E-002
 9.6000470E+002, 1.1801426E+003, 6.0061208E+002, 3.8313171E+002, 7.2352706E+002, 2.6273329E-002
 9.7000537E+002, 1.1768104E+003, 5.9924010E+002, 3.8811102E+002, 7.2264491E+002, 2.6242227E-002
 9.8000531E+002, 1.1843527E+003, 6.0344097E+002, 3.9007679E+002, 7.2750621E+002, 2.6262533E-002
 9.9000452E+002, 1.1784609E+003, 5.9957255E+002, 3.8977291E+002, 7.2137861E+002, 2.6251954E-002
 1.0000109E+003, 1.1797222E+003, 6.0077540E+002, 3.8998200E+002, 7.2354751E+002, 2.6237887E-002
 1.0100078E+003, 1.1802821E+003, 6.0104693E+002, 3.9306977E+002, 7.2181430E+002, 2.6289404E-002
 1.0200059E+003, 1.1774734E+003, 6.0005088E+002, 3.8828461E+002, 7.1852937E+002, 2.6247829E-002
 1.0300056E+003, 1.1764846E+003, 5.9720438E+002, 3.9501145E+002, 7.1381796E+002, 2.6235843E-002
 1.0400100E+003, 1.1777192E+003, 5.9861152E+002, 3.9434619E+002, 7.1660972E+002, 2.6272645E-002
 1.0500079E+003, 1.1845186E+003, 6.0384232E+002, 3.9596271E+002, 7.2032144E+002, 2.6240520E-002
 1.0600103E+003, 1.1761938E+003, 5.9976909E+002, 3.9362677E+002, 7.1614493E+002, 2.6276406E-002
 1.0700016E+003, 1.1809326E+003, 6.0135915E+002, 3.9692400E+002, 7.1719996E+002, 2.6247899E-002
 1.0800028E+003, 1.1804798E+003, 6.0185317E+002, 3.9553897E+002, 7.1571447E+002, 2.6244971E-002
 1.0900032E+003, 1.1792027E+003, 6.0088988E+002, 4.0137306E+002, 7.1128476E+002, 2.6251489E-002
 1.1000066E+003, 1.1796314E+003, 6.0085743E+002, 3.9854657E+002, 7.1523592E+002, 2.6242765E-002
 1.1100045E+003, 1.1805955E+003, 6.0026864E+002, 3.9989540E+002, 7.0951468E+002, 2.6266131E-002
 1.1200083E+003, 1.1775835E+003, 6.0031877E+002, 4.0379024E+002, 7.0838713E+002, 2.6252554E-002
 1.1300056E+003, 1.1824897E+003, 6.0032947E+002, 4.0514664E+002, 7.0750607E+002, 2.6249334E-002
 1.1400054E+003, 1.1764469E+003, 5.9764982E+002, 4.0459343E+002, 7.0628850E+002, 2.6242049E-002
 1.1500021E+003, 1.1803543E+003, 5.9679522E+002, 4.0629252E+002, 7.0298878E+002, 2.6248986E-002
 1.1600022E+003, 1.1780887E+003, 5.9842083E+002, 4.1075117E+002, 7.0621264E+002, 2.6218896E-002
 1.1700001E+003, 1.1827998E+003, 6.0277955E+002, 4.0566793E+002, 7.1014464E+002, 2.6242507E-002
 1.1800022E+003, 1.1780149E+003, 5.9922050E+002, 4.0722775E+002, 7.0455531E+002, 2.6261542E-002
 1.1900033E+003, 1.1840733E+003, 6.0226078E+002, 4.0559449E+002, 7.0777582E+002, 2.6244779E-002
 1.2000010E+003, 1.1759352E+003, 5.9488703E+002, 4.0980217E+002, 6.9299588E+002, 2.6277961E-002
 1.2100022E+003, 1.1801201E+003, 5.9942650E+002, 4.1311809E+002, 7.0355283E+002, 2.6230189E-002
 1.2200042E+003, 1.1766374E+003, 5.9811182E+002, 4.1246063E+002, 7.0125712E+002, 2.6265570E-002
 1.2300061E+003, 1.1822182E+003, 6.0279284E+002, 4.0947101E+002, 7.0854948E+002, 2.6195285E-002
 1.2400123E+003, 1.1796018E+003, 6.0157939E+002, 4.0867681E+002, 7.0470816E+002, 2.6237693E-002
 1.2500029E+003, 1.1806495E+003, 5.9944601E+002, 4.1273513E+002, 6.9812060E+002, 2.6242317E-002
 1.2600017E+003, 1.1799687E+003, 6.0143861E+002, 4.1184090E+002, 7.0156948E+002, 2.6276847E-002
 1.2700035E+003, 1.1767835E+003, 6.0104136E+002, 4.1238628E+002, 6.9866700E+002, 2.6240344E-002
 1.2800106E+003, 1.1751922E+003, 5.9819378E+002, 4.1615210E+002, 6.9306117E+002, 2.6234882E-002
 1.2900067E+003, 1.1835039E+003, 6.0367664E+002, 4.1488607E+002, 7.0216703E+002, 2.6257448E-002
 1.3000035E+003, 1.1817255E+003, 6.0513601E+002, 4.1501994E+002, 7.0329609E+002, 2.6270676E-002
 1.3100078E+003, 1.1801201E+003, 5.9873726E+002, 4.1615956E+002, 6.9389977E+002, 2.6256343E-002
 1.3200044E+003, 1.1789419E+003, 6.0101572E+002, 4.1998626E+002, 6.9402344E+002, 2.6239747E-002
 1.3300050E+003, 1.1808195E+003, 6.0102068E+002, 4.2033500E+002, 6.9416923E+002, 2.6237269E-002
 1.3400010E+003, 1.1804823E+003, 6.0065684E+002, 4.1905174E+002, 6.9497619E+002, 2.6271494E-002
 1.3500028E+003, 1.1798659E+003, 5.9857867E+002, 4.2254611E+002, 6.8688159E+002, 2.6223318E-002
 1.3600055E+003, 1.1809610E+003, 5.9852152E+002, 4.2162985E+002, 6.8986193E+002, 2.6257301E-002
 1.3700015E+003, 1.1770365E+003, 5.9704799E+002, 4.2319703E+002, 6.8408857E+002, 2.6235790E-002
 1.3800056E+003, 1.1826714E+003, 5.9777712E+002, 4.2590508E+002, 6.8563672E+002, 2.6260201E-002
 1.3900057E+003, 1.1510263E+003, 5.9163324E+002, 4.2265117E+002, 6.7778643E+002, 2.5569468E-002
 1.4000089E+003, 1.0900038E+003, 5.6760566E+002, 4.1468208E+002, 6.4807549E+002, 2.4160724E-002
 1.4100079E+003, 1.0232507E+003, 5.4090832E+002, 4.0678903E+002, 6.1505594E+002, 2.2763755E-002
 1.4200104E+003, 9.6162487E+002, 5.1263918E+002, 3.9796233E+002, 5.7783581E+002, 2.1347495E-002
 1.4300103E+003, 9.0243894E+002, 4.8088675E+002, 3.8968846E+002, 5.3380595E+002, 1.9969875E-002
 1.4400037E+003, 8.3545110E+002, 4.4773584E+002, 3.8118865E+002, 4.9419856E+002, 1.8557992E-002
 1.4500063E+003, 7.7109461E+002, 4.1576664E+002, 3.6930690E+002, 4.5347576E+002, 1.7141373E-002
 1.4600066E+003, 7.1261867E+002, 3.8394432E+002, 3.5566680E+002, 4.1341280E+002, 1.5719487E-002
 1.4700096E+003, 6.4588205E+002, 3.5012482E+002, 3.4658481E+002, 3.7035565E+002, 1.4318583E-002
 1.4800105E+003, 5.8381143E+002, 3.1860688E+002, 3.3435815E+002, 3.3255088E+002, 1.2941544E-002
 1.4900057E+003, 5.2149129E+002, 2.8507011E+002, 3.2060413E+002, 2.8933301E+002, 1.1518673E-002
 1.5000077E+003, 4.5834114E+002, 2.5319710E+002, 3.0798603E+002, 2.4771334E+002, 1.0134797E-002
 1.5100112E+003, 3.9529371E+002, 2.2193287E+002, 2.9372338E+002, 2.0837838E+002, 8.7317554E-003
 1.5200034E+003, 3.3129752E+002, 1.9008222E+002, 2.8037687E+002, 1.6890546E+002, 7.3325902E-003
 1.5300063E+003, 2.6829326E+002, 1.5894791E+002, 2.6704068E+002, 1.2888390E+002, 5.9248816E-003
 1.5400173E+003, 2.0492559E+002, 1.2826597E+002, 2.5333353E+002, 8.9428977E+001, 4.5119950E-003
 1.5500243E+003, 1.4124993E+002, 9.8891353E+001, 2.3817497E+002, 5.4267552E+001, 3.1238063E-003
 1.5600173E+003, 7.8396845E+001, 7.0404624E+001, 2.2113542E+002, 2.1785053E+001, 1.7250749E-003
 1.5700458E+003, 1.8459957E+001, 4.4100996E+001, 2.0194822E+002,-6.1865877E+000, 3.9220718E-004
 1.5800110E+003, 5.8631560E-005, 3.0585045E+001, 1.8414590E+002,-2.1939100E+001, 1.8162118E-008
 1.5900359E+003, 6.7328450E-010, 2.4083209E+001, 1.7206028E+002,-3.0255430E+001, 1.8162118E-008
 1.6000250E+003, 0.0000000E+000, 1.8908210E+001, 1.6514691E+002,-3.7630414E+001, 1.8162118E-008
 1.6100022E+003, 0.0000000E+000, 1.4515682E+001, 1.5569288E+002,-4.3233646E+001, 1.8162118E-008
 1.6200449E+003, 0.0000000E+000, 1.0984060E+001, 1.4729642E+002,-4.7714713E+001, 1.8162118E-008
 1.6300221E+003, 0.0000000E+000, 8.1495191E+000, 1.4115225E+002,-5.1218975E+001, 1.8162118E-008
 1.6400649E+003, 0.0000000E+000, 5.8261853E+000, 1.3574861E+002,-5.3843557E+001, 1.8162118E-008
 1.6500421E+003, 0.0000000E+000, 3.9710567E+000, 1.3090354E+002,-5.6171907E+001, 1.8162118E-008
 1.6600718E+003, 0.0000000E+000, 2.6352884E+000, 1.2669822E+002,-5.7679644E+001, 1.8162118E-008
 1.6700359E+003, 0.0000000E+000, 1.6957268E+000, 1.2289995E+002,-5.8771048E+001, 1.8162118E-008
 1.6800721E+003, 0.0000000E+000, 1.0193878E+000, 1.1951237E+002,-5.9633033E+001, 1.8162118E-008
 1.6900361E+003, 0.0000000E+000, 4.7472886E-001, 1.1647912E+002,-6.0157452E+001, 1.8162118E-008
 1.7000002E+003, 0.0000000E+000, 5.4606618E-002, 1.1374805E+002,-6.0556526E+001, 1.8162118E-008
 1.7100365E+003, 0.0000000E+000,-3.1591946E-001, 1.1132021E+002,-6.0910551E+001, 1.8162118E-008
 1.7200005E+003, 0.0000000E+000,-6.0952631E-001, 1.0831896E+002,-6.1053960E+001, 1.8162118E-008
 1.7300367E+003, 0.0000000E+000,-7.9548498E-001, 1.0603090E+002,-6.1061313E+001, 1.8162118E-008
 1.7400009E+003, 0.0000000E+000,-9.1368449E-001, 1.0400254E+002,-6.0961011E+001, 1.8162118E-008
 1.7500443E+003, 0.0000000E+000,-1.0148045E+000, 1.0190167E+002,-6.0878113E+001, 1.8162118E-008
 1.7600516E+003, 0.0000000E+000,-1.0912807E+000, 9.9932311E+001,-6.0602998E+001, 1.8162118E-008
 1.7700590E+003, 0.0000000E+000,-1.1152740E+000, 9.7889717E+001,-6.0350688E+001, 1.8162118E-008
 1.7800664E+003, 0.0000000E+000,-1.1197958E+000, 9.6145197E+001,-6.0175024E+001, 1.8162118E-008
 1.7900737E+003, 0.0000000E+000,-1.0872769E+000, 9.4349442E+001,-5.9895875E+001, 1.8162118E-008
 1.8000017E+003, 0.0000000E+000,-1.0423926E+000, 9.2968949E+001,-5.9568959E+001, 1.8162118E-008
