s,kW,kW,kW,kW,kg/s,atm
 2.9005075E+002, 8.0064388E-007, 2.7403677E+002,-9.3208529E+001, 4.3130734E+002, 5.6936522E-011, 9.9916897E-001
 3.0003281E+002, 9.0465030E-009, 2.2940351E+002,-7.2732078E+001, 3.5359727E+002, 5.6936522E-011, 9.9942405E-001
 3.1001489E+002, 5.6265969E-010, 1.9701324E+002,-5.8774827E+001, 2.9960914E+002, 5.6936522E-011, 9.9955147E-001
 3.2008450E+002, 7.1327288E-010, 1.7329854E+002,-4.9577171E+001, 2.6256445E+002, 5.6936522E-011, 9.9965304E-001
 3.3006659E+002, 0.0000000E+000, 1.5337379E+002,-4.1853326E+001, 2.3086477E+002, 5.6936522E-011, 9.9972081E-001
 3.4004865E+002, 0.0000000E+000, 1.3805887E+002,-3.6553011E+001, 2.0773275E+002, 5.6936522E-011, 9.9977105E-001
 3.5003070E+002, 0.0000000E+000, 1.2404435E+002,-3.1476744E+001, 1.8591029E+002, 5.6936522E-011, 9.9981234E-001
 3.6001279E+002, 0.0000000E+000, 1.1322220E+002,-2.7741305E+001, 1.6828635E+002, 5.6936522E-011, 9.9984104E-001
 3.7008240E+002, 0.0000000E+000, 1.0362077E+002,-2.4445889E+001, 1.5384984E+002, 5.6936522E-011, 9.9986646E-001
 3.8006448E+002, 0.0000000E+000, 9.5046025E+001,-2.1562393E+001, 1.4039171E+002, 5.6936522E-011, 9.9988590E-001
 3.9004654E+002, 0.0000000E+000, 8.8145049E+001,-1.9481274E+001, 1.2994334E+002, 5.6936522E-011, 9.9990035E-001
 4.0002863E+002, 0.0000000E+000, 8.1694124E+001,-1.7554674E+001, 1.2059844E+002, 5.6936522E-011, 9.9991362E-001
 4.1001068E+002, 0.0000000E+000, 7.5803684E+001,-1.5775720E+001, 1.1146811E+002, 5.6936522E-011, 9.9992451E-001
 4.2008032E+002, 0.0000000E+000, 7.0832610E+001,-1.4378303E+001, 1.0387901E+002, 5.6936522E-011, 9.9993314E-001
 4.3006238E+002, 0.0000000E+000, 6.6222892E+001,-1.3131182E+001, 9.7150665E+001, 5.6936522E-011, 9.9994093E-001
 4.4004446E+002, 0.0000000E+000, 6.1968082E+001,-1.1966889E+001, 9.0668195E+001, 5.6936522E-011, 9.9994747E-001
 4.5002652E+002, 0.0000000E+000, 5.8241653E+001,-1.0988713E+001, 8.4909207E+001, 5.6936522E-011, 9.9995272E-001
 4.6000858E+002, 0.0000000E+000, 5.4897965E+001,-1.0138647E+001, 8.0029882E+001, 5.6936522E-011, 9.9995719E-001
 4.7007822E+002, 0.0000000E+000, 5.1692447E+001,-9.3208348E+000, 7.5337794E+001, 5.6936522E-011, 9.9996128E-001
 4.8006027E+002, 0.0000000E+000, 4.8794882E+001,-8.5725131E+000, 7.0929841E+001, 5.6936522E-011, 9.9996475E-001
 4.9004236E+002, 0.0000000E+000, 4.6222629E+001,-7.9568006E+000, 6.7033164E+001, 5.6936522E-011, 9.9996762E-001
 5.0002441E+002, 0.0000000E+000, 4.3858468E+001,-7.4068954E+000, 6.3613917E+001, 5.6936522E-011, 9.9997017E-001
 5.1000650E+002, 0.0000000E+000, 4.1602482E+001,-6.8708073E+000, 6.0326774E+001, 5.6936522E-011, 9.9997254E-001
 5.2007611E+002, 0.0000000E+000, 3.9520850E+001,-6.3962344E+000, 5.7221350E+001, 5.6936522E-011, 9.9997455E-001
 5.3005817E+002, 0.0000000E+000, 3.7649996E+001,-5.9942974E+000, 5.4451029E+001, 5.6936522E-011, 9.9997622E-001
 5.4004028E+002, 0.0000000E+000, 3.5910238E+001,-5.6364820E+000, 5.1956367E+001, 5.6936522E-011, 9.9997776E-001
 5.5002234E+002, 0.0000000E+000, 3.4286179E+001,-5.2808302E+000, 4.9565707E+001, 5.6936522E-011, 9.9997914E-001
 5.6000439E+002, 0.0000000E+000, 3.2775652E+001,-4.9645796E+000, 4.7288883E+001, 5.6936522E-011, 9.9998039E-001
 5.7007404E+002, 0.0000000E+000, 3.1400444E+001,-4.6772560E+000, 4.5190724E+001, 5.6936522E-011, 9.9998156E-001
 5.8005609E+002, 0.0000000E+000, 3.0134419E+001,-4.4154360E+000, 4.3341673E+001, 5.6936522E-011, 9.9998248E-001
 5.9003815E+002, 0.0000000E+000, 2.8932458E+001,-4.1714143E+000, 4.1590341E+001, 5.6936522E-011, 9.9998335E-001
 6.0002020E+002, 0.0000000E+000, 2.7802129E+001,-3.9374594E+000, 3.9899297E+001, 5.6936522E-011, 9.9998415E-001
