s,C,C,kg/m2
 5.8100000E+002, 1.1656000E+002, 1.1551543E+002, 1.6000001E-002
 5.8600000E+002, 1.1728000E+002, 1.1623397E+002, 1.6000001E-002
 5.9100000E+002, 1.1820800E+002, 1.1706464E+002, 1.6000001E-002
 5.9600000E+002, 1.1904000E+002, 1.1798223E+002, 1.6000001E-002
 6.0000000E+002, 1.1976000E+002, 1.1871037E+002, 1.6000001E-002
 6.0500000E+002, 1.2048000E+002, 1.1943210E+002, 1.6000001E-002
 6.1000000E+002, 1.2128000E+002, 1.2023357E+002, 1.6000001E-002
 6.1500000E+002, 1.2220800E+002, 1.2106729E+002, 1.6000001E-002
 6.2000000E+002, 1.2304000E+002, 1.2198771E+002, 1.6000001E-002
 6.2400000E+002, 1.2376000E+002, 1.2271593E+002, 1.6000001E-002
 6.2900000E+002, 1.2448000E+002, 1.2343880E+002, 1.6000001E-002
 6.3400000E+002, 1.2528000E+002, 1.2424136E+002, 1.6000001E-002
 6.3900000E+002, 1.2620800E+002, 1.2507560E+002, 1.6000001E-002
 6.4400000E+002, 1.2704000E+002, 1.2599486E+002, 1.6000001E-002
 6.4800000E+002, 1.2776000E+002, 1.2672142E+002, 1.6000001E-002
 6.5300000E+002, 1.2848000E+002, 1.2744371E+002, 1.6000001E-002
 6.5800000E+002, 1.2928000E+002, 1.2824670E+002, 1.6000001E-002
 6.6300000E+002, 1.3020799E+002, 1.2908272E+002, 1.6000001E-002
 6.6800000E+002, 1.3103999E+002, 1.3000284E+002, 1.6000001E-002
 6.7200000E+002, 1.3175999E+002, 1.3072893E+002, 1.6000001E-002
 6.7700000E+002, 1.3248000E+002, 1.3145033E+002, 1.6000001E-002
 6.8200000E+002, 1.3328000E+002, 1.3225209E+002, 1.6000001E-002
 6.8700000E+002, 1.3420799E+002, 1.3308803E+002, 1.6000001E-002
 6.9200000E+002, 1.3503999E+002, 1.3400848E+002, 1.6000001E-002
 6.9600000E+002, 1.3575999E+002, 1.3473518E+002, 1.6000001E-002
 7.0100000E+002, 1.3648000E+002, 1.3545746E+002, 1.6000001E-002
 7.0600000E+002, 1.3728000E+002, 1.3625932E+002, 1.6000001E-002
 7.1100000E+002, 1.3820799E+002, 1.3709494E+002, 1.6000001E-002
 7.1600000E+002, 1.3903999E+002, 1.3801410E+002, 1.6000001E-002
 7.2000000E+002, 1.3975999E+002, 1.3873985E+002, 1.6000001E-002
 7.2500000E+002, 1.4048000E+002, 1.3946240E+002, 1.6000001E-002
 7.3000000E+002, 1.4128000E+002, 1.4026526E+002, 1.6000001E-002
 7.3500000E+002, 1.4220799E+002, 1.4110234E+002, 1.6000001E-002
 7.4000000E+002, 1.4303999E+002, 1.4202141E+002, 1.6000001E-002
 7.4400000E+002, 1.4375999E+002, 1.4274612E+002, 1.6000001E-002
 7.4900000E+002, 1.4448000E+002, 1.4346768E+002, 1.6000001E-002
 7.5400000E+002, 1.4528000E+002, 1.4426985E+002, 1.6000001E-002
 7.5900000E+002, 1.4620799E+002, 1.4510765E+002, 1.6000001E-002
 7.6400000E+002, 1.4703999E+002, 1.4602744E+002, 1.6000001E-002
 7.6800000E+002, 1.4775999E+002, 1.4675266E+002, 1.6000001E-002
 7.7300000E+002, 1.4848000E+002, 1.4747446E+002, 1.6000001E-002
 7.7800000E+002, 1.4928000E+002, 1.4827606E+002, 1.6000001E-002
 7.8300000E+002, 1.5020799E+002, 1.4911339E+002, 1.6000001E-002
 7.8800000E+002, 1.5103999E+002, 1.5003226E+002, 1.6000001E-002
 7.9200000E+002, 1.5175999E+002, 1.5075722E+002, 1.6000001E-002
 7.9700000E+002, 1.5248000E+002, 1.5147971E+002, 1.6000001E-002
 8.0200000E+002, 1.5328000E+002, 1.5228224E+002, 1.6000001E-002
 8.0700000E+002, 1.5420799E+002, 1.5312045E+002, 1.6000001E-002
 8.1200000E+002, 1.5503999E+002, 1.5403862E+002, 1.6000001E-002
 8.1600000E+002, 1.5575999E+002, 1.5476245E+002, 1.6000001E-002
 8.2100000E+002, 1.5648000E+002, 1.5548424E+002, 1.6000001E-002
 8.2600000E+002, 1.5728000E+002, 1.5628662E+002, 1.5999999E-002
 8.3100000E+002, 1.5820799E+002, 1.5712595E+002, 1.5999999E-002
 8.3600000E+002, 1.5903999E+002, 1.5804436E+002, 1.5999999E-002
 8.4000000E+002, 1.5975999E+002, 1.5876761E+002, 1.5999999E-002
 8.4500000E+002, 1.6048000E+002, 1.5948907E+002, 1.5999999E-002
 8.5000000E+002, 1.6128000E+002, 1.6029065E+002, 1.5999999E-002
 8.5500000E+002, 1.6220799E+002, 1.6112967E+002, 1.5999999E-002
 8.6000000E+002, 1.6303999E+002, 1.6204794E+002, 1.5999999E-002
 8.6400000E+002, 1.6375999E+002, 1.6277217E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6349454E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6429677E+002, 1.5999999E-002
 8.7900000E+002, 1.6620799E+002, 1.6513431E+002, 1.5999999E-002
 8.8400000E+002, 1.6703999E+002, 1.6604962E+002, 1.5999999E-002
 8.8800000E+002, 1.6775999E+002, 1.6677048E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6749136E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6829391E+002, 1.5999999E-002
 9.0300000E+002, 1.7020799E+002, 1.6913472E+002, 1.5999999E-002
 9.0800000E+002, 1.7103999E+002, 1.7005247E+002, 1.5999997E-002
 9.1200000E+002, 1.7175999E+002, 1.7077570E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7149718E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7229884E+002, 1.5999997E-002
 9.2700000E+002, 1.7420799E+002, 1.7313948E+002, 1.5999997E-002
 9.3200000E+002, 1.7503999E+002, 1.7405693E+002, 1.5999995E-002
 9.3600000E+002, 1.7575999E+002, 1.7478058E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7550284E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7630493E+002, 1.5999993E-002
 9.5100000E+002, 1.7820799E+002, 1.7714575E+002, 1.5999993E-002
 9.5600000E+002, 1.7903999E+002, 1.7806206E+002, 1.5999991E-002
 9.6000000E+002, 1.7975999E+002, 1.7878482E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7950682E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.8030933E+002, 1.5999988E-002
 9.7500000E+002, 1.8220799E+002, 1.8115146E+002, 1.5999986E-002
 9.8000000E+002, 1.8303999E+002, 1.8206805E+002, 1.5999982E-002
 9.8400000E+002, 1.8375999E+002, 1.8279065E+002, 1.5999980E-002
 9.8900000E+002, 1.8448000E+002, 1.8351207E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8431372E+002, 1.5999975E-002
 9.9900000E+002, 1.8620799E+002, 1.8515578E+002, 1.5999971E-002
 1.0040000E+003, 1.8703999E+002, 1.8607219E+002, 1.5999965E-002
 1.0080000E+003, 1.8775999E+002, 1.8679532E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8751749E+002, 1.5999956E-002
 1.0180000E+003, 1.8928000E+002, 1.8831949E+002, 1.5999950E-002
 1.0230000E+003, 1.9020799E+002, 1.8916164E+002, 1.5999943E-002
 1.0280000E+003, 1.9103999E+002, 1.9007689E+002, 1.5999934E-002
 1.0320000E+003, 1.9175999E+002, 1.9079922E+002, 1.5999926E-002
 1.0370000E+003, 1.9248000E+002, 1.9152118E+002, 1.5999915E-002
 1.0420000E+003, 1.9328000E+002, 1.9232361E+002, 1.5999904E-002
 1.0470000E+003, 1.9420799E+002, 1.9316704E+002, 1.5999889E-002
 1.0520000E+003, 1.9503999E+002, 1.9408253E+002, 1.5999874E-002
 1.0560000E+003, 1.9575999E+002, 1.9480476E+002, 1.5999857E-002
 1.0610000E+003, 1.9648000E+002, 1.9552617E+002, 1.5999839E-002
 1.0660000E+003, 1.9728000E+002, 1.9632777E+002, 1.5999816E-002
 1.0710000E+003, 1.9820799E+002, 1.9717111E+002, 1.5999790E-002
 1.0760000E+003, 1.9903999E+002, 1.9808638E+002, 1.5999760E-002
 1.0800000E+003, 1.9975999E+002, 1.9880913E+002, 1.5999731E-002
 1.0850000E+003, 2.0048000E+002, 1.9953128E+002, 1.5999697E-002
 1.0900000E+003, 2.0128000E+002, 2.0033330E+002, 1.5999654E-002
 1.0950000E+003, 2.0220799E+002, 2.0117680E+002, 1.5999606E-002
 1.1000000E+003, 2.0303999E+002, 2.0209094E+002, 1.5999552E-002
 1.1040000E+003, 2.0375999E+002, 2.0281291E+002, 1.5999496E-002
 1.1090000E+003, 2.0448000E+002, 2.0353476E+002, 1.5999433E-002
 1.1140000E+003, 2.0528000E+002, 2.0433710E+002, 1.5999354E-002
 1.1190000E+003, 2.0620799E+002, 2.0518181E+002, 1.5999267E-002
 1.1240000E+003, 2.0703999E+002, 2.0609628E+002, 1.5999166E-002
 1.1280000E+003, 2.0775999E+002, 2.0681834E+002, 1.5999066E-002
 1.1330000E+003, 2.0848000E+002, 2.0753964E+002, 1.5998950E-002
 1.1380000E+003, 2.0928000E+002, 2.0834058E+002, 1.5998811E-002
 1.1430000E+003, 2.1020799E+002, 2.0918504E+002, 1.5998650E-002
 1.1480000E+003, 2.1103999E+002, 2.1009908E+002, 1.5998470E-002
 1.1520000E+003, 2.1175999E+002, 2.1082153E+002, 1.5998285E-002
 1.1570000E+003, 2.1248000E+002, 2.1154372E+002, 1.5998080E-002
 1.1620000E+003, 2.1328000E+002, 2.1234586E+002, 1.5997827E-002
 1.1670000E+003, 2.1420799E+002, 2.1319078E+002, 1.5997542E-002
 1.1720000E+003, 2.1503999E+002, 2.1410358E+002, 1.5997216E-002
 1.1760000E+003, 2.1575999E+002, 2.1482353E+002, 1.5996888E-002
 1.1810000E+003, 2.1648000E+002, 2.1554381E+002, 1.5996523E-002
 1.1860000E+003, 2.1728000E+002, 2.1634499E+002, 1.5996071E-002
 1.1910000E+003, 2.1820799E+002, 2.1719098E+002, 1.5995564E-002
 1.1960000E+003, 2.1903999E+002, 2.1810448E+002, 1.5994988E-002
 1.2000000E+003, 2.1975999E+002, 2.1882658E+002, 1.5994409E-002
 1.2050000E+003, 2.2048000E+002, 2.1954822E+002, 1.5993763E-002
 1.2100000E+003, 2.2128000E+002, 2.2034985E+002, 1.5992967E-002
 1.2150000E+003, 2.2220799E+002, 2.2119550E+002, 1.5992077E-002
 1.2200000E+003, 2.2303999E+002, 2.2210825E+002, 1.5991066E-002
 1.2240000E+003, 2.2375999E+002, 2.2283049E+002, 1.5990051E-002
 1.2290000E+003, 2.2448000E+002, 2.2355275E+002, 1.5988924E-002
 1.2340000E+003, 2.2528000E+002, 2.2435518E+002, 1.5987534E-002
 1.2390000E+003, 2.2620799E+002, 2.2520163E+002, 1.5985982E-002
 1.2440000E+003, 2.2703999E+002, 2.2611377E+002, 1.5984228E-002
 1.2480000E+003, 2.2775999E+002, 2.2683542E+002, 1.5982468E-002
 1.2530000E+003, 2.2848000E+002, 2.2755705E+002, 1.5980519E-002
 1.2580000E+003, 2.2928000E+002, 2.2835913E+002, 1.5978122E-002
 1.2630000E+003, 2.3020799E+002, 2.2920624E+002, 1.5975453E-002
 1.2680000E+003, 2.3103999E+002, 2.3011874E+002, 1.5972439E-002
 1.2720000E+003, 2.3175999E+002, 2.3084109E+002, 1.5969422E-002
 1.2770000E+003, 2.3248000E+002, 2.3156314E+002, 1.5966091E-002
 1.2820000E+003, 2.3328000E+002, 2.3236513E+002, 1.5962007E-002
 1.2870000E+003, 2.3420799E+002, 2.3321208E+002, 1.5957465E-002
 1.2920000E+003, 2.3503999E+002, 2.3412361E+002, 1.5952356E-002
 1.2960000E+003, 2.3575999E+002, 2.3484573E+002, 1.5947256E-002
 1.3010000E+003, 2.3648000E+002, 2.3556805E+002, 1.5941640E-002
 1.3060000E+003, 2.3728000E+002, 2.3637080E+002, 1.5934773E-002
 1.3110000E+003, 2.3820799E+002, 2.3721907E+002, 1.5927162E-002
 1.3160000E+003, 2.3903999E+002, 2.3813078E+002, 1.5918627E-002
 1.3200000E+003, 2.3975999E+002, 2.3885295E+002, 1.5910137E-002
 1.3250000E+003, 2.4048000E+002, 2.3957501E+002, 1.5900822E-002
 1.3300000E+003, 2.4128000E+002, 2.4037735E+002, 1.5889471E-002
 1.3350000E+003, 2.4220799E+002, 2.4122589E+002, 1.5876947E-002
 1.3400000E+003, 2.4303999E+002, 2.4213722E+002, 1.5862960E-002
 1.3440000E+003, 2.4375999E+002, 2.4285938E+002, 1.5849115E-002
 1.3490000E+003, 2.4448000E+002, 2.4358165E+002, 1.5833989E-002
 1.3540000E+003, 2.4528000E+002, 2.4438501E+002, 1.5815642E-002
 1.3590000E+003, 2.4620799E+002, 2.4523535E+002, 1.5795508E-002
 1.3640000E+003, 2.4703999E+002, 2.4614751E+002, 1.5773157E-002
 1.3680000E+003, 2.4775999E+002, 2.4687067E+002, 1.5751153E-002
 1.3730000E+003, 2.4848000E+002, 2.4759325E+002, 1.5727261E-002
 1.3780000E+003, 2.4928000E+002, 2.4839618E+002, 1.5698472E-002
 1.3830000E+003, 2.5020799E+002, 2.4956992E+002, 1.5666761E-002
 1.3880000E+003, 2.5103999E+002, 2.5066682E+002, 1.5630271E-002
 1.3920000E+003, 2.5175999E+002, 2.5142696E+002, 1.5594319E-002
 1.3970000E+003, 2.5248000E+002, 2.5218298E+002, 1.5555484E-002
 1.4020000E+003, 2.5328000E+002, 2.5302562E+002, 1.5508966E-002
 1.4070000E+003, 2.5420799E+002, 2.5391824E+002, 1.5458623E-002
 1.4120000E+003, 2.5503999E+002, 2.5487955E+002, 1.5403582E-002
 1.4160000E+003, 2.5575999E+002, 2.5565253E+002, 1.5350156E-002
 1.4210000E+003, 2.5648001E+002, 2.5642346E+002, 1.5293019E-002
 1.4260000E+003, 2.5728000E+002, 2.5728110E+002, 1.5225280E-002
 1.4310000E+003, 2.5820801E+002, 2.5818927E+002, 1.5152839E-002
 1.4360000E+003, 2.5904001E+002, 2.5916974E+002, 1.5074609E-002
 1.4400000E+003, 2.5976001E+002, 2.5996143E+002, 1.4999546E-002
 1.4450000E+003, 2.6048001E+002, 2.6075024E+002, 1.4920225E-002
 1.4500000E+003, 2.6128000E+002, 2.6162933E+002, 1.4827347E-002
 1.4550000E+003, 2.6220801E+002, 2.6256146E+002, 1.4729329E-002
 1.4600000E+003, 2.6304001E+002, 2.6356790E+002, 1.4624922E-002
 1.4640000E+003, 2.6376001E+002, 2.6438794E+002, 1.4525967E-002
 1.4690000E+003, 2.6448001E+002, 2.6519156E+002, 1.4422751E-002
 1.4740000E+003, 2.6528000E+002, 2.6608643E+002, 1.4303588E-002
 1.4790000E+003, 2.6620801E+002, 2.6703513E+002, 1.4179698E-002
 1.4840000E+003, 2.6704001E+002, 2.6805951E+002, 1.4049695E-002
 1.4880000E+003, 2.6776001E+002, 2.6889600E+002, 1.3928141E-002
 1.4930000E+003, 2.6848001E+002, 2.6971863E+002, 1.3803033E-002
 1.4980000E+003, 2.6928000E+002, 2.7062952E+002, 1.3660464E-002
 1.5030000E+003, 2.7020801E+002, 2.7158597E+002, 1.3514358E-002
 1.5080000E+003, 2.7104001E+002, 2.7260687E+002, 1.3363385E-002
 1.5120000E+003, 2.7176001E+002, 2.7342569E+002, 1.3224330E-002
 1.5170000E+003, 2.7248001E+002, 2.7420163E+002, 1.3083640E-002
 1.5220000E+003, 2.7328000E+002, 2.7503732E+002, 1.2926428E-002
 1.5270000E+003, 2.7420801E+002, 2.7592474E+002, 1.2768731E-002
 1.5320000E+003, 2.7504001E+002, 2.7691159E+002, 1.2608760E-002
 1.5360000E+003, 2.7576001E+002, 2.7773706E+002, 1.2463261E-002
 1.5410000E+003, 2.7648001E+002, 2.7855051E+002, 1.2317262E-002
 1.5460000E+003, 2.7728000E+002, 2.7943768E+002, 1.2155036E-002
 1.5510000E+003, 2.7820801E+002, 2.8034216E+002, 1.1993501E-002
 1.5560000E+003, 2.7904001E+002, 2.8128720E+002, 1.1831674E-002
 1.5600000E+003, 2.7976001E+002, 2.8203949E+002, 1.1686781E-002
 1.5650000E+003, 2.8048001E+002, 2.8276169E+002, 1.1543907E-002
 1.5700000E+003, 2.8128000E+002, 2.8355524E+002, 1.1387722E-002
 1.5750000E+003, 2.8220801E+002, 2.8438831E+002, 1.1234322E-002
 1.5800000E+003, 2.8304001E+002, 2.8471216E+002, 1.1083771E-002
 1.5840000E+003, 2.8376001E+002, 2.8545822E+002, 1.0958898E-002
 1.5890000E+003, 2.8448001E+002, 2.8658411E+002, 1.0829186E-002
 1.5940000E+003, 2.8528000E+002, 2.8746655E+002, 1.0683850E-002
 1.5990000E+003, 2.8620801E+002, 2.8830310E+002, 1.0540729E-002
 1.6040000E+003, 2.8704001E+002, 2.8918506E+002, 1.0399065E-002
 1.6080000E+003, 2.8776001E+002, 2.8988754E+002, 1.0273441E-002
 1.6130000E+003, 2.8848001E+002, 2.9056314E+002, 1.0150551E-002
 1.6180000E+003, 2.8928000E+002, 2.9130844E+002, 1.0017134E-002
 1.6230000E+003, 2.9020801E+002, 2.9210745E+002, 9.8868804E-003
 1.6280000E+003, 2.9104001E+002, 2.9297192E+002, 9.7582322E-003
 1.6320000E+003, 2.9176001E+002, 2.9366669E+002, 9.6442252E-003
 1.6370000E+003, 2.9248001E+002, 2.9434274E+002, 9.5326668E-003
 1.6420000E+003, 2.9328000E+002, 2.9509778E+002, 9.4114318E-003
 1.6470000E+003, 2.9420801E+002, 2.9591501E+002, 9.2928940E-003
 1.6520000E+003, 2.9504001E+002, 2.9680322E+002, 9.1756405E-003
 1.6560000E+003, 2.9576001E+002, 2.9752722E+002, 9.0715941E-003
 1.6610000E+003, 2.9648001E+002, 2.9820670E+002, 8.9697475E-003
 1.6660000E+003, 2.9728000E+002, 2.9893735E+002, 8.8594938E-003
 1.6710000E+003, 2.9820801E+002, 2.9971634E+002, 8.7524233E-003
