s,C,C,kg/m2
 5.8100000E+002, 1.1656000E+002, 1.1553079E+002, 1.6000001E-002
 5.8600000E+002, 1.1728000E+002, 1.1625053E+002, 1.6000001E-002
 5.9100000E+002, 1.1820800E+002, 1.1708186E+002, 1.6000001E-002
 5.9600000E+002, 1.1904000E+002, 1.1800208E+002, 1.6000001E-002
 6.0000000E+002, 1.1976000E+002, 1.1873016E+002, 1.6000001E-002
 6.0500000E+002, 1.2048000E+002, 1.1945242E+002, 1.6000001E-002
 6.1000000E+002, 1.2128000E+002, 1.2025481E+002, 1.6000001E-002
 6.1500000E+002, 1.2220800E+002, 1.2108908E+002, 1.6000001E-002
 6.2000000E+002, 1.2304000E+002, 1.2200927E+002, 1.6000001E-002
 6.2400000E+002, 1.2376000E+002, 1.2273682E+002, 1.6000001E-002
 6.2900000E+002, 1.2448000E+002, 1.2345901E+002, 1.6000001E-002
 6.3400000E+002, 1.2528000E+002, 1.2426136E+002, 1.6000001E-002
 6.3900000E+002, 1.2620800E+002, 1.2509615E+002, 1.6000001E-002
 6.4400000E+002, 1.2704000E+002, 1.2601623E+002, 1.6000001E-002
 6.4800000E+002, 1.2776000E+002, 1.2674325E+002, 1.6000001E-002
 6.5300000E+002, 1.2848000E+002, 1.2746540E+002, 1.6000001E-002
 6.5800000E+002, 1.2928000E+002, 1.2826772E+002, 1.6000001E-002
 6.6300000E+002, 1.3020799E+002, 1.2910301E+002, 1.6000001E-002
 6.6800000E+002, 1.3103999E+002, 1.3002295E+002, 1.6000001E-002
 6.7200000E+002, 1.3175999E+002, 1.3074950E+002, 1.6000001E-002
 6.7700000E+002, 1.3248000E+002, 1.3147160E+002, 1.6000001E-002
 6.8200000E+002, 1.3328000E+002, 1.3227388E+002, 1.6000001E-002
 6.8700000E+002, 1.3420799E+002, 1.3310968E+002, 1.6000001E-002
 6.9200000E+002, 1.3503999E+002, 1.3402946E+002, 1.6000001E-002
 6.9600000E+002, 1.3575999E+002, 1.3475557E+002, 1.6000001E-002
 7.0100000E+002, 1.3648000E+002, 1.3547763E+002, 1.6000001E-002
 7.0600000E+002, 1.3728000E+002, 1.3627988E+002, 1.6000001E-002
 7.1100000E+002, 1.3820799E+002, 1.3711618E+002, 1.6000001E-002
 7.1600000E+002, 1.3903999E+002, 1.3803577E+002, 1.6000001E-002
 7.2000000E+002, 1.3975999E+002, 1.3876144E+002, 1.6000001E-002
 7.2500000E+002, 1.4048000E+002, 1.3948349E+002, 1.6000001E-002
 7.3000000E+002, 1.4128000E+002, 1.4028569E+002, 1.6000001E-002
 7.3500000E+002, 1.4220799E+002, 1.4112251E+002, 1.6000001E-002
 7.4000000E+002, 1.4303999E+002, 1.4204189E+002, 1.6000001E-002
 7.4400000E+002, 1.4375999E+002, 1.4276718E+002, 1.6000001E-002
 7.4900000E+002, 1.4448000E+002, 1.4348918E+002, 1.6000001E-002
 7.5400000E+002, 1.4528000E+002, 1.4429137E+002, 1.6000001E-002
 7.5900000E+002, 1.4620799E+002, 1.4512868E+002, 1.6000001E-002
 7.6400000E+002, 1.4703999E+002, 1.4604784E+002, 1.6000001E-002
 7.6800000E+002, 1.4775999E+002, 1.4677277E+002, 1.6000001E-002
 7.7300000E+002, 1.4848000E+002, 1.4749475E+002, 1.6000001E-002
 7.7800000E+002, 1.4928000E+002, 1.4829691E+002, 1.6000001E-002
 7.8300000E+002, 1.5020799E+002, 1.4913472E+002, 1.6000001E-002
 7.8800000E+002, 1.5103999E+002, 1.5005363E+002, 1.6000001E-002
 7.9200000E+002, 1.5175999E+002, 1.5077823E+002, 1.6000001E-002
 7.9700000E+002, 1.5248000E+002, 1.5150018E+002, 1.6000001E-002
 8.0200000E+002, 1.5328000E+002, 1.5230231E+002, 1.6000001E-002
 8.0700000E+002, 1.5420799E+002, 1.5314061E+002, 1.6000001E-002
 8.1200000E+002, 1.5503999E+002, 1.5405923E+002, 1.6000001E-002
 8.1600000E+002, 1.5575999E+002, 1.5478354E+002, 1.6000001E-002
 8.2100000E+002, 1.5648000E+002, 1.5550548E+002, 1.6000001E-002
 8.2600000E+002, 1.5728000E+002, 1.5630759E+002, 1.5999999E-002
 8.3100000E+002, 1.5820799E+002, 1.5714636E+002, 1.5999999E-002
 8.3600000E+002, 1.5903999E+002, 1.5806473E+002, 1.5999999E-002
 8.4000000E+002, 1.5975999E+002, 1.5878865E+002, 1.5999999E-002
 8.4500000E+002, 1.6048000E+002, 1.5950974E+002, 1.5999999E-002
 8.5000000E+002, 1.6128000E+002, 1.6031143E+002, 1.5999999E-002
 8.5500000E+002, 1.6220799E+002, 1.6115063E+002, 1.5999999E-002
 8.6000000E+002, 1.6303999E+002, 1.6206870E+002, 1.5999999E-002
 8.6400000E+002, 1.6375999E+002, 1.6279248E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6351379E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6431355E+002, 1.5999999E-002
 8.7900000E+002, 1.6620799E+002, 1.6515163E+002, 1.5999999E-002
 8.8400000E+002, 1.6703999E+002, 1.6606740E+002, 1.5999999E-002
 8.8800000E+002, 1.6775999E+002, 1.6679060E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6751254E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6831467E+002, 1.5999999E-002
 9.0300000E+002, 1.7020799E+002, 1.6915492E+002, 1.5999999E-002
 9.0800000E+002, 1.7103999E+002, 1.7007237E+002, 1.5999997E-002
 9.1200000E+002, 1.7175999E+002, 1.7079575E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7151765E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7231976E+002, 1.5999997E-002
 9.2700000E+002, 1.7420799E+002, 1.7316049E+002, 1.5999997E-002
 9.3200000E+002, 1.7503999E+002, 1.7407759E+002, 1.5999995E-002
 9.3600000E+002, 1.7575999E+002, 1.7480077E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7552264E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7632471E+002, 1.5999993E-002
 9.5100000E+002, 1.7820799E+002, 1.7716588E+002, 1.5999993E-002
 9.5600000E+002, 1.7903999E+002, 1.7808264E+002, 1.5999991E-002
 9.6000000E+002, 1.7975999E+002, 1.7880562E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7952748E+002, 1.5999988E-002
 9.7000000E+002, 1.8128000E+002, 1.8032953E+002, 1.5999988E-002
 9.7500000E+002, 1.8220799E+002, 1.8117116E+002, 1.5999984E-002
 9.8000000E+002, 1.8303999E+002, 1.8208757E+002, 1.5999982E-002
 9.8400000E+002, 1.8375999E+002, 1.8281038E+002, 1.5999980E-002
 9.8900000E+002, 1.8448000E+002, 1.8353223E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8433426E+002, 1.5999975E-002
 9.9900000E+002, 1.8620799E+002, 1.8517635E+002, 1.5999971E-002
 1.0040000E+003, 1.8703999E+002, 1.8609239E+002, 1.5999965E-002
 1.0080000E+003, 1.8775999E+002, 1.8681505E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8753688E+002, 1.5999956E-002
 1.0180000E+003, 1.8928000E+002, 1.8833891E+002, 1.5999950E-002
 1.0230000E+003, 1.9020799E+002, 1.8918143E+002, 1.5999943E-002
 1.0280000E+003, 1.9103999E+002, 1.9009711E+002, 1.5999934E-002
 1.0320000E+003, 1.9175999E+002, 1.9081964E+002, 1.5999924E-002
 1.0370000E+003, 1.9248000E+002, 1.9154146E+002, 1.5999915E-002
 1.0420000E+003, 1.9328000E+002, 1.9234344E+002, 1.5999904E-002
 1.0470000E+003, 1.9420799E+002, 1.9318642E+002, 1.5999889E-002
 1.0520000E+003, 1.9503999E+002, 1.9410173E+002, 1.5999874E-002
 1.0560000E+003, 1.9575999E+002, 1.9482416E+002, 1.5999857E-002
 1.0610000E+003, 1.9648000E+002, 1.9554597E+002, 1.5999839E-002
 1.0660000E+003, 1.9728000E+002, 1.9634796E+002, 1.5999816E-002
 1.0710000E+003, 1.9820799E+002, 1.9719135E+002, 1.5999790E-002
 1.0760000E+003, 1.9903999E+002, 1.9810628E+002, 1.5999760E-002
 1.0800000E+003, 1.9975999E+002, 1.9882857E+002, 1.5999729E-002
 1.0850000E+003, 2.0048000E+002, 1.9955037E+002, 1.5999695E-002
 1.0900000E+003, 2.0128000E+002, 2.0035236E+002, 1.5999652E-002
 1.0950000E+003, 2.0220799E+002, 2.0119617E+002, 1.5999604E-002
 1.1000000E+003, 2.0303999E+002, 2.0211073E+002, 1.5999550E-002
 1.1040000E+003, 2.0375999E+002, 2.0283295E+002, 1.5999494E-002
 1.1090000E+003, 2.0448000E+002, 2.0355473E+002, 1.5999431E-002
 1.1140000E+003, 2.0528000E+002, 2.0435669E+002, 1.5999353E-002
 1.1190000E+003, 2.0620799E+002, 2.0520093E+002, 1.5999265E-002
 1.1240000E+003, 2.0703999E+002, 2.0611513E+002, 1.5999164E-002
 1.1280000E+003, 2.0775999E+002, 2.0683728E+002, 1.5999062E-002
 1.1330000E+003, 2.0848000E+002, 2.0755905E+002, 1.5998948E-002
 1.1380000E+003, 2.0928000E+002, 2.0836073E+002, 1.5998807E-002
 1.1430000E+003, 2.1020799E+002, 2.0920499E+002, 1.5998647E-002
 1.1480000E+003, 2.1103999E+002, 2.1011862E+002, 1.5998464E-002
 1.1520000E+003, 2.1175999E+002, 2.1084068E+002, 1.5998282E-002
 1.1570000E+003, 2.1248000E+002, 2.1156248E+002, 1.5998075E-002
 1.1620000E+003, 2.1328000E+002, 2.1236446E+002, 1.5997821E-002
 1.1670000E+003, 2.1420799E+002, 2.1320844E+002, 1.5997535E-002
 1.1720000E+003, 2.1503999E+002, 2.1412065E+002, 1.5997209E-002
 1.1760000E+003, 2.1575999E+002, 2.1484195E+002, 1.5996879E-002
 1.1810000E+003, 2.1648000E+002, 2.1556253E+002, 1.5996514E-002
 1.1860000E+003, 2.1728000E+002, 2.1636453E+002, 1.5996061E-002
 1.1910000E+003, 2.1820799E+002, 2.1721007E+002, 1.5995553E-002
 1.1960000E+003, 2.1903999E+002, 2.1812315E+002, 1.5994975E-002
 1.2000000E+003, 2.1975999E+002, 2.1884517E+002, 1.5994392E-002
 1.2050000E+003, 2.2048000E+002, 2.1956702E+002, 1.5993746E-002
 1.2100000E+003, 2.2128000E+002, 2.2036903E+002, 1.5992949E-002
 1.2150000E+003, 2.2220799E+002, 2.2121497E+002, 1.5992055E-002
 1.2200000E+003, 2.2303999E+002, 2.2212767E+002, 1.5991041E-002
 1.2240000E+003, 2.2375999E+002, 2.2284964E+002, 1.5990023E-002
 1.2290000E+003, 2.2448000E+002, 2.2357149E+002, 1.5988894E-002
 1.2340000E+003, 2.2528000E+002, 2.2437350E+002, 1.5987501E-002
 1.2390000E+003, 2.2620799E+002, 2.2521985E+002, 1.5985945E-002
 1.2440000E+003, 2.2703999E+002, 2.2613222E+002, 1.5984187E-002
 1.2480000E+003, 2.2775999E+002, 2.2685420E+002, 1.5982421E-002
 1.2530000E+003, 2.2848000E+002, 2.2757608E+002, 1.5980467E-002
 1.2580000E+003, 2.2928000E+002, 2.2837814E+002, 1.5978064E-002
 1.2630000E+003, 2.3020799E+002, 2.2922493E+002, 1.5975388E-002
 1.2680000E+003, 2.3103999E+002, 2.3013693E+002, 1.5972367E-002
 1.2720000E+003, 2.3175999E+002, 2.3085892E+002, 1.5969343E-002
 1.2770000E+003, 2.3248000E+002, 2.3158084E+002, 1.5966006E-002
 1.2820000E+003, 2.3328000E+002, 2.3238297E+002, 1.5961910E-002
 1.2870000E+003, 2.3420799E+002, 2.3323026E+002, 1.5957359E-002
 1.2920000E+003, 2.3503999E+002, 2.3414197E+002, 1.5952237E-002
 1.2960000E+003, 2.3575999E+002, 2.3486403E+002, 1.5947126E-002
 1.3010000E+003, 2.3648000E+002, 2.3558607E+002, 1.5941497E-002
 1.3060000E+003, 2.3728000E+002, 2.3638834E+002, 1.5934613E-002
 1.3110000E+003, 2.3820799E+002, 2.3723613E+002, 1.5926987E-002
 1.3160000E+003, 2.3903999E+002, 2.3814760E+002, 1.5918432E-002
 1.3200000E+003, 2.3975999E+002, 2.3886981E+002, 1.5909925E-002
 1.3250000E+003, 2.4048000E+002, 2.3959203E+002, 1.5900591E-002
 1.3300000E+003, 2.4128000E+002, 2.4039452E+002, 1.5889216E-002
 1.3350000E+003, 2.4220799E+002, 2.4124300E+002, 1.5876664E-002
 1.3400000E+003, 2.4303999E+002, 2.4215430E+002, 1.5862651E-002
 1.3440000E+003, 2.4375999E+002, 2.4287677E+002, 1.5848776E-002
 1.3490000E+003, 2.4448000E+002, 2.4359909E+002, 1.5833618E-002
 1.3540000E+003, 2.4528000E+002, 2.4440135E+002, 1.5815236E-002
 1.3590000E+003, 2.4620799E+002, 2.4524977E+002, 1.5795067E-002
 1.3640000E+003, 2.4703999E+002, 2.4616077E+002, 1.5772682E-002
 1.3680000E+003, 2.4775999E+002, 2.4688419E+002, 1.5750647E-002
 1.3730000E+003, 2.4848000E+002, 2.4760825E+002, 1.5726717E-002
 1.3780000E+003, 2.4928000E+002, 2.4841278E+002, 1.5697880E-002
 1.3830000E+003, 2.5020799E+002, 2.4926379E+002, 1.5666462E-002
 1.3880000E+003, 2.5103999E+002, 2.5017537E+002, 1.5631860E-002
 1.3920000E+003, 2.5175999E+002, 2.5095538E+002, 1.5598065E-002
 1.3970000E+003, 2.5248000E+002, 2.5208307E+002, 1.5560489E-002
 1.4020000E+003, 2.5328000E+002, 2.5292874E+002, 1.5514396E-002
 1.4070000E+003, 2.5420799E+002, 2.5381065E+002, 1.5464529E-002
 1.4120000E+003, 2.5503999E+002, 2.5475964E+002, 1.5410064E-002
 1.4160000E+003, 2.5575999E+002, 2.5552072E+002, 1.5357258E-002
 1.4210000E+003, 2.5648001E+002, 2.5627960E+002, 1.5300842E-002
 1.4260000E+003, 2.5728000E+002, 2.5712500E+002, 1.5234029E-002
 1.4310000E+003, 2.5820801E+002, 2.5802054E+002, 1.5162637E-002
 1.4360000E+003, 2.5904001E+002, 2.5898376E+002, 1.5085620E-002
 1.4400000E+003, 2.5976001E+002, 2.5975882E+002, 1.5011820E-002
 1.4450000E+003, 2.6048001E+002, 2.6052963E+002, 1.4933934E-002
 1.4500000E+003, 2.6128000E+002, 2.6138757E+002, 1.4842858E-002
 1.4550000E+003, 2.6220801E+002, 2.6229724E+002, 1.4746879E-002
 1.4600000E+003, 2.6304001E+002, 2.6327637E+002, 1.4644798E-002
 1.4640000E+003, 2.6376001E+002, 2.6406802E+002, 1.4548239E-002
 1.4690000E+003, 2.6448001E+002, 2.6485330E+002, 1.4447663E-002
 1.4740000E+003, 2.6528000E+002, 2.6572742E+002, 1.4331605E-002
 1.4790000E+003, 2.6620801E+002, 2.6665277E+002, 1.4211018E-002
 1.4840000E+003, 2.6704001E+002, 2.6764758E+002, 1.4084585E-002
 1.4880000E+003, 2.6776001E+002, 2.6845273E+002, 1.3966542E-002
 1.4930000E+003, 2.6848001E+002, 2.6924481E+002, 1.3845216E-002
 1.4980000E+003, 2.6928000E+002, 2.7011865E+002, 1.3707129E-002
 1.5030000E+003, 2.7020801E+002, 2.7103329E+002, 1.3565840E-002
 1.5080000E+003, 2.7104001E+002, 2.7200159E+002, 1.3420134E-002
 1.5120000E+003, 2.7176001E+002, 2.7277100E+002, 1.3286293E-002
 1.5170000E+003, 2.7248001E+002, 2.7351874E+002, 1.3151058E-002
 1.5220000E+003, 2.7328000E+002, 2.7435513E+002, 1.2999654E-002
 1.5270000E+003, 2.7420801E+002, 2.7526349E+002, 1.2846992E-002
 1.5320000E+003, 2.7504001E+002, 2.7626077E+002, 1.2691216E-002
 1.5360000E+003, 2.7576001E+002, 2.7707745E+002, 1.2549066E-002
 1.5410000E+003, 2.7648001E+002, 2.7787250E+002, 1.2406197E-002
 1.5460000E+003, 2.7728000E+002, 2.7873553E+002, 1.2247330E-002
 1.5510000E+003, 2.7820801E+002, 2.7962329E+002, 1.2088978E-002
 1.5560000E+003, 2.7904001E+002, 2.8055020E+002, 1.1930103E-002
 1.5600000E+003, 2.7976001E+002, 2.8127820E+002, 1.1787798E-002
 1.5650000E+003, 2.8048001E+002, 2.8197867E+002, 1.1647456E-002
 1.5700000E+003, 2.8128000E+002, 2.8276151E+002, 1.1493908E-002
 1.5750000E+003, 2.8220801E+002, 2.8361041E+002, 1.1342661E-002
 1.5800000E+003, 2.8304001E+002, 2.8453268E+002, 1.1191843E-002
 1.5840000E+003, 2.8376001E+002, 2.8527429E+002, 1.1057091E-002
 1.5890000E+003, 2.8448001E+002, 2.8599078E+002, 1.0924325E-002
 1.5940000E+003, 2.8528000E+002, 2.8677493E+002, 1.0779289E-002
 1.5990000E+003, 2.8620801E+002, 2.8760471E+002, 1.0636942E-002
 1.6040000E+003, 2.8704001E+002, 2.8849246E+002, 1.0495770E-002
 1.6080000E+003, 2.8776001E+002, 2.8920126E+002, 1.0370335E-002
 1.6130000E+003, 2.8848001E+002, 2.8988962E+002, 1.0247338E-002
 1.6180000E+003, 2.8928000E+002, 2.9064847E+002, 1.0113464E-002
 1.6230000E+003, 2.9020801E+002, 2.9145401E+002, 9.9824807E-003
 1.6280000E+003, 2.9104001E+002, 2.9230835E+002, 9.8529952E-003
 1.6320000E+003, 2.9176001E+002, 2.9298804E+002, 9.7383345E-003
 1.6370000E+003, 2.9248001E+002, 2.9365970E+002, 9.6261706E-003
 1.6420000E+003, 2.9328000E+002, 2.9441650E+002, 9.5041795E-003
 1.6470000E+003, 2.9420801E+002, 2.9523535E+002, 9.3847495E-003
 1.6520000E+003, 2.9504001E+002, 2.9611041E+002, 9.2665115E-003
 1.6560000E+003, 2.9576001E+002, 2.9680811E+002, 9.1616968E-003
 1.6610000E+003, 2.9648001E+002, 2.9748895E+002, 9.0591507E-003
 1.6660000E+003, 2.9728000E+002, 2.9824219E+002, 8.9478223E-003
 1.6710000E+003, 2.9820801E+002, 2.9904968E+002, 8.8392515E-003
