s,C,C,kg/m2
 5.8100000E+002, 1.1656000E+002, 1.1545416E+002, 1.6000001E-002
 5.8600000E+002, 1.1728000E+002, 1.1617319E+002, 1.6000001E-002
 5.9100000E+002, 1.1820800E+002, 1.1703217E+002, 1.6000001E-002
 5.9600000E+002, 1.1904000E+002, 1.1792834E+002, 1.6000001E-002
 6.0000000E+002, 1.1976000E+002, 1.1865318E+002, 1.6000001E-002
 6.0500000E+002, 1.2048000E+002, 1.1937561E+002, 1.6000001E-002
 6.1000000E+002, 1.2128000E+002, 1.2017822E+002, 1.6000001E-002
 6.1500000E+002, 1.2220800E+002, 1.2104013E+002, 1.6000001E-002
 6.2000000E+002, 1.2304000E+002, 1.2193577E+002, 1.6000001E-002
 6.2400000E+002, 1.2376000E+002, 1.2266029E+002, 1.6000001E-002
 6.2900000E+002, 1.2448000E+002, 1.2338269E+002, 1.6000001E-002
 6.3400000E+002, 1.2528000E+002, 1.2418526E+002, 1.6000001E-002
 6.3900000E+002, 1.2620800E+002, 1.2504790E+002, 1.6000001E-002
 6.4400000E+002, 1.2704000E+002, 1.2594295E+002, 1.6000001E-002
 6.4800000E+002, 1.2776000E+002, 1.2666718E+002, 1.6000001E-002
 6.5300000E+002, 1.2848000E+002, 1.2738954E+002, 1.6000001E-002
 6.5800000E+002, 1.2928000E+002, 1.2819208E+002, 1.6000001E-002
 6.6300000E+002, 1.3020799E+002, 1.2905547E+002, 1.6000001E-002
 6.6800000E+002, 1.3103999E+002, 1.2994989E+002, 1.6000001E-002
 6.7200000E+002, 1.3175999E+002, 1.3067386E+002, 1.6000001E-002
 6.7700000E+002, 1.3248000E+002, 1.3139618E+002, 1.6000001E-002
 6.8200000E+002, 1.3328000E+002, 1.3219867E+002, 1.6000001E-002
 6.8700000E+002, 1.3420799E+002, 1.3306279E+002, 1.6000001E-002
 6.9200000E+002, 1.3503999E+002, 1.3395663E+002, 1.6000001E-002
 6.9600000E+002, 1.3575999E+002, 1.3468037E+002, 1.6000001E-002
 7.0100000E+002, 1.3648000E+002, 1.3540266E+002, 1.6000001E-002
 7.0600000E+002, 1.3728000E+002, 1.3620512E+002, 1.6000001E-002
 7.1100000E+002, 1.3820799E+002, 1.3706993E+002, 1.6000001E-002
 7.1600000E+002, 1.3903999E+002, 1.3796318E+002, 1.6000001E-002
 7.2000000E+002, 1.3975999E+002, 1.3868671E+002, 1.6000001E-002
 7.2500000E+002, 1.4048000E+002, 1.3940897E+002, 1.6000001E-002
 7.3000000E+002, 1.4128000E+002, 1.4021140E+002, 1.6000001E-002
 7.3500000E+002, 1.4220799E+002, 1.4107692E+002, 1.6000001E-002
 7.4000000E+002, 1.4303999E+002, 1.4196954E+002, 1.6000001E-002
 7.4400000E+002, 1.4375999E+002, 1.4269289E+002, 1.6000001E-002
 7.4900000E+002, 1.4448000E+002, 1.4341510E+002, 1.6000001E-002
 7.5400000E+002, 1.4528000E+002, 1.4421751E+002, 1.6000001E-002
 7.5900000E+002, 1.4620799E+002, 1.4508372E+002, 1.6000001E-002
 7.6400000E+002, 1.4703999E+002, 1.4597575E+002, 1.6000001E-002
 7.6800000E+002, 1.4775999E+002, 1.4669893E+002, 1.6000001E-002
 7.7300000E+002, 1.4848000E+002, 1.4742113E+002, 1.6000001E-002
 7.7800000E+002, 1.4928000E+002, 1.4822351E+002, 1.6000001E-002
 7.8300000E+002, 1.5020799E+002, 1.4909038E+002, 1.6000001E-002
 7.8800000E+002, 1.5103999E+002, 1.4998181E+002, 1.6000001E-002
 7.9200000E+002, 1.5175999E+002, 1.5070483E+002, 1.6000001E-002
 7.9700000E+002, 1.5248000E+002, 1.5142702E+002, 1.6000001E-002
 8.0200000E+002, 1.5328000E+002, 1.5222937E+002, 1.6000001E-002
 8.0700000E+002, 1.5420799E+002, 1.5309691E+002, 1.6000001E-002
 8.1200000E+002, 1.5503999E+002, 1.5398772E+002, 1.6000001E-002
 8.1600000E+002, 1.5575999E+002, 1.5471060E+002, 1.6000001E-002
 8.2100000E+002, 1.5648000E+002, 1.5543277E+002, 1.6000001E-002
 8.2600000E+002, 1.5728000E+002, 1.5623509E+002, 1.6000001E-002
 8.3100000E+002, 1.5820799E+002, 1.5710327E+002, 1.5999999E-002
 8.3600000E+002, 1.5903999E+002, 1.5799350E+002, 1.5999999E-002
 8.4000000E+002, 1.5975999E+002, 1.5871593E+002, 1.5999999E-002
 8.4500000E+002, 1.6048000E+002, 1.5943706E+002, 1.5999999E-002
 8.5000000E+002, 1.6128000E+002, 1.6023907E+002, 1.5999999E-002
 8.5500000E+002, 1.6220799E+002, 1.6110789E+002, 1.5999999E-002
 8.6000000E+002, 1.6303999E+002, 1.6199753E+002, 1.5999999E-002
 8.6400000E+002, 1.6375999E+002, 1.6272021E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6344107E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6424074E+002, 1.5999999E-002
 8.7900000E+002, 1.6620799E+002, 1.6510735E+002, 1.5999999E-002
 8.8400000E+002, 1.6703999E+002, 1.6599489E+002, 1.5999999E-002
 8.8800000E+002, 1.6775999E+002, 1.6671754E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6743973E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6824210E+002, 1.5999999E-002
 9.0300000E+002, 1.7020799E+002, 1.6911217E+002, 1.5999999E-002
 9.0800000E+002, 1.7103999E+002, 1.7000067E+002, 1.5999997E-002
 9.1200000E+002, 1.7175999E+002, 1.7072324E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7144542E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7224777E+002, 1.5999997E-002
 9.2700000E+002, 1.7420799E+002, 1.7311842E+002, 1.5999997E-002
 9.3200000E+002, 1.7503999E+002, 1.7400633E+002, 1.5999995E-002
 9.3600000E+002, 1.7575999E+002, 1.7472881E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7545094E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7625327E+002, 1.5999993E-002
 9.5100000E+002, 1.7820799E+002, 1.7712448E+002, 1.5999993E-002
 9.5600000E+002, 1.7903999E+002, 1.7801183E+002, 1.5999991E-002
 9.6000000E+002, 1.7975999E+002, 1.7873422E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7945634E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.8025864E+002, 1.5999988E-002
 9.7500000E+002, 1.8220799E+002, 1.8113042E+002, 1.5999986E-002
 9.8000000E+002, 1.8303999E+002, 1.8201721E+002, 1.5999982E-002
 9.8400000E+002, 1.8375999E+002, 1.8273953E+002, 1.5999980E-002
 9.8900000E+002, 1.8448000E+002, 1.8346164E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8426392E+002, 1.5999975E-002
 9.9900000E+002, 1.8620799E+002, 1.8513625E+002, 1.5999971E-002
 1.0040000E+003, 1.8703999E+002, 1.8602249E+002, 1.5999965E-002
 1.0080000E+003, 1.8775999E+002, 1.8674478E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8746687E+002, 1.5999956E-002
 1.0180000E+003, 1.8928000E+002, 1.8826912E+002, 1.5999950E-002
 1.0230000E+003, 1.9020799E+002, 1.8914195E+002, 1.5999943E-002
 1.0280000E+003, 1.9103999E+002, 1.9002765E+002, 1.5999934E-002
 1.0320000E+003, 1.9175999E+002, 1.9074989E+002, 1.5999926E-002
 1.0370000E+003, 1.9248000E+002, 1.9147198E+002, 1.5999917E-002
 1.0420000E+003, 1.9328000E+002, 1.9227423E+002, 1.5999904E-002
 1.0470000E+003, 1.9420799E+002, 1.9314758E+002, 1.5999891E-002
 1.0520000E+003, 1.9503999E+002, 1.9403275E+002, 1.5999874E-002
 1.0560000E+003, 1.9575999E+002, 1.9475496E+002, 1.5999859E-002
 1.0610000E+003, 1.9648000E+002, 1.9547702E+002, 1.5999841E-002
 1.0660000E+003, 1.9728000E+002, 1.9627925E+002, 1.5999818E-002
 1.0710000E+003, 1.9820799E+002, 1.9715312E+002, 1.5999792E-002
 1.0760000E+003, 1.9903999E+002, 1.9803777E+002, 1.5999762E-002
 1.0800000E+003, 1.9975999E+002, 1.9875995E+002, 1.5999733E-002
 1.0850000E+003, 2.0048000E+002, 1.9948199E+002, 1.5999699E-002
 1.0900000E+003, 2.0128000E+002, 2.0028421E+002, 1.5999656E-002
 1.0950000E+003, 2.0220799E+002, 2.0115857E+002, 1.5999608E-002
 1.1000000E+003, 2.0303999E+002, 2.0204271E+002, 1.5999554E-002
 1.1040000E+003, 2.0375999E+002, 2.0276486E+002, 1.5999498E-002
 1.1090000E+003, 2.0448000E+002, 2.0348692E+002, 1.5999436E-002
 1.1140000E+003, 2.0528000E+002, 2.0428912E+002, 1.5999360E-002
 1.1190000E+003, 2.0620799E+002, 2.0516396E+002, 1.5999272E-002
 1.1240000E+003, 2.0703999E+002, 2.0604761E+002, 1.5999172E-002
 1.1280000E+003, 2.0775999E+002, 2.0676976E+002, 1.5999071E-002
 1.1330000E+003, 2.0848000E+002, 2.0749179E+002, 1.5998958E-002
 1.1380000E+003, 2.0928000E+002, 2.0829353E+002, 1.5998818E-002
 1.1430000E+003, 2.1020799E+002, 2.0916833E+002, 1.5998660E-002
 1.1480000E+003, 2.1103999E+002, 2.1005147E+002, 1.5998479E-002
 1.1520000E+003, 2.1175999E+002, 2.1077361E+002, 1.5998296E-002
 1.1570000E+003, 2.1248000E+002, 2.1149567E+002, 1.5998093E-002
 1.1620000E+003, 2.1328000E+002, 2.1229752E+002, 1.5997840E-002
 1.1670000E+003, 2.1420799E+002, 2.1317155E+002, 1.5997557E-002
 1.1720000E+003, 2.1503999E+002, 2.1405304E+002, 1.5997233E-002
 1.1760000E+003, 2.1575999E+002, 2.1477380E+002, 1.5996907E-002
 1.1810000E+003, 2.1648000E+002, 2.1549568E+002, 1.5996546E-002
 1.1860000E+003, 2.1728000E+002, 2.1629796E+002, 1.5996097E-002
 1.1910000E+003, 2.1820799E+002, 2.1717421E+002, 1.5995592E-002
 1.1960000E+003, 2.1903999E+002, 2.1805650E+002, 1.5995018E-002
 1.2000000E+003, 2.1975999E+002, 2.1877869E+002, 1.5994443E-002
 1.2050000E+003, 2.2048000E+002, 2.1950079E+002, 1.5993802E-002
 1.2100000E+003, 2.2128000E+002, 2.2030309E+002, 1.5993010E-002
 1.2150000E+003, 2.2220799E+002, 2.2117979E+002, 1.5992124E-002
 1.2200000E+003, 2.2303999E+002, 2.2206168E+002, 1.5991118E-002
 1.2240000E+003, 2.2375999E+002, 2.2278386E+002, 1.5990108E-002
 1.2290000E+003, 2.2448000E+002, 2.2350600E+002, 1.5988989E-002
 1.2340000E+003, 2.2528000E+002, 2.2430827E+002, 1.5987609E-002
 1.2390000E+003, 2.2620799E+002, 2.2518541E+002, 1.5986064E-002
 1.2440000E+003, 2.2703999E+002, 2.2606686E+002, 1.5984315E-002
 1.2480000E+003, 2.2775999E+002, 2.2678908E+002, 1.5982566E-002
 1.2530000E+003, 2.2848000E+002, 2.2751126E+002, 1.5980629E-002
 1.2580000E+003, 2.2928000E+002, 2.2831360E+002, 1.5978249E-002
 1.2630000E+003, 2.3020799E+002, 2.2919121E+002, 1.5975591E-002
 1.2680000E+003, 2.3103999E+002, 2.3007230E+002, 1.5972588E-002
 1.2720000E+003, 2.3175999E+002, 2.3079456E+002, 1.5969589E-002
 1.2770000E+003, 2.3248000E+002, 2.3151680E+002, 1.5966279E-002
 1.2820000E+003, 2.3328000E+002, 2.3231923E+002, 1.5962219E-002
 1.2870000E+003, 2.3420799E+002, 2.3319734E+002, 1.5957700E-002
 1.2920000E+003, 2.3503999E+002, 2.3407811E+002, 1.5952606E-002
 1.2960000E+003, 2.3575999E+002, 2.3480049E+002, 1.5947536E-002
 1.3010000E+003, 2.3648000E+002, 2.3552286E+002, 1.5941953E-002
 1.3060000E+003, 2.3728000E+002, 2.3632544E+002, 1.5935125E-002
 1.3110000E+003, 2.3820799E+002, 2.3720416E+002, 1.5927549E-002
 1.3160000E+003, 2.3903999E+002, 2.3808470E+002, 1.5919039E-002
 1.3200000E+003, 2.3975999E+002, 2.3880728E+002, 1.5910599E-002
 1.3250000E+003, 2.4048000E+002, 2.3952985E+002, 1.5901336E-002
 1.3300000E+003, 2.4128000E+002, 2.4033269E+002, 1.5890049E-002
 1.3350000E+003, 2.4220799E+002, 2.4121210E+002, 1.5877577E-002
 1.3400000E+003, 2.4303999E+002, 2.4209251E+002, 1.5863629E-002
 1.3440000E+003, 2.4375999E+002, 2.4281538E+002, 1.5849857E-002
 1.3490000E+003, 2.4448000E+002, 2.4353801E+002, 1.5834808E-002
 1.3540000E+003, 2.4528000E+002, 2.4434048E+002, 1.5816558E-002
 1.3590000E+003, 2.4620799E+002, 2.4521996E+002, 1.5796503E-002
 1.3640000E+003, 2.4703999E+002, 2.4610039E+002, 1.5774213E-002
 1.3680000E+003, 2.4775999E+002, 2.4682460E+002, 1.5752327E-002
 1.3730000E+003, 2.4848000E+002, 2.4754930E+002, 1.5728556E-002
 1.3780000E+003, 2.4928000E+002, 2.4835439E+002, 1.5699903E-002
 1.3830000E+003, 2.5020799E+002, 2.4923643E+002, 1.5668638E-002
 1.3880000E+003, 2.5103999E+002, 2.5011731E+002, 1.5634157E-002
 1.3920000E+003, 2.5175999E+002, 2.5084155E+002, 1.5600563E-002
 1.3970000E+003, 2.5248000E+002, 2.5198967E+002, 1.5563590E-002
 1.4020000E+003, 2.5328000E+002, 2.5288484E+002, 1.5517738E-002
 1.4070000E+003, 2.5420799E+002, 2.5379788E+002, 1.5467987E-002
 1.4120000E+003, 2.5503999E+002, 2.5471794E+002, 1.5413567E-002
 1.4160000E+003, 2.5575999E+002, 2.5547765E+002, 1.5360934E-002
 1.4210000E+003, 2.5648001E+002, 2.5623676E+002, 1.5304700E-002
 1.4260000E+003, 2.5728000E+002, 2.5708249E+002, 1.5238092E-002
 1.4310000E+003, 2.5820801E+002, 2.5800867E+002, 1.5166822E-002
 1.4360000E+003, 2.5904001E+002, 2.5894406E+002, 1.5089822E-002
 1.4400000E+003, 2.5976001E+002, 2.5971738E+002, 1.5016211E-002
 1.4450000E+003, 2.6048001E+002, 2.6048804E+002, 1.4938524E-002
 1.4500000E+003, 2.6128000E+002, 2.6134665E+002, 1.4847668E-002
 1.4550000E+003, 2.6220801E+002, 2.6228693E+002, 1.4751786E-002
 1.4600000E+003, 2.6304001E+002, 2.6323987E+002, 1.4649653E-002
 1.4640000E+003, 2.6376001E+002, 2.6402914E+002, 1.4553266E-002
 1.4690000E+003, 2.6448001E+002, 2.6481476E+002, 1.4452870E-002
 1.4740000E+003, 2.6528000E+002, 2.6568967E+002, 1.4336996E-002
 1.4790000E+003, 2.6620801E+002, 2.6664609E+002, 1.4216432E-002
 1.4840000E+003, 2.6704001E+002, 2.6761591E+002, 1.4089833E-002
 1.4880000E+003, 2.6776001E+002, 2.6841760E+002, 1.3971902E-002
 1.4930000E+003, 2.6848001E+002, 2.6920892E+002, 1.3850711E-002
 1.4980000E+003, 2.6928000E+002, 2.7008163E+002, 1.3712775E-002
 1.5030000E+003, 2.7020801E+002, 2.7102289E+002, 1.3571493E-002
 1.5080000E+003, 2.7104001E+002, 2.7196396E+002, 1.3425642E-002
 1.5120000E+003, 2.7176001E+002, 2.7272845E+002, 1.3291995E-002
 1.5170000E+003, 2.7248001E+002, 2.7347989E+002, 1.3156959E-002
 1.5220000E+003, 2.7328000E+002, 2.7432632E+002, 1.3005640E-002
 1.5270000E+003, 2.7420801E+002, 2.7527536E+002, 1.2852691E-002
 1.5320000E+003, 2.7504001E+002, 2.7625577E+002, 1.2696266E-002
 1.5360000E+003, 2.7576001E+002, 2.7706934E+002, 1.2553799E-002
 1.5410000E+003, 2.7648001E+002, 2.7786154E+002, 1.2410681E-002
 1.5460000E+003, 2.7728000E+002, 2.7872095E+002, 1.2251602E-002
 1.5510000E+003, 2.7820801E+002, 2.7963361E+002, 1.2092939E-002
 1.5560000E+003, 2.7904001E+002, 2.8053568E+002, 1.1933628E-002
 1.5600000E+003, 2.7976001E+002, 2.8125800E+002, 1.1791280E-002
 1.5650000E+003, 2.8048001E+002, 2.8196274E+002, 1.1650920E-002
 1.5700000E+003, 2.8128000E+002, 2.8275385E+002, 1.1497238E-002
 1.5750000E+003, 2.8220801E+002, 2.8363834E+002, 1.1345564E-002
 1.5800000E+003, 2.8304001E+002, 2.8454062E+002, 1.1194093E-002
 1.5840000E+003, 2.8376001E+002, 2.8527600E+002, 1.1059067E-002
 1.5890000E+003, 2.8448001E+002, 2.8599014E+002, 1.0926120E-002
 1.5940000E+003, 2.8528000E+002, 2.8677484E+002, 1.0780914E-002
 1.5990000E+003, 2.8620801E+002, 2.8763541E+002, 1.0638234E-002
 1.6040000E+003, 2.8704001E+002, 2.8850269E+002, 1.0496563E-002
 1.6080000E+003, 2.8776001E+002, 2.8920554E+002, 1.0370961E-002
 1.6130000E+003, 2.8848001E+002, 2.8988968E+002, 1.0247877E-002
 1.6180000E+003, 2.8928000E+002, 2.9063809E+002, 1.0113998E-002
 1.6230000E+003, 2.9020801E+002, 2.9145926E+002, 9.9830339E-003
 1.6280000E+003, 2.9104001E+002, 2.9229163E+002, 9.8535307E-003
 1.6320000E+003, 2.9176001E+002, 2.9297900E+002, 9.7390078E-003
 1.6370000E+003, 2.9248001E+002, 2.9366556E+002, 9.6268188E-003
 1.6420000E+003, 2.9328000E+002, 2.9443201E+002, 9.5046330E-003
 1.6470000E+003, 2.9420801E+002, 2.9528015E+002, 9.3848212E-003
 1.6520000E+003, 2.9504001E+002, 2.9612799E+002, 9.2661427E-003
 1.6560000E+003, 2.9576001E+002, 2.9681485E+002, 9.1612283E-003
 1.6610000E+003, 2.9648001E+002, 2.9749060E+002, 9.0586795E-003
 1.6660000E+003, 2.9728000E+002, 2.9824078E+002, 8.9473967E-003
 1.6710000E+003, 2.9820801E+002, 2.9907611E+002, 8.8387653E-003
