s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.7848868E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.8659110E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.9382517E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 8.0105010E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 8.0957374E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.1855947E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.2663914E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.3386474E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.4109543E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.4964594E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.5864413E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.6671853E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.7393220E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.8114887E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.8970246E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.9870617E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 9.0679191E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.1401535E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.2122956E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.2977864E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.3876537E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.4684450E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.5407777E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.6130648E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.6987309E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.7885012E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.8691029E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.9413307E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 1.0013617E+002, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 1.0099482E+002, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0189347E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0269949E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0342102E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0414262E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0500118E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0589961E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0670649E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0742918E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0815067E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0900719E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0990333E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.1070911E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1143212E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1215511E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1301565E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1391188E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1471631E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1543464E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1615148E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1700935E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1790307E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1862806E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1935009E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.2015192E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.2101330E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2190909E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2263420E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2335722E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2416005E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2502229E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2591661E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2664040E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2736283E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2816594E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2903000E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2992470E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.3064836E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3137008E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3217208E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3303625E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3393066E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3465498E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3537754E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3617977E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3704401E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3793680E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3866033E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3938300E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.4018605E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.4105193E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4194442E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4266728E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4338906E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4419135E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4505795E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4595059E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4667413E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4739630E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4819824E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4906462E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4995590E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.5067917E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5140186E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5220473E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5307238E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5396284E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5468524E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5540711E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5620957E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5707827E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5796835E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5869068E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5941245E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.6021425E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6108267E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6197234E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6269542E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6341810E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6422072E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6508688E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6597219E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6669213E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6741414E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6821680E+002, 1.5999998E-002
 9.0300000E+002, 1.7020800E+002, 1.6908750E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6997655E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.7069922E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7142107E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7222286E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7309318E+002, 1.5999996E-002
 9.3200000E+002, 1.7504000E+002, 1.7398125E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7470419E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7542689E+002, 1.5999994E-002
 9.4600000E+002, 1.7728000E+002, 1.7622957E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7710065E+002, 1.5999993E-002
 9.5600000E+002, 1.7904000E+002, 1.7798750E+002, 1.5999991E-002
 9.6000000E+002, 1.7976000E+002, 1.7870947E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7943147E+002, 1.5999989E-002
 9.7000000E+002, 1.8128000E+002, 1.8023406E+002, 1.5999987E-002
 9.7500000E+002, 1.8220800E+002, 1.8110644E+002, 1.5999985E-002
 9.8000000E+002, 1.8304000E+002, 1.8199373E+002, 1.5999983E-002
 9.8400000E+002, 1.8376000E+002, 1.8271617E+002, 1.5999981E-002
 9.8900000E+002, 1.8448000E+002, 1.8343797E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8423971E+002, 1.5999975E-002
 9.9900000E+002, 1.8620800E+002, 1.8511168E+002, 1.5999971E-002
 1.0040000E+003, 1.8704000E+002, 1.8599801E+002, 1.5999966E-002
 1.0080000E+003, 1.8776000E+002, 1.8672074E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8744338E+002, 1.5999957E-002
 1.0180000E+003, 1.8928000E+002, 1.8824602E+002, 1.5999950E-002
 1.0230000E+003, 1.9020800E+002, 1.8911878E+002, 1.5999943E-002
 1.0280000E+003, 1.9104000E+002, 1.9000401E+002, 1.5999935E-002
 1.0320000E+003, 1.9176000E+002, 1.9072580E+002, 1.5999926E-002
 1.0370000E+003, 1.9248000E+002, 1.9144769E+002, 1.5999917E-002
 1.0420000E+003, 1.9328000E+002, 1.9225014E+002, 1.5999905E-002
 1.0470000E+003, 1.9420800E+002, 1.9312406E+002, 1.5999891E-002
 1.0520000E+003, 1.9504000E+002, 1.9400979E+002, 1.5999875E-002
 1.0560000E+003, 1.9576000E+002, 1.9473220E+002, 1.5999859E-002
 1.0610000E+003, 1.9648000E+002, 1.9545406E+002, 1.5999841E-002
 1.0660000E+003, 1.9728000E+002, 1.9625577E+002, 1.5999818E-002
 1.0710000E+003, 1.9820800E+002, 1.9712920E+002, 1.5999793E-002
 1.0760000E+003, 1.9904000E+002, 1.9801381E+002, 1.5999763E-002
 1.0800000E+003, 1.9976000E+002, 1.9873632E+002, 1.5999733E-002
 1.0850000E+003, 2.0048000E+002, 1.9945890E+002, 1.5999699E-002
 1.0900000E+003, 2.0128000E+002, 2.0026161E+002, 1.5999657E-002
 1.0950000E+003, 2.0220800E+002, 2.0113607E+002, 1.5999610E-002
 1.1000000E+003, 2.0304000E+002, 2.0201989E+002, 1.5999555E-002
 1.1040000E+003, 2.0376000E+002, 2.0274158E+002, 1.5999500E-002
 1.1090000E+003, 2.0448000E+002, 2.0346331E+002, 1.5999438E-002
 1.1140000E+003, 2.0528000E+002, 2.0426553E+002, 1.5999361E-002
 1.1190000E+003, 2.0620800E+002, 2.0514079E+002, 1.5999275E-002
 1.1240000E+003, 2.0704000E+002, 2.0602502E+002, 1.5999175E-002
 1.1280000E+003, 2.0776000E+002, 2.0674751E+002, 1.5999074E-002
 1.1330000E+003, 2.0848000E+002, 2.0746898E+002, 1.5998962E-002
 1.1380000E+003, 2.0928000E+002, 2.0827049E+002, 1.5998822E-002
 1.1430000E+003, 2.1020800E+002, 2.0914533E+002, 1.5998664E-002
 1.1480000E+003, 2.1104000E+002, 2.1002826E+002, 1.5998484E-002
 1.1520000E+003, 2.1176000E+002, 2.1075050E+002, 1.5998302E-002
 1.1570000E+003, 2.1248000E+002, 2.1147296E+002, 1.5998099E-002
 1.1620000E+003, 2.1328000E+002, 2.1227572E+002, 1.5997848E-002
 1.1670000E+003, 2.1420800E+002, 2.1315182E+002, 1.5997565E-002
 1.1720000E+003, 2.1504000E+002, 2.1403291E+002, 1.5997242E-002
 1.1760000E+003, 2.1576000E+002, 2.1475291E+002, 1.5996918E-002
 1.1810000E+003, 2.1648000E+002, 2.1547287E+002, 1.5996556E-002
 1.1860000E+003, 2.1728000E+002, 2.1627471E+002, 1.5996109E-002
 1.1910000E+003, 2.1820800E+002, 2.1715114E+002, 1.5995607E-002
 1.1960000E+003, 2.1904000E+002, 2.1803392E+002, 1.5995035E-002
 1.2000000E+003, 2.1976000E+002, 2.1875658E+002, 1.5994460E-002
 1.2050000E+003, 2.2048000E+002, 2.1947899E+002, 1.5993822E-002
 1.2100000E+003, 2.2128000E+002, 2.2028122E+002, 1.5993033E-002
 1.2150000E+003, 2.2220800E+002, 2.2115757E+002, 1.5992150E-002
 1.2200000E+003, 2.2304000E+002, 2.2203906E+002, 1.5991146E-002
 1.2240000E+003, 2.2376000E+002, 2.2276107E+002, 1.5990139E-002
 1.2290000E+003, 2.2448000E+002, 2.2348331E+002, 1.5989023E-002
 1.2340000E+003, 2.2528000E+002, 2.2428601E+002, 1.5987648E-002
 1.2390000E+003, 2.2620800E+002, 2.2516368E+002, 1.5986109E-002
 1.2440000E+003, 2.2704000E+002, 2.2604544E+002, 1.5984365E-002
 1.2480000E+003, 2.2776000E+002, 2.2676763E+002, 1.5982621E-002
 1.2530000E+003, 2.2848000E+002, 2.2748952E+002, 1.5980690E-002
 1.2580000E+003, 2.2928000E+002, 2.2829147E+002, 1.5978315E-002
 1.2630000E+003, 2.3020800E+002, 2.2916888E+002, 1.5975666E-002
 1.2680000E+003, 2.3104000E+002, 2.3005008E+002, 1.5972671E-002
 1.2720000E+003, 2.3176000E+002, 2.3077269E+002, 1.5969682E-002
 1.2770000E+003, 2.3248000E+002, 2.3149536E+002, 1.5966382E-002
 1.2820000E+003, 2.3328000E+002, 2.3229815E+002, 1.5962332E-002
 1.2870000E+003, 2.3420800E+002, 2.3317633E+002, 1.5957826E-002
 1.2920000E+003, 2.3504000E+002, 2.3405685E+002, 1.5952745E-002
 1.2960000E+003, 2.3576000E+002, 2.3477890E+002, 1.5947690E-002
 1.3010000E+003, 2.3648000E+002, 2.3550104E+002, 1.5942122E-002
 1.3060000E+003, 2.3728000E+002, 2.3630364E+002, 1.5935313E-002
 1.3110000E+003, 2.3820800E+002, 2.3718266E+002, 1.5927758E-002
 1.3160000E+003, 2.3904000E+002, 2.3806367E+002, 1.5919271E-002
 1.3200000E+003, 2.3976000E+002, 2.3878662E+002, 1.5910854E-002
 1.3250000E+003, 2.4048000E+002, 2.3950933E+002, 1.5901614E-002
 1.3300000E+003, 2.4128000E+002, 2.4031202E+002, 1.5890354E-002
 1.3350000E+003, 2.4220800E+002, 2.4119107E+002, 1.5877913E-002
 1.3400000E+003, 2.4304000E+002, 2.4207092E+002, 1.5864002E-002
 1.3440000E+003, 2.4376000E+002, 2.4279287E+002, 1.5850265E-002
 1.3490000E+003, 2.4448000E+002, 2.4351507E+002, 1.5835257E-002
 1.3540000E+003, 2.4528000E+002, 2.4431865E+002, 1.5817055E-002
 1.3590000E+003, 2.4620800E+002, 2.4520019E+002, 1.5797050E-002
 1.3640000E+003, 2.4704000E+002, 2.4608184E+002, 1.5774807E-002
 1.3680000E+003, 2.4776000E+002, 2.4680553E+002, 1.5752965E-002
 1.3730000E+003, 2.4848000E+002, 2.4752817E+002, 1.5729245E-002
 1.3780000E+003, 2.4928000E+002, 2.4833065E+002, 1.5700660E-002
 1.3830000E+003, 2.5020800E+002, 2.4921128E+002, 1.5669480E-002
 1.3880000E+003, 2.5104000E+002, 2.5009249E+002, 1.5635091E-002
 1.3920000E+003, 2.5176000E+002, 2.5081809E+002, 1.5601582E-002
 1.3970000E+003, 2.5248000E+002, 2.5197223E+002, 1.5564683E-002
 1.4020000E+003, 2.5328000E+002, 2.5286927E+002, 1.5518898E-002
 1.4070000E+003, 2.5420800E+002, 2.5378323E+002, 1.5469208E-002
 1.4120000E+003, 2.5504000E+002, 2.5470342E+002, 1.5414849E-002
 1.4160000E+003, 2.5576000E+002, 2.5546254E+002, 1.5362274E-002
 1.4210000E+003, 2.5648000E+002, 2.5622049E+002, 1.5306106E-002
 1.4260000E+003, 2.5728000E+002, 2.5706444E+002, 1.5239583E-002
 1.4310000E+003, 2.5820800E+002, 2.5798907E+002, 1.5168416E-002
 1.4360000E+003, 2.5904000E+002, 2.5892338E+002, 1.5091535E-002
 1.4400000E+003, 2.5976000E+002, 2.5969606E+002, 1.5018040E-002
 1.4450000E+003, 2.6048000E+002, 2.6046730E+002, 1.4940471E-002
 1.4500000E+003, 2.6128000E+002, 2.6132617E+002, 1.4849740E-002
 1.4550000E+003, 2.6220800E+002, 2.6226752E+002, 1.4753977E-002
 1.4600000E+003, 2.6304000E+002, 2.6321974E+002, 1.4651957E-002
 1.4640000E+003, 2.6376000E+002, 2.6400835E+002, 1.4555678E-002
 1.4690000E+003, 2.6448000E+002, 2.6479275E+002, 1.4455399E-002
 1.4740000E+003, 2.6528000E+002, 2.6566566E+002, 1.4339670E-002
 1.4790000E+003, 2.6620800E+002, 2.6661896E+002, 1.4219281E-002
 1.4840000E+003, 2.6704000E+002, 2.6758454E+002, 1.4092902E-002
 1.4880000E+003, 2.6776000E+002, 2.6838224E+002, 1.3975217E-002
 1.4930000E+003, 2.6848000E+002, 2.6917078E+002, 1.3854311E-002
 1.4980000E+003, 2.6928000E+002, 2.7004429E+002, 1.3716700E-002
 1.5030000E+003, 2.7020800E+002, 2.7099312E+002, 1.3575666E-002
 1.5080000E+003, 2.7104000E+002, 2.7194700E+002, 1.3429881E-002
 1.5120000E+003, 2.7176000E+002, 2.7272173E+002, 1.3296112E-002
 1.5170000E+003, 2.7248000E+002, 2.7347757E+002, 1.3160832E-002
 1.5220000E+003, 2.7328000E+002, 2.7432245E+002, 1.3009226E-002
 1.5270000E+003, 2.7420800E+002, 2.7526821E+002, 1.2856059E-002
 1.5320000E+003, 2.7504000E+002, 2.7625434E+002, 1.2699434E-002
 1.5360000E+003, 2.7576000E+002, 2.7708492E+002, 1.2556639E-002
 1.5410000E+003, 2.7648000E+002, 2.7790026E+002, 1.2412889E-002
 1.5460000E+003, 2.7728000E+002, 2.7878057E+002, 1.2252769E-002
 1.5510000E+003, 2.7820800E+002, 2.7969477E+002, 1.2092925E-002
 1.5560000E+003, 2.7904000E+002, 2.8057582E+002, 1.1932687E-002
 1.5600000E+003, 2.7976000E+002, 2.8127028E+002, 1.1789967E-002
 1.5650000E+003, 2.8048000E+002, 2.8195200E+002, 1.1649691E-002
 1.5700000E+003, 2.8128000E+002, 2.8272219E+002, 1.1496446E-002
 1.5750000E+003, 2.8220800E+002, 2.8295972E+002, 1.1349615E-002
 1.5800000E+003, 2.8304000E+002, 2.8403011E+002, 1.1205550E-002
 1.5840000E+003, 2.8376000E+002, 2.8455585E+002, 1.1080136E-002
 1.5890000E+003, 2.8448000E+002, 2.8550957E+002, 1.0952148E-002
 1.5940000E+003, 2.8528000E+002, 2.8666207E+002, 1.0809812E-002
 1.5990000E+003, 2.8620800E+002, 2.8759280E+002, 1.0665491E-002
 1.6040000E+003, 2.8704000E+002, 2.8849160E+002, 1.0521452E-002
 1.6080000E+003, 2.8776000E+002, 2.8921329E+002, 1.0393603E-002
 1.6130000E+003, 2.8848000E+002, 2.8991239E+002, 1.0268270E-002
 1.6180000E+003, 2.8928000E+002, 2.9067929E+002, 1.0131924E-002
 1.6230000E+003, 2.9020800E+002, 2.9151730E+002, 9.9984986E-003
 1.6280000E+003, 2.9104000E+002, 2.9234780E+002, 9.8666436E-003
 1.6320000E+003, 2.9176000E+002, 2.9301460E+002, 9.7503392E-003
 1.6370000E+003, 2.9248000E+002, 2.9367596E+002, 9.6368403E-003
 1.6420000E+003, 2.9328000E+002, 2.9442251E+002, 9.5136445E-003
 1.6470000E+003, 2.9420800E+002, 2.9526323E+002, 9.3931062E-003
 1.6520000E+003, 2.9504000E+002, 2.9611274E+002, 9.2738034E-003
 1.6560000E+003, 2.9576000E+002, 2.9680568E+002, 9.1683357E-003
 1.6610000E+003, 2.9648000E+002, 2.9748851E+002, 9.0652092E-003
 1.6660000E+003, 2.9728000E+002, 2.9824474E+002, 8.9532630E-003
 1.6710000E+003, 2.9820800E+002, 2.9908232E+002, 8.8439829E-003
