s,C,C,kg/m2
 5.8100000E+002, 1.1656000E+002, 1.1543811E+002, 1.6000001E-002
 5.8600000E+002, 1.1728000E+002, 1.1615570E+002, 1.6000001E-002
 5.9100000E+002, 1.1820800E+002, 1.1701051E+002, 1.6000001E-002
 5.9600000E+002, 1.1904000E+002, 1.1790557E+002, 1.6000001E-002
 6.0000000E+002, 1.1976000E+002, 1.1863086E+002, 1.6000001E-002
 6.0500000E+002, 1.2048000E+002, 1.1935382E+002, 1.6000001E-002
 6.1000000E+002, 1.2128000E+002, 1.2015666E+002, 1.6000001E-002
 6.1500000E+002, 1.2220800E+002, 1.2101826E+002, 1.6000001E-002
 6.2000000E+002, 1.2304000E+002, 1.2191333E+002, 1.6000001E-002
 6.2400000E+002, 1.2376000E+002, 1.2263747E+002, 1.6000001E-002
 6.2900000E+002, 1.2448000E+002, 1.2335989E+002, 1.6000001E-002
 6.3400000E+002, 1.2528000E+002, 1.2416290E+002, 1.6000001E-002
 6.3900000E+002, 1.2620800E+002, 1.2502610E+002, 1.6000001E-002
 6.4400000E+002, 1.2704000E+002, 1.2592138E+002, 1.6000001E-002
 6.4800000E+002, 1.2776000E+002, 1.2664539E+002, 1.6000001E-002
 6.5300000E+002, 1.2848000E+002, 1.2736728E+002, 1.6000001E-002
 6.5800000E+002, 1.2928000E+002, 1.2816939E+002, 1.6000001E-002
 6.6300000E+002, 1.3020799E+002, 1.2903276E+002, 1.6000001E-002
 6.6800000E+002, 1.3103999E+002, 1.2992763E+002, 1.6000001E-002
 6.7200000E+002, 1.3175999E+002, 1.3065210E+002, 1.6000001E-002
 6.7700000E+002, 1.3248000E+002, 1.3137468E+002, 1.6000001E-002
 6.8200000E+002, 1.3328000E+002, 1.3217702E+002, 1.6000001E-002
 6.8700000E+002, 1.3420799E+002, 1.3304066E+002, 1.6000001E-002
 6.9200000E+002, 1.3503999E+002, 1.3393411E+002, 1.6000001E-002
 6.9600000E+002, 1.3575999E+002, 1.3465781E+002, 1.6000001E-002
 7.0100000E+002, 1.3648000E+002, 1.3538040E+002, 1.6000001E-002
 7.0600000E+002, 1.3728000E+002, 1.3618340E+002, 1.6000001E-002
 7.1100000E+002, 1.3820799E+002, 1.3704857E+002, 1.6000001E-002
 7.1600000E+002, 1.3903999E+002, 1.3794170E+002, 1.6000001E-002
 7.2000000E+002, 1.3975999E+002, 1.3866481E+002, 1.6000001E-002
 7.2500000E+002, 1.4048000E+002, 1.3938666E+002, 1.6000001E-002
 7.3000000E+002, 1.4128000E+002, 1.4018895E+002, 1.6000001E-002
 7.3500000E+002, 1.4220799E+002, 1.4105478E+002, 1.6000001E-002
 7.4000000E+002, 1.4303999E+002, 1.4194797E+002, 1.6000001E-002
 7.4400000E+002, 1.4375999E+002, 1.4267168E+002, 1.6000001E-002
 7.4900000E+002, 1.4448000E+002, 1.4339389E+002, 1.6000001E-002
 7.5400000E+002, 1.4528000E+002, 1.4419588E+002, 1.6000001E-002
 7.5900000E+002, 1.4620799E+002, 1.4506161E+002, 1.6000001E-002
 7.6400000E+002, 1.4703999E+002, 1.4595348E+002, 1.6000001E-002
 7.6800000E+002, 1.4775999E+002, 1.4667686E+002, 1.6000001E-002
 7.7300000E+002, 1.4848000E+002, 1.4739955E+002, 1.6000001E-002
 7.7800000E+002, 1.4928000E+002, 1.4820244E+002, 1.6000001E-002
 7.8300000E+002, 1.5020799E+002, 1.4906941E+002, 1.6000001E-002
 7.8800000E+002, 1.5103999E+002, 1.4996046E+002, 1.6000001E-002
 7.9200000E+002, 1.5175999E+002, 1.5068298E+002, 1.6000001E-002
 7.9700000E+002, 1.5248000E+002, 1.5140488E+002, 1.6000001E-002
 8.0200000E+002, 1.5328000E+002, 1.5220735E+002, 1.6000001E-002
 8.0700000E+002, 1.5420799E+002, 1.5307542E+002, 1.6000001E-002
 8.1200000E+002, 1.5503999E+002, 1.5396686E+002, 1.6000001E-002
 8.1600000E+002, 1.5575999E+002, 1.5468993E+002, 1.6000001E-002
 8.2100000E+002, 1.5648000E+002, 1.5541183E+002, 1.6000001E-002
 8.2600000E+002, 1.5728000E+002, 1.5621359E+002, 1.6000001E-002
 8.3100000E+002, 1.5820799E+002, 1.5708134E+002, 1.5999999E-002
 8.3600000E+002, 1.5903999E+002, 1.5797121E+002, 1.5999999E-002
 8.4000000E+002, 1.5975999E+002, 1.5869344E+002, 1.5999999E-002
 8.4500000E+002, 1.6048000E+002, 1.5941600E+002, 1.5999999E-002
 8.5000000E+002, 1.6128000E+002, 1.6021873E+002, 1.5999999E-002
 8.5500000E+002, 1.6220799E+002, 1.6108743E+002, 1.5999999E-002
 8.6000000E+002, 1.6303999E+002, 1.6197652E+002, 1.5999999E-002
 8.6400000E+002, 1.6375999E+002, 1.6269868E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6342065E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6422238E+002, 1.5999999E-002
 8.7900000E+002, 1.6620799E+002, 1.6508972E+002, 1.5999999E-002
 8.8400000E+002, 1.6703999E+002, 1.6597650E+002, 1.5999999E-002
 8.8800000E+002, 1.6775999E+002, 1.6669699E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6741876E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6822050E+002, 1.5999999E-002
 9.0300000E+002, 1.7020799E+002, 1.6909021E+002, 1.5999999E-002
 9.0800000E+002, 1.7103999E+002, 1.6997888E+002, 1.5999997E-002
 9.1200000E+002, 1.7175999E+002, 1.7070198E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7142479E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7222749E+002, 1.5999997E-002
 9.2700000E+002, 1.7420799E+002, 1.7309793E+002, 1.5999997E-002
 9.3200000E+002, 1.7503999E+002, 1.7398526E+002, 1.5999995E-002
 9.3600000E+002, 1.7575999E+002, 1.7470721E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7542921E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7623189E+002, 1.5999993E-002
 9.5100000E+002, 1.7820799E+002, 1.7710382E+002, 1.5999993E-002
 9.5600000E+002, 1.7903999E+002, 1.7799178E+002, 1.5999991E-002
 9.6000000E+002, 1.7975999E+002, 1.7871426E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7943599E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.8023763E+002, 1.5999988E-002
 9.7500000E+002, 1.8220799E+002, 1.8110896E+002, 1.5999986E-002
 9.8000000E+002, 1.8303999E+002, 1.8199585E+002, 1.5999982E-002
 9.8400000E+002, 1.8375999E+002, 1.8271870E+002, 1.5999980E-002
 9.8900000E+002, 1.8448000E+002, 1.8344148E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8424423E+002, 1.5999975E-002
 9.9900000E+002, 1.8620799E+002, 1.8511642E+002, 1.5999971E-002
 1.0040000E+003, 1.8703999E+002, 1.8600208E+002, 1.5999967E-002
 1.0080000E+003, 1.8775999E+002, 1.8672377E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8744559E+002, 1.5999956E-002
 1.0180000E+003, 1.8928000E+002, 1.8824808E+002, 1.5999950E-002
 1.0230000E+003, 1.9020799E+002, 1.8912161E+002, 1.5999943E-002
 1.0280000E+003, 1.9103999E+002, 1.9000801E+002, 1.5999936E-002
 1.0320000E+003, 1.9175999E+002, 1.9073050E+002, 1.5999926E-002
 1.0370000E+003, 1.9248000E+002, 1.9145232E+002, 1.5999917E-002
 1.0420000E+003, 1.9328000E+002, 1.9225391E+002, 1.5999904E-002
 1.0470000E+003, 1.9420799E+002, 1.9312668E+002, 1.5999891E-002
 1.0520000E+003, 1.9503999E+002, 1.9401172E+002, 1.5999874E-002
 1.0560000E+003, 1.9575999E+002, 1.9473430E+002, 1.5999859E-002
 1.0610000E+003, 1.9648000E+002, 1.9545705E+002, 1.5999841E-002
 1.0660000E+003, 1.9728000E+002, 1.9625992E+002, 1.5999818E-002
 1.0710000E+003, 1.9820799E+002, 1.9713394E+002, 1.5999792E-002
 1.0760000E+003, 1.9903999E+002, 1.9801817E+002, 1.5999762E-002
 1.0800000E+003, 1.9975999E+002, 1.9873973E+002, 1.5999733E-002
 1.0850000E+003, 2.0048000E+002, 1.9946130E+002, 1.5999699E-002
 1.0900000E+003, 2.0128000E+002, 2.0026344E+002, 1.5999658E-002
 1.0950000E+003, 2.0220799E+002, 2.0113829E+002, 1.5999610E-002
 1.1000000E+003, 2.0303999E+002, 2.0202319E+002, 1.5999556E-002
 1.1040000E+003, 2.0375999E+002, 2.0274586E+002, 1.5999500E-002
 1.1090000E+003, 2.0448000E+002, 2.0346799E+002, 1.5999438E-002
 1.1140000E+003, 2.0528000E+002, 2.0426974E+002, 1.5999362E-002
 1.1190000E+003, 2.0620799E+002, 2.0514391E+002, 1.5999274E-002
 1.1240000E+003, 2.0703999E+002, 2.0602711E+002, 1.5999174E-002
 1.1280000E+003, 2.0775999E+002, 2.0674928E+002, 1.5999073E-002
 1.1330000E+003, 2.0848000E+002, 2.0747144E+002, 1.5998961E-002
 1.1380000E+003, 2.0928000E+002, 2.0827385E+002, 1.5998822E-002
 1.1430000E+003, 2.1020799E+002, 2.0914964E+002, 1.5998663E-002
 1.1480000E+003, 2.1103999E+002, 2.1003282E+002, 1.5998483E-002
 1.1520000E+003, 2.1175999E+002, 2.1075453E+002, 1.5998302E-002
 1.1570000E+003, 2.1248000E+002, 2.1147598E+002, 1.5998099E-002
 1.1620000E+003, 2.1328000E+002, 2.1227774E+002, 1.5997848E-002
 1.1670000E+003, 2.1420799E+002, 2.1315350E+002, 1.5997564E-002
 1.1720000E+003, 2.1503999E+002, 2.1403516E+002, 1.5997240E-002
 1.1760000E+003, 2.1575999E+002, 2.1475630E+002, 1.5996916E-002
 1.1810000E+003, 2.1648000E+002, 2.1547716E+002, 1.5996555E-002
 1.1860000E+003, 2.1728000E+002, 2.1627927E+002, 1.5996108E-002
 1.1910000E+003, 2.1820799E+002, 2.1715509E+002, 1.5995605E-002
 1.1960000E+003, 2.1903999E+002, 2.1803680E+002, 1.5995033E-002
 1.2000000E+003, 2.1975999E+002, 2.1875861E+002, 1.5994458E-002
 1.2050000E+003, 2.2048000E+002, 2.1948074E+002, 1.5993819E-002
 1.2100000E+003, 2.2128000E+002, 2.2028348E+002, 1.5993031E-002
 1.2150000E+003, 2.2220799E+002, 2.2116089E+002, 1.5992146E-002
 1.2200000E+003, 2.2303999E+002, 2.2204326E+002, 1.5991142E-002
 1.2240000E+003, 2.2375999E+002, 2.2276550E+002, 1.5990134E-002
 1.2290000E+003, 2.2448000E+002, 2.2348729E+002, 1.5989019E-002
 1.2340000E+003, 2.2528000E+002, 2.2428902E+002, 1.5987642E-002
 1.2390000E+003, 2.2620799E+002, 2.2516576E+002, 1.5986104E-002
 1.2440000E+003, 2.2703999E+002, 2.2604721E+002, 1.5984358E-002
 1.2480000E+003, 2.2775999E+002, 2.2676979E+002, 1.5982613E-002
 1.2530000E+003, 2.2848000E+002, 2.2749252E+002, 1.5980681E-002
 1.2580000E+003, 2.2928000E+002, 2.2829541E+002, 1.5978307E-002
 1.2630000E+003, 2.3020799E+002, 2.2917319E+002, 1.5975656E-002
 1.2680000E+003, 2.3103999E+002, 2.3005400E+002, 1.5972659E-002
 1.2720000E+003, 2.3175999E+002, 2.3077580E+002, 1.5969669E-002
 1.2770000E+003, 2.3248000E+002, 2.3149762E+002, 1.5966367E-002
 1.2820000E+003, 2.3328000E+002, 2.3229991E+002, 1.5962316E-002
 1.2870000E+003, 2.3420799E+002, 2.3317833E+002, 1.5957808E-002
 1.2920000E+003, 2.3503999E+002, 2.3405969E+002, 1.5952727E-002
 1.2960000E+003, 2.3575999E+002, 2.3478259E+002, 1.5947670E-002
 1.3010000E+003, 2.3648000E+002, 2.3550520E+002, 1.5942099E-002
 1.3060000E+003, 2.3728000E+002, 2.3630766E+002, 1.5935285E-002
 1.3110000E+003, 2.3820799E+002, 2.3718593E+002, 1.5927728E-002
 1.3160000E+003, 2.3903999E+002, 2.3806602E+002, 1.5919238E-002
 1.3200000E+003, 2.3975999E+002, 2.3878842E+002, 1.5910817E-002
 1.3250000E+003, 2.4048000E+002, 2.3951112E+002, 1.5901577E-002
 1.3300000E+003, 2.4128000E+002, 2.4031444E+002, 1.5890313E-002
 1.3350000E+003, 2.4220799E+002, 2.4119438E+002, 1.5877869E-002
 1.3400000E+003, 2.4303999E+002, 2.4207492E+002, 1.5863951E-002
 1.3440000E+003, 2.4375999E+002, 2.4279712E+002, 1.5850207E-002
 1.3490000E+003, 2.4448000E+002, 2.4351888E+002, 1.5835192E-002
 1.3540000E+003, 2.4528000E+002, 2.4432155E+002, 1.5816983E-002
 1.3590000E+003, 2.4620799E+002, 2.4520236E+002, 1.5796971E-002
 1.3640000E+003, 2.4703999E+002, 2.4608395E+002, 1.5774723E-002
 1.3680000E+003, 2.4775999E+002, 2.4680835E+002, 1.5752876E-002
 1.3730000E+003, 2.4848000E+002, 2.4753212E+002, 1.5729148E-002
 1.3780000E+003, 2.4928000E+002, 2.4833549E+002, 1.5700549E-002
 1.3830000E+003, 2.5020799E+002, 2.4921609E+002, 1.5669351E-002
 1.3880000E+003, 2.5103999E+002, 2.5009650E+002, 1.5634945E-002
 1.3920000E+003, 2.5175999E+002, 2.5082123E+002, 1.5601423E-002
 1.3970000E+003, 2.5248000E+002, 2.5197430E+002, 1.5564516E-002
 1.4020000E+003, 2.5328000E+002, 2.5287105E+002, 1.5518723E-002
 1.4070000E+003, 2.5420799E+002, 2.5378505E+002, 1.5469028E-002
 1.4120000E+003, 2.5503999E+002, 2.5470547E+002, 1.5414662E-002
 1.4160000E+003, 2.5575999E+002, 2.5546498E+002, 1.5362077E-002
 1.4210000E+003, 2.5648001E+002, 2.5622327E+002, 1.5305898E-002
 1.4260000E+003, 2.5728000E+002, 2.5706738E+002, 1.5239360E-002
 1.4310000E+003, 2.5820801E+002, 2.5799182E+002, 1.5168176E-002
 1.4360000E+003, 2.5904001E+002, 2.5892578E+002, 1.5091280E-002
 1.4400000E+003, 2.5976001E+002, 2.5969806E+002, 1.5017777E-002
 1.4450000E+003, 2.6048001E+002, 2.6046884E+002, 1.4940201E-002
 1.4500000E+003, 2.6128000E+002, 2.6132727E+002, 1.4849469E-002
 1.4550000E+003, 2.6220801E+002, 2.6226825E+002, 1.4753710E-002
 1.4600000E+003, 2.6304001E+002, 2.6322067E+002, 1.4651695E-002
 1.4640000E+003, 2.6376001E+002, 2.6400989E+002, 1.4555417E-002
 1.4690000E+003, 2.6448001E+002, 2.6479510E+002, 1.4455130E-002
 1.4740000E+003, 2.6528000E+002, 2.6566888E+002, 1.4339383E-002
 1.4790000E+003, 2.6620801E+002, 2.6662311E+002, 1.4218962E-002
 1.4840000E+003, 2.6704001E+002, 2.6758923E+002, 1.4092540E-002
 1.4880000E+003, 2.6776001E+002, 2.6838657E+002, 1.3974817E-002
 1.4930000E+003, 2.6848001E+002, 2.6917303E+002, 1.3853888E-002
 1.4980000E+003, 2.6928000E+002, 2.7004083E+002, 1.3716303E-002
 1.5030000E+003, 2.7020801E+002, 2.7097739E+002, 1.3575425E-002
 1.5080000E+003, 2.7104001E+002, 2.7191428E+002, 1.3430028E-002
 1.5120000E+003, 2.7176001E+002, 2.7268085E+002, 1.3296799E-002
 1.5170000E+003, 2.7248001E+002, 2.7344656E+002, 1.3162040E-002
 1.5220000E+003, 2.7328000E+002, 2.7431860E+002, 1.3010683E-002
 1.5270000E+003, 2.7420801E+002, 2.7529678E+002, 1.2857226E-002
 1.5320000E+003, 2.7504001E+002, 2.7630591E+002, 1.2699822E-002
 1.5360000E+003, 2.7576001E+002, 2.7714136E+002, 1.2556134E-002
 1.5410000E+003, 2.7648001E+002, 2.7794479E+002, 1.2411598E-002
 1.5460000E+003, 2.7728000E+002, 2.7879538E+002, 1.2251019E-002
 1.5510000E+003, 2.7820801E+002, 2.7967380E+002, 1.2091345E-002
 1.5560000E+003, 2.7904001E+002, 2.8053116E+002, 1.1931820E-002
 1.5600000E+003, 2.7976001E+002, 2.8122549E+002, 1.1789888E-002
 1.5650000E+003, 2.8048001E+002, 2.8191968E+002, 1.1650220E-002
 1.5700000E+003, 2.8128000E+002, 2.8244403E+002, 1.1497673E-002
 1.5750000E+003, 2.8220801E+002, 2.8314856E+002, 1.1354293E-002
 1.5800000E+003, 2.8304001E+002, 2.8369952E+002, 1.1209516E-002
 1.5840000E+003, 2.8376001E+002, 2.8493906E+002, 1.1083899E-002
 1.5890000E+003, 2.8448001E+002, 2.8589108E+002, 1.0951689E-002
 1.5940000E+003, 2.8528000E+002, 2.8672910E+002, 1.0805017E-002
 1.5990000E+003, 2.8620801E+002, 2.8761066E+002, 1.0660478E-002
 1.6040000E+003, 2.8704001E+002, 2.8849805E+002, 1.0516793E-002
 1.6080000E+003, 2.8776001E+002, 2.8921558E+002, 1.0389315E-002
 1.6130000E+003, 2.8848001E+002, 2.8991165E+002, 1.0264361E-002
 1.6180000E+003, 2.8928000E+002, 2.9067398E+002, 1.0128444E-002
 1.6230000E+003, 2.9020801E+002, 2.9150275E+002, 9.9954894E-003
 1.6280000E+003, 2.9104001E+002, 2.9232571E+002, 9.8641859E-003
 1.6320000E+003, 2.9176001E+002, 2.9299435E+002, 9.7483713E-003
 1.6370000E+003, 2.9248001E+002, 2.9366333E+002, 9.6352519E-003
 1.6420000E+003, 2.9328000E+002, 2.9441855E+002, 9.5123276E-003
 1.6470000E+003, 2.9420801E+002, 2.9526465E+002, 9.3919383E-003
 1.6520000E+003, 2.9504001E+002, 2.9611649E+002, 9.2727216E-003
 1.6560000E+003, 2.9576001E+002, 2.9680960E+002, 9.1673099E-003
 1.6610000E+003, 2.9648001E+002, 2.9749142E+002, 9.0642394E-003
 1.6660000E+003, 2.9728000E+002, 2.9824554E+002, 8.9523671E-003
 1.6710000E+003, 2.9820801E+002, 2.9908133E+002, 8.8431779E-003
