s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.7851995E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.8662179E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.9386485E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 8.0110167E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 8.0963166E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.1861142E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.2667838E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.3389491E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.4112618E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.4968778E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.5869885E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.6677655E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.7398303E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.8118831E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.8973329E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.9873947E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 9.0683655E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.1407032E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.2128691E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.2982798E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.3880254E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.4687525E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.5411204E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.6135082E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.6992773E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.7890584E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.8695719E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.9416987E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 1.0013934E+002, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 1.0099838E+002, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0189810E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0270497E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0342650E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0414731E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0500482E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0590281E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0671016E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0743375E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0815599E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0901254E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0990785E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.1071268E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1143535E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1215874E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1302022E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1391719E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1472151E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1543914E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1615674E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1701287E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1790694E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1863273E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1935542E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.2015724E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.2101790E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2191284E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2263761E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2336094E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2416457E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2502751E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2592184E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2664502E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2736669E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2816935E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2903369E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2992916E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.3065345E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3137525E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3217671E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3304010E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3393408E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3465855E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3538170E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3618465E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3704910E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3794145E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3866427E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3938643E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.4018948E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.4105594E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4194917E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4267233E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4339382E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4419539E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4506136E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4595392E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4667787E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4740072E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4820318E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4906944E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4996007E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.5068269E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5140508E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5220819E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5307655E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5396768E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5469015E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5541156E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5621324E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5708145E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5797205E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5869454E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5941699E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.6021918E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6108729E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6197622E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6269865E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6342115E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6422417E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6509119E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6597716E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6669707E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6741849E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6822032E+002, 1.5999998E-002
 9.0300000E+002, 1.7020800E+002, 1.6909056E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6997983E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.7070315E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7142573E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7222784E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7309777E+002, 1.5999996E-002
 9.3200000E+002, 1.7504000E+002, 1.7398504E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7470734E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7542989E+002, 1.5999994E-002
 9.4600000E+002, 1.7728000E+002, 1.7623303E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7710497E+002, 1.5999993E-002
 9.5600000E+002, 1.7904000E+002, 1.7799241E+002, 1.5999991E-002
 9.6000000E+002, 1.7976000E+002, 1.7871430E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.7943570E+002, 1.5999989E-002
 9.7000000E+002, 1.8128000E+002, 1.8023747E+002, 1.5999987E-002
 9.7500000E+002, 1.8220800E+002, 1.8110939E+002, 1.5999985E-002
 9.8000000E+002, 1.8304000E+002, 1.8199690E+002, 1.5999983E-002
 9.8400000E+002, 1.8376000E+002, 1.8271999E+002, 1.5999980E-002
 9.8900000E+002, 1.8448000E+002, 1.8344251E+002, 1.5999978E-002
 9.9400000E+002, 1.8528000E+002, 1.8424459E+002, 1.5999975E-002
 9.9900000E+002, 1.8620800E+002, 1.8511622E+002, 1.5999971E-002
 1.0040000E+003, 1.8704000E+002, 1.8600178E+002, 1.5999966E-002
 1.0080000E+003, 1.8776000E+002, 1.8672385E+002, 1.5999962E-002
 1.0130000E+003, 1.8848000E+002, 1.8744626E+002, 1.5999957E-002
 1.0180000E+003, 1.8928000E+002, 1.8824928E+002, 1.5999950E-002
 1.0230000E+003, 1.9020800E+002, 1.8912287E+002, 1.5999943E-002
 1.0280000E+003, 1.9104000E+002, 1.9000877E+002, 1.5999935E-002
 1.0320000E+003, 1.9176000E+002, 1.9073061E+002, 1.5999926E-002
 1.0370000E+003, 1.9248000E+002, 1.9145199E+002, 1.5999917E-002
 1.0420000E+003, 1.9328000E+002, 1.9225363E+002, 1.5999904E-002
 1.0470000E+003, 1.9420800E+002, 1.9312699E+002, 1.5999891E-002
 1.0520000E+003, 1.9504000E+002, 1.9401274E+002, 1.5999875E-002
 1.0560000E+003, 1.9576000E+002, 1.9473568E+002, 1.5999859E-002
 1.0610000E+003, 1.9648000E+002, 1.9545827E+002, 1.5999841E-002
 1.0660000E+003, 1.9728000E+002, 1.9626050E+002, 1.5999818E-002
 1.0710000E+003, 1.9820800E+002, 1.9713382E+002, 1.5999792E-002
 1.0760000E+003, 1.9904000E+002, 1.9801778E+002, 1.5999763E-002
 1.0800000E+003, 1.9976000E+002, 1.9873957E+002, 1.5999733E-002
 1.0850000E+003, 2.0048000E+002, 1.9946174E+002, 1.5999699E-002
 1.0900000E+003, 2.0128000E+002, 2.0026457E+002, 1.5999657E-002
 1.0950000E+003, 2.0220800E+002, 2.0113971E+002, 1.5999610E-002
 1.1000000E+003, 2.0304000E+002, 2.0202430E+002, 1.5999555E-002
 1.1040000E+003, 2.0376000E+002, 2.0274629E+002, 1.5999500E-002
 1.1090000E+003, 2.0448000E+002, 2.0346777E+002, 1.5999438E-002
 1.1140000E+003, 2.0528000E+002, 2.0426930E+002, 1.5999361E-002
 1.1190000E+003, 2.0620800E+002, 2.0514386E+002, 1.5999274E-002
 1.1240000E+003, 2.0704000E+002, 2.0602782E+002, 1.5999174E-002
 1.1280000E+003, 2.0776000E+002, 2.0675057E+002, 1.5999074E-002
 1.1330000E+003, 2.0848000E+002, 2.0747263E+002, 1.5998961E-002
 1.1380000E+003, 2.0928000E+002, 2.0827492E+002, 1.5998821E-002
 1.1430000E+003, 2.1020800E+002, 2.0914995E+002, 1.5998663E-002
 1.1480000E+003, 2.1104000E+002, 2.1003252E+002, 1.5998483E-002
 1.1520000E+003, 2.1176000E+002, 2.1075412E+002, 1.5998301E-002
 1.1570000E+003, 2.1248000E+002, 2.1147598E+002, 1.5998098E-002
 1.1620000E+003, 2.1328000E+002, 2.1227848E+002, 1.5997847E-002
 1.1670000E+003, 2.1420800E+002, 2.1315491E+002, 1.5997564E-002
 1.1720000E+003, 2.1504000E+002, 2.1403675E+002, 1.5997241E-002
 1.1760000E+003, 2.1576000E+002, 2.1475732E+002, 1.5996916E-002
 1.1810000E+003, 2.1648000E+002, 2.1547746E+002, 1.5996554E-002
 1.1860000E+003, 2.1728000E+002, 2.1627894E+002, 1.5996107E-002
 1.1910000E+003, 2.1820800E+002, 2.1715471E+002, 1.5995604E-002
 1.1960000E+003, 2.1904000E+002, 2.1803692E+002, 1.5995032E-002
 1.2000000E+003, 2.1976000E+002, 2.1875941E+002, 1.5994457E-002
 1.2050000E+003, 2.2048000E+002, 2.1948210E+002, 1.5993818E-002
 1.2100000E+003, 2.2128000E+002, 2.2028497E+002, 1.5993030E-002
 1.2150000E+003, 2.2220800E+002, 2.2116190E+002, 1.5992145E-002
 1.2200000E+003, 2.2304000E+002, 2.2204351E+002, 1.5991141E-002
 1.2240000E+003, 2.2376000E+002, 2.2276519E+002, 1.5990134E-002
 1.2290000E+003, 2.2448000E+002, 2.2348688E+002, 1.5989017E-002
 1.2340000E+003, 2.2528000E+002, 2.2428902E+002, 1.5987641E-002
 1.2390000E+003, 2.2620800E+002, 2.2516651E+002, 1.5986102E-002
 1.2440000E+003, 2.2704000E+002, 2.2604859E+002, 1.5984357E-002
 1.2480000E+003, 2.2776000E+002, 2.2677130E+002, 1.5982612E-002
 1.2530000E+003, 2.2848000E+002, 2.2749365E+002, 1.5980680E-002
 1.2580000E+003, 2.2928000E+002, 2.2829577E+002, 1.5978304E-002
 1.2630000E+003, 2.3020800E+002, 2.2917292E+002, 1.5975654E-002
 1.2680000E+003, 2.3104000E+002, 2.3005360E+002, 1.5972657E-002
 1.2720000E+003, 2.3176000E+002, 2.3077575E+002, 1.5969667E-002
 1.2770000E+003, 2.3248000E+002, 2.3149820E+002, 1.5966365E-002
 1.2820000E+003, 2.3328000E+002, 2.3230113E+002, 1.5962314E-002
 1.2870000E+003, 2.3420800E+002, 2.3317981E+002, 1.5957806E-002
 1.2920000E+003, 2.3504000E+002, 2.3406085E+002, 1.5952723E-002
 1.2960000E+003, 2.3576000E+002, 2.3478309E+002, 1.5947665E-002
 1.3010000E+003, 2.3648000E+002, 2.3550505E+002, 1.5942094E-002
 1.3060000E+003, 2.3728000E+002, 2.3630718E+002, 1.5935281E-002
 1.3110000E+003, 2.3820800E+002, 2.3718573E+002, 1.5927724E-002
 1.3160000E+003, 2.3904000E+002, 2.3806648E+002, 1.5919234E-002
 1.3200000E+003, 2.3976000E+002, 2.3878949E+002, 1.5910813E-002
 1.3250000E+003, 2.4048000E+002, 2.3951255E+002, 1.5901570E-002
 1.3300000E+003, 2.4128000E+002, 2.4031574E+002, 1.5890305E-002
 1.3350000E+003, 2.4220800E+002, 2.4119515E+002, 1.5877858E-002
 1.3400000E+003, 2.4304000E+002, 2.4207523E+002, 1.5863940E-002
 1.3440000E+003, 2.4376000E+002, 2.4279768E+002, 1.5850195E-002
 1.3490000E+003, 2.4448000E+002, 2.4351997E+002, 1.5835179E-002
 1.3540000E+003, 2.4528000E+002, 2.4432224E+002, 1.5816967E-002
 1.3590000E+003, 2.4620800E+002, 2.4520218E+002, 1.5796955E-002
 1.3640000E+003, 2.4704000E+002, 2.4608348E+002, 1.5774709E-002
 1.3680000E+003, 2.4776000E+002, 2.4680813E+002, 1.5752863E-002
 1.3730000E+003, 2.4848000E+002, 2.4753252E+002, 1.5729134E-002
 1.3780000E+003, 2.4928000E+002, 2.4833638E+002, 1.5700533E-002
 1.3830000E+003, 2.5020800E+002, 2.4921660E+002, 1.5669332E-002
 1.3880000E+003, 2.5104000E+002, 2.5009598E+002, 1.5634927E-002
 1.3920000E+003, 2.5176000E+002, 2.5081978E+002, 1.5601409E-002
 1.3970000E+003, 2.5248000E+002, 2.5154486E+002, 1.5565298E-002
 1.4020000E+003, 2.5328000E+002, 2.5235155E+002, 1.5522137E-002
 1.4070000E+003, 2.5420800E+002, 2.5328379E+002, 1.5475485E-002
 1.4120000E+003, 2.5504000E+002, 2.5460114E+002, 1.5423002E-002
 1.4160000E+003, 2.5576000E+002, 2.5536706E+002, 1.5370823E-002
 1.4210000E+003, 2.5648000E+002, 2.5611858E+002, 1.5315064E-002
 1.4260000E+003, 2.5728000E+002, 2.5695439E+002, 1.5249063E-002
 1.4310000E+003, 2.5820800E+002, 2.5787005E+002, 1.5178502E-002
 1.4360000E+003, 2.5904000E+002, 2.5879278E+002, 1.5102334E-002
 1.4400000E+003, 2.5976000E+002, 2.5955416E+002, 1.5029591E-002
 1.4450000E+003, 2.6048000E+002, 2.6031395E+002, 1.4952882E-002
 1.4500000E+003, 2.6128000E+002, 2.6115919E+002, 1.4863237E-002
 1.4550000E+003, 2.6220800E+002, 2.6208641E+002, 1.4768711E-002
 1.4600000E+003, 2.6304000E+002, 2.6302262E+002, 1.4668102E-002
 1.4640000E+003, 2.6376000E+002, 2.6379647E+002, 1.4573252E-002
 1.4690000E+003, 2.6448000E+002, 2.6456741E+002, 1.4474536E-002
 1.4740000E+003, 2.6528000E+002, 2.6542511E+002, 1.4360685E-002
 1.4790000E+003, 2.6620800E+002, 2.6636313E+002, 1.4242319E-002
 1.4840000E+003, 2.6704000E+002, 2.6731007E+002, 1.4118138E-002
 1.4880000E+003, 2.6776000E+002, 2.6809125E+002, 1.4002594E-002
 1.4930000E+003, 2.6848000E+002, 2.6886629E+002, 1.3883936E-002
 1.4980000E+003, 2.6928000E+002, 2.6972636E+002, 1.3748891E-002
 1.5030000E+003, 2.7020800E+002, 2.7066463E+002, 1.3610461E-002
 1.5080000E+003, 2.7104000E+002, 2.7161009E+002, 1.3467276E-002
 1.5120000E+003, 2.7176000E+002, 2.7238538E+002, 1.3335768E-002
 1.5170000E+003, 2.7248000E+002, 2.7314689E+002, 1.3202505E-002
 1.5220000E+003, 2.7328000E+002, 2.7398267E+002, 1.3052918E-002
 1.5270000E+003, 2.7420800E+002, 2.7488874E+002, 1.2901917E-002
 1.5320000E+003, 2.7504000E+002, 2.7580528E+002, 1.2748129E-002
 1.5360000E+003, 2.7576000E+002, 2.7656782E+002, 1.2608710E-002
 1.5410000E+003, 2.7648000E+002, 2.7733585E+002, 1.2468954E-002
 1.5460000E+003, 2.7728000E+002, 2.7820172E+002, 1.2313385E-002
 1.5510000E+003, 2.7820800E+002, 2.7915255E+002, 1.2157414E-002
 1.5560000E+003, 2.7904000E+002, 2.8010196E+002, 1.1999660E-002
 1.5600000E+003, 2.7976000E+002, 2.8085911E+002, 1.1857850E-002
 1.5650000E+003, 2.8048000E+002, 2.8157611E+002, 1.1717456E-002
 1.5700000E+003, 2.8128000E+002, 2.8235352E+002, 1.1563617E-002
 1.5750000E+003, 2.8220800E+002, 2.8321189E+002, 1.1412020E-002
 1.5800000E+003, 2.8304000E+002, 2.8408300E+002, 1.1260944E-002
 1.5840000E+003, 2.8376000E+002, 2.8479548E+002, 1.1126548E-002
 1.5890000E+003, 2.8448000E+002, 2.8550425E+002, 1.0994291E-002
 1.5940000E+003, 2.8528000E+002, 2.8629985E+002, 1.0849631E-002
 1.5990000E+003, 2.8620800E+002, 2.8718301E+002, 1.0707067E-002
 1.6040000E+003, 2.8704000E+002, 2.8807147E+002, 1.0565026E-002
 1.6080000E+003, 2.8776000E+002, 2.8879439E+002, 1.0438770E-002
 1.6130000E+003, 2.8848000E+002, 2.8950318E+002, 1.0314705E-002
 1.6180000E+003, 2.8928000E+002, 2.9028493E+002, 1.0179363E-002
 1.6230000E+003, 2.9020800E+002, 2.9114482E+002, 1.0046498E-002
 1.6280000E+003, 2.9104000E+002, 2.9200542E+002, 9.9147010E-003
 1.6320000E+003, 2.9176000E+002, 2.9270716E+002, 9.7979926E-003
 1.6370000E+003, 2.9248000E+002, 2.9340214E+002, 9.6836253E-003
 1.6420000E+003, 2.9328000E+002, 2.9417551E+002, 9.5590950E-003
 1.6470000E+003, 2.9420800E+002, 2.9503300E+002, 9.4370094E-003
 1.6520000E+003, 2.9504000E+002, 2.9589148E+002, 9.3160637E-003
 1.6560000E+003, 2.9576000E+002, 2.9659301E+002, 9.2091131E-003
 1.6610000E+003, 2.9648000E+002, 2.9728929E+002, 9.1044694E-003
 1.6660000E+003, 2.9728000E+002, 2.9806559E+002, 8.9907462E-003
 1.6710000E+003, 2.9820800E+002, 2.9892946E+002, 8.8795403E-003
