s,kg/m2,kW
 1.7754731E+002, 3.1522062E+001, 1.0412895E-001
 1.8004937E+002, 3.1520275E+001, 1.1092073E-001
 1.8250294E+002, 3.1518475E+001, 1.1746319E-001
 1.8501852E+002, 3.1516590E+001, 1.2518786E-001
 1.8753391E+002, 3.1514547E+001, 1.3248016E-001
 1.9002353E+002, 3.1512394E+001, 1.3633540E-001
 1.9257129E+002, 3.1510130E+001, 1.4050378E-001
 1.9504995E+002, 3.1507681E+001, 1.4769094E-001
 1.9752315E+002, 3.1505098E+001, 1.5093988E-001
 2.0003968E+002, 3.1502504E+001, 1.5575315E-001
 2.0256544E+002, 3.1499855E+001, 1.6383815E-001
 2.0505238E+002, 3.1497032E+001, 1.7016791E-001
 2.0757162E+002, 3.1494095E+001, 1.7689586E-001
 2.1003142E+002, 3.1491222E+001, 1.8279998E-001
 2.1252820E+002, 3.1488327E+001, 1.8400042E-001
 2.1500668E+002, 3.1485308E+001, 1.8937880E-001
 2.1756663E+002, 3.1482183E+001, 1.9296430E-001
 2.2002099E+002, 3.1478931E+001, 2.0091850E-001
 2.2257412E+002, 3.1475571E+001, 2.0453574E-001
 2.2500299E+002, 3.1472248E+001, 2.0747331E-001
 2.2755972E+002, 3.1468929E+001, 2.0879644E-001
 2.3005881E+002, 3.1465506E+001, 2.1714558E-001
 2.3259702E+002, 3.1462023E+001, 2.1698125E-001
 2.3505171E+002, 3.1458542E+001, 2.1729405E-001
 2.3750706E+002, 3.1454998E+001, 2.2555251E-001
 2.4000412E+002, 3.1451191E+001, 2.3192947E-001
 2.4253299E+002, 3.1447090E+001, 2.3855469E-001
 2.4502514E+002, 3.1442820E+001, 2.4306343E-001
 2.4750865E+002, 3.1438679E+001, 2.4234644E-001
 2.5009002E+002, 3.1434301E+001, 2.5322065E-001
 2.5256660E+002, 3.1429951E+001, 2.5924084E-001
 2.5502472E+002, 3.1425648E+001, 2.5711307E-001
 2.5753117E+002, 3.1421528E+001, 2.5492817E-001
 2.6002698E+002, 3.1417446E+001, 2.5552112E-001
 2.6258121E+002, 3.1413298E+001, 2.5815794E-001
 2.6508326E+002, 3.1409061E+001, 2.6286253E-001
 2.6752572E+002, 3.1404911E+001, 2.6495692E-001
 2.7002572E+002, 3.1400772E+001, 2.6647481E-001
 2.7257481E+002, 3.1396511E+001, 2.7438149E-001
 2.7504672E+002, 3.1392021E+001, 2.8356841E-001
 2.7754196E+002, 3.1387405E+001, 2.9213557E-001
 2.8004473E+002, 3.1382589E+001, 2.9759949E-001
 2.8251816E+002, 3.1377501E+001, 3.0577475E-001
 2.8500943E+002, 3.1372234E+001, 3.1338480E-001
 2.8751521E+002, 3.1367050E+001, 3.2056764E-001
 2.9007972E+002, 3.1361536E+001, 3.2236505E-001
 2.9253761E+002, 3.1355967E+001, 3.2034329E-001
 2.9507196E+002, 3.1350250E+001, 3.2734662E-001
 2.9754298E+002, 3.1344366E+001, 3.2807839E-001
 3.0005169E+002, 3.1338480E+001, 3.3032903E-001
 3.0252673E+002, 3.1332502E+001, 3.2795781E-001
 3.0502305E+002, 3.1326469E+001, 3.3294237E-001
 3.0754666E+002, 3.1320446E+001, 3.4798801E-001
 3.1008390E+002, 3.1314522E+001, 3.4726185E-001
 3.1253953E+002, 3.1308578E+001, 3.4762102E-001
 3.1505598E+002, 3.1302502E+001, 3.6069462E-001
 3.1752835E+002, 3.1296402E+001, 3.6960030E-001
 3.2003780E+002, 3.1290281E+001, 3.7015894E-001
 3.2250287E+002, 3.1284399E+001, 3.6791906E-001
 3.2503501E+002, 3.1278208E+001, 3.7204227E-001
 3.2750905E+002, 3.1271797E+001, 3.8224959E-001
 3.3000091E+002, 3.1265427E+001, 3.8181207E-001
 3.3258072E+002, 3.1259031E+001, 3.8385102E-001
 3.3501631E+002, 3.1252935E+001, 3.8188314E-001
 3.3751614E+002, 3.1247038E+001, 3.7402746E-001
 3.4005887E+002, 3.1241051E+001, 3.7548348E-001
 3.4253447E+002, 3.1234915E+001, 3.9071864E-001
 3.4503048E+002, 3.1228506E+001, 3.9595410E-001
 3.4756192E+002, 3.1222160E+001, 3.9664957E-001
 3.5000655E+002, 3.1216063E+001, 3.8561663E-001
 3.5252909E+002, 3.1210112E+001, 3.7648931E-001
 3.5500993E+002, 3.1203886E+001, 3.9023000E-001
 3.5751597E+002, 3.1197218E+001, 3.8373336E-001
 3.6004952E+002, 3.1190638E+001, 3.7255853E-001
 3.6251281E+002, 3.1184212E+001, 3.7977582E-001
 3.6500664E+002, 3.1177439E+001, 3.9721814E-001
 3.6753256E+002, 3.1170622E+001, 3.9719754E-001
 3.7001113E+002, 3.1163897E+001, 4.0181994E-001
 3.7252793E+002, 3.1157114E+001, 3.9549619E-001
 3.7501850E+002, 3.1150352E+001, 4.0208259E-001
 3.7751589E+002, 3.1143675E+001, 4.0336019E-001
 3.8003365E+002, 3.1137148E+001, 4.0273759E-001
 3.8253703E+002, 3.1130661E+001, 4.0179148E-001
 3.8501249E+002, 3.1124346E+001, 3.9881298E-001
 3.8756495E+002, 3.1117914E+001, 4.0269133E-001
 3.9004327E+002, 3.1111330E+001, 3.9768392E-001
 3.9251955E+002, 3.1104849E+001, 3.9360774E-001
 3.9500351E+002, 3.1098289E+001, 3.9850923E-001
 3.9751630E+002, 3.1091442E+001, 4.1355211E-001
 4.0004451E+002, 3.1084476E+001, 4.1527480E-001
 4.0255092E+002, 3.1077585E+001, 4.1444576E-001
 4.0507744E+002, 3.1070763E+001, 4.0121093E-001
 4.0752111E+002, 3.1064106E+001, 3.9926264E-001
 4.1005296E+002, 3.1057444E+001, 4.0351442E-001
 4.1254835E+002, 3.1050695E+001, 4.0759361E-001
 4.1505190E+002, 3.1043810E+001, 4.1367951E-001
 4.1750316E+002, 3.1037018E+001, 4.2545110E-001
 4.2000922E+002, 3.1029999E+001, 4.2351609E-001
 4.2253753E+002, 3.1022924E+001, 4.2492411E-001
 4.2500527E+002, 3.1015875E+001, 4.1855717E-001
 4.2753767E+002, 3.1008831E+001, 4.1174439E-001
 4.3004543E+002, 3.1001707E+001, 4.1286552E-001
 4.3250358E+002, 3.0994545E+001, 4.1918129E-001
 4.3503950E+002, 3.0987095E+001, 4.3103373E-001
 4.3751122E+002, 3.0979614E+001, 4.3317014E-001
 4.4001643E+002, 3.0972313E+001, 4.4177592E-001
 4.4250313E+002, 3.0965239E+001, 4.3982932E-001
 4.4500364E+002, 3.0958300E+001, 4.4615594E-001
 4.4750119E+002, 3.0951225E+001, 4.4370222E-001
 4.5005210E+002, 3.0944193E+001, 4.4186205E-001
 4.5255374E+002, 3.0937269E+001, 4.3132630E-001
 4.5501432E+002, 3.0930622E+001, 4.1889423E-001
 4.5750092E+002, 3.0923985E+001, 4.2239517E-001
 4.6006218E+002, 3.0917044E+001, 4.2123908E-001
 4.6255225E+002, 3.0910065E+001, 4.1579211E-001
 4.6500383E+002, 3.0903236E+001, 4.1969573E-001
 4.6751139E+002, 3.0896442E+001, 4.2539251E-001
 4.7000081E+002, 3.0889477E+001, 4.3492839E-001
 4.7255229E+002, 3.0882433E+001, 4.3916398E-001
 4.7505141E+002, 3.0875259E+001, 4.4149372E-001
 4.7755185E+002, 3.0868046E+001, 4.3401384E-001
 4.8001663E+002, 3.0860897E+001, 4.3058833E-001
 4.8255447E+002, 3.0853790E+001, 4.2776540E-001
 4.8502152E+002, 3.0846823E+001, 4.3043360E-001
 4.8752106E+002, 3.0840118E+001, 4.3093491E-001
 4.9001559E+002, 3.0833374E+001, 4.3687108E-001
 4.9251668E+002, 3.0826582E+001, 4.4219959E-001
 4.9504741E+002, 3.0819670E+001, 4.4870278E-001
 4.9750624E+002, 3.0812765E+001, 4.4986799E-001
 5.0005998E+002, 3.0805849E+001, 4.5255449E-001
 5.0252330E+002, 3.0798944E+001, 4.4840622E-001
 5.0506341E+002, 3.0792015E+001, 4.4624045E-001
 5.0751404E+002, 3.0785219E+001, 4.3996271E-001
 5.1003862E+002, 3.0778473E+001, 4.4253156E-001
 5.1253347E+002, 3.0771589E+001, 4.3400514E-001
 5.1505174E+002, 3.0764551E+001, 4.2716914E-001
 5.1750084E+002, 3.0757492E+001, 4.2280445E-001
 5.2000094E+002, 3.0750366E+001, 4.2560509E-001
 5.2254854E+002, 3.0743185E+001, 4.2144942E-001
 5.2503136E+002, 3.0736177E+001, 4.1961524E-001
 5.2751677E+002, 3.0729223E+001, 4.1679499E-001
 5.3006037E+002, 3.0722097E+001, 4.1156822E-001
 5.3253773E+002, 3.0714983E+001, 4.1073641E-001
 5.3501375E+002, 3.0707928E+001, 4.1119516E-001
 5.3750136E+002, 3.0700825E+001, 4.1651282E-001
 5.4001895E+002, 3.0693615E+001, 4.2329109E-001
 5.4256355E+002, 3.0686209E+001, 4.3365321E-001
 5.4502612E+002, 3.0678757E+001, 4.3907797E-001
 5.4755293E+002, 3.0671314E+001, 4.3738598E-001
 5.5006636E+002, 3.0663963E+001, 4.3453085E-001
 5.5255859E+002, 3.0656853E+001, 4.3009359E-001
 5.5504732E+002, 3.0649906E+001, 4.2843401E-001
 5.5752024E+002, 3.0643091E+001, 4.2472705E-001
 5.6003528E+002, 3.0636360E+001, 4.2900398E-001
 5.6250320E+002, 3.0629559E+001, 4.3046102E-001
 5.6504612E+002, 3.0622662E+001, 4.3583497E-001
 5.6750250E+002, 3.0615639E+001, 4.3806469E-001
 5.7001083E+002, 3.0608509E+001, 4.4377598E-001
 5.7250500E+002, 3.0601139E+001, 4.4175154E-001
 5.7505157E+002, 3.0593811E+001, 4.3871751E-001
 5.7750295E+002, 3.0586535E+001, 4.4026560E-001
 5.8003315E+002, 3.0579178E+001, 4.3783119E-001
 5.8251502E+002, 3.0571632E+001, 4.3660003E-001
 5.8502559E+002, 3.0564018E+001, 4.4012374E-001
 5.8753057E+002, 3.0556238E+001, 4.4361305E-001
 5.9004088E+002, 3.0548386E+001, 4.4900078E-001
 5.9254751E+002, 3.0540606E+001, 4.5301354E-001
 5.9503578E+002, 3.0532944E+001, 4.5565307E-001
 5.9755298E+002, 3.0525246E+001, 4.5178720E-001
 6.0001345E+002, 3.0517643E+001, 4.4830832E-001
 6.0254568E+002, 3.0510061E+001, 4.4627640E-001
 6.0501516E+002, 3.0502390E+001, 4.4543901E-001
 6.0750291E+002, 3.0494673E+001, 4.4554940E-001
 6.1004335E+002, 3.0486748E+001, 4.5060295E-001
 6.1254347E+002, 3.0478769E+001, 4.5417696E-001
 6.1504112E+002, 3.0470938E+001, 4.5272827E-001
 6.1752544E+002, 3.0463400E+001, 4.4872829E-001
 6.2000722E+002, 3.0456100E+001, 4.4718698E-001
 6.2250460E+002, 3.0448893E+001, 4.4945553E-001
 6.2500724E+002, 3.0441679E+001, 4.5376223E-001
 6.2755978E+002, 3.0434387E+001, 4.5078745E-001
 6.3004130E+002, 3.0427258E+001, 4.4677719E-001
 6.3255736E+002, 3.0420244E+001, 4.4584396E-001
 6.3504039E+002, 3.0413345E+001, 4.4322228E-001
 6.3750339E+002, 3.0406555E+001, 4.4483280E-001
 6.4006559E+002, 3.0399607E+001, 4.4991297E-001
 6.4252943E+002, 3.0392477E+001, 4.5527357E-001
 6.4501051E+002, 3.0385452E+001, 4.5268425E-001
 6.4754961E+002, 3.0378347E+001, 4.6077466E-001
 6.5002586E+002, 3.0371235E+001, 4.6226311E-001
 6.5256384E+002, 3.0364029E+001, 4.5623654E-001
 6.5500245E+002, 3.0356844E+001, 4.5426783E-001
 6.5750831E+002, 3.0349689E+001, 4.5697919E-001
 6.6003971E+002, 3.0342373E+001, 4.5787308E-001
 6.6252453E+002, 3.0335051E+001, 4.6052787E-001
 6.6508271E+002, 3.0327711E+001, 4.6584579E-001
 6.6754667E+002, 3.0320393E+001, 4.5890087E-001
 6.7001828E+002, 3.0313223E+001, 4.6132725E-001
 6.7253151E+002, 3.0305967E+001, 4.6487695E-001
 6.7500716E+002, 3.0298655E+001, 4.7202799E-001
 6.7750259E+002, 3.0291298E+001, 4.7402087E-001
 6.8001226E+002, 3.0283810E+001, 4.7824815E-001
 6.8253940E+002, 3.0276093E+001, 4.8125666E-001
 6.8504515E+002, 3.0268282E+001, 4.8068348E-001
 6.8758014E+002, 3.0260483E+001, 4.7955385E-001
 6.9005505E+002, 3.0252758E+001, 4.7384030E-001
 6.9255199E+002, 3.0245090E+001, 4.6857557E-001
 6.9502591E+002, 3.0237425E+001, 4.7021657E-001
 6.9750368E+002, 3.0229790E+001, 4.6995780E-001
 7.0001162E+002, 3.0222099E+001, 4.7483841E-001
 7.0252679E+002, 3.0214245E+001, 4.7816905E-001
 7.0501456E+002, 3.0206190E+001, 4.8528251E-001
 7.0753629E+002, 3.0198055E+001, 4.8501673E-001
 7.1000863E+002, 3.0189997E+001, 4.8667565E-001
 7.1250581E+002, 3.0182007E+001, 4.9209023E-001
 7.1505074E+002, 3.0173811E+001, 4.9906105E-001
 7.1756015E+002, 3.0165386E+001, 5.0542390E-001
 7.2005116E+002, 3.0156918E+001, 5.0752431E-001
 7.2252854E+002, 3.0148369E+001, 5.1304853E-001
 7.2501432E+002, 3.0139654E+001, 5.1914591E-001
 7.2752833E+002, 3.0130661E+001, 5.2610075E-001
 7.3002817E+002, 3.0121456E+001, 5.3132570E-001
 7.3250432E+002, 3.0112288E+001, 5.3852516E-001
 7.3500532E+002, 3.0103062E+001, 5.4765862E-001
 7.3751854E+002, 3.0093641E+001, 5.4904139E-001
 7.4001959E+002, 3.0084120E+001, 5.5590022E-001
 7.4257055E+002, 3.0074471E+001, 5.5570781E-001
 7.4503297E+002, 3.0064968E+001, 5.5367124E-001
 7.4753731E+002, 3.0055607E+001, 5.5877900E-001
 7.5002224E+002, 3.0046150E+001, 5.6408507E-001
 7.5250455E+002, 3.0036634E+001, 5.7191193E-001
 7.5503729E+002, 3.0026758E+001, 5.8301389E-001
 7.5756383E+002, 3.0016445E+001, 5.8491200E-001
 7.6005672E+002, 3.0006025E+001, 5.8763003E-001
 7.6254053E+002, 2.9995527E+001, 5.9643626E-001
 7.6503936E+002, 2.9984838E+001, 6.0484225E-001
 7.6753167E+002, 2.9973801E+001, 6.1656940E-001
 7.7006057E+002, 2.9962454E+001, 6.2419319E-001
 7.7253462E+002, 2.9951008E+001, 6.2928236E-001
 7.7501291E+002, 2.9939571E+001, 6.3956392E-001
 7.7754963E+002, 2.9927946E+001, 6.5120387E-001
 7.8005030E+002, 2.9916170E+001, 6.5773803E-001
 7.8253311E+002, 2.9904421E+001, 6.6580212E-001
 7.8503025E+002, 2.9892536E+001, 6.7355371E-001
 7.8753184E+002, 2.9880365E+001, 6.8683398E-001
 7.9003657E+002, 2.9867971E+001, 6.9431239E-001
 7.9251308E+002, 2.9855579E+001, 7.0397007E-001
 7.9503033E+002, 2.9843052E+001, 7.1201712E-001
 7.9753194E+002, 2.9830240E+001, 7.2156644E-001
 8.0000840E+002, 2.9817356E+001, 7.2724378E-001
 8.0252035E+002, 2.9804295E+001, 7.3036516E-001
 8.0504962E+002, 2.9791002E+001, 7.2494966E-001
 8.0750320E+002, 2.9777893E+001, 7.3687333E-001
 8.1003388E+002, 2.9764675E+001, 7.4324161E-001
 8.1252271E+002, 2.9751408E+001, 7.4203014E-001
 8.1502338E+002, 2.9738186E+001, 7.4934042E-001
 8.1750513E+002, 2.9724867E+001, 7.6176071E-001
 8.2004752E+002, 2.9711298E+001, 7.6530224E-001
 8.2251451E+002, 2.9697765E+001, 7.7452838E-001
 8.2500232E+002, 2.9684416E+001, 7.8329653E-001
 8.2752183E+002, 2.9670877E+001, 7.9036391E-001
 8.3002439E+002, 2.9657240E+001, 8.0410916E-001
 8.3250771E+002, 2.9643564E+001, 8.1180114E-001
 8.3500705E+002, 2.9629873E+001, 8.2324034E-001
 8.3754315E+002, 2.9615887E+001, 8.3108681E-001
 8.4003061E+002, 2.9601883E+001, 8.3881736E-001
 8.4250183E+002, 2.9588049E+001, 8.4414279E-001
 8.4502615E+002, 2.9574066E+001, 8.5619205E-001
 8.4750912E+002, 2.9560017E+001, 8.6119652E-001
 8.5001835E+002, 2.9546001E+001, 8.7387770E-001
 8.5250191E+002, 2.9531885E+001, 8.8096446E-001
 8.5501181E+002, 2.9517721E+001, 8.8894624E-001
 8.5752155E+002, 2.9503330E+001, 8.8926709E-001
 8.6003101E+002, 2.9488840E+001, 8.9335239E-001
 8.6255251E+002, 2.9474169E+001, 9.0152639E-001
 8.6500233E+002, 2.9459497E+001, 8.9799583E-001
 8.6753108E+002, 2.9444727E+001, 9.0375745E-001
 8.7004144E+002, 2.9429684E+001, 9.0033334E-001
 8.7251883E+002, 2.9414814E+001, 9.1121036E-001
 8.7500644E+002, 2.9399908E+001, 9.1771948E-001
 8.7753287E+002, 2.9384785E+001, 9.1169959E-001
 8.8005337E+002, 2.9369493E+001, 9.1360956E-001
 8.8253297E+002, 2.9354246E+001, 9.2371213E-001
 8.8501193E+002, 2.9338924E+001, 9.3578285E-001
 8.8755343E+002, 2.9323168E+001, 9.4133294E-001
 8.9002834E+002, 2.9307158E+001, 9.3994379E-001
 8.9250636E+002, 2.9291132E+001, 9.4548917E-001
 8.9501442E+002, 2.9274839E+001, 9.4727379E-001
 8.9750637E+002, 2.9258375E+001, 9.5349735E-001
 9.0001176E+002, 2.9241690E+001, 9.6243972E-001
 9.0251361E+002, 2.9224825E+001, 9.7020686E-001
 9.0503685E+002, 2.9207857E+001, 9.7814304E-001
 9.0752824E+002, 2.9190884E+001, 9.8580992E-001
 9.1000809E+002, 2.9173969E+001, 9.9221104E-001
 9.1251995E+002, 2.9156981E+001, 9.9186146E-001
 9.1504298E+002, 2.9139914E+001, 9.9282217E-001
 9.1750577E+002, 2.9123102E+001, 1.0002837E+000
 9.2000128E+002, 2.9106520E+001, 9.9932033E-001
 9.2252928E+002, 2.9089787E+001, 1.0030433E+000
 9.2502864E+002, 2.9073095E+001, 1.0066140E+000
 9.2751670E+002, 2.9056517E+001, 1.0170956E+000
 9.3003905E+002, 2.9039843E+001, 1.0110584E+000
 9.3253667E+002, 2.9023087E+001, 1.0229927E+000
 9.3501159E+002, 2.9006414E+001, 1.0234888E+000
 9.3751451E+002, 2.8989574E+001, 1.0255557E+000
 9.4000844E+002, 2.8972570E+001, 1.0311590E+000
 9.4254408E+002, 2.8955299E+001, 1.0327835E+000
 9.4502847E+002, 2.8938025E+001, 1.0274857E+000
 9.4750115E+002, 2.8920969E+001, 1.0348276E+000
 9.5002766E+002, 2.8903742E+001, 1.0350044E+000
 9.5254548E+002, 2.8886255E+001, 1.0212088E+000
 9.5501546E+002, 2.8868950E+001, 1.0184426E+000
 9.5753738E+002, 2.8851593E+001, 1.0194850E+000
 9.6000123E+002, 2.8834190E+001, 1.0163809E+000
 9.6250975E+002, 2.8816929E+001, 1.0059814E+000
 9.6506384E+002, 2.8799406E+001, 1.0123196E+000
 9.6750457E+002, 2.8782217E+001, 1.0014244E+000
 9.7001125E+002, 2.8765329E+001, 1.0115659E+000
 9.7250851E+002, 2.8748280E+001, 1.0172397E+000
 9.7500648E+002, 2.8731308E+001, 1.0188651E+000
 9.7751539E+002, 2.8714321E+001, 1.0158392E+000
 9.8003936E+002, 2.8697317E+001, 1.0251946E+000
 9.8250736E+002, 2.8680464E+001, 1.0360963E+000
 9.8503729E+002, 2.8663555E+001, 1.0361391E+000
 9.8756346E+002, 2.8646391E+001, 1.0333184E+000
 9.9000516E+002, 2.8629454E+001, 1.0207512E+000
 9.9252648E+002, 2.8612494E+001, 1.0217526E+000
 9.9502284E+002, 2.8595201E+001, 1.0349883E+000
 9.9756054E+002, 2.8577684E+001, 1.0242327E+000
 1.0000172E+003, 2.8560305E+001, 1.0221657E+000
 1.0025274E+003, 2.8543028E+001, 1.0149654E+000
 1.0050321E+003, 2.8525547E+001, 1.0238786E+000
 1.0075126E+003, 2.8508043E+001, 1.0319294E+000
 1.0100263E+003, 2.8490318E+001, 1.0317488E+000
 1.0125187E+003, 2.8472321E+001, 1.0370464E+000
 1.0150056E+003, 2.8454231E+001, 1.0411062E+000
 1.0175079E+003, 2.8435980E+001, 1.0412760E+000
 1.0200421E+003, 2.8417475E+001, 1.0471013E+000
 1.0225259E+003, 2.8398994E+001, 1.0307155E+000
 1.0250262E+003, 2.8380716E+001, 1.0217766E+000
 1.0275369E+003, 2.8362446E+001, 1.0249245E+000
 1.0300215E+003, 2.8344271E+001, 1.0215552E+000
 1.0325014E+003, 2.8326302E+001, 1.0104195E+000
 1.0350060E+003, 2.8308329E+001, 1.0000662E+000
 1.0375471E+003, 2.8290167E+001, 1.0048360E+000
 1.0400457E+003, 2.8272095E+001, 1.0082102E+000
 1.0425211E+003, 2.8254196E+001, 1.0038670E+000
 1.0450246E+003, 2.8236307E+001, 1.0075868E+000
 1.0475564E+003, 2.8218252E+001, 1.0021294E+000
 1.0500057E+003, 2.8200514E+001, 9.8520559E-001
 1.0525315E+003, 2.8182943E+001, 1.0093452E+000
 1.0550117E+003, 2.8165283E+001, 1.0123129E+000
 1.0575384E+003, 2.8147722E+001, 1.0124556E+000
 1.0600158E+003, 2.8130322E+001, 9.9894148E-001
 1.0625274E+003, 2.8113110E+001, 1.0115914E+000
 1.0650192E+003, 2.8095936E+001, 1.0112015E+000
 1.0675473E+003, 2.8078693E+001, 1.0190963E+000
 1.0700278E+003, 2.8061544E+001, 1.0154109E+000
 1.0725074E+003, 2.8044580E+001, 1.0061592E+000
 1.0750423E+003, 2.8027546E+001, 1.0058249E+000
 1.0775355E+003, 2.8010475E+001, 1.0135365E+000
 1.0800417E+003, 2.7993454E+001, 1.0189657E+000
 1.0825293E+003, 2.7976505E+001, 1.0093943E+000
 1.0850210E+003, 2.7959742E+001, 1.0143946E+000
 1.0875094E+003, 2.7942949E+001, 1.0237663E+000
 1.0900188E+003, 2.7926107E+001, 1.0098749E+000
 1.0925397E+003, 2.7909180E+001, 1.0093783E+000
 1.0950297E+003, 2.7892384E+001, 1.0049117E+000
 1.0975447E+003, 2.7875633E+001, 1.0100347E+000
 1.1000486E+003, 2.7858835E+001, 1.0130163E+000
 1.1025254E+003, 2.7842180E+001, 1.0128273E+000
 1.1050146E+003, 2.7825579E+001, 1.0129265E+000
 1.1075466E+003, 2.7808819E+001, 1.0139499E+000
 1.1100606E+003, 2.7792038E+001, 9.9046648E-001
 1.1125290E+003, 2.7775597E+001, 9.9398434E-001
 1.1150206E+003, 2.7759308E+001, 1.0060949E+000
 1.1175471E+003, 2.7742704E+001, 1.0023825E+000
 1.1200473E+003, 2.7726086E+001, 9.9913144E-001
 1.1225165E+003, 2.7709635E+001, 9.9696803E-001
 1.1250304E+003, 2.7693289E+001, 9.8538351E-001
 1.1275235E+003, 2.7676914E+001, 9.8293108E-001
 1.1300216E+003, 2.7660690E+001, 9.8106092E-001
 1.1325129E+003, 2.7644600E+001, 9.8882622E-001
 1.1350200E+003, 2.7628418E+001, 9.9324149E-001
 1.1375021E+003, 2.7612326E+001, 9.7291648E-001
 1.1400212E+003, 2.7596336E+001, 9.7351623E-001
 1.1425253E+003, 2.7580366E+001, 9.6582919E-001
 1.1450074E+003, 2.7564619E+001, 9.5730096E-001
 1.1475578E+003, 2.7548813E+001, 9.5526773E-001
 1.1500035E+003, 2.7533241E+001, 9.4009417E-001
 1.1525089E+003, 2.7517960E+001, 9.4485289E-001
 1.1550433E+003, 2.7502451E+001, 9.4224811E-001
 1.1575419E+003, 2.7487076E+001, 9.2826730E-001
 1.1600390E+003, 2.7471880E+001, 9.2294115E-001
