s,kg/m2,kW
 1.7760000E+002, 3.1522602E+001, 9.9816747E-002
 1.8010000E+002, 3.1520977E+001, 1.0654612E-001
 1.8260000E+002, 3.1519238E+001, 1.1518595E-001
 1.8510000E+002, 3.1517395E+001, 1.2064394E-001
 1.8760000E+002, 3.1515467E+001, 1.2794746E-001
 1.9010000E+002, 3.1513441E+001, 1.3323665E-001
 1.9260000E+002, 3.1511248E+001, 1.3935307E-001
 1.9510000E+002, 3.1508968E+001, 1.4508151E-001
 1.9760000E+002, 3.1506653E+001, 1.5024915E-001
 2.0010000E+002, 3.1504293E+001, 1.5653270E-001
 2.0260000E+002, 3.1501810E+001, 1.6631058E-001
 2.0510000E+002, 3.1499155E+001, 1.7495309E-001
 2.0760000E+002, 3.1496338E+001, 1.7736894E-001
 2.1010000E+002, 3.1493368E+001, 1.8036911E-001
 2.1260000E+002, 3.1490314E+001, 1.8521295E-001
 2.1510000E+002, 3.1487238E+001, 1.9186416E-001
 2.1760000E+002, 3.1484116E+001, 1.9743222E-001
 2.2005439E+002, 3.1480974E+001, 2.0462927E-001
 2.2255439E+002, 3.1477722E+001, 2.0817202E-001
 2.2506835E+002, 3.1474400E+001, 2.1350113E-001
 2.2756835E+002, 3.1471035E+001, 2.2075798E-001
 2.3006835E+002, 3.1467613E+001, 2.2753541E-001
 2.3256835E+002, 3.1464121E+001, 2.3183677E-001
 2.3506835E+002, 3.1460564E+001, 2.3187223E-001
 2.3756835E+002, 3.1457014E+001, 2.3254694E-001
 2.4006835E+002, 3.1453423E+001, 2.3851006E-001
 2.4256835E+002, 3.1449755E+001, 2.4592033E-001
 2.4505107E+002, 3.1446022E+001, 2.5009251E-001
 2.4751503E+002, 3.1442295E+001, 2.5102609E-001
 2.5001503E+002, 3.1438517E+001, 2.5150123E-001
 2.5251503E+002, 3.1434689E+001, 2.5381473E-001
 2.5503594E+002, 3.1430792E+001, 2.5773022E-001
 2.5750175E+002, 3.1426868E+001, 2.6389065E-001
 2.6000175E+002, 3.1422926E+001, 2.6989654E-001
 2.6250175E+002, 3.1418726E+001, 2.7600083E-001
 2.6500175E+002, 3.1414450E+001, 2.7388740E-001
 2.6750175E+002, 3.1410162E+001, 2.8346157E-001
 2.7000175E+002, 3.1405792E+001, 2.8985760E-001
 2.7250175E+002, 3.1401396E+001, 2.9464790E-001
 2.7507662E+002, 3.1396812E+001, 2.9667580E-001
 2.7757662E+002, 3.1392235E+001, 2.9381233E-001
 2.8007662E+002, 3.1387699E+001, 2.9825461E-001
 2.8257662E+002, 3.1382996E+001, 3.0676174E-001
 2.8507662E+002, 3.1378141E+001, 3.1468269E-001
 2.8754630E+002, 3.1373238E+001, 3.1991446E-001
 2.9006292E+002, 3.1368349E+001, 3.2220024E-001
 2.9259328E+002, 3.1363417E+001, 3.2291144E-001
 2.9509328E+002, 3.1358498E+001, 3.2840216E-001
 2.9759328E+002, 3.1353424E+001, 3.4240282E-001
 3.0005900E+002, 3.1348061E+001, 3.4950516E-001
 3.0254230E+002, 3.1342398E+001, 3.5216093E-001
 3.0504230E+002, 3.1336700E+001, 3.4775600E-001
 3.0759129E+002, 3.1330870E+001, 3.5128656E-001
 3.1009129E+002, 3.1325064E+001, 3.5963738E-001
 3.1257609E+002, 3.1319313E+001, 3.6072224E-001
 3.1507609E+002, 3.1313604E+001, 3.6008263E-001
 3.1757609E+002, 3.1307909E+001, 3.5691580E-001
 3.2004866E+002, 3.1302101E+001, 3.5467938E-001
 3.2254866E+002, 3.1296215E+001, 3.5978943E-001
 3.2500040E+002, 3.1290329E+001, 3.6008060E-001
 3.2750040E+002, 3.1284340E+001, 3.6738458E-001
 3.3000040E+002, 3.1278376E+001, 3.7144792E-001
 3.3251462E+002, 3.1272509E+001, 3.7438795E-001
 3.3501462E+002, 3.1266489E+001, 3.8273335E-001
 3.3759431E+002, 3.1260073E+001, 3.8746989E-001
 3.4000075E+002, 3.1253878E+001, 3.8593513E-001
 3.4255527E+002, 3.1247572E+001, 3.8764974E-001
 3.4509171E+002, 3.1240761E+001, 3.8920262E-001
 3.4752542E+002, 3.1234221E+001, 3.8421544E-001
 3.5002542E+002, 3.1228069E+001, 3.7586138E-001
 3.5252542E+002, 3.1222075E+001, 3.7223038E-001
 3.5502542E+002, 3.1216127E+001, 3.7308034E-001
 3.5758061E+002, 3.1210209E+001, 3.6888006E-001
 3.6008061E+002, 3.1204395E+001, 3.6273763E-001
 3.6258061E+002, 3.1198660E+001, 3.6440176E-001
 3.6509962E+002, 3.1192799E+001, 3.7204781E-001
 3.6757529E+002, 3.1186876E+001, 3.8020951E-001
 3.7001291E+002, 3.1180910E+001, 3.8390341E-001
 3.7256218E+002, 3.1174776E+001, 3.8625515E-001
 3.7506218E+002, 3.1168497E+001, 3.9128882E-001
 3.7751405E+002, 3.1162390E+001, 3.8685104E-001
 3.8001104E+002, 3.1156208E+001, 3.9410901E-001
 3.8255457E+002, 3.1149662E+001, 3.9562535E-001
 3.8505457E+002, 3.1143204E+001, 3.8823977E-001
 3.8756356E+002, 3.1136995E+001, 3.8761547E-001
 3.9005917E+002, 3.1130850E+001, 3.9565131E-001
 3.9250582E+002, 3.1124723E+001, 4.0128323E-001
 3.9509341E+002, 3.1118446E+001, 4.0180716E-001
 3.9758472E+002, 3.1112095E+001, 4.0455297E-001
 4.0007144E+002, 3.1105854E+001, 4.0640181E-001
 4.0256490E+002, 3.1099636E+001, 4.0739819E-001
 4.0508925E+002, 3.1093370E+001, 4.1409341E-001
 4.0757981E+002, 3.1087036E+001, 4.1801840E-001
 4.1006709E+002, 3.1080750E+001, 4.1963053E-001
 4.1254090E+002, 3.1074368E+001, 4.2541832E-001
 4.1505291E+002, 3.1067629E+001, 4.3213049E-001
 4.1754443E+002, 3.1060587E+001, 4.4060406E-001
 4.2004172E+002, 3.1053356E+001, 4.4243419E-001
 4.2254103E+002, 3.1046288E+001, 4.2830491E-001
 4.2504103E+002, 3.1039524E+001, 4.1464812E-001
 4.2756728E+002, 3.1032839E+001, 4.1753179E-001
 4.3006728E+002, 3.1025974E+001, 4.2500100E-001
 4.3259861E+002, 3.1019024E+001, 4.2875895E-001
 4.3500138E+002, 3.1012295E+001, 4.3083790E-001
 4.3750138E+002, 3.1005590E+001, 4.3776658E-001
 4.4003376E+002, 3.0998686E+001, 4.3980357E-001
 4.4251701E+002, 3.0991589E+001, 4.3799037E-001
 4.4506302E+002, 3.0984495E+001, 4.3482330E-001
 4.4758299E+002, 3.0977423E+001, 4.3283913E-001
 4.5008299E+002, 3.0970501E+001, 4.2738223E-001
 4.5256095E+002, 3.0963764E+001, 4.2404166E-001
 4.5500482E+002, 3.0957201E+001, 4.2817968E-001
 4.5752270E+002, 3.0950609E+001, 4.3406186E-001
 4.6001808E+002, 3.0943933E+001, 4.3156746E-001
 4.6252666E+002, 3.0937227E+001, 4.3383271E-001
 4.6504452E+002, 3.0930426E+001, 4.3418023E-001
 4.6759948E+002, 3.0923498E+001, 4.3080726E-001
 4.7002549E+002, 3.0916815E+001, 4.2487365E-001
 4.7252421E+002, 3.0910311E+001, 4.2441228E-001
 4.7508632E+002, 3.0903605E+001, 4.2899963E-001
 4.7755134E+002, 3.0896835E+001, 4.2462289E-001
 4.8007385E+002, 3.0890026E+001, 4.2066488E-001
 4.8255478E+002, 3.0883024E+001, 4.2080563E-001
 4.8508378E+002, 3.0875900E+001, 4.2271465E-001
 4.8755022E+002, 3.0868690E+001, 4.2658442E-001
 4.9006660E+002, 3.0861507E+001, 4.2923233E-001
 4.9256321E+002, 3.0854464E+001, 4.3216902E-001
 4.9502639E+002, 3.0847593E+001, 4.3093103E-001
 4.9750964E+002, 3.0840809E+001, 4.2855328E-001
 5.0001251E+002, 3.0834044E+001, 4.2776054E-001
 5.0250480E+002, 3.0827261E+001, 4.3563721E-001
 5.0500322E+002, 3.0820255E+001, 4.3953937E-001
 5.0750322E+002, 3.0812963E+001, 4.3734804E-001
 5.1001784E+002, 3.0805782E+001, 4.3363869E-001
 5.1251166E+002, 3.0798763E+001, 4.2948771E-001
 5.1508480E+002, 3.0791803E+001, 4.2549130E-001
 5.1755806E+002, 3.0784960E+001, 4.2445591E-001
 5.2007192E+002, 3.0778204E+001, 4.2609626E-001
 5.2259975E+002, 3.0771418E+001, 4.2085180E-001
 5.2506241E+002, 3.0764750E+001, 4.1825646E-001
 5.2756241E+002, 3.0758131E+001, 4.1763014E-001
 5.3006241E+002, 3.0751476E+001, 4.2019475E-001
 5.3257776E+002, 3.0744799E+001, 4.2400947E-001
 5.3502640E+002, 3.0738104E+001, 4.3036595E-001
 5.3750834E+002, 3.0731396E+001, 4.3170270E-001
 5.4009302E+002, 3.0724535E+001, 4.2401516E-001
 5.4259302E+002, 3.0717682E+001, 4.1804403E-001
 5.4501064E+002, 3.0711092E+001, 4.1707993E-001
 5.4758538E+002, 3.0704370E+001, 4.1553688E-001
 5.5008538E+002, 3.0697533E+001, 4.1641274E-001
 5.5254089E+002, 3.0690737E+001, 4.2288247E-001
 5.5504089E+002, 3.0683725E+001, 4.2917952E-001
 5.5754089E+002, 3.0676386E+001, 4.3528548E-001
 5.6004089E+002, 3.0668894E+001, 4.4217995E-001
 5.6254089E+002, 3.0661364E+001, 4.4468787E-001
 5.6505472E+002, 3.0653708E+001, 4.4745168E-001
 5.6752336E+002, 3.0646004E+001, 4.4788593E-001
 5.7002617E+002, 3.0638245E+001, 4.4621074E-001
 5.7255170E+002, 3.0630455E+001, 4.4533679E-001
 5.7506524E+002, 3.0622831E+001, 4.4019318E-001
 5.7754263E+002, 3.0615435E+001, 4.3875206E-001
 5.8006007E+002, 3.0608088E+001, 4.3860558E-001
 5.8258285E+002, 3.0600767E+001, 4.3664840E-001
 5.8508285E+002, 3.0593569E+001, 4.3637514E-001
 5.8759027E+002, 3.0586271E+001, 4.3562883E-001
 5.9007927E+002, 3.0578848E+001, 4.3274188E-001
 5.9257247E+002, 3.0571472E+001, 4.3034539E-001
 5.9505311E+002, 3.0564127E+001, 4.3652269E-001
 5.9755311E+002, 3.0556755E+001, 4.4127741E-001
 6.0004830E+002, 3.0549479E+001, 4.4235095E-001
 6.0254212E+002, 3.0542328E+001, 4.4442752E-001
 6.0504212E+002, 3.0535246E+001, 4.4379625E-001
 6.0753659E+002, 3.0528229E+001, 4.4354397E-001
 6.1001269E+002, 3.0521303E+001, 4.4312409E-001
 6.1254192E+002, 3.0514334E+001, 4.4556424E-001
 6.1502181E+002, 3.0507330E+001, 4.4706249E-001
 6.1753565E+002, 3.0500317E+001, 4.4434771E-001
 6.2005953E+002, 3.0493269E+001, 4.3921721E-001
 6.2251917E+002, 3.0486317E+001, 4.3894255E-001
 6.2504395E+002, 3.0479387E+001, 4.3379650E-001
 6.2754395E+002, 3.0472412E+001, 4.3173775E-001
 6.3004395E+002, 3.0465473E+001, 4.3300989E-001
 6.3251228E+002, 3.0458534E+001, 4.3465170E-001
 6.3501228E+002, 3.0451576E+001, 4.3564928E-001
 6.3750339E+002, 3.0444645E+001, 4.3406367E-001
 6.4008957E+002, 3.0437626E+001, 4.3798634E-001
 6.4258957E+002, 3.0430614E+001, 4.3840170E-001
 6.4505683E+002, 3.0423775E+001, 4.4030678E-001
 6.4753698E+002, 3.0416964E+001, 4.4226229E-001
 6.5002704E+002, 3.0410097E+001, 4.4600543E-001
 6.5250059E+002, 3.0403193E+001, 4.4745854E-001
 6.5504005E+002, 3.0396042E+001, 4.5411164E-001
 6.5755706E+002, 3.0388693E+001, 4.5896378E-001
 6.6008149E+002, 3.0381311E+001, 4.6270323E-001
 6.6250777E+002, 3.0373985E+001, 4.6598238E-001
 6.6508086E+002, 3.0366505E+001, 4.6797219E-001
 6.6753755E+002, 3.0358931E+001, 4.6500507E-001
 6.7006978E+002, 3.0351332E+001, 4.6164024E-001
 6.7250124E+002, 3.0343733E+001, 4.6090528E-001
 6.7506186E+002, 3.0335951E+001, 4.6481454E-001
 6.7753260E+002, 3.0328037E+001, 4.6490666E-001
 6.8001677E+002, 3.0320116E+001, 4.6959123E-001
 6.8257269E+002, 3.0311886E+001, 4.6862972E-001
 6.8509313E+002, 3.0303446E+001, 4.7220442E-001
 6.8753807E+002, 3.0295137E+001, 4.7299734E-001
 6.9000822E+002, 3.0286917E+001, 4.7571266E-001
 6.9258915E+002, 3.0278444E+001, 4.7978130E-001
 6.9508072E+002, 3.0269892E+001, 4.8482969E-001
 6.9758034E+002, 3.0261444E+001, 4.9179620E-001
 7.0006601E+002, 3.0253069E+001, 4.9300608E-001
 7.0256069E+002, 3.0244793E+001, 4.9419278E-001
 7.0503609E+002, 3.0236576E+001, 4.9393716E-001
 7.0753787E+002, 3.0228355E+001, 4.9603644E-001
 7.1003613E+002, 3.0220224E+001, 4.9600992E-001
 7.1254820E+002, 3.0212156E+001, 4.9779212E-001
 7.1506654E+002, 3.0204124E+001, 5.0226688E-001
 7.1754315E+002, 3.0196205E+001, 5.0361824E-001
 7.2006342E+002, 3.0188320E+001, 5.0722665E-001
 7.2251511E+002, 3.0180456E+001, 5.1254070E-001
 7.2504252E+002, 3.0172520E+001, 5.1779652E-001
 7.2751228E+002, 3.0164440E+001, 5.2765161E-001
 7.3000373E+002, 3.0156387E+001, 5.2961218E-001
 7.3256288E+002, 3.0148067E+001, 5.3695214E-001
 7.3500125E+002, 3.0139683E+001, 5.4415655E-001
 7.3750300E+002, 3.0131279E+001, 5.4527205E-001
 7.4003110E+002, 3.0122643E+001, 5.5351406E-001
 7.4254015E+002, 3.0113962E+001, 5.5832899E-001
 7.4507292E+002, 3.0105152E+001, 5.6105506E-001
 7.4750943E+002, 3.0096342E+001, 5.6499600E-001
 7.5002745E+002, 3.0087374E+001, 5.7392305E-001
 7.5257405E+002, 3.0078075E+001, 5.7466400E-001
 7.5502404E+002, 3.0068773E+001, 5.8041674E-001
 7.5751712E+002, 3.0059484E+001, 5.8844459E-001
 7.6007214E+002, 3.0049807E+001, 5.9298140E-001
 7.6259826E+002, 3.0039879E+001, 5.9744018E-001
 7.6500977E+002, 3.0030087E+001, 5.9804136E-001
 7.6758687E+002, 3.0020136E+001, 6.0604149E-001
 7.7001759E+002, 3.0010054E+001, 6.1364591E-001
 7.7255920E+002, 2.9999922E+001, 6.2186426E-001
 7.7500670E+002, 2.9989538E+001, 6.2485135E-001
 7.7753206E+002, 2.9978909E+001, 6.3514560E-001
 7.8004753E+002, 2.9967958E+001, 6.4289033E-001
 7.8255888E+002, 2.9956945E+001, 6.5124720E-001
 7.8508412E+002, 2.9945831E+001, 6.5592861E-001
 7.8751778E+002, 2.9934805E+001, 6.6746694E-001
 7.9006341E+002, 2.9923685E+001, 6.7438763E-001
 7.9255276E+002, 2.9912388E+001, 6.8438649E-001
 7.9509489E+002, 2.9901094E+001, 6.8756849E-001
 7.9756337E+002, 2.9889809E+001, 6.9344378E-001
 8.0002079E+002, 2.9878695E+001, 7.0153481E-001
 8.0256227E+002, 2.9867252E+001, 7.0731062E-001
 8.0507499E+002, 2.9855516E+001, 7.2077852E-001
 8.0751312E+002, 2.9843912E+001, 7.2170436E-001
 8.1005959E+002, 2.9832111E+001, 7.3158354E-001
 8.1256223E+002, 2.9820023E+001, 7.4322242E-001
 8.1506974E+002, 2.9807877E+001, 7.4834597E-001
 8.1754451E+002, 2.9795692E+001, 7.5686818E-001
 8.2006141E+002, 2.9783291E+001, 7.6299822E-001
 8.2256436E+002, 2.9770658E+001, 7.7010518E-001
 8.2501937E+002, 2.9758005E+001, 7.7934384E-001
 8.2754214E+002, 2.9745176E+001, 7.8951174E-001
 8.3001576E+002, 2.9732105E+001, 7.9697061E-001
 8.3250831E+002, 2.9719046E+001, 7.9753363E-001
 8.3504445E+002, 2.9705774E+001, 8.0682147E-001
 8.3755288E+002, 2.9692442E+001, 8.0414307E-001
 8.4000158E+002, 2.9679279E+001, 8.2422596E-001
 8.4250194E+002, 2.9666092E+001, 8.2791245E-001
 8.4508257E+002, 2.9652395E+001, 8.3939540E-001
 8.4759246E+002, 2.9638382E+001, 8.5002273E-001
 8.5003477E+002, 2.9624559E+001, 8.5369855E-001
 8.5250282E+002, 2.9610733E+001, 8.6328799E-001
 8.5500691E+002, 2.9596617E+001, 8.7193954E-001
 8.5757446E+002, 2.9582182E+001, 8.7895298E-001
 8.6003953E+002, 2.9567810E+001, 8.8355559E-001
 8.6255409E+002, 2.9553534E+001, 8.9118695E-001
 8.6502481E+002, 2.9539209E+001, 8.9943427E-001
 8.6753978E+002, 2.9524729E+001, 9.0977013E-001
 8.7004501E+002, 2.9510134E+001, 9.1482061E-001
 8.7250236E+002, 2.9495565E+001, 9.1341609E-001
 8.7506890E+002, 2.9480742E+001, 9.1988677E-001
 8.7754244E+002, 2.9465715E+001, 9.2688257E-001
 8.8009024E+002, 2.9450691E+001, 9.3225491E-001
 8.8251623E+002, 2.9435776E+001, 9.3290842E-001
 8.8507982E+002, 2.9420773E+001, 9.4720429E-001
 8.8754642E+002, 2.9405590E+001, 9.5131427E-001
 8.9005153E+002, 2.9390560E+001, 9.5154625E-001
 8.9255013E+002, 2.9375416E+001, 9.5496970E-001
 8.9507843E+002, 2.9360073E+001, 9.6256280E-001
 8.9758107E+002, 2.9344696E+001, 9.6690166E-001
 9.0004534E+002, 2.9329468E+001, 9.6730036E-001
 9.0258131E+002, 2.9313976E+001, 9.8212004E-001
 9.0501368E+002, 2.9298401E+001, 9.7796535E-001
 9.0755266E+002, 2.9282681E+001, 9.8740935E-001
 9.1006150E+002, 2.9266548E+001, 9.8248518E-001
 9.1256216E+002, 2.9250328E+001, 9.8082221E-001
 9.1503156E+002, 2.9234026E+001, 9.7812414E-001
 9.1750547E+002, 2.9217543E+001, 9.9503648E-001
 9.2006455E+002, 2.9200500E+001, 9.9977314E-001
 9.2250173E+002, 2.9183485E+001, 9.9849385E-001
 9.2503740E+002, 2.9166363E+001, 1.0083156E+000
 9.2751775E+002, 2.9148987E+001, 1.0127022E+000
 9.3004800E+002, 2.9131588E+001, 1.0167209E+000
 9.3253149E+002, 2.9114155E+001, 1.0257031E+000
 9.3504907E+002, 2.9096672E+001, 1.0302602E+000
 9.3752750E+002, 2.9079140E+001, 1.0274075E+000
 9.4004631E+002, 2.9061522E+001, 1.0296926E+000
 9.4256824E+002, 2.9043694E+001, 1.0344187E+000
 9.4504700E+002, 2.9025953E+001, 1.0364195E+000
 9.4754783E+002, 2.9008272E+001, 1.0337827E+000
 9.5006243E+002, 2.8990549E+001, 1.0250605E+000
 9.5256728E+002, 2.8972771E+001, 1.0198047E+000
 9.5502068E+002, 2.8955370E+001, 1.0038133E+000
 9.5757450E+002, 2.8937817E+001, 1.0274959E+000
 9.6000536E+002, 2.8920321E+001, 1.0192906E+000
 9.6257892E+002, 2.8902765E+001, 1.0184712E+000
 9.6501775E+002, 2.8885071E+001, 1.0173359E+000
 9.6750304E+002, 2.8867544E+001, 1.0123909E+000
 9.7000802E+002, 2.8849659E+001, 1.0198581E+000
 9.7254945E+002, 2.8831421E+001, 1.0199665E+000
 9.7503347E+002, 2.8813147E+001, 1.0249555E+000
 9.7753876E+002, 2.8794895E+001, 1.0322251E+000
 9.8003981E+002, 2.8776470E+001, 1.0267450E+000
 9.8250089E+002, 2.8758190E+001, 1.0303254E+000
 9.8505197E+002, 2.8739737E+001, 1.0272675E+000
 9.8750637E+002, 2.8721275E+001, 1.0253674E+000
 9.9002361E+002, 2.8702995E+001, 1.0237268E+000
 9.9256239E+002, 2.8684530E+001, 1.0288085E+000
 9.9506660E+002, 2.8666029E+001, 1.0313720E+000
 9.9752776E+002, 2.8647774E+001, 1.0335696E+000
 1.0000170E+003, 2.8629576E+001, 1.0224739E+000
 1.0025537E+003, 2.8611141E+001, 1.0198922E+000
 1.0050133E+003, 2.8592785E+001, 1.0283254E+000
 1.0075002E+003, 2.8574732E+001, 1.0252324E+000
 1.0100139E+003, 2.8556494E+001, 1.0275360E+000
 1.0125510E+003, 2.8538153E+001, 1.0305768E+000
 1.0150531E+003, 2.8520018E+001, 1.0307260E+000
 1.0175381E+003, 2.8502171E+001, 1.0325378E+000
 1.0200605E+003, 2.8484337E+001, 1.0367699E+000
 1.0225141E+003, 2.8466726E+001, 1.0273043E+000
 1.0250392E+003, 2.8449245E+001, 1.0372285E+000
 1.0275037E+003, 2.8431795E+001, 1.0294425E+000
 1.0300117E+003, 2.8414539E+001, 1.0348313E+000
 1.0325097E+003, 2.8397192E+001, 1.0383997E+000
 1.0350889E+003, 2.8379677E+001, 1.0335379E+000
 1.0375487E+003, 2.8362350E+001, 1.0325336E+000
 1.0400128E+003, 2.8345356E+001, 1.0374695E+000
 1.0425074E+003, 2.8328234E+001, 1.0306733E+000
 1.0450394E+003, 2.8310923E+001, 1.0312442E+000
 1.0475354E+003, 2.8293530E+001, 1.0364139E+000
 1.0500036E+003, 2.8276272E+001, 1.0348978E+000
 1.0525118E+003, 2.8258865E+001, 1.0360889E+000
 1.0550274E+003, 2.8241297E+001, 1.0390946E+000
 1.0575397E+003, 2.8223749E+001, 1.0321462E+000
 1.0600492E+003, 2.8206230E+001, 1.0326118E+000
 1.0625554E+003, 2.8188831E+001, 1.0321330E+000
 1.0650441E+003, 2.8171549E+001, 1.0393678E+000
 1.0675108E+003, 2.8154509E+001, 1.0344589E+000
 1.0700752E+003, 2.8137300E+001, 1.0349241E+000
 1.0725479E+003, 2.8120186E+001, 1.0283931E+000
 1.0750049E+003, 2.8103489E+001, 1.0364447E+000
 1.0775915E+003, 2.8086489E+001, 1.0255069E+000
 1.0800059E+003, 2.8069613E+001, 1.0214832E+000
 1.0825112E+003, 2.8053028E+001, 1.0158087E+000
 1.0850183E+003, 2.8036116E+001, 1.0142634E+000
 1.0875224E+003, 2.8019064E+001, 1.0203260E+000
 1.0900471E+003, 2.8001936E+001, 1.0191518E+000
 1.0925566E+003, 2.7984808E+001, 1.0151972E+000
 1.0950975E+003, 2.7967632E+001, 1.0007715E+000
 1.0975471E+003, 2.7950718E+001, 1.0038109E+000
 1.1000830E+003, 2.7933836E+001, 1.0145868E+000
 1.1025070E+003, 2.7917137E+001, 1.0003449E+000
 1.1050098E+003, 2.7900557E+001, 1.0021378E+000
 1.1075714E+003, 2.7883541E+001, 9.8496157E-001
 1.1100527E+003, 2.7866644E+001, 9.8565269E-001
 1.1125016E+003, 2.7850060E+001, 9.9200523E-001
 1.1150682E+003, 2.7833080E+001, 9.9702293E-001
 1.1175484E+003, 2.7815865E+001, 9.9997526E-001
 1.1200114E+003, 2.7799074E+001, 9.9583548E-001
 1.1225794E+003, 2.7781910E+001, 9.8770177E-001
 1.1250242E+003, 2.7764940E+001, 9.7210801E-001
 1.1275495E+003, 2.7748184E+001, 9.7029406E-001
 1.1300147E+003, 2.7731483E+001, 9.6283579E-001
 1.1325824E+003, 2.7714779E+001, 9.6696538E-001
 1.1350477E+003, 2.7698101E+001, 9.6402216E-001
 1.1375219E+003, 2.7681810E+001, 9.6369827E-001
 1.1400528E+003, 2.7665426E+001, 9.5376217E-001
 1.1425596E+003, 2.7649023E+001, 9.5606548E-001
 1.1450466E+003, 2.7632841E+001, 9.6567172E-001
 1.1475580E+003, 2.7616693E+001, 9.6341485E-001
 1.1500200E+003, 2.7600714E+001, 9.6684057E-001
 1.1525623E+003, 2.7584770E+001, 9.5678389E-001
 1.1550299E+003, 2.7568869E+001, 9.5845044E-001
 1.1575562E+003, 2.7553024E+001, 9.6209204E-001
 1.1600592E+003, 2.7537125E+001, 9.6502048E-001
