s,kg/m2,kW
 1.7760000E+002, 3.1523390E+001, 1.0121959E-001
 1.8010000E+002, 3.1521624E+001, 1.0695280E-001
 1.8260000E+002, 3.1519726E+001, 1.1335185E-001
 1.8510000E+002, 3.1517735E+001, 1.2139183E-001
 1.8760000E+002, 3.1515669E+001, 1.2858763E-001
 1.9010000E+002, 3.1513508E+001, 1.3206880E-001
 1.9260000E+002, 3.1511240E+001, 1.3500099E-001
 1.9510000E+002, 3.1508884E+001, 1.3913020E-001
 1.9760000E+002, 3.1506460E+001, 1.4475715E-001
 2.0010000E+002, 3.1503918E+001, 1.5073903E-001
 2.0260000E+002, 3.1501238E+001, 1.5592246E-001
 2.0510000E+002, 3.1498446E+001, 1.6106369E-001
 2.0760000E+002, 3.1495586E+001, 1.6680439E-001
 2.1010000E+002, 3.1492653E+001, 1.7382754E-001
 2.1260000E+002, 3.1489595E+001, 1.8175673E-001
 2.1510000E+002, 3.1486391E+001, 1.8729092E-001
 2.1755364E+002, 3.1483105E+001, 1.9410835E-001
 2.2005364E+002, 3.1479799E+001, 1.9935936E-001
 2.2253361E+002, 3.1476511E+001, 2.0596236E-001
 2.2503361E+002, 3.1473158E+001, 2.1113899E-001
 2.2753361E+002, 3.1469700E+001, 2.1576636E-001
 2.3008960E+002, 3.1466131E+001, 2.1933852E-001
 2.3252262E+002, 3.1462572E+001, 2.2636604E-001
 2.3501468E+002, 3.1459040E+001, 2.2998659E-001
 2.3751468E+002, 3.1455399E+001, 2.3435520E-001
 2.4009280E+002, 3.1451649E+001, 2.3739661E-001
 2.4255445E+002, 3.1447866E+001, 2.3998007E-001
 2.4505445E+002, 3.1443949E+001, 2.4500251E-001
 2.4752043E+002, 3.1439844E+001, 2.4863866E-001
 2.5007369E+002, 3.1435539E+001, 2.5132000E-001
 2.5250455E+002, 3.1431257E+001, 2.5585082E-001
 2.5505608E+002, 3.1427027E+001, 2.6440603E-001
 2.5755608E+002, 3.1422588E+001, 2.6855752E-001
 2.6007519E+002, 3.1418081E+001, 2.6958242E-001
 2.6254309E+002, 3.1413523E+001, 2.7659491E-001
 2.6504309E+002, 3.1408737E+001, 2.8427631E-001
 2.6754309E+002, 3.1403717E+001, 2.8939182E-001
 2.7001891E+002, 3.1398569E+001, 2.9327875E-001
 2.7251891E+002, 3.1393282E+001, 2.9573745E-001
 2.7509906E+002, 3.1387964E+001, 2.8856862E-001
 2.7756408E+002, 3.1382774E+001, 2.8866541E-001
 2.8001851E+002, 3.1377792E+001, 2.9082349E-001
 2.8251851E+002, 3.1372908E+001, 2.9198197E-001
 2.8501851E+002, 3.1368088E+001, 2.9574886E-001
 2.8751851E+002, 3.1363268E+001, 2.9906723E-001
 2.9001851E+002, 3.1358316E+001, 3.0244732E-001
 2.9251851E+002, 3.1353386E+001, 3.0235508E-001
 2.9501851E+002, 3.1348480E+001, 3.1110987E-001
 2.9755659E+002, 3.1343222E+001, 3.2038799E-001
 3.0003031E+002, 3.1337738E+001, 3.2779840E-001
 3.0253031E+002, 3.1332230E+001, 3.2843056E-001
 3.0503031E+002, 3.1326578E+001, 3.2614398E-001
 3.0753031E+002, 3.1320797E+001, 3.2867754E-001
 3.1003031E+002, 3.1314857E+001, 3.3636761E-001
 3.1251522E+002, 3.1308786E+001, 3.4146169E-001
 3.1504513E+002, 3.1302605E+001, 3.4586263E-001
 3.1750916E+002, 3.1296291E+001, 3.5607681E-001
 3.2002410E+002, 3.1289959E+001, 3.6136585E-001
 3.2256679E+002, 3.1283506E+001, 3.6342511E-001
 3.2506679E+002, 3.1277342E+001, 3.5399011E-001
 3.2752385E+002, 3.1271593E+001, 3.5530797E-001
 3.3005780E+002, 3.1265875E+001, 3.5788059E-001
 3.3255732E+002, 3.1260067E+001, 3.6358759E-001
 3.3501715E+002, 3.1254156E+001, 3.6915395E-001
 3.3754869E+002, 3.1247927E+001, 3.7380806E-001
 3.4009957E+002, 3.1241280E+001, 3.7747207E-001
 3.4252229E+002, 3.1234665E+001, 3.7374231E-001
 3.4508679E+002, 3.1228203E+001, 3.7891012E-001
 3.4756824E+002, 3.1221922E+001, 3.8648000E-001
 3.5006824E+002, 3.1215580E+001, 3.9359957E-001
 3.5256824E+002, 3.1209385E+001, 3.8849205E-001
 3.5502528E+002, 3.1203354E+001, 3.8410610E-001
 3.5756580E+002, 3.1197161E+001, 3.8287243E-001
 3.6006580E+002, 3.1190962E+001, 3.7838465E-001
 3.6251673E+002, 3.1184988E+001, 3.8035879E-001
 3.6507489E+002, 3.1178879E+001, 3.8637951E-001
 3.6757489E+002, 3.1172377E+001, 3.9517868E-001
 3.7007489E+002, 3.1165646E+001, 4.0024582E-001
 3.7250378E+002, 3.1159058E+001, 4.0232909E-001
 3.7507443E+002, 3.1152697E+001, 3.9373022E-001
 3.7757795E+002, 3.1146431E+001, 3.8895044E-001
 3.8007056E+002, 3.1140345E+001, 3.8413724E-001
 3.8257056E+002, 3.1134327E+001, 3.7745652E-001
 3.8507056E+002, 3.1128252E+001, 3.8064575E-001
 3.8753761E+002, 3.1122141E+001, 3.8575357E-001
 3.9003761E+002, 3.1115932E+001, 3.8594919E-001
 3.9253761E+002, 3.1109556E+001, 3.8778928E-001
 3.9503761E+002, 3.1103083E+001, 3.9305916E-001
 3.9750514E+002, 3.1096401E+001, 3.9820662E-001
 4.0003246E+002, 3.1089376E+001, 4.0670818E-001
 4.0258407E+002, 3.1082083E+001, 4.1152078E-001
 4.0508407E+002, 3.1074940E+001, 4.1929883E-001
 4.0753463E+002, 3.1068010E+001, 4.2175773E-001
 4.1000432E+002, 3.1061104E+001, 4.1944143E-001
 4.1258512E+002, 3.1054005E+001, 4.1802680E-001
 4.1502805E+002, 3.1046928E+001, 4.1541103E-001
 4.1755451E+002, 3.1040091E+001, 4.1138756E-001
 4.2003198E+002, 3.1033297E+001, 4.1146961E-001
 4.2253198E+002, 3.1026386E+001, 4.1568843E-001
 4.2505053E+002, 3.1019199E+001, 4.2102346E-001
 4.2752049E+002, 3.1011890E+001, 4.2826638E-001
 4.3001146E+002, 3.1004646E+001, 4.3287796E-001
 4.3257392E+002, 3.0997330E+001, 4.2853579E-001
 4.3506530E+002, 3.0990038E+001, 4.2093718E-001
 4.3752599E+002, 3.0982910E+001, 4.1835099E-001
 4.4000299E+002, 3.0975971E+001, 4.2280117E-001
 4.4250247E+002, 3.0969181E+001, 4.2300776E-001
 4.4506707E+002, 3.0962378E+001, 4.2706591E-001
 4.4755185E+002, 3.0955603E+001, 4.2601362E-001
 4.5008093E+002, 3.0948965E+001, 4.2046294E-001
 4.5251904E+002, 3.0942528E+001, 4.1633809E-001
 4.5503917E+002, 3.0936171E+001, 4.1913283E-001
 4.5754337E+002, 3.0929743E+001, 4.2729196E-001
 4.6005400E+002, 3.0923269E+001, 4.2861068E-001
 4.6257518E+002, 3.0916693E+001, 4.3004999E-001
 4.6506336E+002, 3.0910135E+001, 4.2667687E-001
 4.6750822E+002, 3.0903688E+001, 4.2333084E-001
 4.7000822E+002, 3.0897268E+001, 4.2046177E-001
 4.7252510E+002, 3.0890814E+001, 4.1650361E-001
 4.7500205E+002, 3.0884315E+001, 4.2349106E-001
 4.7755470E+002, 3.0877520E+001, 4.2503259E-001
 4.8005146E+002, 3.0870516E+001, 4.2415392E-001
 4.8251774E+002, 3.0863550E+001, 4.2380881E-001
 4.8506772E+002, 3.0856621E+001, 4.2427996E-001
 4.8751040E+002, 3.0849663E+001, 4.2823121E-001
 4.9000029E+002, 3.0842651E+001, 4.2493096E-001
 4.9250029E+002, 3.0835442E+001, 4.2213678E-001
 4.9506196E+002, 3.0827978E+001, 4.2735374E-001
 4.9756184E+002, 3.0820303E+001, 4.3728280E-001
 5.0002659E+002, 3.0812796E+001, 4.3912759E-001
 5.0251309E+002, 3.0805588E+001, 4.4325712E-001
 5.0506971E+002, 3.0798458E+001, 4.3976396E-001
 5.0750939E+002, 3.0791523E+001, 4.3860292E-001
 5.1003101E+002, 3.0784716E+001, 4.3994579E-001
 5.1259518E+002, 3.0777708E+001, 4.4368279E-001
 5.1506725E+002, 3.0770641E+001, 4.4469208E-001
 5.1756975E+002, 3.0763615E+001, 4.4005641E-001
 5.2001291E+002, 3.0756798E+001, 4.3662411E-001
 5.2252415E+002, 3.0750080E+001, 4.3265003E-001
 5.2501956E+002, 3.0743378E+001, 4.3345299E-001
 5.2759282E+002, 3.0736650E+001, 4.3467849E-001
 5.3005824E+002, 3.0729944E+001, 4.3866596E-001
 5.3253024E+002, 3.0723326E+001, 4.4088355E-001
 5.3501176E+002, 3.0716597E+001, 4.4456360E-001
 5.3751176E+002, 3.0709597E+001, 4.4651327E-001
 5.4009545E+002, 3.0702297E+001, 4.4374773E-001
 5.4251901E+002, 3.0695087E+001, 4.3983272E-001
 5.4506758E+002, 3.0687868E+001, 4.4099253E-001
 5.4756758E+002, 3.0680613E+001, 4.3682930E-001
 5.5007957E+002, 3.0673557E+001, 4.3560404E-001
 5.5252161E+002, 3.0666649E+001, 4.3552884E-001
 5.5500340E+002, 3.0659885E+001, 4.3855795E-001
 5.5753385E+002, 3.0652950E+001, 4.4460166E-001
 5.6005990E+002, 3.0645824E+001, 4.4710225E-001
 5.6252153E+002, 3.0638727E+001, 4.5059454E-001
 5.6506883E+002, 3.0631582E+001, 4.4704932E-001
 5.6756883E+002, 3.0624479E+001, 4.4170272E-001
 5.7006244E+002, 3.0617548E+001, 4.3820986E-001
 5.7253313E+002, 3.0610640E+001, 4.3895262E-001
 5.7507483E+002, 3.0603600E+001, 4.4076341E-001
 5.7757080E+002, 3.0596577E+001, 4.3648720E-001
 5.8002574E+002, 3.0589727E+001, 4.3081504E-001
 5.8257524E+002, 3.0582747E+001, 4.3033099E-001
 5.8507175E+002, 3.0575619E+001, 4.2851806E-001
 5.8751702E+002, 3.0568499E+001, 4.3252006E-001
 5.9002286E+002, 3.0561199E+001, 4.3225816E-001
 5.9259544E+002, 3.0553568E+001, 4.3155500E-001
 5.9509544E+002, 3.0545933E+001, 4.2541063E-001
 5.9757481E+002, 3.0538458E+001, 4.2403117E-001
 6.0006847E+002, 3.0531012E+001, 4.2725018E-001
 6.0256847E+002, 3.0523558E+001, 4.3274790E-001
 6.0502137E+002, 3.0516304E+001, 4.3171564E-001
 6.0752137E+002, 3.0509209E+001, 4.3079579E-001
 6.1007153E+002, 3.0502106E+001, 4.2921337E-001
 6.1257153E+002, 3.0495104E+001, 4.3012565E-001
 6.1506533E+002, 3.0488270E+001, 4.3188828E-001
 6.1752588E+002, 3.0481503E+001, 4.3426517E-001
 6.2002538E+002, 3.0474758E+001, 4.3351769E-001
 6.2251099E+002, 3.0467976E+001, 4.3713942E-001
 6.2500952E+002, 3.0461178E+001, 4.3838146E-001
 6.2755803E+002, 3.0454317E+001, 4.3812916E-001
 6.3003792E+002, 3.0447464E+001, 4.4139773E-001
 6.3253792E+002, 3.0440630E+001, 4.4430810E-001
 6.3503792E+002, 3.0433636E+001, 4.4637552E-001
 6.3751956E+002, 3.0426596E+001, 4.4835007E-001
 6.4000037E+002, 3.0419584E+001, 4.4945940E-001
 6.4254321E+002, 3.0412477E+001, 4.5206359E-001
 6.4503022E+002, 3.0405285E+001, 4.5573723E-001
 6.4752379E+002, 3.0398052E+001, 4.6188048E-001
 6.5004963E+002, 3.0390703E+001, 4.6255806E-001
 6.5250320E+002, 3.0383488E+001, 4.5707065E-001
 6.5500571E+002, 3.0376347E+001, 4.5377922E-001
 6.5756111E+002, 3.0369080E+001, 4.5180404E-001
 6.6000406E+002, 3.0361925E+001, 4.5603821E-001
 6.6257066E+002, 3.0354708E+001, 4.6008748E-001
 6.6504417E+002, 3.0347378E+001, 4.6202075E-001
 6.6752741E+002, 3.0340141E+001, 4.6589807E-001
 6.7003350E+002, 3.0332851E+001, 4.6625847E-001
 6.7256753E+002, 3.0325483E+001, 4.6631846E-001
 6.7506783E+002, 3.0318115E+001, 4.6471867E-001
 6.7754893E+002, 3.0310839E+001, 4.6383384E-001
 6.8004542E+002, 3.0303549E+001, 4.6459165E-001
 6.8256369E+002, 3.0296125E+001, 4.6799988E-001
 6.8502319E+002, 3.0288755E+001, 4.6959022E-001
 6.8752319E+002, 3.0281393E+001, 4.6790868E-001
 6.9007861E+002, 3.0273924E+001, 4.6856004E-001
 6.9255856E+002, 3.0266504E+001, 4.6863279E-001
 6.9503828E+002, 3.0259167E+001, 4.7163686E-001
 6.9754214E+002, 3.0251799E+001, 4.7107950E-001
 7.0000043E+002, 3.0244404E+001, 4.7285351E-001
 7.0257535E+002, 3.0236889E+001, 4.7646943E-001
 7.0501080E+002, 3.0229326E+001, 4.7935900E-001
 7.0753053E+002, 3.0221798E+001, 4.8427254E-001
 7.1003190E+002, 3.0214090E+001, 4.8761186E-001
 7.1251775E+002, 3.0206356E+001, 4.9101242E-001
 7.1505673E+002, 3.0198490E+001, 4.9572131E-001
 7.1754667E+002, 3.0190456E+001, 5.0034469E-001
 7.2001138E+002, 3.0182402E+001, 5.0411326E-001
 7.2250712E+002, 3.0174231E+001, 5.0342238E-001
 7.2507278E+002, 3.0165768E+001, 5.0026900E-001
 7.2752976E+002, 3.0157335E+001, 5.0163203E-001
 7.3003061E+002, 3.0148930E+001, 5.0286031E-001
 7.3258659E+002, 3.0140257E+001, 5.0639081E-001
 7.3500186E+002, 3.0131605E+001, 5.0795466E-001
 7.3756224E+002, 3.0122852E+001, 5.1620698E-001
 7.4006224E+002, 3.0113882E+001, 5.2105188E-001
 7.4252885E+002, 3.0105007E+001, 5.2587873E-001
 7.4502890E+002, 3.0096037E+001, 5.3108954E-001
 7.4751169E+002, 3.0086958E+001, 5.3529447E-001
 7.5000442E+002, 3.0077854E+001, 5.4242373E-001
 7.5257388E+002, 3.0068542E+001, 5.4789895E-001
 7.5500398E+002, 3.0059292E+001, 5.5107057E-001
 7.5750918E+002, 3.0050117E+001, 5.5798781E-001
 7.6004723E+002, 3.0040670E+001, 5.6201857E-001
 7.6257182E+002, 3.0031134E+001, 5.6825250E-001
 7.6505177E+002, 3.0021658E+001, 5.7694125E-001
 7.6758269E+002, 3.0012075E+001, 5.8271766E-001
 7.7004174E+002, 3.0002430E+001, 5.9300178E-001
 7.7257062E+002, 2.9992636E+001, 5.9564590E-001
 7.7502999E+002, 2.9982660E+001, 6.0336256E-001
 7.7757938E+002, 2.9972406E+001, 6.1191005E-001
 7.8009493E+002, 2.9961775E+001, 6.1817122E-001
 7.8256227E+002, 2.9951139E+001, 6.2524557E-001
 7.8502965E+002, 2.9940348E+001, 6.3351548E-001
 7.8758266E+002, 2.9929188E+001, 6.3743603E-001
 7.9002353E+002, 2.9917891E+001, 6.4165920E-001
 7.9252203E+002, 2.9906555E+001, 6.5564144E-001
 7.9507439E+002, 2.9894892E+001, 6.5592009E-001
 7.9752573E+002, 2.9883289E+001, 6.5557027E-001
 8.0000904E+002, 2.9871866E+001, 6.6030610E-001
 8.0253024E+002, 2.9860188E+001, 6.6759646E-001
 8.0508593E+002, 2.9848303E+001, 6.7383480E-001
 8.0754313E+002, 2.9836367E+001, 6.7815632E-001
 8.1000322E+002, 2.9824444E+001, 6.8219364E-001
 8.1250455E+002, 2.9812183E+001, 6.9219029E-001
 8.1503871E+002, 2.9799486E+001, 6.9935685E-001
 8.1759444E+002, 2.9786369E+001, 7.0346928E-001
 8.2007610E+002, 2.9773132E+001, 7.0965207E-001
 8.2252535E+002, 2.9760023E+001, 7.1948242E-001
 8.2502559E+002, 2.9746700E+001, 7.2555697E-001
 8.2752107E+002, 2.9733116E+001, 7.3012346E-001
 8.3000878E+002, 2.9719284E+001, 7.3247206E-001
 8.3255278E+002, 2.9705183E+001, 7.3164111E-001
 8.3503786E+002, 2.9690952E+001, 7.4332845E-001
 8.3752662E+002, 2.9676756E+001, 7.4344224E-001
 8.4003500E+002, 2.9662334E+001, 7.4832267E-001
 8.4256642E+002, 2.9647768E+001, 7.5573707E-001
 8.4505292E+002, 2.9633232E+001, 7.5369197E-001
 8.4755071E+002, 2.9618757E+001, 7.6169866E-001
 8.5005573E+002, 2.9604160E+001, 7.6150072E-001
 8.5255459E+002, 2.9589420E+001, 7.6982653E-001
 8.5507643E+002, 2.9574509E+001, 7.7249581E-001
 8.5751044E+002, 2.9559778E+001, 7.7262628E-001
 8.6001693E+002, 2.9545149E+001, 7.7754974E-001
 8.6254728E+002, 2.9530218E+001, 7.7736729E-001
 8.6504009E+002, 2.9515375E+001, 7.7849489E-001
 8.6759870E+002, 2.9500528E+001, 7.7852428E-001
 8.7003887E+002, 2.9485870E+001, 7.8221607E-001
 8.7258784E+002, 2.9471170E+001, 7.8390026E-001
 8.7508670E+002, 2.9456202E+001, 7.8757662E-001
 8.7755142E+002, 2.9441431E+001, 7.8607470E-001
 8.8007023E+002, 2.9426451E+001, 7.8936762E-001
 8.8251476E+002, 2.9411427E+001, 7.8819042E-001
 8.8506077E+002, 2.9396145E+001, 7.9286551E-001
 8.8758837E+002, 2.9380489E+001, 7.9008245E-001
 8.9008929E+002, 2.9364868E+001, 7.8857070E-001
 8.9257004E+002, 2.9349304E+001, 7.9008013E-001
 8.9507108E+002, 2.9333712E+001, 7.8124535E-001
 8.9753617E+002, 2.9318001E+001, 7.8663784E-001
 9.0002235E+002, 2.9302351E+001, 7.7987331E-001
 9.0254301E+002, 2.9286499E+001, 7.7658576E-001
 9.0502487E+002, 2.9270569E+001, 7.7939075E-001
 9.0758231E+002, 2.9254519E+001, 7.7594477E-001
 9.1005244E+002, 2.9238482E+001, 7.7308685E-001
 9.1251074E+002, 2.9222652E+001, 7.8319293E-001
 9.1509839E+002, 2.9206354E+001, 7.6815814E-001
 9.1757725E+002, 2.9189955E+001, 7.6808304E-001
 9.2006221E+002, 2.9173800E+001, 7.6787126E-001
 9.2257223E+002, 2.9157372E+001, 7.6741594E-001
 9.2503215E+002, 2.9140852E+001, 7.6545060E-001
 9.2755022E+002, 2.9124098E+001, 7.5949204E-001
 9.3003924E+002, 2.9107044E+001, 7.5991988E-001
 9.3250271E+002, 2.9089996E+001, 7.5567317E-001
 9.3502840E+002, 2.9072664E+001, 7.5325745E-001
 9.3754802E+002, 2.9055038E+001, 7.4709570E-001
 9.4006669E+002, 2.9037359E+001, 7.4711043E-001
 9.4252618E+002, 2.9019741E+001, 7.4752051E-001
 9.4505224E+002, 2.9002062E+001, 7.4121881E-001
 9.4757585E+002, 2.8984228E+001, 7.3530120E-001
 9.5002176E+002, 2.8966745E+001, 7.3389232E-001
 9.5254904E+002, 2.8949347E+001, 7.2519147E-001
 9.5503592E+002, 2.8931950E+001, 7.1982014E-001
 9.5750518E+002, 2.8914875E+001, 7.1811604E-001
 9.6008553E+002, 2.8897608E+001, 7.1220356E-001
 9.6255399E+002, 2.8880407E+001, 7.0873004E-001
 9.6500498E+002, 2.8863737E+001, 7.0075864E-001
 9.6754829E+002, 2.8846827E+001, 6.9853729E-001
 9.7002207E+002, 2.8829809E+001, 6.9526666E-001
 9.7254879E+002, 2.8812695E+001, 6.9068485E-001
 9.7507797E+002, 2.8795334E+001, 6.8870825E-001
 9.7754360E+002, 2.8778131E+001, 6.8071896E-001
 9.8001853E+002, 2.8761227E+001, 6.7315233E-001
 9.8251512E+002, 2.8744146E+001, 6.6624230E-001
 9.8503942E+002, 2.8726986E+001, 6.6195875E-001
 9.8759580E+002, 2.8709663E+001, 6.5226334E-001
 9.9001825E+002, 2.8692625E+001, 6.4328521E-001
 9.9255270E+002, 2.8675703E+001, 6.3462931E-001
 9.9506528E+002, 2.8658489E+001, 6.2786597E-001
 9.9754519E+002, 2.8641474E+001, 6.2514633E-001
 1.0000744E+003, 2.8624372E+001, 6.1927086E-001
 1.0025235E+003, 2.8607426E+001, 6.0540253E-001
 1.0050503E+003, 2.8590538E+001, 5.9972429E-001
 1.0075561E+003, 2.8573540E+001, 5.9113032E-001
 1.0100647E+003, 2.8556715E+001, 5.8365399E-001
 1.0125324E+003, 2.8540058E+001, 5.7811576E-001
 1.0150806E+003, 2.8523394E+001, 5.7290453E-001
 1.0175632E+003, 2.8506723E+001, 5.6892651E-001
 1.0200363E+003, 2.8490356E+001, 5.6271046E-001
 1.0225500E+003, 2.8473915E+001, 5.5843961E-001
 1.0250906E+003, 2.8457241E+001, 5.5499905E-001
 1.0275997E+003, 2.8440641E+001, 5.5025589E-001
 1.0300381E+003, 2.8424360E+001, 5.4628450E-001
 1.0325574E+003, 2.8408092E+001, 5.3867954E-001
 1.0350019E+003, 2.8391750E+001, 5.3915179E-001
 1.0375019E+003, 2.8375486E+001, 5.2672464E-001
 1.0400019E+003, 2.8359060E+001, 5.1976591E-001
 1.0425653E+003, 2.8342463E+001, 5.1374036E-001
 1.0450412E+003, 2.8325974E+001, 5.0846821E-001
 1.0475065E+003, 2.8309834E+001, 5.0055945E-001
 1.0500893E+003, 2.8293379E+001, 4.8960772E-001
 1.0525825E+003, 2.8276865E+001, 4.8281032E-001
 1.0550216E+003, 2.8260803E+001, 4.7864884E-001
 1.0575216E+003, 2.8244732E+001, 4.7248831E-001
 1.0600054E+003, 2.8228577E+001, 4.6533641E-001
 1.0625054E+003, 2.8212427E+001, 4.5873809E-001
 1.0650479E+003, 2.8196087E+001, 4.5081294E-001
 1.0675889E+003, 2.8179605E+001, 4.4385472E-001
 1.0700111E+003, 2.8163486E+001, 4.3741286E-001
 1.0725869E+003, 2.8147211E+001, 4.3147957E-001
 1.0750681E+003, 2.8130758E+001, 4.2378280E-001
 1.0775736E+003, 2.8114508E+001, 4.1723031E-001
 1.0800251E+003, 2.8098295E+001, 4.1294667E-001
 1.0825501E+003, 2.8082012E+001, 4.0739086E-001
 1.0850274E+003, 2.8065649E+001, 4.0014976E-001
 1.0875305E+003, 2.8049387E+001, 3.9400655E-001
 1.0900403E+003, 2.8033003E+001, 3.8704365E-001
 1.0925139E+003, 2.8016748E+001, 3.8027561E-001
 1.0950132E+003, 2.8000565E+001, 3.7573051E-001
 1.0975076E+003, 2.7984344E+001, 3.7095577E-001
 1.1000076E+003, 2.7968174E+001, 3.6553380E-001
 1.1025251E+003, 2.7952000E+001, 3.5997200E-001
 1.1050285E+003, 2.7935902E+001, 3.5391274E-001
 1.1075850E+003, 2.7919685E+001, 3.4993398E-001
 1.1100092E+003, 2.7903822E+001, 3.4090203E-001
 1.1125929E+003, 2.7887941E+001, 3.3519545E-001
 1.1150743E+003, 2.7871939E+001, 3.2968959E-001
 1.1175324E+003, 2.7856379E+001, 3.2437709E-001
 1.1200345E+003, 2.7840805E+001, 3.1906062E-001
 1.1225345E+003, 2.7825117E+001, 3.1297472E-001
 1.1250134E+003, 2.7809546E+001, 3.0638701E-001
 1.1275134E+003, 2.7794001E+001, 3.0221596E-001
 1.1300134E+003, 2.7778427E+001, 2.9785448E-001
 1.1325134E+003, 2.7762901E+001, 2.9202193E-001
 1.1350976E+003, 2.7747183E+001, 2.8600362E-001
 1.1375979E+003, 2.7731546E+001, 2.7952096E-001
 1.1400979E+003, 2.7716228E+001, 2.7515060E-001
 1.1425599E+003, 2.7701128E+001, 2.7049041E-001
 1.1450599E+003, 2.7686108E+001, 2.6516721E-001
 1.1475102E+003, 2.7671217E+001, 2.6031223E-001
 1.1500921E+003, 2.7656157E+001, 2.5803486E-001
 1.1525302E+003, 2.7641211E+001, 2.5415704E-001
 1.1550805E+003, 2.7626432E+001, 2.5044584E-001
 1.1575587E+003, 2.7611607E+001, 2.4690726E-001
 1.1600587E+003, 2.7596987E+001, 2.4255744E-001
