s,kg/m2,kW
 3.7758323E+002, 3.1069508E+001, 4.0699324E-001
 3.8000251E+002, 3.1062922E+001, 4.1232491E-001
 3.8256814E+002, 3.1056059E+001, 4.1202807E-001
 3.8504033E+002, 3.1049139E+001, 4.0814018E-001
 3.8755505E+002, 3.1042280E+001, 4.0059084E-001
 3.9001655E+002, 3.1035343E+001, 4.0022403E-001
 3.9258392E+002, 3.1028130E+001, 4.0888649E-001
 3.9502202E+002, 3.1020817E+001, 4.1562539E-001
 3.9752769E+002, 3.1013487E+001, 4.2092994E-001
 4.0002144E+002, 3.1005993E+001, 4.2629889E-001
 4.0252250E+002, 3.0998827E+001, 4.2035300E-001
 4.0508496E+002, 3.0991766E+001, 4.2318237E-001
 4.0756258E+002, 3.0984951E+001, 4.1834706E-001
 4.1008606E+002, 3.0978369E+001, 4.1961628E-001
 4.1255465E+002, 3.0971853E+001, 4.2450115E-001
 4.1503988E+002, 3.0965376E+001, 4.2981046E-001
 4.1753988E+002, 3.0958727E+001, 4.3341830E-001
 4.2002809E+002, 3.0951717E+001, 4.3927148E-001
 4.2253602E+002, 3.0944300E+001, 4.4435498E-001
 4.2500668E+002, 3.0936871E+001, 4.3981427E-001
 4.2759488E+002, 3.0929661E+001, 4.2824093E-001
 4.3009488E+002, 3.0922636E+001, 4.2222792E-001
 4.3253344E+002, 3.0915905E+001, 4.1908792E-001
 4.3501341E+002, 3.0909199E+001, 4.1847488E-001
 4.3755805E+002, 3.0902197E+001, 4.1803855E-001
 4.4005805E+002, 3.0894960E+001, 4.1873437E-001
 4.4253970E+002, 3.0887691E+001, 4.2441222E-001
 4.4507714E+002, 3.0880301E+001, 4.2738321E-001
 4.4757714E+002, 3.0872725E+001, 4.3947330E-001
 4.5007714E+002, 3.0864849E+001, 4.5413211E-001
 4.5258386E+002, 3.0856783E+001, 4.6199945E-001
 4.5506631E+002, 3.0848875E+001, 4.5705998E-001
 4.5759680E+002, 3.0841127E+001, 4.6258089E-001
 4.6004314E+002, 3.0833448E+001, 4.5841214E-001
 4.6253955E+002, 3.0825745E+001, 4.6385595E-001
 4.6501479E+002, 3.0817879E+001, 4.5713645E-001
 4.6757469E+002, 3.0810041E+001, 4.4546267E-001
 4.7003056E+002, 3.0802429E+001, 4.5435300E-001
 4.7252687E+002, 3.0795034E+001, 4.5548210E-001
 4.7507056E+002, 3.0787413E+001, 4.5423803E-001
 4.7757056E+002, 3.0779745E+001, 4.4452763E-001
 4.8004096E+002, 3.0772219E+001, 4.4142807E-001
 4.8256323E+002, 3.0764593E+001, 4.4429573E-001
 4.8507032E+002, 3.0756807E+001, 4.4226488E-001
 4.8759236E+002, 3.0749077E+001, 4.3629250E-001
 4.9009427E+002, 3.0741520E+001, 4.3690833E-001
 4.9253634E+002, 3.0734035E+001, 4.4071007E-001
 4.9503171E+002, 3.0726507E+001, 4.4961426E-001
 4.9753171E+002, 3.0719034E+001, 4.5082420E-001
 5.0004102E+002, 3.0711689E+001, 4.5316327E-001
 5.0250315E+002, 3.0704374E+001, 4.5788077E-001
 5.0509851E+002, 3.0696856E+001, 4.6230581E-001
 5.0755099E+002, 3.0689444E+001, 4.6398225E-001
 5.1005099E+002, 3.0682077E+001, 4.6795529E-001
 5.1255709E+002, 3.0674425E+001, 4.6757069E-001
 5.1503907E+002, 3.0666876E+001, 4.6662760E-001
 5.1756271E+002, 3.0659449E+001, 4.7065002E-001
 5.2005848E+002, 3.0651937E+001, 4.6920562E-001
 5.2253573E+002, 3.0644398E+001, 4.7312102E-001
 5.2504301E+002, 3.0636784E+001, 4.7934166E-001
 5.2755005E+002, 3.0629173E+001, 4.8637813E-001
 5.3000880E+002, 3.0621744E+001, 4.8530945E-001
 5.3255752E+002, 3.0614307E+001, 4.8304528E-001
 5.3502691E+002, 3.0606936E+001, 4.8201773E-001
 5.3758953E+002, 3.0599567E+001, 4.8331267E-001
 5.4006198E+002, 3.0592052E+001, 4.8664749E-001
 5.4251930E+002, 3.0584507E+001, 4.8545110E-001
 5.4502338E+002, 3.0576891E+001, 4.8925757E-001
 5.4757881E+002, 3.0569149E+001, 4.9103364E-001
 5.5003475E+002, 3.0561531E+001, 4.9318019E-001
 5.5259706E+002, 3.0553810E+001, 4.9271917E-001
 5.5500843E+002, 3.0546135E+001, 4.8903918E-001
 5.5750487E+002, 3.0538584E+001, 4.9026498E-001
 5.6001465E+002, 3.0530836E+001, 4.9405795E-001
 5.6258018E+002, 3.0522831E+001, 4.9389634E-001
 5.6502316E+002, 3.0515007E+001, 4.9071991E-001
 5.6757461E+002, 3.0507174E+001, 4.8304904E-001
 5.7000554E+002, 3.0499352E+001, 4.7880265E-001
 5.7253683E+002, 3.0491507E+001, 4.8153085E-001
 5.7505042E+002, 3.0483400E+001, 4.8136804E-001
 5.7751178E+002, 3.0475309E+001, 4.8164463E-001
 5.8005533E+002, 3.0467190E+001, 4.8500219E-001
 5.8253906E+002, 3.0459227E+001, 4.8428795E-001
 5.8504718E+002, 3.0451487E+001, 4.8328257E-001
 5.8751053E+002, 3.0443899E+001, 4.7896689E-001
 5.9001963E+002, 3.0436405E+001, 4.7763944E-001
 5.9253899E+002, 3.0428690E+001, 4.8482099E-001
 5.9505459E+002, 3.0420734E+001, 4.8667088E-001
 5.9758578E+002, 3.0412659E+001, 4.8329037E-001
 6.0008578E+002, 3.0404486E+001, 4.8304152E-001
 6.0258578E+002, 3.0396330E+001, 4.8649311E-001
 6.0507623E+002, 3.0388197E+001, 4.8996365E-001
 6.0754475E+002, 3.0380144E+001, 4.9094024E-001
 6.1005510E+002, 3.0372038E+001, 4.8665878E-001
 6.1252761E+002, 3.0363962E+001, 4.8653609E-001
 6.1505590E+002, 3.0355738E+001, 4.8960572E-001
 6.1752314E+002, 3.0347403E+001, 4.9025786E-001
 6.2005734E+002, 3.0339035E+001, 4.8976108E-001
 6.2252522E+002, 3.0330671E+001, 4.9473804E-001
 6.2507558E+002, 3.0322096E+001, 4.9895731E-001
 6.2752674E+002, 3.0313524E+001, 4.9995929E-001
 6.3006394E+002, 3.0305000E+001, 5.0429493E-001
 6.3253849E+002, 3.0296503E+001, 5.0589538E-001
 6.3503877E+002, 3.0288200E+001, 5.0206012E-001
 6.3751183E+002, 3.0279924E+001, 5.0608188E-001
 6.4000552E+002, 3.0271574E+001, 5.1008725E-001
 6.4258053E+002, 3.0262943E+001, 5.1171649E-001
 6.4508053E+002, 3.0254320E+001, 5.0585216E-001
 6.4753374E+002, 3.0245979E+001, 5.0345820E-001
 6.5008170E+002, 3.0237476E+001, 5.0660306E-001
 6.5258856E+002, 3.0228727E+001, 5.1075089E-001
 6.5502686E+002, 3.0220028E+001, 5.1591223E-001
 6.5754536E+002, 3.0211163E+001, 5.1969570E-001
 6.6000130E+002, 3.0202162E+001, 5.2326733E-001
 6.6253203E+002, 3.0193256E+001, 5.2235633E-001
 6.6502059E+002, 3.0184437E+001, 5.2266562E-001
 6.6759461E+002, 3.0175682E+001, 5.2341241E-001
 6.7001882E+002, 3.0167179E+001, 5.2426219E-001
 6.7250106E+002, 3.0158827E+001, 5.2961439E-001
 6.7500769E+002, 3.0150345E+001, 5.3452289E-001
 6.7755190E+002, 3.0141748E+001, 5.4301947E-001
 6.8003670E+002, 3.0133116E+001, 5.4890126E-001
 6.8258239E+002, 3.0124313E+001, 5.5240631E-001
 6.8507117E+002, 3.0115444E+001, 5.5314791E-001
 6.8750619E+002, 3.0106831E+001, 5.5421805E-001
 6.9000619E+002, 3.0098181E+001, 5.5182487E-001
 6.9254884E+002, 3.0089207E+001, 5.5245423E-001
 6.9504096E+002, 3.0080147E+001, 5.5557668E-001
 6.9755332E+002, 3.0071106E+001, 5.5956733E-001
 7.0003424E+002, 3.0062059E+001, 5.5999756E-001
 7.0250351E+002, 3.0053095E+001, 5.6711763E-001
 7.0505346E+002, 3.0043871E+001, 5.7350963E-001
 7.0756491E+002, 3.0034395E+001, 5.8203560E-001
 7.1005757E+002, 3.0024847E+001, 5.9070027E-001
 7.1256892E+002, 3.0015177E+001, 5.9222025E-001
 7.1507070E+002, 3.0005348E+001, 5.8829492E-001
 7.1755096E+002, 2.9995552E+001, 5.8567268E-001
 7.2000271E+002, 2.9985868E+001, 5.8644176E-001
 7.2251185E+002, 2.9976040E+001, 5.9492248E-001
 7.2503743E+002, 2.9965885E+001, 6.0455686E-001
 7.2759414E+002, 2.9955286E+001, 6.1838418E-001
 7.3008925E+002, 2.9944395E+001, 6.2688369E-001
 7.3251159E+002, 2.9933529E+001, 6.3626420E-001
 7.3504829E+002, 2.9922407E+001, 6.4427984E-001
 7.3751569E+002, 2.9911161E+001, 6.5298468E-001
 7.4004697E+002, 2.9899958E+001, 6.5777320E-001
 7.4256846E+002, 2.9888622E+001, 6.6493618E-001
 7.4504218E+002, 2.9877291E+001, 6.7193538E-001
 7.4757349E+002, 2.9865675E+001, 6.8040878E-001
 7.5007825E+002, 2.9853872E+001, 6.8902636E-001
 7.5250375E+002, 2.9842258E+001, 6.9781417E-001
 7.5504508E+002, 2.9830467E+001, 7.0652586E-001
 7.5758047E+002, 2.9818319E+001, 7.1432143E-001
 7.6006520E+002, 2.9806204E+001, 7.1538365E-001
 7.6258078E+002, 2.9794090E+001, 7.2944635E-001
 7.6500033E+002, 2.9782106E+001, 7.3515397E-001
 7.6751092E+002, 2.9770107E+001, 7.4539870E-001
 7.7001721E+002, 2.9757812E+001, 7.5421005E-001
 7.7256062E+002, 2.9745314E+001, 7.6225841E-001
 7.7506891E+002, 2.9732588E+001, 7.7159697E-001
 7.7753229E+002, 2.9719870E+001, 7.7415717E-001
 7.8003897E+002, 2.9706995E+001, 7.8242058E-001
 7.8252242E+002, 2.9693802E+001, 7.8707701E-001
 7.8505668E+002, 2.9680355E+001, 7.8837115E-001
 7.8751231E+002, 2.9666677E+001, 8.0210501E-001
 7.9004540E+002, 2.9652756E+001, 8.0199480E-001
 7.9256065E+002, 2.9638647E+001, 8.0475068E-001
 7.9503879E+002, 2.9624676E+001, 8.1208235E-001
 7.9753086E+002, 2.9610710E+001, 8.0800116E-001
 8.0003119E+002, 2.9596716E+001, 8.3079034E-001
 8.0256830E+002, 2.9582201E+001, 8.4561014E-001
 8.0505896E+002, 2.9567469E+001, 8.6356819E-001
 8.0755324E+002, 2.9552675E+001, 8.7971014E-001
 8.1001569E+002, 2.9537807E+001, 8.8024408E-001
 8.1253312E+002, 2.9522844E+001, 8.8811380E-001
 8.1507585E+002, 2.9507626E+001, 9.0104586E-001
 8.1752308E+002, 2.9492617E+001, 9.0714228E-001
 8.2006235E+002, 2.9477591E+001, 9.1905510E-001
 8.2253233E+002, 2.9462378E+001, 9.2926472E-001
 8.2505046E+002, 2.9447088E+001, 9.3072420E-001
 8.2754789E+002, 2.9431618E+001, 9.4166547E-001
 8.3008084E+002, 2.9416040E+001, 9.4995165E-001
 8.3255145E+002, 2.9400385E+001, 9.4630635E-001
 8.3502503E+002, 2.9384844E+001, 9.5780951E-001
 8.3755351E+002, 2.9369026E+001, 9.6931064E-001
 8.4005234E+002, 2.9352980E+001, 9.8161650E-001
 8.4250642E+002, 2.9337025E+001, 9.7805005E-001
 8.4504145E+002, 2.9320837E+001, 9.9308652E-001
 8.4750552E+002, 2.9304470E+001, 9.9686873E-001
 8.5002942E+002, 2.9287956E+001, 9.9979085E-001
 8.5253266E+002, 2.9271229E+001, 1.0061051E+000
 8.5503035E+002, 2.9254492E+001, 1.0109282E+000
 8.5750769E+002, 2.9237780E+001, 1.0131671E+000
 8.6007569E+002, 2.9220686E+001, 1.0203872E+000
 8.6256448E+002, 2.9203308E+001, 1.0280421E+000
 8.6504234E+002, 2.9185993E+001, 1.0227252E+000
 8.6758164E+002, 2.9168228E+001, 1.0383849E+000
 8.7001758E+002, 2.9150564E+001, 1.0345562E+000
 8.7257300E+002, 2.9132776E+001, 1.0493878E+000
 8.7506121E+002, 2.9114729E+001, 1.0451534E+000
 8.7755484E+002, 2.9096844E+001, 1.0634365E+000
 8.8002194E+002, 2.9078978E+001, 1.0516586E+000
 8.8252559E+002, 2.9061075E+001, 1.0660521E+000
 8.8504953E+002, 2.9042973E+001, 1.0796183E+000
 8.8752211E+002, 2.9024912E+001, 1.0779369E+000
 8.9001079E+002, 2.9006968E+001, 1.0826213E+000
 8.9254647E+002, 2.8988712E+001, 1.0919715E+000
 8.9506211E+002, 2.8970289E+001, 1.0831645E+000
 8.9755662E+002, 2.8951944E+001, 1.0907540E+000
 9.0005590E+002, 2.8933571E+001, 1.0868144E+000
 9.0254130E+002, 2.8915266E+001, 1.0934879E+000
 9.0505284E+002, 2.8896872E+001, 1.0925773E+000
 9.0752344E+002, 2.8878540E+001, 1.0965781E+000
 9.1002771E+002, 2.8860239E+001, 1.0972505E+000
 9.1250543E+002, 2.8841908E+001, 1.1039979E+000
 9.1503638E+002, 2.8823523E+001, 1.1041099E+000
 9.1753832E+002, 2.8805086E+001, 1.1144449E+000
 9.2000106E+002, 2.8786814E+001, 1.1031011E+000
 9.2251248E+002, 2.8768398E+001, 1.1098537E+000
 9.2500102E+002, 2.8749872E+001, 1.1067553E+000
 9.2752834E+002, 2.8731316E+001, 1.1139224E+000
 9.3006554E+002, 2.8712517E+001, 1.1159751E+000
 9.3254710E+002, 2.8693855E+001, 1.1235377E+000
 9.3505936E+002, 2.8675230E+001, 1.1275265E+000
 9.3752254E+002, 2.8656467E+001, 1.1250478E+000
 9.4003522E+002, 2.8637394E+001, 1.1337392E+000
 9.4250797E+002, 2.8617996E+001, 1.1281888E+000
 9.4500311E+002, 2.8598339E+001, 1.1344668E+000
 9.4750794E+002, 2.8578352E+001, 1.1291986E+000
 9.5004844E+002, 2.8558109E+001, 1.1207395E+000
 9.5250610E+002, 2.8538038E+001, 1.1265216E+000
 9.5501869E+002, 2.8518141E+001, 1.1114981E+000
 9.5754601E+002, 2.8498114E+001, 1.1085205E+000
 9.6002115E+002, 2.8478506E+001, 1.0999266E+000
 9.6251665E+002, 2.8459240E+001, 1.1086495E+000
 9.6501742E+002, 2.8440037E+001, 1.1113348E+000
 9.6751126E+002, 2.8420954E+001, 1.1018152E+000
 9.7009062E+002, 2.8401548E+001, 1.1062058E+000
 9.7257143E+002, 2.8382208E+001, 1.1092429E+000
 9.7504947E+002, 2.8363176E+001, 1.1129448E+000
 9.7750364E+002, 2.8344156E+001, 1.1140866E+000
 9.8000457E+002, 2.8324982E+001, 1.1177440E+000
 9.8252790E+002, 2.8305531E+001, 1.1112940E+000
 9.8502590E+002, 2.8286098E+001, 1.1148046E+000
 9.8750034E+002, 2.8266905E+001, 1.1105126E+000
 9.9001861E+002, 2.8247618E+001, 1.1071360E+000
 9.9250054E+002, 2.8228342E+001, 1.1120982E+000
 9.9502960E+002, 2.8208933E+001, 1.1147175E+000
 9.9755011E+002, 2.8189226E+001, 1.1198788E+000
 1.0000387E+003, 2.8169594E+001, 1.1108583E+000
 1.0025101E+003, 2.8150141E+001, 1.1035595E+000
 1.0050220E+003, 2.8130621E+001, 1.0947590E+000
 1.0075071E+003, 2.8111156E+001, 1.0957738E+000
 1.0100348E+003, 2.8091740E+001, 1.0975579E+000
 1.0125827E+003, 2.8072287E+001, 1.0957816E+000
 1.0150349E+003, 2.8053108E+001, 1.1014055E+000
 1.0175374E+003, 2.8034212E+001, 1.0930349E+000
 1.0200120E+003, 2.8015291E+001, 1.1003083E+000
 1.0225680E+003, 2.7996283E+001, 1.1039754E+000
 1.0250425E+003, 2.7977383E+001, 1.1031901E+000
 1.0275590E+003, 2.7958765E+001, 1.0995860E+000
 1.0300359E+003, 2.7940218E+001, 1.0915902E+000
 1.0325190E+003, 2.7921906E+001, 1.0867692E+000
 1.0350526E+003, 2.7903507E+001, 1.0815140E+000
 1.0375298E+003, 2.7885258E+001, 1.0984555E+000
 1.0400381E+003, 2.7867182E+001, 1.0975686E+000
 1.0425401E+003, 2.7849106E+001, 1.0952817E+000
 1.0450107E+003, 2.7831247E+001, 1.0862719E+000
 1.0475417E+003, 2.7813272E+001, 1.0866870E+000
 1.0500651E+003, 2.7795208E+001, 1.0842439E+000
 1.0525724E+003, 2.7777250E+001, 1.0954864E+000
 1.0550314E+003, 2.7759489E+001, 1.0908049E+000
 1.0575198E+003, 2.7741821E+001, 1.0859001E+000
 1.0600703E+003, 2.7723886E+001, 1.0858268E+000
 1.0625331E+003, 2.7706030E+001, 1.0888214E+000
 1.0650482E+003, 2.7688263E+001, 1.0787022E+000
 1.0675154E+003, 2.7670483E+001, 1.0824690E+000
 1.0700780E+003, 2.7652502E+001, 1.0706055E+000
 1.0725112E+003, 2.7634741E+001, 1.0602187E+000
 1.0750775E+003, 2.7617064E+001, 1.0622191E+000
 1.0775187E+003, 2.7599438E+001, 1.0433128E+000
 1.0800639E+003, 2.7582014E+001, 1.0310754E+000
 1.0825267E+003, 2.7564676E+001, 1.0387605E+000
 1.0850237E+003, 2.7547602E+001, 1.0493331E+000
 1.0875477E+003, 2.7530399E+001, 1.0365841E+000
 1.0900390E+003, 2.7513319E+001, 1.0307349E+000
 1.0925383E+003, 2.7496357E+001, 1.0281931E+000
 1.0950007E+003, 2.7479540E+001, 1.0167775E+000
 1.0975348E+003, 2.7462534E+001, 1.0128068E+000
 1.1000731E+003, 2.7445339E+001, 1.0146309E+000
 1.1025288E+003, 2.7428436E+001, 1.0118963E+000
 1.1050255E+003, 2.7411720E+001, 1.0129189E+000
 1.1075153E+003, 2.7394926E+001, 1.0020213E+000
 1.1100238E+003, 2.7378187E+001, 1.0020577E+000
 1.1125771E+003, 2.7361301E+001, 9.9198425E-001
 1.1150451E+003, 2.7344633E+001, 9.9073392E-001
 1.1175204E+003, 2.7328247E+001, 9.9715716E-001
 1.1200535E+003, 2.7311630E+001, 9.9893171E-001
 1.1225795E+003, 2.7294760E+001, 1.0048378E+000
 1.1250567E+003, 2.7278061E+001, 9.9972099E-001
 1.1275450E+003, 2.7261517E+001, 9.9431396E-001
 1.1300237E+003, 2.7244923E+001, 9.9942905E-001
 1.1325678E+003, 2.7228104E+001, 1.0040007E+000
 1.1350093E+003, 2.7211391E+001, 1.0067446E+000
 1.1375369E+003, 2.7194738E+001, 9.9471021E-001
 1.1400603E+003, 2.7177809E+001, 1.0022885E+000
 1.1425331E+003, 2.7161001E+001, 1.0015594E+000
 1.1450478E+003, 2.7144047E+001, 1.0171033E+000
 1.1475324E+003, 2.7127096E+001, 1.0065036E+000
 1.1500142E+003, 2.7110422E+001, 9.9642211E-001
 1.1525683E+003, 2.7093637E+001, 9.8168319E-001
 1.1550899E+003, 2.7076860E+001, 9.7370845E-001
 1.1575477E+003, 2.7060490E+001, 9.9074835E-001
 1.1600413E+003, 2.7044289E+001, 9.8747516E-001
