s,kg/m2,kW
 1.7760000E+002, 3.1522543E+001, 1.0233992E-001
 1.8010000E+002, 3.1520885E+001, 1.0813462E-001
 1.8260000E+002, 3.1519157E+001, 1.1384679E-001
 1.8510000E+002, 3.1517359E+001, 1.1973745E-001
 1.8760000E+002, 3.1515480E+001, 1.2627423E-001
 1.9010000E+002, 3.1513521E+001, 1.3227977E-001
 1.9260000E+002, 3.1511463E+001, 1.3841733E-001
 1.9510000E+002, 3.1509335E+001, 1.4266220E-001
 1.9760000E+002, 3.1507137E+001, 1.4799999E-001
 2.0010000E+002, 3.1504847E+001, 1.5582146E-001
 2.0260000E+002, 3.1502363E+001, 1.6432527E-001
 2.0510000E+002, 3.1499638E+001, 1.7013623E-001
 2.0760000E+002, 3.1496759E+001, 1.7349900E-001
 2.1010000E+002, 3.1493776E+001, 1.7716061E-001
 2.1260000E+002, 3.1490686E+001, 1.8666343E-001
 2.1510000E+002, 3.1487398E+001, 1.9341592E-001
 2.1757332E+002, 3.1484123E+001, 1.9650169E-001
 2.2007332E+002, 3.1480824E+001, 2.0414321E-001
 2.2257332E+002, 3.1477480E+001, 2.0979874E-001
 2.2507332E+002, 3.1474131E+001, 2.1534038E-001
 2.2757332E+002, 3.1470610E+001, 2.2240131E-001
 2.3004703E+002, 3.1467072E+001, 2.1922567E-001
 2.3254703E+002, 3.1463554E+001, 2.1971981E-001
 2.3504703E+002, 3.1460001E+001, 2.2980520E-001
 2.3754703E+002, 3.1456310E+001, 2.4041568E-001
 2.4004703E+002, 3.1452475E+001, 2.4327852E-001
 2.4254703E+002, 3.1448616E+001, 2.4503554E-001
 2.4504703E+002, 3.1444675E+001, 2.4651919E-001
 2.4759781E+002, 3.1440680E+001, 2.4594264E-001
 2.5009781E+002, 3.1436670E+001, 2.4846724E-001
 2.5259781E+002, 3.1432690E+001, 2.5544482E-001
 2.5506735E+002, 3.1428642E+001, 2.6459265E-001
 2.5754535E+002, 3.1424620E+001, 2.6914361E-001
 2.6006810E+002, 3.1420561E+001, 2.6819786E-001
 2.6254514E+002, 3.1416471E+001, 2.7252048E-001
 2.6502699E+002, 3.1412359E+001, 2.7728271E-001
 2.6752699E+002, 3.1408173E+001, 2.8220770E-001
 2.7002699E+002, 3.1403849E+001, 2.9038346E-001
 2.7250083E+002, 3.1399332E+001, 2.9922128E-001
 2.7500083E+002, 3.1394697E+001, 3.0259874E-001
 2.7750083E+002, 3.1390039E+001, 3.0417967E-001
 2.8000083E+002, 3.1385420E+001, 3.0689755E-001
 2.8253927E+002, 3.1380713E+001, 3.0629614E-001
 2.8500477E+002, 3.1376053E+001, 3.0579498E-001
 2.8754754E+002, 3.1371359E+001, 3.1099963E-001
 2.9006975E+002, 3.1366426E+001, 3.2098353E-001
 2.9256975E+002, 3.1361294E+001, 3.2894379E-001
 2.9506975E+002, 3.1356117E+001, 3.3482543E-001
 2.9756975E+002, 3.1350956E+001, 3.3302245E-001
 3.0009906E+002, 3.1345819E+001, 3.3612067E-001
 3.0252023E+002, 3.1340609E+001, 3.4436524E-001
 3.0502023E+002, 3.1335089E+001, 3.5083666E-001
 3.0758324E+002, 3.1329397E+001, 3.5321546E-001
 3.1002987E+002, 3.1323605E+001, 3.5910165E-001
 3.1256702E+002, 3.1317680E+001, 3.6221698E-001
 3.1504521E+002, 3.1311676E+001, 3.5915363E-001
 3.1754957E+002, 3.1305765E+001, 3.5176861E-001
 3.2007447E+002, 3.1299973E+001, 3.5126823E-001
 3.2257447E+002, 3.1294338E+001, 3.5339007E-001
 3.2503927E+002, 3.1288769E+001, 3.6519846E-001
 3.2753927E+002, 3.1283020E+001, 3.7758356E-001
 3.3003927E+002, 3.1277046E+001, 3.7958127E-001
 3.3255835E+002, 3.1270880E+001, 3.8072187E-001
 3.3505723E+002, 3.1264788E+001, 3.7944007E-001
 3.3755723E+002, 3.1258781E+001, 3.8359275E-001
 3.4005723E+002, 3.1252758E+001, 3.8784963E-001
 3.4255723E+002, 3.1246681E+001, 3.8442352E-001
 3.4501528E+002, 3.1240593E+001, 3.8253617E-001
 3.4757244E+002, 3.1234543E+001, 3.7369052E-001
 3.5001576E+002, 3.1228643E+001, 3.6745414E-001
 3.5251576E+002, 3.1222878E+001, 3.6615667E-001
 3.5507493E+002, 3.1216965E+001, 3.6621800E-001
 3.5757493E+002, 3.1211126E+001, 3.6068422E-001
 3.6003182E+002, 3.1205502E+001, 3.5601872E-001
 3.6252709E+002, 3.1199884E+001, 3.6189234E-001
 3.6502709E+002, 3.1194103E+001, 3.6712509E-001
 3.6750186E+002, 3.1188166E+001, 3.7839812E-001
 3.7000186E+002, 3.1182079E+001, 3.8609552E-001
 3.7258579E+002, 3.1175762E+001, 3.8558015E-001
 3.7503354E+002, 3.1169580E+001, 3.8313583E-001
 3.7758766E+002, 3.1163506E+001, 3.8701463E-001
 3.8007390E+002, 3.1157339E+001, 3.9477473E-001
 3.8257390E+002, 3.1151081E+001, 3.9973405E-001
 3.8505811E+002, 3.1144545E+001, 3.9989883E-001
 3.8755811E+002, 3.1138140E+001, 3.9664561E-001
 3.9004654E+002, 3.1131838E+001, 3.9526227E-001
 3.9254654E+002, 3.1125633E+001, 3.9390329E-001
 3.9506433E+002, 3.1119413E+001, 3.9711627E-001
 3.9753277E+002, 3.1113197E+001, 4.0278220E-001
 4.0001768E+002, 3.1106955E+001, 4.0879667E-001
 4.0250128E+002, 3.1100630E+001, 4.1397285E-001
 4.0505644E+002, 3.1094204E+001, 4.1438690E-001
 4.0751480E+002, 3.1087820E+001, 4.0885350E-001
 4.1007846E+002, 3.1081499E+001, 4.0521169E-001
 4.1255456E+002, 3.1075163E+001, 4.0086704E-001
 4.1503629E+002, 3.1068682E+001, 4.0437102E-001
 4.1753629E+002, 3.1061810E+001, 4.0697640E-001
 4.2008965E+002, 3.1054667E+001, 4.0685126E-001
 4.2251285E+002, 3.1047482E+001, 4.1404763E-001
 4.2500524E+002, 3.1040222E+001, 4.1798845E-001
 4.2759646E+002, 3.1032623E+001, 4.3208191E-001
 4.3009646E+002, 3.1024874E+001, 4.2833337E-001
 4.3259646E+002, 3.1017469E+001, 4.3105146E-001
 4.3506095E+002, 3.1010258E+001, 4.2809311E-001
 4.3753884E+002, 3.1003363E+001, 4.2401248E-001
 4.4003925E+002, 3.0996647E+001, 4.1931474E-001
 4.4252511E+002, 3.0990047E+001, 4.1950190E-001
 4.4505364E+002, 3.0983334E+001, 4.2267984E-001
 4.4755983E+002, 3.0976442E+001, 4.2198786E-001
 4.5005832E+002, 3.0969555E+001, 4.2819461E-001
 4.5259639E+002, 3.0962463E+001, 4.3588191E-001
 4.5509177E+002, 3.0955362E+001, 4.3622357E-001
 4.5753527E+002, 3.0948563E+001, 4.2719376E-001
 4.6003524E+002, 3.0941959E+001, 4.2289984E-001
 4.6250909E+002, 3.0935438E+001, 4.1963455E-001
 4.6508744E+002, 3.0928856E+001, 4.2301738E-001
 4.6750816E+002, 3.0922321E+001, 4.2646083E-001
 4.7000816E+002, 3.0915859E+001, 4.2660749E-001
 4.7257224E+002, 3.0909245E+001, 4.2560431E-001
 4.7508289E+002, 3.0902550E+001, 4.3019247E-001
 4.7752229E+002, 3.0895899E+001, 4.3741620E-001
 4.8000353E+002, 3.0889151E+001, 4.3519720E-001
 4.8256449E+002, 3.0882107E+001, 4.3152538E-001
 4.8503935E+002, 3.0874828E+001, 4.3461332E-001
 4.8757106E+002, 3.0867374E+001, 4.3657783E-001
 4.9009221E+002, 3.0859684E+001, 4.3212557E-001
 4.9255977E+002, 3.0852055E+001, 4.2984271E-001
 4.9509073E+002, 3.0844379E+001, 4.3263820E-001
 4.9757462E+002, 3.0836821E+001, 4.3376887E-001
 5.0007462E+002, 3.0829481E+001, 4.3565643E-001
 5.0258306E+002, 3.0822226E+001, 4.3737930E-001
 5.0508306E+002, 3.0814945E+001, 4.4046184E-001
 5.0756716E+002, 3.0807785E+001, 4.4294667E-001
 5.1006716E+002, 3.0800596E+001, 4.4460818E-001
 5.1256716E+002, 3.0793394E+001, 4.4101053E-001
 5.1501452E+002, 3.0786297E+001, 4.3748742E-001
 5.1756556E+002, 3.0778986E+001, 4.3895119E-001
 5.2002766E+002, 3.0771542E+001, 4.3599361E-001
 5.2251158E+002, 3.0764214E+001, 4.3196499E-001
 5.2500973E+002, 3.0756861E+001, 4.2797771E-001
 5.2758063E+002, 3.0749449E+001, 4.2799005E-001
 5.3005381E+002, 3.0742117E+001, 4.2238185E-001
 5.3251940E+002, 3.0735037E+001, 4.1728508E-001
 5.3505004E+002, 3.0727859E+001, 4.1754657E-001
 5.3750663E+002, 3.0720627E+001, 4.1824314E-001
 5.4000663E+002, 3.0713366E+001, 4.1822097E-001
 5.4255485E+002, 3.0705973E+001, 4.1659513E-001
 5.4506546E+002, 3.0698557E+001, 4.1918996E-001
 5.4757865E+002, 3.0691296E+001, 4.1704658E-001
 5.5002696E+002, 3.0684149E+001, 4.1939169E-001
 5.5252696E+002, 3.0677013E+001, 4.1594854E-001
 5.5500965E+002, 3.0669886E+001, 4.1426998E-001
 5.5759183E+002, 3.0662731E+001, 4.1417938E-001
 5.6008148E+002, 3.0655617E+001, 4.1323677E-001
 5.6259415E+002, 3.0648613E+001, 4.1341951E-001
 5.6509415E+002, 3.0641510E+001, 4.1364124E-001
 5.6757266E+002, 3.0634384E+001, 4.1499448E-001
 5.7005258E+002, 3.0627239E+001, 4.1825834E-001
 5.7253767E+002, 3.0620113E+001, 4.2347687E-001
 5.7502655E+002, 3.0612925E+001, 4.3233454E-001
 5.7752655E+002, 3.0605627E+001, 4.3615496E-001
 5.8005175E+002, 3.0598265E+001, 4.3584085E-001
 5.8254201E+002, 3.0590912E+001, 4.3110543E-001
 5.8503643E+002, 3.0583603E+001, 4.3524951E-001
 5.8758843E+002, 3.0576212E+001, 4.3798840E-001
 5.9006558E+002, 3.0568907E+001, 4.3631896E-001
 5.9254446E+002, 3.0561657E+001, 4.3646258E-001
 5.9502977E+002, 3.0554361E+001, 4.3722874E-001
 5.9759551E+002, 3.0546888E+001, 4.4097674E-001
 6.0009551E+002, 3.0539423E+001, 4.4299090E-001
 6.0256635E+002, 3.0532200E+001, 4.4605511E-001
 6.0503357E+002, 3.0525097E+001, 4.4448057E-001
 6.0752767E+002, 3.0518089E+001, 4.4258642E-001
 6.1001253E+002, 3.0511135E+001, 4.4057125E-001
 6.1256885E+002, 3.0504173E+001, 4.3837970E-001
 6.1509990E+002, 3.0497143E+001, 4.3979040E-001
 6.1754165E+002, 3.0490295E+001, 4.3694007E-001
 6.2004768E+002, 3.0483454E+001, 4.4160834E-001
 6.2257435E+002, 3.0476492E+001, 4.4346741E-001
 6.2508599E+002, 3.0469458E+001, 4.4568267E-001
 6.2751287E+002, 3.0462511E+001, 4.4729519E-001
 6.3009488E+002, 3.0455420E+001, 4.4766688E-001
 6.3251349E+002, 3.0448267E+001, 4.4684401E-001
 6.3503654E+002, 3.0441149E+001, 4.4736722E-001
 6.3759250E+002, 3.0433760E+001, 4.4887856E-001
 6.4003515E+002, 3.0426447E+001, 4.5175895E-001
 6.4257716E+002, 3.0419090E+001, 4.5497364E-001
 6.4504272E+002, 3.0411562E+001, 4.5369640E-001
 6.4751713E+002, 3.0404032E+001, 4.5129403E-001
 6.5001396E+002, 3.0396282E+001, 4.5401594E-001
 6.5252124E+002, 3.0388386E+001, 4.5741645E-001
 6.5509881E+002, 3.0380482E+001, 4.5890820E-001
 6.5759397E+002, 3.0372755E+001, 4.5736942E-001
 6.6005449E+002, 3.0365255E+001, 4.5671380E-001
 6.6253696E+002, 3.0357782E+001, 4.5351928E-001
 6.6507048E+002, 3.0350199E+001, 4.5497274E-001
 6.6754328E+002, 3.0342579E+001, 4.5854634E-001
 6.7000150E+002, 3.0335049E+001, 4.5964259E-001
 6.7258898E+002, 3.0327351E+001, 4.6325812E-001
 6.7508898E+002, 3.0319607E+001, 4.6370000E-001
 6.7752446E+002, 3.0312136E+001, 4.6330759E-001
 6.8005477E+002, 3.0304680E+001, 4.6194118E-001
 6.8250743E+002, 3.0297281E+001, 4.5942837E-001
 6.8509615E+002, 3.0289862E+001, 4.5486787E-001
 6.8759615E+002, 3.0282377E+001, 4.5242420E-001
 6.9001673E+002, 3.0275158E+001, 4.5472309E-001
 6.9251736E+002, 3.0267927E+001, 4.5747465E-001
 6.9501753E+002, 3.0260437E+001, 4.6630073E-001
 6.9750397E+002, 3.0252796E+001, 4.7160205E-001
 7.0003548E+002, 3.0244940E+001, 4.7808006E-001
 7.0250991E+002, 3.0237022E+001, 4.8260674E-001
 7.0506185E+002, 3.0229080E+001, 4.8317128E-001
 7.0755262E+002, 3.0221106E+001, 4.8808047E-001
 7.1003945E+002, 3.0213232E+001, 4.9157134E-001
 7.1252008E+002, 3.0205343E+001, 4.9565959E-001
 7.1507023E+002, 3.0197243E+001, 5.0371432E-001
 7.1754167E+002, 3.0189024E+001, 5.0998348E-001
 7.2000233E+002, 3.0180733E+001, 5.1754332E-001
 7.2257849E+002, 3.0172037E+001, 5.2445102E-001
 7.2503319E+002, 3.0163174E+001, 5.2649444E-001
 7.2756400E+002, 3.0154390E+001, 5.3051859E-001
 7.3007699E+002, 3.0145418E+001, 5.3136939E-001
 7.3253657E+002, 3.0136576E+001, 5.3702331E-001
 7.3504208E+002, 3.0127684E+001, 5.4033852E-001
 7.3750513E+002, 3.0118666E+001, 5.4826456E-001
 7.4003828E+002, 3.0109478E+001, 5.5064273E-001
 7.4252836E+002, 3.0100140E+001, 5.5280143E-001
 7.4503281E+002, 3.0090811E+001, 5.5305213E-001
 7.4752269E+002, 3.0081470E+001, 5.5833799E-001
 7.5005996E+002, 3.0072077E+001, 5.6271601E-001
 7.5258676E+002, 3.0062561E+001, 5.7093000E-001
 7.5506905E+002, 3.0053156E+001, 5.7540005E-001
 7.5752378E+002, 3.0043888E+001, 5.8120733E-001
 7.6003200E+002, 3.0034540E+001, 5.8501834E-001
 7.6255733E+002, 3.0025015E+001, 5.9468818E-001
 7.6503560E+002, 3.0015493E+001, 5.9817320E-001
 7.6753134E+002, 3.0005976E+001, 6.0902798E-001
 7.7002776E+002, 2.9996363E+001, 6.1148083E-001
 7.7254518E+002, 2.9986626E+001, 6.1657846E-001
 7.7507308E+002, 2.9976767E+001, 6.2639654E-001
 7.7750978E+002, 2.9966984E+001, 6.3218206E-001
 7.8007654E+002, 2.9957050E+001, 6.3612682E-001
 7.8255749E+002, 2.9946926E+001, 6.4599293E-001
 7.8507254E+002, 2.9936749E+001, 6.5667403E-001
 7.8758442E+002, 2.9926298E+001, 6.6634291E-001
 7.9002369E+002, 2.9915785E+001, 6.6965866E-001
 7.9256771E+002, 2.9905027E+001, 6.8165696E-001
 7.9502548E+002, 2.9894104E+001, 6.9000840E-001
 7.9755821E+002, 2.9883125E+001, 6.9113910E-001
 8.0006191E+002, 2.9871954E+001, 6.9711339E-001
 8.0258407E+002, 2.9860622E+001, 7.0383596E-001
 8.0505446E+002, 2.9849337E+001, 7.0628452E-001
 8.0756940E+002, 2.9837811E+001, 7.1870154E-001
 8.1000590E+002, 2.9826117E+001, 7.2685421E-001
 8.1250555E+002, 2.9814137E+001, 7.3571956E-001
 8.1505233E+002, 2.9801558E+001, 7.4679869E-001
 8.1758633E+002, 2.9788736E+001, 7.5316715E-001
 8.2000811E+002, 2.9776115E+001, 7.6027197E-001
 8.2254085E+002, 2.9763294E+001, 7.6212829E-001
 8.2501702E+002, 2.9750208E+001, 7.7677143E-001
 8.2750107E+002, 2.9737080E+001, 7.8634655E-001
 8.3004702E+002, 2.9723604E+001, 7.9207742E-001
 8.3255254E+002, 2.9709867E+001, 7.9744881E-001
 8.3507353E+002, 2.9696089E+001, 8.0262709E-001
 8.3753898E+002, 2.9682276E+001, 8.0824482E-001
 8.4003223E+002, 2.9668442E+001, 8.1463754E-001
 8.4256437E+002, 2.9654373E+001, 8.0575430E-001
 8.4502289E+002, 2.9640455E+001, 8.1398499E-001
 8.4758836E+002, 2.9626389E+001, 8.2007301E-001
 8.5008815E+002, 2.9612194E+001, 8.2242817E-001
 8.5254990E+002, 2.9598122E+001, 8.3039093E-001
 8.5502362E+002, 2.9583809E+001, 8.3588767E-001
 8.5755899E+002, 2.9569050E+001, 8.4749579E-001
 8.6006952E+002, 2.9553968E+001, 8.5959613E-001
 8.6250257E+002, 2.9538965E+001, 8.6600775E-001
 8.6505491E+002, 2.9523664E+001, 8.7258267E-001
 8.6756613E+002, 2.9508022E+001, 8.8900578E-001
 8.7001911E+002, 2.9492725E+001, 8.9021778E-001
 8.7253926E+002, 2.9477348E+001, 8.9639997E-001
 8.7502141E+002, 2.9461687E+001, 9.0031135E-001
 8.7752174E+002, 2.9446051E+001, 8.9483315E-001
 8.8005160E+002, 2.9430166E+001, 9.0470588E-001
 8.8258036E+002, 2.9414093E+001, 9.1133058E-001
 8.8500493E+002, 2.9398251E+001, 9.0609407E-001
 8.8754611E+002, 2.9382143E+001, 9.1537726E-001
 8.9000710E+002, 2.9365801E+001, 9.2112368E-001
 8.9253566E+002, 2.9349358E+001, 9.2830062E-001
 8.9503371E+002, 2.9332720E+001, 9.3597591E-001
 8.9752186E+002, 2.9316088E+001, 9.3617719E-001
 9.0005944E+002, 2.9299442E+001, 9.3633145E-001
 9.0258752E+002, 2.9282656E+001, 9.3839705E-001
 9.0502426E+002, 2.9266256E+001, 9.3152517E-001
 9.0757313E+002, 2.9249872E+001, 9.3888831E-001
 9.1004825E+002, 2.9233305E+001, 9.4616383E-001
 9.1255896E+002, 2.9217031E+001, 9.5987064E-001
 9.1506729E+002, 2.9200649E+001, 9.5969981E-001
 9.1756354E+002, 2.9184313E+001, 9.5951408E-001
 9.2005430E+002, 2.9167969E+001, 9.6062124E-001
 9.2252651E+002, 2.9151493E+001, 9.6565390E-001
 9.2506209E+002, 2.9134726E+001, 9.7661114E-001
 9.2756428E+002, 2.9117661E+001, 9.8133916E-001
 9.3006400E+002, 2.9100597E+001, 9.8269534E-001
 9.3257024E+002, 2.9083424E+001, 9.9291313E-001
 9.3506973E+002, 2.9066084E+001, 1.0014104E+000
 9.3752849E+002, 2.9048887E+001, 9.9724025E-001
 9.4002432E+002, 2.9031664E+001, 1.0034587E+000
 9.4256225E+002, 2.9014050E+001, 1.0085907E+000
 9.4500947E+002, 2.8996529E+001, 1.0092798E+000
 9.4756088E+002, 2.8978888E+001, 1.0157593E+000
 9.5006675E+002, 2.8960884E+001, 1.0172296E+000
 9.5257939E+002, 2.8942911E+001, 1.0215075E+000
 9.5508649E+002, 2.8924927E+001, 1.0249383E+000
 9.5750958E+002, 2.8907324E+001, 1.0243292E+000
 9.6005406E+002, 2.8889608E+001, 1.0219434E+000
 9.6257297E+002, 2.8871664E+001, 1.0251610E+000
 9.6504565E+002, 2.8854137E+001, 1.0240669E+000
 9.6754436E+002, 2.8836802E+001, 1.0252483E+000
 9.7004200E+002, 2.8819439E+001, 1.0301034E+000
 9.7257607E+002, 2.8802084E+001, 1.0291771E+000
 9.7506701E+002, 2.8784840E+001, 1.0274465E+000
 9.7753466E+002, 2.8767906E+001, 1.0302336E+000
 9.8003048E+002, 2.8750938E+001, 1.0280539E+000
 9.8257658E+002, 2.8733683E+001, 1.0386269E+000
 9.8501384E+002, 2.8716640E+001, 1.0079385E+000
 9.8753495E+002, 2.8699642E+001, 1.0174277E+000
 9.9009410E+002, 2.8682182E+001, 1.0286858E+000
 9.9254625E+002, 2.8664923E+001, 1.0219481E+000
 9.9504798E+002, 2.8647734E+001, 1.0355264E+000
 9.9751828E+002, 2.8630447E+001, 1.0310385E+000
 1.0000463E+003, 2.8613077E+001, 1.0173588E+000
 1.0025756E+003, 2.8595467E+001, 1.0108241E+000
 1.0050188E+003, 2.8578169E+001, 1.0081428E+000
 1.0075532E+003, 2.8560917E+001, 1.0119175E+000
 1.0100177E+003, 2.8543684E+001, 1.0174773E+000
 1.0125845E+003, 2.8526251E+001, 1.0214053E+000
 1.0150143E+003, 2.8508762E+001, 1.0138338E+000
 1.0175577E+003, 2.8491154E+001, 1.0250139E+000
 1.0200186E+003, 2.8473240E+001, 1.0247223E+000
 1.0225612E+003, 2.8455093E+001, 1.0281153E+000
 1.0250331E+003, 2.8436834E+001, 1.0221138E+000
 1.0275824E+003, 2.8418409E+001, 1.0248617E+000
 1.0300931E+003, 2.8399839E+001, 1.0239067E+000
 1.0325710E+003, 2.8381451E+001, 1.0243230E+000
 1.0350790E+003, 2.8363184E+001, 1.0261229E+000
 1.0375492E+003, 2.8344992E+001, 1.0176774E+000
 1.0400352E+003, 2.8326908E+001, 1.0205332E+000
 1.0425747E+003, 2.8308641E+001, 1.0140715E+000
 1.0450680E+003, 2.8290310E+001, 1.0045464E+000
 1.0475528E+003, 2.8272278E+001, 9.9931115E-001
 1.0500863E+003, 2.8254171E+001, 1.0131170E+000
 1.0525536E+003, 2.8236153E+001, 1.0084442E+000
 1.0550612E+003, 2.8218361E+001, 1.0121657E+000
 1.0575154E+003, 2.8200590E+001, 1.0116187E+000
 1.0600233E+003, 2.8182835E+001, 1.0147762E+000
 1.0625990E+003, 2.8164577E+001, 1.0183747E+000
 1.0650227E+003, 2.8146713E+001, 1.0140823E+000
 1.0675397E+003, 2.8129122E+001, 1.0112251E+000
 1.0700641E+003, 2.8111298E+001, 1.0200974E+000
 1.0725718E+003, 2.8093512E+001, 1.0198913E+000
 1.0750283E+003, 2.8076172E+001, 1.0178998E+000
 1.0775798E+003, 2.8058725E+001, 1.0267446E+000
 1.0800503E+003, 2.8041340E+001, 1.0147116E+000
 1.0825395E+003, 2.8024212E+001, 1.0166272E+000
 1.0850053E+003, 2.8007198E+001, 1.0148969E+000
 1.0875632E+003, 2.7989923E+001, 1.0237132E+000
 1.0900527E+003, 2.7972565E+001, 1.0088847E+000
 1.0925595E+003, 2.7955456E+001, 9.9407601E-001
 1.0950585E+003, 2.7938360E+001, 9.9402547E-001
 1.0975809E+003, 2.7921364E+001, 1.0033830E+000
 1.1000528E+003, 2.7904537E+001, 1.0047055E+000
 1.1025577E+003, 2.7887814E+001, 1.0068607E+000
 1.1050381E+003, 2.7871107E+001, 1.0052875E+000
 1.1075592E+003, 2.7854359E+001, 9.9157858E-001
 1.1100048E+003, 2.7837746E+001, 9.9331576E-001
 1.1125287E+003, 2.7821091E+001, 1.0031886E+000
 1.1150498E+003, 2.7804272E+001, 9.9273551E-001
 1.1175411E+003, 2.7787546E+001, 9.9981326E-001
 1.1200565E+003, 2.7770977E+001, 1.0041705E+000
 1.1225317E+003, 2.7754391E+001, 1.0011945E+000
 1.1250344E+003, 2.7737858E+001, 9.9077350E-001
 1.1275225E+003, 2.7721205E+001, 9.8468095E-001
 1.1300559E+003, 2.7704447E+001, 9.8078805E-001
 1.1325396E+003, 2.7687752E+001, 9.7336185E-001
 1.1350524E+003, 2.7671021E+001, 9.8587757E-001
 1.1375627E+003, 2.7654217E+001, 9.8339468E-001
 1.1400166E+003, 2.7637701E+001, 9.7684467E-001
 1.1425268E+003, 2.7621294E+001, 9.7207510E-001
 1.1450103E+003, 2.7604826E+001, 9.7638911E-001
 1.1475117E+003, 2.7588511E+001, 9.7364837E-001
 1.1500137E+003, 2.7572218E+001, 9.7874457E-001
 1.1525531E+003, 2.7555973E+001, 9.6681684E-001
 1.1550505E+003, 2.7539787E+001, 9.7374159E-001
 1.1575384E+003, 2.7523932E+001, 9.6578842E-001
 1.1600066E+003, 2.7508184E+001, 9.6377319E-001
