s,kg/m2,kW
 1.7754591E+002, 3.1523066E+001, 1.0064904E-001
 1.8006512E+002, 3.1521460E+001, 1.0678788E-001
 1.8255322E+002, 3.1519747E+001, 1.1432111E-001
 1.8506702E+002, 3.1517908E+001, 1.1953626E-001
 1.8753799E+002, 3.1516001E+001, 1.2832274E-001
 1.9002104E+002, 3.1513943E+001, 1.3378210E-001
 1.9255114E+002, 3.1511747E+001, 1.4148319E-001
 1.9506683E+002, 3.1509401E+001, 1.4712223E-001
 1.9755240E+002, 3.1507055E+001, 1.5096089E-001
 2.0006177E+002, 3.1504663E+001, 1.5522623E-001
 2.0255469E+002, 3.1502163E+001, 1.6366367E-001
 2.0503606E+002, 3.1499605E+001, 1.6822417E-001
 2.0751403E+002, 3.1496979E+001, 1.7539576E-001
 2.1001923E+002, 3.1494194E+001, 1.7890958E-001
 2.1250694E+002, 3.1491219E+001, 1.8807438E-001
 2.1506184E+002, 3.1488016E+001, 1.9431093E-001
 2.1754916E+002, 3.1484745E+001, 2.0224109E-001
 2.2002980E+002, 3.1481409E+001, 2.0729941E-001
 2.2252127E+002, 3.1477995E+001, 2.1190627E-001
 2.2506709E+002, 3.1474485E+001, 2.1363069E-001
 2.2755726E+002, 3.1470806E+001, 2.2112381E-001
 2.3002829E+002, 3.1466953E+001, 2.2411977E-001
 2.3255095E+002, 3.1462942E+001, 2.2727716E-001
 2.3502554E+002, 3.1458878E+001, 2.2899379E-001
 2.3751570E+002, 3.1454756E+001, 2.3410650E-001
 2.4000324E+002, 3.1450665E+001, 2.3341137E-001
 2.4254002E+002, 3.1446716E+001, 2.3322751E-001
 2.4502394E+002, 3.1442860E+001, 2.4204504E-001
 2.4751696E+002, 3.1438938E+001, 2.4790439E-001
 2.5003886E+002, 3.1434792E+001, 2.5105849E-001
 2.5256076E+002, 3.1430504E+001, 2.5728399E-001
 2.5500577E+002, 3.1426374E+001, 2.5852862E-001
 2.5750876E+002, 3.1422342E+001, 2.6166111E-001
 2.6003843E+002, 3.1418253E+001, 2.6534677E-001
 2.6255385E+002, 3.1414045E+001, 2.7307263E-001
 2.6505752E+002, 3.1409714E+001, 2.7328223E-001
 2.6755002E+002, 3.1405390E+001, 2.7615824E-001
 2.7004404E+002, 3.1400946E+001, 2.7906865E-001
 2.7255017E+002, 3.1396349E+001, 2.8600624E-001
 2.7503220E+002, 3.1391674E+001, 2.9075262E-001
 2.7753956E+002, 3.1386909E+001, 2.9293290E-001
 2.8001163E+002, 3.1381937E+001, 2.9878971E-001
 2.8252729E+002, 3.1376915E+001, 2.9970822E-001
 2.8500771E+002, 3.1371922E+001, 3.0486220E-001
 2.8753478E+002, 3.1366905E+001, 3.0199629E-001
 2.9004111E+002, 3.1361795E+001, 3.0981719E-001
 2.9251683E+002, 3.1356665E+001, 3.2083142E-001
 2.9506032E+002, 3.1351217E+001, 3.2496902E-001
 2.9754989E+002, 3.1345879E+001, 3.2140180E-001
 3.0001857E+002, 3.1340813E+001, 3.1915510E-001
 3.0251851E+002, 3.1335810E+001, 3.1724828E-001
 3.0505145E+002, 3.1330742E+001, 3.2098317E-001
 3.0751465E+002, 3.1325630E+001, 3.3067319E-001
 3.1005472E+002, 3.1320427E+001, 3.3453012E-001
 3.1251856E+002, 3.1315115E+001, 3.3751398E-001
 3.1505948E+002, 3.1309851E+001, 3.3469597E-001
 3.1750994E+002, 3.1304640E+001, 3.3352914E-001
 3.2005029E+002, 3.1299383E+001, 3.3710778E-001
 3.2250136E+002, 3.1294096E+001, 3.3993202E-001
 3.2504286E+002, 3.1288717E+001, 3.4628105E-001
 3.2754077E+002, 3.1283081E+001, 3.5818556E-001
 3.3004666E+002, 3.1277264E+001, 3.7433535E-001
 3.3250871E+002, 3.1271145E+001, 3.7734410E-001
 3.3506068E+002, 3.1264883E+001, 3.8310987E-001
 3.3752711E+002, 3.1258583E+001, 3.8783237E-001
 3.4000986E+002, 3.1252192E+001, 3.8611984E-001
 3.4250588E+002, 3.1246042E+001, 3.8056511E-001
 3.4501090E+002, 3.1239830E+001, 3.8211349E-001
 3.4754789E+002, 3.1233320E+001, 3.8071790E-001
 3.5005138E+002, 3.1226944E+001, 3.7858278E-001
 3.5255811E+002, 3.1220541E+001, 3.8759625E-001
 3.5501910E+002, 3.1213900E+001, 3.8964969E-001
 3.5752627E+002, 3.1207184E+001, 3.8222367E-001
 3.6004534E+002, 3.1200506E+001, 3.7592685E-001
 3.6251500E+002, 3.1193768E+001, 3.8829416E-001
 3.6506583E+002, 3.1186928E+001, 3.8795391E-001
 3.6752100E+002, 3.1180439E+001, 3.8404083E-001
 3.7004390E+002, 3.1174232E+001, 3.8096228E-001
 3.7256345E+002, 3.1168051E+001, 3.8228121E-001
 3.7504953E+002, 3.1161985E+001, 3.8169247E-001
 3.7756841E+002, 3.1155993E+001, 3.7872404E-001
 3.8001205E+002, 3.1150084E+001, 3.7867317E-001
 3.8251310E+002, 3.1144024E+001, 3.9377940E-001
 3.8502263E+002, 3.1137716E+001, 3.9682516E-001
 3.8755578E+002, 3.1131374E+001, 3.9840087E-001
 3.9000291E+002, 3.1125061E+001, 4.0703744E-001
 3.9255448E+002, 3.1118687E+001, 4.1354653E-001
 3.9504803E+002, 3.1112230E+001, 4.1856131E-001
 3.9756028E+002, 3.1105764E+001, 4.1595310E-001
 4.0005755E+002, 3.1099360E+001, 4.1045359E-001
 4.0252727E+002, 3.1093065E+001, 4.1241664E-001
 4.0505415E+002, 3.1086725E+001, 4.1142875E-001
 4.0752988E+002, 3.1080357E+001, 4.1748285E-001
 4.1005077E+002, 3.1073881E+001, 4.2098770E-001
 4.1250118E+002, 3.1067322E+001, 4.2535731E-001
 4.1502118E+002, 3.1060709E+001, 4.2600280E-001
 4.1754586E+002, 3.1054028E+001, 4.2708680E-001
 4.2006080E+002, 3.1047443E+001, 4.2011815E-001
 4.2255103E+002, 3.1040956E+001, 4.2384976E-001
 4.2502041E+002, 3.1034555E+001, 4.2677009E-001
 4.2754044E+002, 3.1027996E+001, 4.2266336E-001
 4.3005305E+002, 3.1021162E+001, 4.1904837E-001
 4.3254455E+002, 3.1014202E+001, 4.2152411E-001
 4.3501570E+002, 3.1007296E+001, 4.1927668E-001
 4.3754796E+002, 3.1000248E+001, 4.1882879E-001
 4.4004874E+002, 3.0993031E+001, 4.1808745E-001
 4.4253297E+002, 3.0985748E+001, 4.1624370E-001
 4.4504648E+002, 3.0978506E+001, 4.1884995E-001
 4.4756000E+002, 3.0971094E+001, 4.2967895E-001
 4.5001213E+002, 3.0963644E+001, 4.3391532E-001
 4.5251836E+002, 3.0956261E+001, 4.3483782E-001
 4.5503397E+002, 3.0948713E+001, 4.3576699E-001
 4.5752156E+002, 3.0941282E+001, 4.3440133E-001
 4.6002024E+002, 3.0934103E+001, 4.3342003E-001
 4.6250386E+002, 3.0927059E+001, 4.3021682E-001
 4.6504597E+002, 3.0920135E+001, 4.2105311E-001
 4.6751036E+002, 3.0913435E+001, 4.1657627E-001
 4.7003134E+002, 3.0906858E+001, 4.1971320E-001
 4.7254646E+002, 3.0900206E+001, 4.2304477E-001
 4.7503286E+002, 3.0893522E+001, 4.2640814E-001
 4.7753924E+002, 3.0886780E+001, 4.3147147E-001
 4.8000478E+002, 3.0879982E+001, 4.2868870E-001
 4.8254524E+002, 3.0873171E+001, 4.2130637E-001
 4.8507362E+002, 3.0866379E+001, 4.2090112E-001
 4.8755626E+002, 3.0859726E+001, 4.2204636E-001
 4.9003799E+002, 3.0853117E+001, 4.2410707E-001
 4.9250870E+002, 3.0846584E+001, 4.2486370E-001
 4.9505833E+002, 3.0839975E+001, 4.2987171E-001
 4.9752488E+002, 3.0833353E+001, 4.3235177E-001
 5.0003322E+002, 3.0826780E+001, 4.3656710E-001
 5.0255312E+002, 3.0820129E+001, 4.3771574E-001
 5.0503047E+002, 3.0813446E+001, 4.3487129E-001
 5.0752862E+002, 3.0806747E+001, 4.3310979E-001
 5.1002676E+002, 3.0799986E+001, 4.3508303E-001
 5.1251014E+002, 3.0793262E+001, 4.3521786E-001
 5.1505130E+002, 3.0786484E+001, 4.3878523E-001
 5.1751177E+002, 3.0779657E+001, 4.3785498E-001
 5.2002978E+002, 3.0772867E+001, 4.2839926E-001
 5.2255714E+002, 3.0765852E+001, 4.2539114E-001
 5.2505201E+002, 3.0758646E+001, 4.2906582E-001
 5.2753069E+002, 3.0751247E+001, 4.3835673E-001
 5.3002539E+002, 3.0743753E+001, 4.4548380E-001
 5.3251437E+002, 3.0736233E+001, 4.4763553E-001
 5.3504464E+002, 3.0728731E+001, 4.4894353E-001
 5.3754279E+002, 3.0721319E+001, 4.4921172E-001
 5.4002110E+002, 3.0713963E+001, 4.5116553E-001
 5.4252954E+002, 3.0706614E+001, 4.5170501E-001
 5.4504643E+002, 3.0699144E+001, 4.4844815E-001
 5.4755736E+002, 3.0691549E+001, 4.4354418E-001
 5.5006192E+002, 3.0683920E+001, 4.4119880E-001
 5.5251903E+002, 3.0676533E+001, 4.3843895E-001
 5.5506506E+002, 3.0669317E+001, 4.3583846E-001
 5.5752468E+002, 3.0662254E+001, 4.3353060E-001
 5.6004308E+002, 3.0655212E+001, 4.3281192E-001
 5.6253004E+002, 3.0648083E+001, 4.3321458E-001
 5.6501560E+002, 3.0640974E+001, 4.3569711E-001
 5.6755091E+002, 3.0633713E+001, 4.4045538E-001
 5.7002684E+002, 3.0626402E+001, 4.4291615E-001
 5.7254487E+002, 3.0619051E+001, 4.4382781E-001
 5.7505098E+002, 3.0611612E+001, 4.4500384E-001
 5.7750800E+002, 3.0604288E+001, 4.4287235E-001
 5.8005307E+002, 3.0596970E+001, 4.4201988E-001
 5.8256154E+002, 3.0589590E+001, 4.3733689E-001
 5.8501927E+002, 3.0582413E+001, 4.3694389E-001
 5.8755523E+002, 3.0575277E+001, 4.3630391E-001
 5.9002220E+002, 3.0568201E+001, 4.3631968E-001
 5.9252232E+002, 3.0561226E+001, 4.4076926E-001
 5.9505619E+002, 3.0554089E+001, 4.4511107E-001
 5.9753975E+002, 3.0546988E+001, 4.4843322E-001
 6.0004810E+002, 3.0539900E+001, 4.5214415E-001
 6.0250793E+002, 3.0532825E+001, 4.5065382E-001
 6.0501463E+002, 3.0525703E+001, 4.5018631E-001
 6.0754765E+002, 3.0518480E+001, 4.4069269E-001
 6.1002735E+002, 3.0511387E+001, 4.3672225E-001
 6.1251631E+002, 3.0504448E+001, 4.3765503E-001
 6.1500010E+002, 3.0497553E+001, 4.3722114E-001
 6.1751584E+002, 3.0490656E+001, 4.3872935E-001
 6.2002001E+002, 3.0483715E+001, 4.4372150E-001
 6.2253361E+002, 3.0476694E+001, 4.4726077E-001
 6.2504715E+002, 3.0469587E+001, 4.4717628E-001
 6.2751769E+002, 3.0462399E+001, 4.5119914E-001
 6.3002809E+002, 3.0455132E+001, 4.5012784E-001
 6.3252959E+002, 3.0447845E+001, 4.5107117E-001
 6.3502141E+002, 3.0440634E+001, 4.5115790E-001
 6.3756307E+002, 3.0433422E+001, 4.5336407E-001
 6.4001107E+002, 3.0426271E+001, 4.5182282E-001
 6.4251542E+002, 3.0419153E+001, 4.5236486E-001
 6.4503071E+002, 3.0411926E+001, 4.4941905E-001
 6.4752267E+002, 3.0404726E+001, 4.5250905E-001
 6.5003484E+002, 3.0397461E+001, 4.5700285E-001
 6.5252382E+002, 3.0390102E+001, 4.5849529E-001
 6.5503683E+002, 3.0382772E+001, 4.5682111E-001
 6.5753597E+002, 3.0375494E+001, 4.5398349E-001
 6.6000613E+002, 3.0368355E+001, 4.5445934E-001
 6.6253638E+002, 3.0361183E+001, 4.5788625E-001
 6.6502936E+002, 3.0353983E+001, 4.5552981E-001
 6.6754704E+002, 3.0346809E+001, 4.5393908E-001
 6.7000211E+002, 3.0339693E+001, 4.5178622E-001
 6.7252162E+002, 3.0332552E+001, 4.5159978E-001
 6.7503794E+002, 3.0325296E+001, 4.5169798E-001
 6.7751558E+002, 3.0318083E+001, 4.5171294E-001
 6.8002929E+002, 3.0310854E+001, 4.5596921E-001
 6.8255467E+002, 3.0303495E+001, 4.6154225E-001
 6.8503085E+002, 3.0296156E+001, 4.6470428E-001
 6.8751391E+002, 3.0288773E+001, 4.6763518E-001
 6.9002659E+002, 3.0281267E+001, 4.7203368E-001
 6.9254638E+002, 3.0273615E+001, 4.7638544E-001
 6.9505885E+002, 3.0265881E+001, 4.7989464E-001
 6.9751343E+002, 3.0258108E+001, 4.8269415E-001
 7.0003006E+002, 3.0250128E+001, 4.8750782E-001
 7.0255333E+002, 3.0241854E+001, 4.8604313E-001
 7.0502101E+002, 3.0233683E+001, 4.8742694E-001
 7.0750255E+002, 3.0225666E+001, 4.8946705E-001
 7.1004736E+002, 3.0217573E+001, 4.9132609E-001
 7.1253630E+002, 3.0209476E+001, 4.9785095E-001
 7.1504808E+002, 3.0201378E+001, 5.0320327E-001
 7.1752846E+002, 3.0193178E+001, 5.0907415E-001
 7.2004032E+002, 3.0184811E+001, 5.1470119E-001
 7.2251431E+002, 3.0176254E+001, 5.1857263E-001
 7.2503627E+002, 3.0167482E+001, 5.1951545E-001
 7.2755255E+002, 3.0158676E+001, 5.1584727E-001
 7.3003371E+002, 3.0150026E+001, 5.1639992E-001
 7.3254035E+002, 3.0141472E+001, 5.1693040E-001
 7.3505611E+002, 3.0132830E+001, 5.2070129E-001
 7.3752571E+002, 3.0124105E+001, 5.2444202E-001
 7.4003403E+002, 3.0115242E+001, 5.3337514E-001
 7.4256016E+002, 3.0106123E+001, 5.4006886E-001
 7.4502314E+002, 3.0096945E+001, 5.4317123E-001
 7.4754782E+002, 3.0087650E+001, 5.4722917E-001
 7.5005105E+002, 3.0078165E+001, 5.5460995E-001
 7.5252683E+002, 3.0068621E+001, 5.6089687E-001
 7.5501682E+002, 3.0059008E+001, 5.6494784E-001
 7.5750341E+002, 3.0049351E+001, 5.7394969E-001
 7.6003949E+002, 3.0039539E+001, 5.8178532E-001
 7.6250238E+002, 3.0029671E+001, 5.9122914E-001
 7.6501845E+002, 3.0019766E+001, 5.9249741E-001
 7.6750558E+002, 3.0009789E+001, 5.9691697E-001
 7.7005211E+002, 2.9999758E+001, 5.9796524E-001
 7.7255975E+002, 2.9989662E+001, 6.0124916E-001
 7.7504717E+002, 2.9979664E+001, 6.0250884E-001
 7.7750438E+002, 2.9969725E+001, 6.0747761E-001
 7.8000472E+002, 2.9959696E+001, 6.1776215E-001
 7.8252494E+002, 2.9949436E+001, 6.2524360E-001
 7.8501661E+002, 2.9939058E+001, 6.3380075E-001
 7.8754055E+002, 2.9928514E+001, 6.4485598E-001
 7.9002192E+002, 2.9917768E+001, 6.5414673E-001
 7.9255086E+002, 2.9906744E+001, 6.6543311E-001
 7.9500715E+002, 2.9895565E+001, 6.7777306E-001
 7.9751663E+002, 2.9884258E+001, 6.9401163E-001
 8.0001204E+002, 2.9872646E+001, 7.0445132E-001
 8.0250077E+002, 2.9860811E+001, 7.1332306E-001
 8.0502441E+002, 2.9848719E+001, 7.1610814E-001
 8.0750121E+002, 2.9836580E+001, 7.2201580E-001
 8.1001402E+002, 2.9824381E+001, 7.2448874E-001
 8.1253572E+002, 2.9811985E+001, 7.2747999E-001
 8.1502788E+002, 2.9799515E+001, 7.2651166E-001
 8.1754193E+002, 2.9787035E+001, 7.3353904E-001
 8.2002655E+002, 2.9774530E+001, 7.4193096E-001
 8.2254661E+002, 2.9762009E+001, 7.4746150E-001
 8.2503094E+002, 2.9749451E+001, 7.5729996E-001
 8.2751184E+002, 2.9736940E+001, 7.6645911E-001
 8.3002259E+002, 2.9724306E+001, 7.7400988E-001
 8.3250637E+002, 2.9711611E+001, 7.8387964E-001
 8.3501984E+002, 2.9698841E+001, 7.9117078E-001
 8.3753365E+002, 2.9685925E+001, 8.0134928E-001
 8.4001416E+002, 2.9673010E+001, 8.1042963E-001
 8.4254580E+002, 2.9659952E+001, 8.1737280E-001
 8.4502937E+002, 2.9646812E+001, 8.2498509E-001
 8.4752685E+002, 2.9633646E+001, 8.3506978E-001
 8.5003319E+002, 2.9620319E+001, 8.4131593E-001
 8.5250803E+002, 2.9606945E+001, 8.4713906E-001
 8.5503546E+002, 2.9593393E+001, 8.5824823E-001
 8.5752886E+002, 2.9579641E+001, 8.6247355E-001
 8.6003739E+002, 2.9565763E+001, 8.6617941E-001
 8.6250818E+002, 2.9551714E+001, 8.7118822E-001
 8.6502041E+002, 2.9537413E+001, 8.7172371E-001
 8.6750549E+002, 2.9522806E+001, 8.6468005E-001
 8.7000919E+002, 2.9508026E+001, 8.7502003E-001
 8.7251453E+002, 2.9493031E+001, 8.8203806E-001
 8.7502451E+002, 2.9477934E+001, 8.8476324E-001
 8.7752455E+002, 2.9462709E+001, 8.9181668E-001
 8.8000459E+002, 2.9447626E+001, 8.8803232E-001
 8.8253899E+002, 2.9432457E+001, 8.9614046E-001
 8.8500129E+002, 2.9417339E+001, 9.0048379E-001
 8.8753365E+002, 2.9402206E+001, 9.0124124E-001
 8.9005487E+002, 2.9386820E+001, 9.0763551E-001
 8.9254429E+002, 2.9371498E+001, 9.1611296E-001
 8.9500754E+002, 2.9356302E+001, 9.2464036E-001
 8.9753800E+002, 2.9340893E+001, 9.3212765E-001
 9.0004627E+002, 2.9325174E+001, 9.4424826E-001
 9.0251282E+002, 2.9309446E+001, 9.4644868E-001
 9.0505015E+002, 2.9293428E+001, 9.5481998E-001
 9.0754211E+002, 2.9277174E+001, 9.4990277E-001
 9.1000547E+002, 2.9261095E+001, 9.4459856E-001
 9.1253247E+002, 2.9244823E+001, 9.5700103E-001
 9.1502006E+002, 2.9228371E+001, 9.5828688E-001
 9.1753094E+002, 2.9211790E+001, 9.5669568E-001
 9.2002268E+002, 2.9194979E+001, 9.6335453E-001
 9.2252954E+002, 2.9178068E+001, 9.6421605E-001
 9.2502413E+002, 2.9161058E+001, 9.6942276E-001
 9.2750434E+002, 2.9144119E+001, 9.6783799E-001
 9.3005093E+002, 2.9127056E+001, 9.6911728E-001
 9.3250244E+002, 2.9110172E+001, 9.6461183E-001
 9.3501813E+002, 2.9093496E+001, 9.7012568E-001
 9.3753826E+002, 2.9076691E+001, 9.7956729E-001
 9.4002491E+002, 2.9060032E+001, 9.7820812E-001
 9.4253947E+002, 2.9043438E+001, 9.8787993E-001
 9.4500041E+002, 2.9026960E+001, 9.9365115E-001
 9.4752781E+002, 2.9010420E+001, 9.9861109E-001
 9.5004087E+002, 2.8993662E+001, 9.9294239E-001
 9.5251122E+002, 2.8977079E+001, 9.8969603E-001
 9.5501373E+002, 2.8960501E+001, 1.0063258E+000
 9.5751984E+002, 2.8943750E+001, 1.0041826E+000
 9.6002785E+002, 2.8926971E+001, 9.9728280E-001
 9.6250455E+002, 2.8910282E+001, 9.9875575E-001
 9.6500057E+002, 2.8893648E+001, 1.0033791E+000
 9.6750583E+002, 2.8876930E+001, 1.0053757E+000
 9.7003274E+002, 2.8860107E+001, 1.0070468E+000
 9.7250344E+002, 2.8843327E+001, 1.0080891E+000
 9.7500027E+002, 2.8826523E+001, 1.0061105E+000
 9.7750767E+002, 2.8809462E+001, 9.9524468E-001
 9.8003084E+002, 2.8792278E+001, 9.9835527E-001
 9.8250645E+002, 2.8775202E+001, 1.0000941E+000
 9.8504638E+002, 2.8758062E+001, 9.9639422E-001
 9.8752854E+002, 2.8740993E+001, 1.0052094E+000
 9.9000916E+002, 2.8724117E+001, 1.0006195E+000
 9.9251276E+002, 2.8707203E+001, 9.9835229E-001
 9.9500771E+002, 2.8690262E+001, 1.0057927E+000
 9.9753714E+002, 2.8673225E+001, 1.0086391E+000
 1.0000439E+003, 2.8656088E+001, 1.0092809E+000
 1.0025029E+003, 2.8639135E+001, 1.0033174E+000
 1.0050469E+003, 2.8622076E+001, 9.9471140E-001
 1.0075376E+003, 2.8604948E+001, 9.9866402E-001
 1.0100046E+003, 2.8588129E+001, 9.9552149E-001
 1.0125253E+003, 2.8571268E+001, 9.9811852E-001
 1.0150356E+003, 2.8554340E+001, 9.9762398E-001
 1.0175294E+003, 2.8537519E+001, 9.8607773E-001
 1.0200241E+003, 2.8520746E+001, 1.0014672E+000
 1.0225233E+003, 2.8503849E+001, 1.0039146E+000
 1.0250151E+003, 2.8486847E+001, 9.9583757E-001
 1.0275179E+003, 2.8469627E+001, 1.0014362E+000
 1.0300275E+003, 2.8452190E+001, 1.0068346E+000
 1.0325001E+003, 2.8434689E+001, 1.0084321E+000
 1.0350025E+003, 2.8417059E+001, 1.0154934E+000
 1.0375433E+003, 2.8399143E+001, 1.0164888E+000
 1.0400185E+003, 2.8381254E+001, 1.0111845E+000
 1.0425423E+003, 2.8363365E+001, 1.0207175E+000
 1.0450330E+003, 2.8345354E+001, 1.0303885E+000
 1.0475391E+003, 2.8327379E+001, 1.0312874E+000
 1.0500264E+003, 2.8309410E+001, 1.0310533E+000
 1.0525179E+003, 2.8291536E+001, 1.0323039E+000
 1.0550086E+003, 2.8273642E+001, 1.0317100E+000
 1.0575067E+003, 2.8255701E+001, 1.0256770E+000
 1.0600467E+003, 2.8237589E+001, 1.0365602E+000
 1.0625326E+003, 2.8219454E+001, 1.0319933E+000
 1.0650243E+003, 2.8201508E+001, 1.0287993E+000
 1.0675288E+003, 2.8183445E+001, 1.0326681E+000
 1.0700197E+003, 2.8165365E+001, 1.0370499E+000
 1.0725186E+003, 2.8147240E+001, 1.0340943E+000
 1.0750385E+003, 2.8129068E+001, 1.0323313E+000
 1.0775367E+003, 2.8110909E+001, 1.0308055E+000
 1.0800371E+003, 2.8092943E+001, 1.0186051E+000
 1.0825026E+003, 2.8075232E+001, 1.0196967E+000
 1.0850377E+003, 2.8057444E+001, 1.0207454E+000
 1.0875316E+003, 2.8039633E+001, 1.0244656E+000
 1.0900200E+003, 2.8021938E+001, 1.0222696E+000
 1.0925382E+003, 2.8004108E+001, 1.0207990E+000
 1.0950282E+003, 2.7986216E+001, 1.0173695E+000
 1.0975305E+003, 2.7968351E+001, 1.0122756E+000
 1.1000219E+003, 2.7950441E+001, 1.0109168E+000
 1.1025188E+003, 2.7932587E+001, 1.0037276E+000
 1.1050161E+003, 2.7914646E+001, 1.0100049E+000
 1.1075406E+003, 2.7896603E+001, 1.0033833E+000
 1.1100430E+003, 2.7878588E+001, 1.0006374E+000
 1.1125454E+003, 2.7860693E+001, 1.0029078E+000
 1.1150329E+003, 2.7842901E+001, 1.0057590E+000
 1.1175414E+003, 2.7825144E+001, 1.0035154E+000
 1.1200388E+003, 2.7807470E+001, 9.9790025E-001
 1.1225002E+003, 2.7790144E+001, 9.8709446E-001
 1.1250061E+003, 2.7772949E+001, 9.7970104E-001
 1.1275161E+003, 2.7755770E+001, 9.7653919E-001
 1.1300305E+003, 2.7738714E+001, 9.8429757E-001
 1.1325022E+003, 2.7721956E+001, 9.8770201E-001
 1.1350372E+003, 2.7705181E+001, 9.8193824E-001
 1.1375201E+003, 2.7688538E+001, 9.7484231E-001
 1.1400126E+003, 2.7672171E+001, 9.7517520E-001
 1.1425412E+003, 2.7655773E+001, 9.7823203E-001
 1.1450374E+003, 2.7639477E+001, 9.6847761E-001
 1.1475010E+003, 2.7623507E+001, 9.6540993E-001
 1.1500052E+003, 2.7607632E+001, 9.6997398E-001
 1.1525428E+003, 2.7591576E+001, 9.7105139E-001
 1.1550255E+003, 2.7575651E+001, 9.6476889E-001
 1.1575427E+003, 2.7559874E+001, 9.6393675E-001
 1.1600319E+003, 2.7544172E+001, 9.6097779E-001
