s,kg/m2,kW
 1.7760000E+002, 3.1523066E+001, 9.4565819E-002
 1.8010000E+002, 3.1521386E+001, 9.9941338E-002
 1.8260000E+002, 3.1519600E+001, 1.0596975E-001
 1.8510000E+002, 3.1517689E+001, 1.1258686E-001
 1.8760000E+002, 3.1515646E+001, 1.1775407E-001
 1.9010000E+002, 3.1513457E+001, 1.2627057E-001
 1.9260000E+002, 3.1511222E+001, 1.3221717E-001
 1.9510000E+002, 3.1508974E+001, 1.3591612E-001
 1.9760000E+002, 3.1506681E+001, 1.4000747E-001
 2.0010000E+002, 3.1504349E+001, 1.4420407E-001
 2.0260000E+002, 3.1501969E+001, 1.5173211E-001
 2.0507483E+002, 3.1499548E+001, 1.5637179E-001
 2.0751905E+002, 3.1497098E+001, 1.6011358E-001
 2.1001905E+002, 3.1494573E+001, 1.6544278E-001
 2.1251905E+002, 3.1491930E+001, 1.7019002E-001
 2.1501905E+002, 3.1489198E+001, 1.7769869E-001
 2.1754729E+002, 3.1486402E+001, 1.8413232E-001
 2.2004177E+002, 3.1483566E+001, 1.8541191E-001
 2.2254177E+002, 3.1480674E+001, 1.9153755E-001
 2.2504177E+002, 3.1477694E+001, 1.9747987E-001
 2.2754177E+002, 3.1474630E+001, 2.0272839E-001
 2.3009971E+002, 3.1471474E+001, 2.0431925E-001
 2.3255690E+002, 3.1468256E+001, 2.1162631E-001
 2.3501518E+002, 3.1465044E+001, 2.1328458E-001
 2.3751518E+002, 3.1461694E+001, 2.2273509E-001
 2.4001518E+002, 3.1458209E+001, 2.2671926E-001
 2.4251518E+002, 3.1454691E+001, 2.2795944E-001
 2.4503738E+002, 3.1451158E+001, 2.2437604E-001
 2.4751080E+002, 3.1447660E+001, 2.3092762E-001
 2.5002164E+002, 3.1444119E+001, 2.3345774E-001
 2.5250557E+002, 3.1440522E+001, 2.3859324E-001
 2.5500557E+002, 3.1436873E+001, 2.4662802E-001
 2.5758182E+002, 3.1433016E+001, 2.4903123E-001
 2.6006676E+002, 3.1429126E+001, 2.4432116E-001
 2.6256676E+002, 3.1425275E+001, 2.4876736E-001
 2.6506676E+002, 3.1421336E+001, 2.5604888E-001
 2.6754106E+002, 3.1417223E+001, 2.6416083E-001
 2.7004106E+002, 3.1412956E+001, 2.6765738E-001
 2.7254106E+002, 3.1408487E+001, 2.6657926E-001
 2.7504106E+002, 3.1403956E+001, 2.7363979E-001
 2.7754106E+002, 3.1399267E+001, 2.7065686E-001
 2.8009237E+002, 3.1394507E+001, 2.7424605E-001
 2.8259237E+002, 3.1389829E+001, 2.7828074E-001
 2.8502778E+002, 3.1385342E+001, 2.8397039E-001
 2.8752778E+002, 3.1380869E+001, 2.8383732E-001
 2.9008837E+002, 3.1376272E+001, 2.9376918E-001
 2.9255560E+002, 3.1371540E+001, 3.0083927E-001
 2.9507591E+002, 3.1366558E+001, 3.0542302E-001
 2.9759543E+002, 3.1361303E+001, 3.0584432E-001
 3.0005565E+002, 3.1355959E+001, 3.0327056E-001
 3.0258210E+002, 3.1350616E+001, 3.0127972E-001
 3.0500278E+002, 3.1345207E+001, 3.0679299E-001
 3.0758036E+002, 3.1339620E+001, 3.1104364E-001
 3.1004904E+002, 3.1333853E+001, 3.2031676E-001
 3.1254904E+002, 3.1328117E+001, 3.2366014E-001
 3.1504904E+002, 3.1322344E+001, 3.3045778E-001
 3.1750180E+002, 3.1316719E+001, 3.2714317E-001
 3.2005653E+002, 3.1311188E+001, 3.2284380E-001
 3.2254265E+002, 3.1305679E+001, 3.2837272E-001
 3.2500515E+002, 3.1300233E+001, 3.3579317E-001
 3.2750497E+002, 3.1294587E+001, 3.4761782E-001
 3.3004972E+002, 3.1288659E+001, 3.5420518E-001
 3.3252556E+002, 3.1282677E+001, 3.4799258E-001
 3.3502117E+002, 3.1276914E+001, 3.3648221E-001
 3.3754113E+002, 3.1271155E+001, 3.4223228E-001
 3.4006863E+002, 3.1265169E+001, 3.4349568E-001
 3.4251153E+002, 3.1259215E+001, 3.5347328E-001
 3.4501682E+002, 3.1253441E+001, 3.5512285E-001
 3.4753438E+002, 3.1247648E+001, 3.4938280E-001
 3.5003183E+002, 3.1241949E+001, 3.4918937E-001
 3.5253183E+002, 3.1236225E+001, 3.4934330E-001
 3.5505931E+002, 3.1230493E+001, 3.4884271E-001
 3.5757544E+002, 3.1224797E+001, 3.4973556E-001
 3.6007505E+002, 3.1219204E+001, 3.5395972E-001
 3.6250887E+002, 3.1213722E+001, 3.5461782E-001
 3.6500887E+002, 3.1208178E+001, 3.5513542E-001
 3.6753794E+002, 3.1202557E+001, 3.6024492E-001
 3.7003794E+002, 3.1196952E+001, 3.5982859E-001
 3.7257600E+002, 3.1191201E+001, 3.7101568E-001
 3.7500284E+002, 3.1185374E+001, 3.7095284E-001
 3.7753876E+002, 3.1179491E+001, 3.7560768E-001
 3.8003256E+002, 3.1173522E+001, 3.7314003E-001
 3.8258522E+002, 3.1167561E+001, 3.7672172E-001
 3.8501321E+002, 3.1161726E+001, 3.7683636E-001
 3.8758695E+002, 3.1155713E+001, 3.7493538E-001
 3.9006595E+002, 3.1149385E+001, 3.7633088E-001
 3.9252155E+002, 3.1143248E+001, 3.8323115E-001
 3.9504256E+002, 3.1137162E+001, 3.8324996E-001
 3.9754256E+002, 3.1131083E+001, 3.8018135E-001
 4.0002792E+002, 3.1125134E+001, 3.7481453E-001
 4.0255882E+002, 3.1119196E+001, 3.7878992E-001
 4.0503715E+002, 3.1113246E+001, 3.8219441E-001
 4.0756958E+002, 3.1107224E+001, 3.8995521E-001
 4.1002663E+002, 3.1101126E+001, 3.9045146E-001
 4.1258841E+002, 3.1094961E+001, 3.8940229E-001
 4.1509627E+002, 3.1088676E+001, 3.9416339E-001
 4.1751801E+002, 3.1082556E+001, 3.9202248E-001
 4.2008369E+002, 3.1076438E+001, 3.8605529E-001
 4.2254803E+002, 3.1070286E+001, 3.8934602E-001
 4.2500321E+002, 3.1064245E+001, 3.8515890E-001
 4.2756654E+002, 3.1058070E+001, 3.9625720E-001
 4.3005954E+002, 3.1051807E+001, 4.0037671E-001
 4.3251990E+002, 3.1045613E+001, 4.1042010E-001
 4.3506784E+002, 3.1039253E+001, 4.0496637E-001
 4.3752925E+002, 3.1032827E+001, 4.0751717E-001
 4.4004853E+002, 3.1026351E+001, 4.0394401E-001
 4.4250679E+002, 3.1019749E+001, 4.0670586E-001
 4.4509331E+002, 3.1013163E+001, 3.9796397E-001
 4.4754466E+002, 3.1006666E+001, 4.0230360E-001
 4.5004070E+002, 3.1000355E+001, 4.0360505E-001
 4.5253400E+002, 3.0994026E+001, 4.0471207E-001
 4.5503935E+002, 3.0987684E+001, 4.0261637E-001
 4.5754884E+002, 3.0981292E+001, 4.0856835E-001
 4.6007659E+002, 3.0974722E+001, 4.1217010E-001
 4.6251855E+002, 3.0967942E+001, 4.1332772E-001
 4.6502639E+002, 3.0960886E+001, 4.1366341E-001
 4.6750606E+002, 3.0953775E+001, 4.1873399E-001
 4.7006204E+002, 3.0946783E+001, 4.1550826E-001
 4.7250937E+002, 3.0939860E+001, 4.1572006E-001
 4.7508937E+002, 3.0932798E+001, 4.1122046E-001
 4.7751308E+002, 3.0925670E+001, 4.1184377E-001
 4.8001676E+002, 3.0918670E+001, 4.1310894E-001
 4.8254049E+002, 3.0911488E+001, 4.1202427E-001
 4.8506906E+002, 3.0904290E+001, 4.0805154E-001
 4.8758353E+002, 3.0897083E+001, 4.0820679E-001
 4.9001519E+002, 3.0889961E+001, 4.1572571E-001
 4.9256201E+002, 3.0882793E+001, 4.1156587E-001
 4.9505245E+002, 3.0875511E+001, 4.1475805E-001
 4.9756447E+002, 3.0868269E+001, 4.1621744E-001
 5.0009193E+002, 3.0861114E+001, 4.1876900E-001
 5.0255871E+002, 3.0854077E+001, 4.2162473E-001
 5.0505871E+002, 3.0847014E+001, 4.2560919E-001
 5.0752311E+002, 3.0839919E+001, 4.2323495E-001
 5.1000481E+002, 3.0832860E+001, 4.2128768E-001
 5.1251886E+002, 3.0825839E+001, 4.2297962E-001
 5.1503642E+002, 3.0818726E+001, 4.2772201E-001
 5.1750240E+002, 3.0811672E+001, 4.2659340E-001
 5.2005322E+002, 3.0804708E+001, 4.1785199E-001
 5.2259343E+002, 3.0797769E+001, 4.1721758E-001
 5.2500856E+002, 3.0791106E+001, 4.1891577E-001
 5.2756148E+002, 3.0784407E+001, 4.1541510E-001
 5.3000559E+002, 3.0777654E+001, 4.1785490E-001
 5.3251953E+002, 3.0771038E+001, 4.1253344E-001
 5.3502858E+002, 3.0764375E+001, 4.0293662E-001
 5.3750885E+002, 3.0757827E+001, 4.0194610E-001
 5.4008790E+002, 3.0751209E+001, 4.0131594E-001
 5.4256616E+002, 3.0744577E+001, 4.0157189E-001
 5.4506823E+002, 3.0738031E+001, 4.0595296E-001
 5.4757316E+002, 3.0731368E+001, 4.1504759E-001
 5.5009123E+002, 3.0724573E+001, 4.1942425E-001
 5.5256126E+002, 3.0717762E+001, 4.2742085E-001
 5.5504965E+002, 3.0710831E+001, 4.2562848E-001
 5.5759879E+002, 3.0703712E+001, 4.2287211E-001
 5.6002400E+002, 3.0696644E+001, 4.2318502E-001
 5.6251980E+002, 3.0689601E+001, 4.2437826E-001
 5.6506422E+002, 3.0682268E+001, 4.2865555E-001
 5.6756139E+002, 3.0674782E+001, 4.2887942E-001
 5.7000836E+002, 3.0667393E+001, 4.3189060E-001
 5.7250500E+002, 3.0659981E+001, 4.2948293E-001
 5.7509561E+002, 3.0652324E+001, 4.3170378E-001
 5.7759561E+002, 3.0644674E+001, 4.3230174E-001
 5.8005731E+002, 3.0637282E+001, 4.3100718E-001
 5.8250561E+002, 3.0630119E+001, 4.2205460E-001
 5.8508811E+002, 3.0622969E+001, 4.2753505E-001
 5.8751588E+002, 3.0615896E+001, 4.2586504E-001
 5.9008834E+002, 3.0608766E+001, 4.1772775E-001
 5.9258247E+002, 3.0601559E+001, 4.2206194E-001
 5.9507414E+002, 3.0594450E+001, 4.2507344E-001
 5.9759058E+002, 3.0587223E+001, 4.3031929E-001
 6.0003530E+002, 3.0579983E+001, 4.3496059E-001
 6.0250343E+002, 3.0572651E+001, 4.3259926E-001
 6.0504968E+002, 3.0565161E+001, 4.3119775E-001
 6.0752790E+002, 3.0557666E+001, 4.3152906E-001
 6.1009362E+002, 3.0550159E+001, 4.3102322E-001
 6.1259030E+002, 3.0542624E+001, 4.3031517E-001
 6.1500750E+002, 3.0535316E+001, 4.2533444E-001
 6.1752032E+002, 3.0528137E+001, 4.2673234E-001
 6.2009187E+002, 3.0520881E+001, 4.1988636E-001
 6.2251879E+002, 3.0513877E+001, 4.2227872E-001
 6.2507435E+002, 3.0506969E+001, 4.2465987E-001
 6.2750507E+002, 3.0500098E+001, 4.2537831E-001
 6.3001970E+002, 3.0493282E+001, 4.3229349E-001
 6.3254807E+002, 3.0486215E+001, 4.2979156E-001
 6.3506453E+002, 3.0479115E+001, 4.2891742E-001
 6.3754328E+002, 3.0472143E+001, 4.2793100E-001
 6.4008637E+002, 3.0465184E+001, 4.3099419E-001
 6.4257080E+002, 3.0458231E+001, 4.3420471E-001
 6.4504054E+002, 3.0451388E+001, 4.3048094E-001
 6.4751520E+002, 3.0444509E+001, 4.3162552E-001
 6.5007006E+002, 3.0437458E+001, 4.3531809E-001
 6.5254849E+002, 3.0430346E+001, 4.3406401E-001
 6.5507946E+002, 3.0423283E+001, 4.4102644E-001
 6.5759350E+002, 3.0416167E+001, 4.4175550E-001
 6.6003934E+002, 3.0409082E+001, 4.4074540E-001
 6.6252316E+002, 3.0401953E+001, 4.3429602E-001
 6.6504748E+002, 3.0394617E+001, 4.4057643E-001
 6.6751450E+002, 3.0387270E+001, 4.3582392E-001
 6.7007885E+002, 3.0379818E+001, 4.3685451E-001
 6.7258135E+002, 3.0372316E+001, 4.3926709E-001
 6.7505177E+002, 3.0364877E+001, 4.4291262E-001
 6.7755885E+002, 3.0357293E+001, 4.4425638E-001
 6.8000415E+002, 3.0349676E+001, 4.4740044E-001
 6.8251522E+002, 3.0341994E+001, 4.4624042E-001
 6.8509643E+002, 3.0334113E+001, 4.4663929E-001
 6.8752426E+002, 3.0326382E+001, 4.4247265E-001
 6.9009803E+002, 3.0318709E+001, 4.3752760E-001
 6.9255116E+002, 3.0311085E+001, 4.3887533E-001
 6.9500863E+002, 3.0303708E+001, 4.4080080E-001
 6.9757034E+002, 3.0296143E+001, 4.4007195E-001
 7.0004534E+002, 3.0288596E+001, 4.3652687E-001
 7.0257515E+002, 3.0281124E+001, 4.4114499E-001
 7.0505621E+002, 3.0273581E+001, 4.3620204E-001
 7.0751209E+002, 3.0266136E+001, 4.4575526E-001
 7.1001965E+002, 3.0258612E+001, 4.4940318E-001
 7.1256853E+002, 3.0250837E+001, 4.4713800E-001
 7.1502016E+002, 3.0243090E+001, 4.5116270E-001
 7.1754567E+002, 3.0235338E+001, 4.5378529E-001
 7.2007042E+002, 3.0227426E+001, 4.5593955E-001
 7.2255837E+002, 3.0219539E+001, 4.6907209E-001
 7.2508168E+002, 3.0211635E+001, 4.7421243E-001
 7.2751879E+002, 3.0203717E+001, 4.7484202E-001
 7.3007238E+002, 3.0195699E+001, 4.7558852E-001
 7.3252889E+002, 3.0187604E+001, 4.8579264E-001
 7.3507198E+002, 3.0179411E+001, 4.7564456E-001
 7.3756069E+002, 3.0171043E+001, 4.9156625E-001
 7.4005878E+002, 3.0162640E+001, 4.9601730E-001
 7.4250993E+002, 3.0154211E+001, 5.0081963E-001
 7.4500288E+002, 3.0145742E+001, 5.0904822E-001
 7.4754509E+002, 3.0137098E+001, 5.1132266E-001
 7.5000859E+002, 3.0128462E+001, 5.2120467E-001
 7.5256669E+002, 3.0119771E+001, 5.2165075E-001
 7.5505498E+002, 3.0110979E+001, 5.3039909E-001
 7.5756125E+002, 3.0102129E+001, 5.3597147E-001
 7.6002228E+002, 3.0093171E+001, 5.3754344E-001
 7.6256069E+002, 3.0084092E+001, 5.4476077E-001
 7.6503971E+002, 3.0074868E+001, 5.3902124E-001
 7.6752503E+002, 3.0065718E+001, 5.5143385E-001
 7.7000902E+002, 3.0056527E+001, 5.5764609E-001
 7.7259056E+002, 3.0047022E+001, 5.6328778E-001
 7.7502089E+002, 3.0037563E+001, 5.7664235E-001
 7.7754601E+002, 3.0028113E+001, 5.7774335E-001
 7.8002055E+002, 3.0018428E+001, 5.8231243E-001
 7.8255606E+002, 3.0008532E+001, 5.8771349E-001
 7.8502551E+002, 2.9998509E+001, 5.9546053E-001
 7.8751915E+002, 2.9988449E+001, 6.0074203E-001
 7.9003038E+002, 2.9978070E+001, 6.0095265E-001
 7.9250672E+002, 2.9967540E+001, 6.1026463E-001
 7.9506267E+002, 2.9956719E+001, 6.1585507E-001
 7.9751408E+002, 2.9945833E+001, 6.2247312E-001
 8.0007138E+002, 2.9934764E+001, 6.2805092E-001
 8.0253565E+002, 2.9923464E+001, 6.3662298E-001
 8.0507803E+002, 2.9912025E+001, 6.4665249E-001
 8.0751657E+002, 2.9900462E+001, 6.5966405E-001
 8.1006433E+002, 2.9888713E+001, 6.5861143E-001
 8.1256343E+002, 2.9876656E+001, 6.6720153E-001
 8.1505922E+002, 2.9864545E+001, 6.7281665E-001
 8.1758003E+002, 2.9852129E+001, 6.8339047E-001
 8.2001821E+002, 2.9839777E+001, 6.8065205E-001
 8.2254982E+002, 2.9827328E+001, 6.9877321E-001
 8.2505393E+002, 2.9814597E+001, 7.0553891E-001
 8.2750716E+002, 2.9801939E+001, 7.0535715E-001
 8.3001839E+002, 2.9789116E+001, 7.1657809E-001
 8.3256203E+002, 2.9776056E+001, 7.1615162E-001
 8.3508189E+002, 2.9762928E+001, 7.2967664E-001
 8.3758939E+002, 2.9749871E+001, 7.4090397E-001
 8.4007541E+002, 2.9736800E+001, 7.4313028E-001
 8.4257233E+002, 2.9723707E+001, 7.4682259E-001
 8.4500875E+002, 2.9710668E+001, 7.5504380E-001
 8.4753337E+002, 2.9697523E+001, 7.5766632E-001
 8.5005923E+002, 2.9684127E+001, 7.5744776E-001
 8.5258302E+002, 2.9670676E+001, 7.6186877E-001
 8.5503536E+002, 2.9657402E+001, 7.7158663E-001
 8.5752906E+002, 2.9644191E+001, 7.8302635E-001
 8.6001798E+002, 2.9630853E+001, 7.7700718E-001
 8.6255929E+002, 2.9617315E+001, 7.9456498E-001
 8.6507775E+002, 2.9603581E+001, 7.9703473E-001
 8.6753656E+002, 2.9589946E+001, 7.9518721E-001
 8.7002919E+002, 2.9576219E+001, 8.0567552E-001
 8.7251906E+002, 2.9562307E+001, 7.8797058E-001
 8.7501863E+002, 2.9548360E+001, 7.9683202E-001
 8.7752671E+002, 2.9534323E+001, 8.1288611E-001
 8.8007380E+002, 2.9520111E+001, 8.1946691E-001
 8.8252672E+002, 2.9506080E+001, 8.3293397E-001
 8.8504469E+002, 2.9492069E+001, 8.3143643E-001
 8.8754333E+002, 2.9477874E+001, 8.3791738E-001
 8.9005059E+002, 2.9463560E+001, 8.4729535E-001
 8.9251803E+002, 2.9449335E+001, 8.5767117E-001
 8.9504008E+002, 2.9434976E+001, 8.6035986E-001
 8.9751144E+002, 2.9420564E+001, 8.6480517E-001
 9.0004672E+002, 2.9405966E+001, 8.6716338E-001
 9.0254184E+002, 2.9391246E+001, 8.5822533E-001
 9.0501744E+002, 2.9376543E+001, 8.7291081E-001
 9.0750751E+002, 2.9361788E+001, 8.7754125E-001
 9.1001683E+002, 2.9346855E+001, 8.5905565E-001
 9.1254531E+002, 2.9331752E+001, 8.8608028E-001
 9.1503517E+002, 2.9316610E+001, 8.8932291E-001
 9.1753235E+002, 2.9301434E+001, 8.9063146E-001
 9.2006254E+002, 2.9285909E+001, 8.8827190E-001
 9.2250697E+002, 2.9270305E+001, 9.0104664E-001
 9.2502765E+002, 2.9254640E+001, 9.0538576E-001
 9.2754824E+002, 2.9238579E+001, 8.9619636E-001
 9.3003247E+002, 2.9222617E+001, 8.9787611E-001
 9.3251201E+002, 2.9206788E+001, 9.0591766E-001
 9.3503873E+002, 2.9190808E+001, 8.9675865E-001
 9.3757121E+002, 2.9174640E+001, 9.2188195E-001
 9.4005790E+002, 2.9158678E+001, 9.2061369E-001
 9.4252310E+002, 2.9143013E+001, 9.1895708E-001
 9.4501824E+002, 2.9127304E+001, 9.3445804E-001
 9.4751387E+002, 2.9111561E+001, 9.2364601E-001
 9.5004695E+002, 2.9095647E+001, 9.1948411E-001
 9.5251954E+002, 2.9079745E+001, 9.2929801E-001
 9.5507306E+002, 2.9063747E+001, 9.3607160E-001
 9.5751827E+002, 2.9047881E+001, 9.3404699E-001
 9.6000180E+002, 2.9032241E+001, 9.4240583E-001
 9.6251260E+002, 2.9016465E+001, 9.3065033E-001
 9.6501395E+002, 2.9000551E+001, 9.4120701E-001
 9.6751344E+002, 2.8984734E+001, 9.5124287E-001
 9.7003059E+002, 2.8968876E+001, 9.3760554E-001
 9.7251362E+002, 2.8953048E+001, 9.3364375E-001
 9.7503168E+002, 2.8937243E+001, 9.3636399E-001
 9.7752227E+002, 2.8921423E+001, 9.4109016E-001
 9.8006250E+002, 2.8905522E+001, 9.3772142E-001
 9.8251044E+002, 2.8889749E+001, 9.3801777E-001
 9.8502327E+002, 2.8874031E+001, 9.4785698E-001
 9.8754696E+002, 2.8858076E+001, 9.4371925E-001
 9.9003495E+002, 2.8842153E+001, 9.5088303E-001
 9.9251876E+002, 2.8826340E+001, 9.5469761E-001
 9.9500418E+002, 2.8810523E+001, 9.5474744E-001
 9.9755119E+002, 2.8794517E+001, 9.4166913E-001
 1.0000410E+003, 2.8778483E+001, 9.4496099E-001
 1.0025284E+003, 2.8762577E+001, 9.5401171E-001
 1.0050765E+003, 2.8746423E+001, 9.2519912E-001
 1.0075034E+003, 2.8730396E+001, 9.4008994E-001
 1.0100401E+003, 2.8714431E+001, 9.3282968E-001
 1.0125232E+003, 2.8698283E+001, 9.5653291E-001
 1.0150381E+003, 2.8682227E+001, 9.5269800E-001
 1.0175848E+003, 2.8665868E+001, 9.5248195E-001
 1.0200095E+003, 2.8649815E+001, 9.5339943E-001
 1.0225452E+003, 2.8633673E+001, 9.3987319E-001
 1.0250189E+003, 2.8617361E+001, 9.4351053E-001
 1.0275178E+003, 2.8601176E+001, 9.5067843E-001
 1.0300517E+003, 2.8584788E+001, 9.4988807E-001
 1.0325436E+003, 2.8568411E+001, 9.4882062E-001
 1.0350172E+003, 2.8552204E+001, 9.4425641E-001
 1.0375127E+003, 2.8536021E+001, 9.5663121E-001
 1.0400378E+003, 2.8519583E+001, 9.4608134E-001
 1.0425060E+003, 2.8503266E+001, 9.4727491E-001
 1.0450415E+003, 2.8486992E+001, 9.4704590E-001
 1.0475091E+003, 2.8470715E+001, 9.4417397E-001
 1.0500817E+003, 2.8454276E+001, 9.2517816E-001
 1.0525314E+003, 2.8437989E+001, 9.4869833E-001
 1.0550401E+003, 2.8421956E+001, 9.6019978E-001
 1.0575114E+003, 2.8405782E+001, 9.6590646E-001
 1.0600737E+003, 2.8389476E+001, 9.4873517E-001
 1.0625188E+003, 2.8373197E+001, 9.6345570E-001
 1.0650223E+003, 2.8357047E+001, 9.5358687E-001
 1.0675066E+003, 2.8340767E+001, 9.5395881E-001
 1.0700386E+003, 2.8324385E+001, 9.4846900E-001
 1.0725157E+003, 2.8308030E+001, 9.5395129E-001
 1.0750184E+003, 2.8291804E+001, 9.6343199E-001
 1.0775150E+003, 2.8275585E+001, 9.5037197E-001
 1.0800543E+003, 2.8259214E+001, 9.4887611E-001
 1.0825140E+003, 2.8242905E+001, 9.5073276E-001
 1.0850504E+003, 2.8226631E+001, 9.5007955E-001
 1.0875385E+003, 2.8210195E+001, 9.5323352E-001
 1.0900614E+003, 2.8193765E+001, 9.5138403E-001
 1.0925117E+003, 2.8177456E+001, 9.4836264E-001
 1.0950050E+003, 2.8161236E+001, 9.4393329E-001
 1.0975371E+003, 2.8144719E+001, 9.3420542E-001
 1.1000669E+003, 2.8128149E+001, 9.5497382E-001
 1.1025383E+003, 2.8111750E+001, 9.5948682E-001
 1.1050103E+003, 2.8095613E+001, 9.4355763E-001
 1.1075449E+003, 2.8079330E+001, 9.3917148E-001
 1.1100396E+003, 2.8063008E+001, 9.2139585E-001
 1.1125454E+003, 2.8046930E+001, 9.3358888E-001
 1.1150372E+003, 2.8030925E+001, 9.4896712E-001
 1.1175754E+003, 2.8014828E+001, 9.3311899E-001
 1.1200347E+003, 2.7998905E+001, 9.4175494E-001
 1.1225599E+003, 2.7983056E+001, 9.4104210E-001
 1.1250286E+003, 2.7967127E+001, 9.2151811E-001
 1.1275530E+003, 2.7951308E+001, 9.2852699E-001
 1.1300236E+003, 2.7935421E+001, 9.1383678E-001
 1.1325566E+003, 2.7919590E+001, 8.8953114E-001
 1.1350367E+003, 2.7903844E+001, 9.3516921E-001
 1.1375367E+003, 2.7888234E+001, 9.2314128E-001
 1.1400725E+003, 2.7872548E+001, 9.2023147E-001
 1.1425306E+003, 2.7857000E+001, 9.2553070E-001
 1.1450477E+003, 2.7841619E+001, 9.2405605E-001
 1.1475238E+003, 2.7826227E+001, 9.2107806E-001
 1.1500542E+003, 2.7810838E+001, 9.2350099E-001
 1.1525231E+003, 2.7795524E+001, 9.1097288E-001
 1.1550561E+003, 2.7780251E+001, 9.1171709E-001
 1.1575265E+003, 2.7765023E+001, 9.0745323E-001
 1.1600067E+003, 2.7749957E+001, 9.0341017E-001
