s,kg/m2,kW
 1.7760000E+002, 3.1522697E+001, 1.0220417E-001
 1.8010000E+002, 3.1521061E+001, 1.0821003E-001
 1.8260000E+002, 3.1519352E+001, 1.1452151E-001
 1.8510000E+002, 3.1517555E+001, 1.2128482E-001
 1.8760000E+002, 3.1515682E+001, 1.2599303E-001
 1.9010000E+002, 3.1513733E+001, 1.3035622E-001
 1.9260000E+002, 3.1511702E+001, 1.3562311E-001
 1.9510000E+002, 3.1509596E+001, 1.4216763E-001
 1.9760000E+002, 3.1507420E+001, 1.4726819E-001
 2.0010000E+002, 3.1505159E+001, 1.5378927E-001
 2.0260000E+002, 3.1502787E+001, 1.6088356E-001
 2.0510000E+002, 3.1500307E+001, 1.6852339E-001
 2.0760000E+002, 3.1497713E+001, 1.7754674E-001
 2.1010000E+002, 3.1495031E+001, 1.8196432E-001
 2.1260000E+002, 3.1492294E+001, 1.8743996E-001
 2.1508022E+002, 3.1489475E+001, 1.9214028E-001
 2.1754651E+002, 3.1486574E+001, 1.9718878E-001
 2.2004651E+002, 3.1483519E+001, 2.0435008E-001
 2.2254651E+002, 3.1480324E+001, 2.0710157E-001
 2.2504651E+002, 3.1477139E+001, 2.0867881E-001
 2.2754651E+002, 3.1473911E+001, 2.1640551E-001
 2.3004651E+002, 3.1470501E+001, 2.2406839E-001
 2.3254651E+002, 3.1466934E+001, 2.3347431E-001
 2.3504651E+002, 3.1463171E+001, 2.4372546E-001
 2.3754651E+002, 3.1459230E+001, 2.5009081E-001
 2.4004651E+002, 3.1455059E+001, 2.4936968E-001
 2.4252326E+002, 3.1450869E+001, 2.4978696E-001
 2.4502326E+002, 3.1446821E+001, 2.5249478E-001
 2.4752326E+002, 3.1442778E+001, 2.5439465E-001
 2.5002326E+002, 3.1438602E+001, 2.5292403E-001
 2.5252326E+002, 3.1434320E+001, 2.5243112E-001
 2.5502326E+002, 3.1429892E+001, 2.5774470E-001
 2.5759278E+002, 3.1425165E+001, 2.6775280E-001
 2.6007739E+002, 3.1420231E+001, 2.7659443E-001
 2.6257739E+002, 3.1415318E+001, 2.8280270E-001
 2.6507739E+002, 3.1410467E+001, 2.8442800E-001
 2.6757739E+002, 3.1405613E+001, 2.8149781E-001
 2.7007739E+002, 3.1400681E+001, 2.8392145E-001
 2.7257739E+002, 3.1395658E+001, 2.8592512E-001
 2.7507739E+002, 3.1390532E+001, 2.9132804E-001
 2.7751937E+002, 3.1385399E+001, 3.0443883E-001
 2.8003533E+002, 3.1380081E+001, 3.0905813E-001
 2.8253976E+002, 3.1374546E+001, 3.1418011E-001
 2.8509030E+002, 3.1369059E+001, 3.1529251E-001
 2.8757918E+002, 3.1363525E+001, 3.1799978E-001
 2.9002613E+002, 3.1358137E+001, 3.2248089E-001
 2.9251635E+002, 3.1352764E+001, 3.2332504E-001
 2.9503425E+002, 3.1347317E+001, 3.2939062E-001
 2.9753425E+002, 3.1341839E+001, 3.3900151E-001
 3.0000746E+002, 3.1336294E+001, 3.4627917E-001
 3.0255347E+002, 3.1330612E+001, 3.5163429E-001
 3.0506700E+002, 3.1324942E+001, 3.3971635E-001
 3.0754709E+002, 3.1319544E+001, 3.4288508E-001
 3.1003450E+002, 3.1314188E+001, 3.4923881E-001
 3.1253450E+002, 3.1308771E+001, 3.4666240E-001
 3.1509117E+002, 3.1303375E+001, 3.4790963E-001
 3.1754619E+002, 3.1297989E+001, 3.5519120E-001
 3.2003041E+002, 3.1292555E+001, 3.6537868E-001
 3.2255875E+002, 3.1287004E+001, 3.7171930E-001
 3.2509351E+002, 3.1281267E+001, 3.7843245E-001
 3.2754916E+002, 3.1275627E+001, 3.7368897E-001
 3.3007428E+002, 3.1270006E+001, 3.7632293E-001
 3.3253911E+002, 3.1264332E+001, 3.7719834E-001
 3.3503911E+002, 3.1258696E+001, 3.7899408E-001
 3.3753911E+002, 3.1252739E+001, 3.7847334E-001
 3.4007084E+002, 3.1246494E+001, 3.7603116E-001
 3.4251434E+002, 3.1240114E+001, 3.7823212E-001
 3.4501538E+002, 3.1233543E+001, 3.7866375E-001
 3.4753137E+002, 3.1226831E+001, 3.7603241E-001
 3.5007248E+002, 3.1219910E+001, 3.7760395E-001
 3.5257310E+002, 3.1212936E+001, 3.8121229E-001
 3.5502628E+002, 3.1205935E+001, 3.9165229E-001
 3.5752339E+002, 3.1198860E+001, 3.9579070E-001
 3.6008005E+002, 3.1191732E+001, 3.9896145E-001
 3.6252666E+002, 3.1184933E+001, 3.9638856E-001
 3.6505098E+002, 3.1178173E+001, 3.9460021E-001
 3.6754837E+002, 3.1171347E+001, 3.9510241E-001
 3.7001030E+002, 3.1164749E+001, 3.9037398E-001
 3.7256689E+002, 3.1158348E+001, 3.8373563E-001
 3.7501106E+002, 3.1152208E+001, 3.7997803E-001
 3.7751491E+002, 3.1146208E+001, 3.9007014E-001
 3.8001491E+002, 3.1139978E+001, 4.0095547E-001
 3.8258742E+002, 3.1133530E+001, 3.9914167E-001
 3.8508788E+002, 3.1126949E+001, 4.0217409E-001
 3.8754306E+002, 3.1120264E+001, 3.9965627E-001
 3.9008525E+002, 3.1113480E+001, 4.0840569E-001
 3.9258525E+002, 3.1106609E+001, 4.1550055E-001
 3.9505470E+002, 3.1099905E+001, 4.0955651E-001
 3.9750276E+002, 3.1093458E+001, 4.0789783E-001
 4.0001726E+002, 3.1087063E+001, 4.0934837E-001
 4.0259970E+002, 3.1080593E+001, 4.1099769E-001
 4.0506976E+002, 3.1074190E+001, 4.1240597E-001
 4.0754520E+002, 3.1067911E+001, 4.1031268E-001
 4.1002043E+002, 3.1061525E+001, 4.1298094E-001
 4.1257015E+002, 3.1054972E+001, 4.1494465E-001
 4.1505336E+002, 3.1048458E+001, 4.1985607E-001
 4.1756563E+002, 3.1042038E+001, 4.2420655E-001
 4.2004584E+002, 3.1035624E+001, 4.2341045E-001
 4.2254584E+002, 3.1029203E+001, 4.1780350E-001
 4.2503014E+002, 3.1022783E+001, 4.1644567E-001
 4.2757641E+002, 3.1016289E+001, 4.1879869E-001
 4.3003223E+002, 3.1009735E+001, 4.2237893E-001
 4.3256103E+002, 3.1002953E+001, 4.3223321E-001
 4.3504551E+002, 3.0996023E+001, 4.3373555E-001
 4.3755003E+002, 3.0989229E+001, 4.3443432E-001
 4.4005682E+002, 3.0982313E+001, 4.3552062E-001
 4.4258140E+002, 3.0975332E+001, 4.3814892E-001
 4.4501759E+002, 3.0968529E+001, 4.3595958E-001
 4.4753684E+002, 3.0961864E+001, 4.2539525E-001
 4.5006398E+002, 3.0955221E+001, 4.2654380E-001
 4.5254973E+002, 3.0948658E+001, 4.2551079E-001
 4.5505283E+002, 3.0942169E+001, 4.2546546E-001
 4.5750989E+002, 3.0935764E+001, 4.3075588E-001
 4.6005981E+002, 3.0929289E+001, 4.3076682E-001
 4.6254872E+002, 3.0922749E+001, 4.3307272E-001
 4.6505961E+002, 3.0916111E+001, 4.3879247E-001
 4.6752700E+002, 3.0909430E+001, 4.4298908E-001
 4.7006033E+002, 3.0902699E+001, 4.4061181E-001
 4.7258293E+002, 3.0895876E+001, 4.4262192E-001
 4.7508892E+002, 3.0889139E+001, 4.3667537E-001
 4.7751419E+002, 3.0882629E+001, 4.3255776E-001
 4.8002662E+002, 3.0876135E+001, 4.3542138E-001
 4.8252666E+002, 3.0869396E+001, 4.3468302E-001
 4.8506262E+002, 3.0862354E+001, 4.2852628E-001
 4.8754952E+002, 3.0855122E+001, 4.2606068E-001
 4.9004991E+002, 3.0847986E+001, 4.2846361E-001
 4.9254284E+002, 3.0840939E+001, 4.3002814E-001
 4.9500155E+002, 3.0833952E+001, 4.2912790E-001
 4.9757926E+002, 3.0826828E+001, 4.3375823E-001
 5.0003618E+002, 3.0819672E+001, 4.3318716E-001
 5.0259374E+002, 3.0812563E+001, 4.3491751E-001
 5.0502666E+002, 3.0805443E+001, 4.3867013E-001
 5.0756454E+002, 3.0798355E+001, 4.3826345E-001
 5.1004006E+002, 3.0791262E+001, 4.3891221E-001
 5.1251061E+002, 3.0784374E+001, 4.3774199E-001
 5.1501744E+002, 3.0777552E+001, 4.3464723E-001
 5.1751846E+002, 3.0770649E+001, 4.3310118E-001
 5.2002011E+002, 3.0763744E+001, 4.2752114E-001
 5.2250069E+002, 3.0756920E+001, 4.2285010E-001
 5.2500069E+002, 3.0750185E+001, 4.2208788E-001
 5.2750069E+002, 3.0743429E+001, 4.1903287E-001
 5.3007659E+002, 3.0736464E+001, 4.2284787E-001
 5.3257659E+002, 3.0729269E+001, 4.2530271E-001
 5.3503972E+002, 3.0722229E+001, 4.2541668E-001
 5.3753972E+002, 3.0715254E+001, 4.2791235E-001
 5.4003972E+002, 3.0708284E+001, 4.2920601E-001
 5.4252984E+002, 3.0701418E+001, 4.2776051E-001
 5.4505745E+002, 3.0694563E+001, 4.2925456E-001
 5.4753111E+002, 3.0687666E+001, 4.2829454E-001
 5.5007630E+002, 3.0680605E+001, 4.2657229E-001
 5.5254284E+002, 3.0673449E+001, 4.2727548E-001
 5.5509149E+002, 3.0666189E+001, 4.2667127E-001
 5.5751565E+002, 3.0658941E+001, 4.3172315E-001
 5.6007492E+002, 3.0651638E+001, 4.3694675E-001
 5.6257273E+002, 3.0644236E+001, 4.4376132E-001
 5.6509883E+002, 3.0636803E+001, 4.4815752E-001
 5.6752682E+002, 3.0629505E+001, 4.5118403E-001
 5.7002999E+002, 3.0622248E+001, 4.5596698E-001
 5.7258660E+002, 3.0614708E+001, 4.5395023E-001
 5.7508660E+002, 3.0607155E+001, 4.4662574E-001
 5.7755905E+002, 3.0599913E+001, 4.4105184E-001
 5.8003171E+002, 3.0592768E+001, 4.3605962E-001
 5.8255601E+002, 3.0585472E+001, 4.3423218E-001
 5.8505076E+002, 3.0578119E+001, 4.3261859E-001
 5.8753872E+002, 3.0570843E+001, 4.3388146E-001
 5.9006056E+002, 3.0563437E+001, 4.3588373E-001
 5.9259230E+002, 3.0555843E+001, 4.3752164E-001
 5.9508206E+002, 3.0548174E+001, 4.4209659E-001
 5.9755595E+002, 3.0540436E+001, 4.4488794E-001
 6.0005595E+002, 3.0532598E+001, 4.4786805E-001
 6.0259245E+002, 3.0524647E+001, 4.4790962E-001
 6.0507304E+002, 3.0516632E+001, 4.4683439E-001
 6.0751316E+002, 3.0508768E+001, 4.4640455E-001
 6.1005606E+002, 3.0500744E+001, 4.4876388E-001
 6.1258079E+002, 3.0492609E+001, 4.4917041E-001
 6.1502836E+002, 3.0484615E+001, 4.4581333E-001
 6.1751205E+002, 3.0476776E+001, 4.3948394E-001
 6.2001402E+002, 3.0468990E+001, 4.3589711E-001
 6.2259265E+002, 3.0461170E+001, 4.3891183E-001
 6.2509204E+002, 3.0453533E+001, 4.3853825E-001
 6.2756837E+002, 3.0446226E+001, 4.3768588E-001
 6.3006379E+002, 3.0439072E+001, 4.3913612E-001
 6.3251774E+002, 3.0431952E+001, 4.4494763E-001
 6.3500060E+002, 3.0424751E+001, 4.4596598E-001
 6.3755473E+002, 3.0417271E+001, 4.4881454E-001
 6.4005538E+002, 3.0409605E+001, 4.5170054E-001
 6.4254381E+002, 3.0401976E+001, 4.6086264E-001
 6.4504861E+002, 3.0394255E+001, 4.6648359E-001
 6.4750127E+002, 3.0386610E+001, 4.6630806E-001
 6.5000127E+002, 3.0378979E+001, 4.6709406E-001
 6.5257773E+002, 3.0371088E+001, 4.6622691E-001
 6.5503905E+002, 3.0363186E+001, 4.6154779E-001
 6.5758541E+002, 3.0355240E+001, 4.5821756E-001
 6.6004187E+002, 3.0347317E+001, 4.5418742E-001
 6.6251370E+002, 3.0339544E+001, 4.5324004E-001
 6.6500174E+002, 3.0331680E+001, 4.5814618E-001
 6.6750174E+002, 3.0323627E+001, 4.6277839E-001
 6.7006394E+002, 3.0315290E+001, 4.6686167E-001
 6.7255360E+002, 3.0306875E+001, 4.7031969E-001
 6.7506262E+002, 3.0298498E+001, 4.7630629E-001
 6.7754863E+002, 3.0290106E+001, 4.7875512E-001
 6.8001764E+002, 3.0281790E+001, 4.8135912E-001
 6.8258172E+002, 3.0273333E+001, 4.7999352E-001
 6.8503720E+002, 3.0264963E+001, 4.7751442E-001
 6.8754633E+002, 3.0256826E+001, 4.7790205E-001
 6.9004633E+002, 3.0248724E+001, 4.7504303E-001
 6.9254633E+002, 3.0240726E+001, 4.7446373E-001
 6.9503090E+002, 3.0232821E+001, 4.7872829E-001
 6.9753620E+002, 3.0224890E+001, 4.8327067E-001
 7.0001444E+002, 3.0216909E+001, 4.8720127E-001
 7.0252247E+002, 3.0208883E+001, 4.8935485E-001
 7.0507073E+002, 3.0200745E+001, 4.9105996E-001
 7.0751480E+002, 3.0192783E+001, 4.9591330E-001
 7.1008788E+002, 3.0184799E+001, 4.9877357E-001
 7.1256900E+002, 3.0176712E+001, 5.0369632E-001
 7.1500889E+002, 3.0168657E+001, 5.0343806E-001
 7.1754872E+002, 3.0160410E+001, 5.0590539E-001
 7.2000759E+002, 3.0152025E+001, 5.0542551E-001
 7.2254392E+002, 3.0143524E+001, 5.0724769E-001
 7.2508319E+002, 3.0134796E+001, 5.1213920E-001
 7.2757701E+002, 3.0126066E+001, 5.1756901E-001
 7.3005633E+002, 3.0117336E+001, 5.2561527E-001
 7.3255633E+002, 3.0108482E+001, 5.2968335E-001
 7.3507572E+002, 3.0099533E+001, 5.3246731E-001
 7.3754766E+002, 3.0090485E+001, 5.3815806E-001
 7.4003598E+002, 3.0081390E+001, 5.4133528E-001
 7.4257340E+002, 3.0072104E+001, 5.5379546E-001
 7.4506517E+002, 3.0062731E+001, 5.5812097E-001
 7.4756594E+002, 3.0053326E+001, 5.6363547E-001
 7.5007790E+002, 3.0043814E+001, 5.6374490E-001
 7.5251821E+002, 3.0034355E+001, 5.6954348E-001
 7.5507454E+002, 3.0024740E+001, 5.7672077E-001
 7.5759891E+002, 3.0014780E+001, 5.8391601E-001
 7.6008277E+002, 3.0004776E+001, 5.9118474E-001
 7.6258277E+002, 2.9994667E+001, 5.9759223E-001
 7.6502603E+002, 2.9984516E+001, 6.0069126E-001
 7.6758044E+002, 2.9974121E+001, 6.0641414E-001
 7.7004537E+002, 2.9963533E+001, 6.1288404E-001
 7.7252427E+002, 2.9952843E+001, 6.2078428E-001
 7.7501943E+002, 2.9941904E+001, 6.2419492E-001
 7.7759658E+002, 2.9930584E+001, 6.3492596E-001
 7.8004946E+002, 2.9919451E+001, 6.3790262E-001
 7.8255598E+002, 2.9908459E+001, 6.4408988E-001
 7.8503243E+002, 2.9897455E+001, 6.5045583E-001
 7.8753889E+002, 2.9886374E+001, 6.5995193E-001
 7.9000061E+002, 2.9875256E+001, 6.7214710E-001
 7.9254114E+002, 2.9863970E+001, 6.7820269E-001
 7.9504878E+002, 2.9852551E+001, 6.9463605E-001
 7.9758448E+002, 2.9841076E+001, 7.0586121E-001
 8.0002146E+002, 2.9829605E+001, 7.1399248E-001
 8.0254006E+002, 2.9818029E+001, 7.1985209E-001
 8.0505144E+002, 2.9806089E+001, 7.2751039E-001
 8.0756693E+002, 2.9793980E+001, 7.3640680E-001
 8.1007841E+002, 2.9781723E+001, 7.4162698E-001
 8.1252757E+002, 2.9769493E+001, 7.5043690E-001
 8.1506335E+002, 2.9757021E+001, 7.6002657E-001
 8.1756025E+002, 2.9744316E+001, 7.6965904E-001
 8.2003467E+002, 2.9731615E+001, 7.7942485E-001
 8.2252675E+002, 2.9718800E+001, 7.8974551E-001
 8.2505058E+002, 2.9705761E+001, 7.9373705E-001
 8.2753973E+002, 2.9692577E+001, 7.9507601E-001
 8.3006274E+002, 2.9679340E+001, 7.9893416E-001
 8.3253533E+002, 2.9666109E+001, 8.0130535E-001
 8.3506334E+002, 2.9652843E+001, 8.0932415E-001
 8.3754147E+002, 2.9639448E+001, 8.1108117E-001
 8.4000769E+002, 2.9626158E+001, 8.2098889E-001
 8.4256489E+002, 2.9612579E+001, 8.1983495E-001
 8.4506206E+002, 2.9598852E+001, 8.1840128E-001
 8.4750713E+002, 2.9585447E+001, 8.2487333E-001
 8.5007790E+002, 2.9571774E+001, 8.2599515E-001
 8.5257423E+002, 2.9557899E+001, 8.3535814E-001
 8.5505349E+002, 2.9544193E+001, 8.4196007E-001
 8.5751725E+002, 2.9530411E+001, 8.5314536E-001
 8.6006412E+002, 2.9516195E+001, 8.6678481E-001
 8.6253345E+002, 2.9501667E+001, 8.7723905E-001
 8.6507941E+002, 2.9486889E+001, 8.8712698E-001
 8.6751675E+002, 2.9472040E+001, 8.9219254E-001
 8.7005144E+002, 2.9456921E+001, 9.0186656E-001
 8.7255805E+002, 2.9441566E+001, 9.0673226E-001
 8.7500266E+002, 2.9426535E+001, 9.0296751E-001
 8.7754057E+002, 2.9411472E+001, 9.0560555E-001
 8.8008342E+002, 2.9396036E+001, 9.0228164E-001
 8.8251353E+002, 2.9380911E+001, 9.0521783E-001
 8.8501796E+002, 2.9365763E+001, 9.1604352E-001
 8.8756049E+002, 2.9350094E+001, 9.2275667E-001
 8.9006966E+002, 2.9334253E+001, 9.2726934E-001
 8.9251784E+002, 2.9318661E+001, 9.2800474E-001
 8.9507082E+002, 2.9302832E+001, 9.3188667E-001
 8.9757555E+002, 2.9286896E+001, 9.3746632E-001
 9.0002725E+002, 2.9271235E+001, 9.4620138E-001
 9.0250092E+002, 2.9255577E+001, 9.4551629E-001
 9.0505521E+002, 2.9239441E+001, 9.4164544E-001
 9.0755808E+002, 2.9223032E+001, 9.6256757E-001
 9.1000114E+002, 2.9206861E+001, 9.6468079E-001
 9.1255056E+002, 2.9190529E+001, 9.7042888E-001
 9.1502066E+002, 2.9173920E+001, 9.7212356E-001
 9.1754186E+002, 2.9157389E+001, 9.7305995E-001
 9.2003797E+002, 2.9140579E+001, 9.8871118E-001
 9.2256560E+002, 2.9123562E+001, 9.8861033E-001
 9.2503261E+002, 2.9106527E+001, 9.8557234E-001
 9.2755765E+002, 2.9089426E+001, 9.9204254E-001
 9.3001413E+002, 2.9072239E+001, 9.9902910E-001
 9.3256430E+002, 2.9054873E+001, 1.0032779E+000
 9.3507813E+002, 2.9037275E+001, 1.0064218E+000
 9.3756864E+002, 2.9019865E+001, 1.0027485E+000
 9.4001355E+002, 2.9002796E+001, 1.0059073E+000
 9.4252517E+002, 2.8985689E+001, 1.0129899E+000
 9.4501576E+002, 2.8968561E+001, 1.0176704E+000
 9.4752878E+002, 2.8951422E+001, 1.0164734E+000
 9.5001304E+002, 2.8934361E+001, 1.0156622E+000
 9.5251263E+002, 2.8917343E+001, 1.0302435E+000
 9.5503455E+002, 2.8900265E+001, 1.0268596E+000
 9.5753650E+002, 2.8883154E+001, 1.0204195E+000
 9.6006736E+002, 2.8865973E+001, 1.0167854E+000
 9.6256610E+002, 2.8848951E+001, 1.0162489E+000
 9.6500544E+002, 2.8832214E+001, 1.0055014E+000
 9.6757458E+002, 2.8815207E+001, 1.0042721E+000
 9.7002839E+002, 2.8798059E+001, 1.0079964E+000
 9.7254456E+002, 2.8780914E+001, 1.0107249E+000
 9.7503507E+002, 2.8763531E+001, 1.0035683E+000
 9.7755614E+002, 2.8745872E+001, 1.0013020E+000
 9.8009130E+002, 2.8728043E+001, 9.9626142E-001
 9.8250970E+002, 2.8710546E+001, 1.0050216E+000
 9.8505356E+002, 2.8692972E+001, 1.0119913E+000
 9.8751759E+002, 2.8675133E+001, 1.0167363E+000
 9.9003502E+002, 2.8657267E+001, 1.0166115E+000
 9.9255713E+002, 2.8639107E+001, 1.0152789E+000
 9.9508359E+002, 2.8620836E+001, 1.0205076E+000
 9.9754158E+002, 2.8602697E+001, 1.0085566E+000
 1.0000195E+003, 2.8584724E+001, 1.0223757E+000
 1.0025801E+003, 2.8566338E+001, 1.0207560E+000
 1.0050403E+003, 2.8548027E+001, 1.0118945E+000
 1.0075288E+003, 2.8530128E+001, 1.0227656E+000
 1.0100252E+003, 2.8512199E+001, 1.0125647E+000
 1.0125870E+003, 2.8494032E+001, 1.0095390E+000
 1.0150336E+003, 2.8476076E+001, 1.0082043E+000
 1.0175101E+003, 2.8458469E+001, 1.0051172E+000
 1.0200673E+003, 2.8440519E+001, 1.0005736E+000
 1.0225664E+003, 2.8422518E+001, 9.9979907E-001
 1.0250077E+003, 2.8405123E+001, 9.8757088E-001
 1.0275361E+003, 2.8387655E+001, 9.9506652E-001
 1.0300944E+003, 2.8369942E+001, 9.9804336E-001
 1.0325543E+003, 2.8352638E+001, 9.9395835E-001
 1.0350436E+003, 2.8335659E+001, 1.0083079E+000
 1.0375100E+003, 2.8318764E+001, 1.0073777E+000
 1.0400206E+003, 2.8301853E+001, 1.0115891E+000
 1.0425766E+003, 2.8284744E+001, 1.0094048E+000
 1.0450244E+003, 2.8267883E+001, 1.0136926E+000
 1.0475253E+003, 2.8251261E+001, 1.0152265E+000
 1.0500482E+003, 2.8234379E+001, 1.0108517E+000
 1.0525149E+003, 2.8217651E+001, 1.0080689E+000
 1.0550278E+003, 2.8200912E+001, 1.0084151E+000
 1.0575729E+003, 2.8183804E+001, 1.0107893E+000
 1.0600003E+003, 2.8166800E+001, 1.0208082E+000
 1.0625675E+003, 2.8149591E+001, 1.0196109E+000
 1.0650866E+003, 2.8132006E+001, 1.0129184E+000
 1.0675128E+003, 2.8114822E+001, 1.0123516E+000
 1.0700222E+003, 2.8097673E+001, 1.0129929E+000
 1.0725637E+003, 2.8080128E+001, 1.0138938E+000
 1.0750560E+003, 2.8062761E+001, 1.0106283E+000
 1.0775069E+003, 2.8045736E+001, 1.0057032E+000
 1.0800116E+003, 2.8028790E+001, 1.0082620E+000
 1.0825503E+003, 2.8011534E+001, 9.9904090E-001
 1.0850739E+003, 2.7994226E+001, 9.9166298E-001
 1.0875432E+003, 2.7977190E+001, 9.8185468E-001
 1.0900063E+003, 2.7960442E+001, 9.8611528E-001
 1.0925183E+003, 2.7943472E+001, 9.8184252E-001
 1.0950318E+003, 2.7926380E+001, 9.9074352E-001
 1.0975772E+003, 2.7909060E+001, 9.9902785E-001
 1.1000638E+003, 2.7891811E+001, 9.8985189E-001
 1.1025708E+003, 2.7874659E+001, 9.9180329E-001
 1.1050654E+003, 2.7857460E+001, 9.9505889E-001
 1.1075680E+003, 2.7840359E+001, 9.9725425E-001
 1.1100875E+003, 2.7823244E+001, 9.9641687E-001
 1.1125362E+003, 2.7806349E+001, 9.9681497E-001
 1.1150385E+003, 2.7789612E+001, 9.9522865E-001
 1.1175796E+003, 2.7772640E+001, 9.9277484E-001
 1.1200296E+003, 2.7755863E+001, 9.9970186E-001
 1.1225066E+003, 2.7739460E+001, 9.8802167E-001
 1.1250351E+003, 2.7722849E+001, 9.8205090E-001
 1.1275505E+003, 2.7706255E+001, 9.8421186E-001
 1.1300836E+003, 2.7689690E+001, 9.9456185E-001
 1.1325237E+003, 2.7673470E+001, 9.7347695E-001
 1.1350391E+003, 2.7657433E+001, 9.6986777E-001
 1.1375234E+003, 2.7641342E+001, 9.6217990E-001
 1.1400666E+003, 2.7625307E+001, 9.5873249E-001
 1.1425583E+003, 2.7609341E+001, 9.5286274E-001
 1.1450362E+003, 2.7593634E+001, 9.5699990E-001
 1.1475549E+003, 2.7577950E+001, 9.6030068E-001
 1.1500461E+003, 2.7562235E+001, 9.4928384E-001
 1.1525045E+003, 2.7546835E+001, 9.5141739E-001
 1.1550564E+003, 2.7531202E+001, 9.4756013E-001
 1.1575390E+003, 2.7515478E+001, 9.2907667E-001
 1.1600407E+003, 2.7500002E+001, 9.4248694E-001
