s,kg/m2,kW
 1.7751874E+002, 3.1522732E+001, 1.0268337E-001
 1.8003430E+002, 3.1521149E+001, 1.0989824E-001
 1.8255101E+002, 3.1519434E+001, 1.1715790E-001
 1.8506765E+002, 3.1517599E+001, 1.2403756E-001
 1.8753486E+002, 3.1515713E+001, 1.2810253E-001
 1.9002048E+002, 3.1513748E+001, 1.3577097E-001
 1.9252296E+002, 3.1511664E+001, 1.4445979E-001
 1.9502678E+002, 3.1509485E+001, 1.5010983E-001
 1.9757783E+002, 3.1507193E+001, 1.5682422E-001
 2.0003792E+002, 3.1504837E+001, 1.5888865E-001
 2.0258497E+002, 3.1502406E+001, 1.6489691E-001
 2.0506449E+002, 3.1499773E+001, 1.7046460E-001
 2.0756803E+002, 3.1496917E+001, 1.7556564E-001
 2.1006803E+002, 3.1493913E+001, 1.7816587E-001
 2.1251496E+002, 3.1490853E+001, 1.8339767E-001
 2.1500708E+002, 3.1487584E+001, 1.9422482E-001
 2.1753161E+002, 3.1484091E+001, 2.0187126E-001
 2.2001198E+002, 3.1480694E+001, 2.0557641E-001
 2.2251073E+002, 3.1477269E+001, 2.1073487E-001
 2.2500134E+002, 3.1473770E+001, 2.1537119E-001
 2.2756510E+002, 3.1470141E+001, 2.1672305E-001
 2.3000140E+002, 3.1466534E+001, 2.2512569E-001
 2.3250664E+002, 3.1462797E+001, 2.2817493E-001
 2.3500735E+002, 3.1458956E+001, 2.3328186E-001
 2.3750752E+002, 3.1454882E+001, 2.4020259E-001
 2.4004821E+002, 3.1450579E+001, 2.4069587E-001
 2.4252590E+002, 3.1446221E+001, 2.4166605E-001
 2.4504989E+002, 3.1441821E+001, 2.4742776E-001
 2.4755241E+002, 3.1437365E+001, 2.5136288E-001
 2.5000793E+002, 3.1432783E+001, 2.5830641E-001
 2.5251174E+002, 3.1428163E+001, 2.5975936E-001
 2.5501435E+002, 3.1423409E+001, 2.6518857E-001
 2.5752034E+002, 3.1418515E+001, 2.6999370E-001
 2.6001128E+002, 3.1413482E+001, 2.8065368E-001
 2.6254089E+002, 3.1408065E+001, 2.8432503E-001
 2.6502182E+002, 3.1402810E+001, 2.7942944E-001
 2.6752860E+002, 3.1397622E+001, 2.7862984E-001
 2.7006665E+002, 3.1392208E+001, 2.9074559E-001
 2.7256638E+002, 3.1386618E+001, 3.0029016E-001
 2.7500292E+002, 3.1381033E+001, 3.0362282E-001
 2.7756580E+002, 3.1375516E+001, 3.0564297E-001
 2.8005922E+002, 3.1369905E+001, 3.0820481E-001
 2.8251799E+002, 3.1364469E+001, 3.0752225E-001
 2.8501545E+002, 3.1359043E+001, 3.0888990E-001
 2.8753457E+002, 3.1353295E+001, 3.2439624E-001
 2.9003456E+002, 3.1347582E+001, 3.2544647E-001
 2.9254709E+002, 3.1342110E+001, 3.3211057E-001
 2.9501908E+002, 3.1336745E+001, 3.2822062E-001
 2.9750864E+002, 3.1331359E+001, 3.3369018E-001
 3.0000674E+002, 3.1325916E+001, 3.3320509E-001
 3.0255185E+002, 3.1320284E+001, 3.3717988E-001
 3.0504701E+002, 3.1314568E+001, 3.3762032E-001
 3.0755230E+002, 3.1308872E+001, 3.3699137E-001
 3.1005930E+002, 3.1303017E+001, 3.3909955E-001
 3.1252874E+002, 3.1297062E+001, 3.4748678E-001
 3.1506867E+002, 3.1290800E+001, 3.5870057E-001
 3.1755790E+002, 3.1284489E+001, 3.6010693E-001
 3.2004953E+002, 3.1278080E+001, 3.5768859E-001
 3.2253460E+002, 3.1272007E+001, 3.5312947E-001
 3.2502776E+002, 3.1265984E+001, 3.6112437E-001
 3.2754379E+002, 3.1260021E+001, 3.6366159E-001
 3.3002904E+002, 3.1254028E+001, 3.6231995E-001
 3.3254922E+002, 3.1247782E+001, 3.6395910E-001
 3.3503531E+002, 3.1241315E+001, 3.6453534E-001
 3.3755097E+002, 3.1234785E+001, 3.5963304E-001
 3.4002365E+002, 3.1228366E+001, 3.6150470E-001
 3.4256640E+002, 3.1221983E+001, 3.6313795E-001
 3.4506039E+002, 3.1215498E+001, 3.7055380E-001
 3.4754780E+002, 3.1209061E+001, 3.7571915E-001
 3.5003826E+002, 3.1202612E+001, 3.8109648E-001
 3.5255009E+002, 3.1195952E+001, 3.9126921E-001
 3.5500340E+002, 3.1189490E+001, 3.9869863E-001
 3.5750428E+002, 3.1182978E+001, 4.0735124E-001
 3.6004235E+002, 3.1176211E+001, 4.0352404E-001
 3.6254104E+002, 3.1169709E+001, 3.9106198E-001
 3.6502280E+002, 3.1163568E+001, 3.8636521E-001
 3.6752976E+002, 3.1157546E+001, 3.8642921E-001
 3.7001756E+002, 3.1151583E+001, 3.9061403E-001
 3.7253826E+002, 3.1145599E+001, 4.0433460E-001
 3.7500528E+002, 3.1139559E+001, 4.1467867E-001
 3.7752625E+002, 3.1133475E+001, 4.1471420E-001
 3.8003240E+002, 3.1127000E+001, 4.0910621E-001
 3.8254983E+002, 3.1120363E+001, 4.0313262E-001
 3.8501914E+002, 3.1113493E+001, 4.1455398E-001
 3.8757718E+002, 3.1106119E+001, 4.1400434E-001
 3.9003267E+002, 3.1098867E+001, 4.0389576E-001
 3.9255659E+002, 3.1091669E+001, 4.0692419E-001
 3.9501055E+002, 3.1084441E+001, 4.0402290E-001
 3.9752546E+002, 3.1077308E+001, 4.0135852E-001
 4.0003584E+002, 3.1070395E+001, 3.9943213E-001
 4.0254599E+002, 3.1063680E+001, 4.1003838E-001
 4.0501623E+002, 3.1056809E+001, 4.1660380E-001
 4.0750515E+002, 3.1049912E+001, 4.2257785E-001
 4.1004329E+002, 3.1043043E+001, 4.2734020E-001
 4.1250205E+002, 3.1036475E+001, 4.1756074E-001
 4.1503558E+002, 3.1029972E+001, 4.2433829E-001
 4.1752081E+002, 3.1023305E+001, 4.2846546E-001
 4.2003851E+002, 3.1016571E+001, 4.3428632E-001
 4.2253859E+002, 3.1009881E+001, 4.3135038E-001
 4.2506499E+002, 3.1003173E+001, 4.3312703E-001
 4.2752011E+002, 3.0996458E+001, 4.2342270E-001
 4.3004292E+002, 3.0989619E+001, 4.2131821E-001
 4.3258566E+002, 3.0982475E+001, 4.2130844E-001
 4.3506559E+002, 3.0975515E+001, 4.0922163E-001
 4.3754116E+002, 3.0968766E+001, 4.1140679E-001
 4.4005071E+002, 3.0961794E+001, 4.2052447E-001
 4.4250695E+002, 3.0954903E+001, 4.1651992E-001
 4.4501209E+002, 3.0947936E+001, 4.2178999E-001
 4.4750080E+002, 3.0940665E+001, 4.2422968E-001
 4.5005345E+002, 3.0933606E+001, 4.2381571E-001
 4.5256811E+002, 3.0926738E+001, 4.2237919E-001
 4.5502737E+002, 3.0919949E+001, 4.2037128E-001
 4.5751029E+002, 3.0912924E+001, 4.2471138E-001
 4.6002418E+002, 3.0905571E+001, 4.3125666E-001
 4.6251466E+002, 3.0897954E+001, 4.3475051E-001
 4.6506012E+002, 3.0890284E+001, 4.3810192E-001
 4.6755005E+002, 3.0882734E+001, 4.3118238E-001
 4.7000076E+002, 3.0875311E+001, 4.3611126E-001
 4.7250315E+002, 3.0867887E+001, 4.3895796E-001
 4.7507518E+002, 3.0860503E+001, 4.3859569E-001
 4.7751863E+002, 3.0853497E+001, 4.3302800E-001
 4.8000242E+002, 3.0846708E+001, 4.2837890E-001
 4.8254115E+002, 3.0839930E+001, 4.2822709E-001
 4.8505083E+002, 3.0833136E+001, 4.3217624E-001
 4.8752244E+002, 3.0826294E+001, 4.3864755E-001
 4.9004895E+002, 3.0819382E+001, 4.3925308E-001
 4.9250416E+002, 3.0812512E+001, 4.3941065E-001
 4.9500078E+002, 3.0805788E+001, 4.3501636E-001
 4.9754375E+002, 3.0798953E+001, 4.3655080E-001
 5.0000662E+002, 3.0792154E+001, 4.4068824E-001
 5.0250567E+002, 3.0785373E+001, 4.4054010E-001
 5.0505489E+002, 3.0778477E+001, 4.4045188E-001
 5.0754212E+002, 3.0771739E+001, 4.3565621E-001
 5.1002359E+002, 3.0765100E+001, 4.3909524E-001
 5.1255062E+002, 3.0758445E+001, 4.4462100E-001
 5.1503366E+002, 3.0751795E+001, 4.4895238E-001
 5.1752053E+002, 3.0745104E+001, 4.4992190E-001
 5.2003862E+002, 3.0738363E+001, 4.4163413E-001
 5.2256753E+002, 3.0731679E+001, 4.3761551E-001
 5.2500809E+002, 3.0725165E+001, 4.2758743E-001
 5.2751090E+002, 3.0718771E+001, 4.2100912E-001
 5.3002338E+002, 3.0712326E+001, 4.2502231E-001
 5.3256030E+002, 3.0705706E+001, 4.3347200E-001
 5.3500315E+002, 3.0699067E+001, 4.3527546E-001
 5.3751597E+002, 3.0692479E+001, 4.3432693E-001
 5.4000648E+002, 3.0685803E+001, 4.3651708E-001
 5.4252667E+002, 3.0679090E+001, 4.3069132E-001
 5.4502877E+002, 3.0672376E+001, 4.3383968E-001
 5.4755935E+002, 3.0665601E+001, 4.3855948E-001
 5.5001564E+002, 3.0658761E+001, 4.3867568E-001
 5.5251094E+002, 3.0652013E+001, 4.3342495E-001
 5.5501134E+002, 3.0645262E+001, 4.3073100E-001
 5.5752543E+002, 3.0638570E+001, 4.2581607E-001
 5.6000439E+002, 3.0631926E+001, 4.3308366E-001
 5.6250177E+002, 3.0625179E+001, 4.3752078E-001
 5.6506669E+002, 3.0618212E+001, 4.3959292E-001
 5.6756546E+002, 3.0611125E+001, 4.4064935E-001
 5.7002155E+002, 3.0604144E+001, 4.3758600E-001
 5.7253559E+002, 3.0597275E+001, 4.3442803E-001
 5.7502624E+002, 3.0590430E+001, 4.3995337E-001
 5.7752469E+002, 3.0583636E+001, 4.4288777E-001
 5.8003590E+002, 3.0576587E+001, 4.4713150E-001
 5.8254384E+002, 3.0569252E+001, 4.4820728E-001
 5.8503617E+002, 3.0562008E+001, 4.4194784E-001
 5.8753541E+002, 3.0554818E+001, 4.4626689E-001
 5.9002791E+002, 3.0547565E+001, 4.4515447E-001
 5.9250392E+002, 3.0540243E+001, 4.4500912E-001
 5.9506981E+002, 3.0532700E+001, 4.4825531E-001
 5.9750801E+002, 3.0525026E+001, 4.4615793E-001
 6.0002405E+002, 3.0517278E+001, 4.4680932E-001
 6.0250852E+002, 3.0509430E+001, 4.4355234E-001
 6.0502180E+002, 3.0501580E+001, 4.4277596E-001
 6.0751248E+002, 3.0493821E+001, 4.4071355E-001
 6.1002741E+002, 3.0486138E+001, 4.4080045E-001
 6.1252821E+002, 3.0478502E+001, 4.4330389E-001
 6.1504140E+002, 3.0470853E+001, 4.3552581E-001
 6.1750534E+002, 3.0463389E+001, 4.3069974E-001
 6.2004269E+002, 3.0456011E+001, 4.2958030E-001
 6.2252633E+002, 3.0448706E+001, 4.2871710E-001
 6.2505587E+002, 3.0441465E+001, 4.3095462E-001
 6.2752771E+002, 3.0434259E+001, 4.3798290E-001
 6.3004987E+002, 3.0427014E+001, 4.4369231E-001
 6.3251393E+002, 3.0419749E+001, 4.4751032E-001
 6.3505166E+002, 3.0412480E+001, 4.4834233E-001
 6.3757173E+002, 3.0405134E+001, 4.5297637E-001
 6.4005686E+002, 3.0397882E+001, 4.4986484E-001
 6.4255828E+002, 3.0390710E+001, 4.4491299E-001
 6.4504280E+002, 3.0383623E+001, 4.4384545E-001
 6.4755814E+002, 3.0376538E+001, 4.4639162E-001
 6.5000828E+002, 3.0369565E+001, 4.4238084E-001
 6.5254104E+002, 3.0362655E+001, 4.4267500E-001
 6.5503705E+002, 3.0355602E+001, 4.4510761E-001
 6.5754896E+002, 3.0348470E+001, 4.4313874E-001
 6.6002471E+002, 3.0341214E+001, 4.4302872E-001
 6.6250352E+002, 3.0333936E+001, 4.5041163E-001
 6.6504743E+002, 3.0326561E+001, 4.5456846E-001
 6.6753043E+002, 3.0319200E+001, 4.5647998E-001
 6.7002160E+002, 3.0311929E+001, 4.6135176E-001
 6.7257373E+002, 3.0304462E+001, 4.6710885E-001
 6.7501944E+002, 3.0296918E+001, 4.6630742E-001
 6.7753926E+002, 3.0289220E+001, 4.7253429E-001
 6.8003818E+002, 3.0281248E+001, 4.7828567E-001
 6.8251461E+002, 3.0273407E+001, 4.7979452E-001
 6.8502738E+002, 3.0265707E+001, 4.7554099E-001
 6.8755144E+002, 3.0258008E+001, 4.7790740E-001
 6.9002598E+002, 3.0250448E+001, 4.7940842E-001
 6.9251528E+002, 3.0242935E+001, 4.8441406E-001
 6.9502337E+002, 3.0235311E+001, 4.8792365E-001
 6.9753597E+002, 3.0227566E+001, 4.9127103E-001
 7.0003030E+002, 3.0219689E+001, 4.9551019E-001
 7.0253654E+002, 3.0211739E+001, 4.9558778E-001
 7.0505565E+002, 3.0203768E+001, 4.9731699E-001
 7.0755500E+002, 3.0195736E+001, 5.0212440E-001
 7.1001803E+002, 3.0187644E+001, 5.0075843E-001
 7.1252062E+002, 3.0179384E+001, 4.9974427E-001
 7.1504111E+002, 3.0170747E+001, 5.0841358E-001
 7.1751497E+002, 3.0161925E+001, 5.1178622E-001
 7.2001825E+002, 3.0152958E+001, 5.2035679E-001
 7.2254636E+002, 3.0143701E+001, 5.2635481E-001
 7.2505119E+002, 3.0134202E+001, 5.2951842E-001
 7.2751984E+002, 3.0124713E+001, 5.3586182E-001
 7.3002959E+002, 3.0115297E+001, 5.3993111E-001
 7.3253339E+002, 3.0105947E+001, 5.4318583E-001
 7.3503899E+002, 3.0096552E+001, 5.4898255E-001
 7.3751589E+002, 3.0087032E+001, 5.5485080E-001
 7.4004622E+002, 3.0077355E+001, 5.5907594E-001
 7.4250027E+002, 3.0067688E+001, 5.6392684E-001
 7.4502578E+002, 3.0058066E+001, 5.6771347E-001
 7.4753701E+002, 3.0048417E+001, 5.7250665E-001
 7.5000460E+002, 3.0038944E+001, 5.7456564E-001
 7.5255370E+002, 3.0029482E+001, 5.8152310E-001
 7.5504512E+002, 3.0019915E+001, 5.9033983E-001
 7.5751826E+002, 3.0010398E+001, 5.9324319E-001
 7.6005785E+002, 3.0000733E+001, 6.0149570E-001
 7.6253549E+002, 2.9990944E+001, 6.0572715E-001
 7.6504512E+002, 2.9981029E+001, 6.1640704E-001
 7.6751548E+002, 2.9970942E+001, 6.1950102E-001
 7.7004169E+002, 2.9960643E+001, 6.2590369E-001
 7.7250954E+002, 2.9950239E+001, 6.3246983E-001
 7.7504143E+002, 2.9939698E+001, 6.3919377E-001
 7.7751675E+002, 2.9929000E+001, 6.4657433E-001
 7.8003354E+002, 2.9918242E+001, 6.5614172E-001
 7.8251018E+002, 2.9907277E+001, 6.6730744E-001
 7.8500364E+002, 2.9896095E+001, 6.7919744E-001
 7.8753617E+002, 2.9884614E+001, 6.8911075E-001
 7.9001695E+002, 2.9872921E+001, 7.0069784E-001
 7.9255599E+002, 2.9861044E+001, 7.1181677E-001
 7.9500867E+002, 2.9849110E+001, 7.1941850E-001
 7.9750154E+002, 2.9837141E+001, 7.2113211E-001
 8.0001722E+002, 2.9824922E+001, 7.2142451E-001
 8.0255022E+002, 2.9812613E+001, 7.2648328E-001
 8.0501560E+002, 2.9800362E+001, 7.3186235E-001
 8.0753184E+002, 2.9788221E+001, 7.3961848E-001
 8.1001651E+002, 2.9775948E+001, 7.4977595E-001
 8.1252176E+002, 2.9763530E+001, 7.5692948E-001
 8.1500389E+002, 2.9750895E+001, 7.6233326E-001
 8.1753001E+002, 2.9738087E+001, 7.7147927E-001
 8.2004704E+002, 2.9725097E+001, 7.7631576E-001
 8.2255498E+002, 2.9712120E+001, 7.8654224E-001
 8.2501684E+002, 2.9699185E+001, 7.9382207E-001
 8.2751786E+002, 2.9686107E+001, 8.0105101E-001
 8.3002693E+002, 2.9672806E+001, 7.9984500E-001
 8.3253464E+002, 2.9659400E+001, 8.1055973E-001
 8.3503962E+002, 2.9645839E+001, 8.1356725E-001
 8.3754430E+002, 2.9632065E+001, 8.2537098E-001
 8.4001788E+002, 2.9618133E+001, 8.3632982E-001
 8.4254474E+002, 2.9603924E+001, 8.3707328E-001
 8.4502472E+002, 2.9589670E+001, 8.4850273E-001
 8.4753513E+002, 2.9575391E+001, 8.5446837E-001
 8.5000814E+002, 2.9561170E+001, 8.6203231E-001
 8.5251138E+002, 2.9546886E+001, 8.7492476E-001
 8.5500471E+002, 2.9532388E+001, 8.8777011E-001
 8.5750688E+002, 2.9517758E+001, 8.8721801E-001
 8.6004090E+002, 2.9502827E+001, 8.9743986E-001
 8.6251664E+002, 2.9487824E+001, 9.0341809E-001
 8.6500447E+002, 2.9472741E+001, 9.0942468E-001
 8.6750926E+002, 2.9457327E+001, 9.1808953E-001
 8.7002508E+002, 2.9441671E+001, 9.2324300E-001
 8.7250207E+002, 2.9425992E+001, 9.2367482E-001
 8.7502627E+002, 2.9410201E+001, 9.2091492E-001
 8.7751145E+002, 2.9394367E+001, 9.2599255E-001
 8.8000851E+002, 2.9378567E+001, 9.2788680E-001
 8.8250466E+002, 2.9362762E+001, 9.2989105E-001
 8.8504273E+002, 2.9346893E+001, 9.3546443E-001
 8.8753024E+002, 2.9331114E+001, 9.3580136E-001
 8.9004367E+002, 2.9315463E+001, 9.5091194E-001
 8.9251505E+002, 2.9299869E+001, 9.5431882E-001
 8.9500260E+002, 2.9284403E+001, 9.5673900E-001
 8.9753509E+002, 2.9268757E+001, 9.6670653E-001
 9.0004330E+002, 2.9252975E+001, 9.7765334E-001
 9.0253153E+002, 2.9237189E+001, 9.8283546E-001
 9.0502271E+002, 2.9221216E+001, 9.8584507E-001
 9.0753199E+002, 2.9205236E+001, 9.9302267E-001
 9.1003658E+002, 2.9189172E+001, 9.9633898E-001
 9.1250927E+002, 2.9173176E+001, 1.0013422E+000
 9.1502269E+002, 2.9157097E+001, 1.0063729E+000
 9.1751772E+002, 2.9140900E+001, 1.0090699E+000
 9.2004906E+002, 2.9124570E+001, 1.0202560E+000
 9.2252383E+002, 2.9108226E+001, 1.0220284E+000
 9.2501608E+002, 2.9091989E+001, 1.0261434E+000
 9.2754535E+002, 2.9075488E+001, 1.0312654E+000
 9.3000994E+002, 2.9058998E+001, 1.0281976E+000
 9.3252228E+002, 2.9042489E+001, 1.0198009E+000
 9.3504191E+002, 2.9025677E+001, 1.0212247E+000
 9.3754294E+002, 2.9008875E+001, 1.0153283E+000
 9.4004389E+002, 2.8992169E+001, 1.0138951E+000
 9.4252875E+002, 2.8975502E+001, 1.0150400E+000
 9.4501538E+002, 2.8958895E+001, 1.0056252E+000
 9.4753375E+002, 2.8942200E+001, 1.0072372E+000
 9.5000885E+002, 2.8925502E+001, 1.0137984E+000
 9.5252618E+002, 2.8908701E+001, 1.0140834E+000
 9.5503195E+002, 2.8891592E+001, 1.0221707E+000
 9.5753987E+002, 2.8874209E+001, 1.0272845E+000
 9.6002931E+002, 2.8856471E+001, 1.0342188E+000
 9.6253078E+002, 2.8838519E+001, 1.0406490E+000
 9.6504517E+002, 2.8820329E+001, 1.0330967E+000
 9.6752976E+002, 2.8802263E+001, 1.0301132E+000
 9.7000206E+002, 2.8784455E+001, 1.0411860E+000
 9.7251725E+002, 2.8766642E+001, 1.0369682E+000
 9.7503271E+002, 2.8748752E+001, 1.0475274E+000
 9.7750724E+002, 2.8730946E+001, 1.0470782E+000
 9.8000530E+002, 2.8713174E+001, 1.0562241E+000
 9.8250049E+002, 2.8695296E+001, 1.0490272E+000
 9.8500853E+002, 2.8677433E+001, 1.0481354E+000
 9.8751304E+002, 2.8659666E+001, 1.0489319E+000
 9.9003185E+002, 2.8642002E+001, 1.0379957E+000
 9.9252295E+002, 2.8624412E+001, 1.0476063E+000
 9.9503535E+002, 2.8606890E+001, 1.0495911E+000
 9.9752513E+002, 2.8589306E+001, 1.0470648E+000
 1.0000323E+003, 2.8571796E+001, 1.0394075E+000
 1.0025057E+003, 2.8554335E+001, 1.0393388E+000
 1.0050354E+003, 2.8536755E+001, 1.0286545E+000
 1.0075163E+003, 2.8519074E+001, 1.0354629E+000
 1.0100158E+003, 2.8501317E+001, 1.0378117E+000
 1.0125252E+003, 2.8483340E+001, 1.0359443E+000
 1.0150347E+003, 2.8465296E+001, 1.0373260E+000
 1.0175066E+003, 2.8447431E+001, 1.0410999E+000
 1.0200057E+003, 2.8429602E+001, 1.0438342E+000
 1.0225366E+003, 2.8411546E+001, 1.0318012E+000
 1.0250215E+003, 2.8393599E+001, 1.0166820E+000
 1.0275383E+003, 2.8375703E+001, 1.0257698E+000
 1.0300155E+003, 2.8357747E+001, 1.0388238E+000
 1.0325060E+003, 2.8339781E+001, 1.0347207E+000
 1.0350008E+003, 2.8321710E+001, 1.0309012E+000
 1.0375159E+003, 2.8303505E+001, 1.0327393E+000
 1.0400106E+003, 2.8285174E+001, 1.0406656E+000
 1.0425224E+003, 2.8266776E+001, 1.0478333E+000
 1.0450343E+003, 2.8248087E+001, 1.0468525E+000
 1.0475340E+003, 2.8229553E+001, 1.0437974E+000
 1.0500215E+003, 2.8211134E+001, 1.0484047E+000
 1.0525146E+003, 2.8192779E+001, 1.0495827E+000
 1.0550133E+003, 2.8174493E+001, 1.0516892E+000
 1.0575389E+003, 2.8156189E+001, 1.0327747E+000
 1.0600220E+003, 2.8138189E+001, 1.0489588E+000
 1.0625091E+003, 2.8120389E+001, 1.0514388E+000
 1.0650506E+003, 2.8102505E+001, 1.0590574E+000
 1.0675266E+003, 2.8084835E+001, 1.0525128E+000
 1.0700332E+003, 2.8067413E+001, 1.0539440E+000
 1.0725418E+003, 2.8049996E+001, 1.0585698E+000
 1.0750205E+003, 2.8032701E+001, 1.0480341E+000
 1.0775423E+003, 2.8015508E+001, 1.0537102E+000
 1.0800093E+003, 2.7998357E+001, 1.0384554E+000
 1.0825382E+003, 2.7981220E+001, 1.0294011E+000
 1.0850060E+003, 2.7964118E+001, 1.0175739E+000
 1.0875118E+003, 2.7947088E+001, 1.0094628E+000
 1.0900307E+003, 2.7929952E+001, 1.0180473E+000
 1.0925549E+003, 2.7912521E+001, 1.0229479E+000
 1.0950473E+003, 2.7895124E+001, 1.0170976E+000
 1.0975240E+003, 2.7877767E+001, 1.0164318E+000
 1.1000265E+003, 2.7860396E+001, 1.0146358E+000
 1.1025232E+003, 2.7843014E+001, 1.0141397E+000
 1.1050460E+003, 2.7825506E+001, 1.0231267E+000
 1.1075437E+003, 2.7807975E+001, 1.0014794E+000
 1.1100319E+003, 2.7790673E+001, 1.0118224E+000
 1.1125020E+003, 2.7773392E+001, 1.0104832E+000
 1.1150009E+003, 2.7756139E+001, 1.0079915E+000
 1.1175129E+003, 2.7738641E+001, 1.0126518E+000
 1.1200234E+003, 2.7721119E+001, 1.0205327E+000
 1.1225021E+003, 2.7703750E+001, 1.0126727E+000
 1.1250561E+003, 2.7686321E+001, 1.0114883E+000
 1.1275399E+003, 2.7668871E+001, 1.0028113E+000
 1.1300102E+003, 2.7651781E+001, 1.0041548E+000
 1.1325297E+003, 2.7634455E+001, 1.0048258E+000
 1.1350399E+003, 2.7617113E+001, 9.9597061E-001
 1.1375080E+003, 2.7600107E+001, 9.9242560E-001
 1.1400431E+003, 2.7583188E+001, 9.8831386E-001
 1.1425153E+003, 2.7566357E+001, 9.9087175E-001
 1.1450070E+003, 2.7549826E+001, 9.8513437E-001
 1.1475274E+003, 2.7533224E+001, 9.9457642E-001
 1.1500099E+003, 2.7516670E+001, 9.9443332E-001
 1.1525340E+003, 2.7500141E+001, 9.7560298E-001
 1.1550216E+003, 2.7483668E+001, 9.8669344E-001
 1.1575204E+003, 2.7467260E+001, 9.8171185E-001
 1.1600049E+003, 2.7450993E+001, 9.6624345E-001
